id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5395795166113546e+18,2022-06-22 12:02:15+00:00,['1539579516611354625'],@DrBattyTowers @VivMendham Can you please make it look more incensed x,,please make look incensed,True,look 
1.5395785353078415e+18,2022-06-22 11:58:21+00:00,['1539578535307841536'],So Twitter friends why does she have so few followers on here. Her music is on all the main streaming services &amp; she uses Bandcamp that encourages artists. You will not be disappointed @greenbelt @revPACman @Nickduffdavies book her Dano her music is balm to the soul x,,twitter friend doe follower music main streaming service amp bandcamp encourages artist disappointed book dano music balm soul,True,twitter friend doe follower music streaming service amp bandcamp book dano music balm soul 
1.5395772929926922e+18,2022-06-22 11:53:25+00:00,['1539577292992692225'],The production levels on all her albums are fab mixing pop jazz soul gospel &amp; worship. The outro on You know my name is a rock arena classic worthy of Glastonbury main stage. Her latest &amp; made during lockdown is an incredible resource for the church on Parables with poems x,,production level album fab mixing pop jazz soul gospel amp worship outro know name rock arena classic worthy glastonbury main stage latest amp made lockdown incredible resource church parable poem,True,production level album fab jazz soul gospel amp worship outro name rock arena glastonbury stage amp resource church poem 
1.5395759632599122e+18,2022-06-22 11:48:08+00:00,['1539575963259912192'],Lucy &amp; I had the privilege of meeting @olwenringrose for the 1st time last Sat eve &amp; I am puzzled why some amazing people don’t get the recognition they so obviously deserve. I came across Olwen around 2009 hearing her track ‘Hardly a day’ a song that would grace any pop chart x,,lucy amp privilege meeting time last sat eve amp puzzled amazing people dont get recognition obviously deserve came across olwen around hearing track hardly day song would grace pop chart,True,lucy privilege meeting time eve amp recognition olwen track day song chart 
1.5395739490461778e+18,2022-06-22 11:40:08+00:00,['1539573949046177792'],@whatkatepdoes Get Dad to write a sketch about them x,,get dad write sketch,True,sketch 
1.5393654285894697e+18,2022-06-21 21:51:32+00:00,['1539365428589469697'],They sent out a Lynch mob but he just took the Mickey x,,sent lynch mob took mickey,True,sent lynch mob mickey 
1.5393384756018954e+18,2022-06-21 20:04:26+00:00,['1539338475601895425'],@UKLabour When you forget where you’ve come from and who brought you to this moment you have no idea where you’re going x,,forget youve come brought moment idea youre going,True,moment idea youre 
1.5393282497838858e+18,2022-06-21 19:23:48+00:00,['1539328249783885824'],I love these #BackInTimeforBirmingham series. Fab families. So educational and fun @BBCTwo,,love series fab family educational fun,True,series family fun 
1.5393072751810847e+18,2022-06-21 18:00:28+00:00,['1539307275181084672'],"@BlindGirlVlogs Always remember my sending vicar saying ‘sticks and stones may break your bone but words will tear your heart out’ 

You are an amazing advocate. Keep the faith, challenging us all to be more understanding &amp; knowledgeable. Thanks x",,always remember sending vicar saying stick stone may break bone word tear heart amazing advocate keep faith challenging understanding amp knowledgeable thanks,True,vicar stone bone word heart keep faith amp 
1.5393030285236838e+18,2022-06-21 17:43:35+00:00,['1539303028523683841'],@pilgrimexplorer Our son now an ordinand went as a teen to see Robbie Williams &amp; said an arrow prayer that he would love to work with Guy Chambers. Following school then gap year &amp; 3 years at Leeds College of Music studying music production it was his first job x,,son ordinand went teen see robbie williams amp said arrow prayer would love work guy chamber following school gap year amp year leeds college music studying music production first job,True,son see prayer work chamber school year year college music music production job 
1.5392737164288328e+18,2022-06-21 15:47:06+00:00,['1539273716428832770'],@Beccabell05 Enjoy x,,enjoy,True,enjoy 
1.539272161268998e+18,2022-06-21 15:40:56+00:00,['1539272161268998144'],@Beccabell05 Very sobering but I hope you have a gorgeous trip x,,sobering hope gorgeous trip,True,hope trip 
1.5392667990024274e+18,2022-06-21 15:19:37+00:00,['1539266799002427393'],Or a backstage tour or on stage x https://t.co/49nzAg0YPx,,backstage tour stage,True,tour stage 
1.5392592540954665e+18,2022-06-21 14:49:38+00:00,['1539259254095466497'],@Carpetright hello well done to Abdul for brilliant service at your High Wycombe Branch Bellfield Road x😊👏🏼👏🏿👏🏾👏🏽👏🏻,,hello well done abdul brilliant service high wycombe branch bellfield road,True,abdul brilliant service wycombe branch road 
1.5392286523444224e+18,2022-06-21 12:48:02+00:00,['1539228652344422400'],@FischyMusic you rock just got back from a Y4 class music session where @vonsmiths helps in. Taught them Build Up Be Yourself &amp; You Are A Star. Always the same Maya Angelou thingy people only remember how you made them feel. Got told you’re a good singer &amp; you’re a star too x,,rock got back class music session help taught build amp star always maya angelou thingy people remember made feel got told youre good singer amp youre star,True,rock class music session help star feel youre singer youre star 
1.5390187158026117e+18,2022-06-20 22:53:50+00:00,['1539018715802611713'],"Things that disrupt rail travel more often than a withdrawal of labour through a democratic process of members whose leaders negotiate on their behalf

The wrong type of leaves on the line

Snow

Not being able to afford the fare

High winds

A fatality on the track

Pandemic",,thing disrupt rail travel often withdrawal labour democratic process member whose leader negotiate behalf wrong type leaf line snow able afford fare high wind fatality track pandemic,True,thing rail travel process member leader behalf leaf line afford fare wind fatality pandemic 
1.539011713839911e+18,2022-06-20 22:26:00+00:00,['1539011713839910912'],"Trade Unions: the clues in the title. 

Collective bargaining: self explanatory 

Labour:",,trade union clue title collective bargaining self explanatory labour,True,trade union bargaining labour 
1.538968832257274e+18,2022-06-20 19:35:36+00:00,['1538968832257273856'],@laneendplayers you need more followers but don’t worry some manuscripts have 616 😂🤣 x https://t.co/KotU2rZpIH,,need follower dont worry manuscript,True,need dont worry manuscript 
1.5389687658319708e+18,2022-06-20 19:35:21+00:00,['1538968765831970816'],One for you @laneendplayers x https://t.co/Ra6WwyHk2q,,one,True,
1.538968684722631e+18,2022-06-20 19:35:01+00:00,['1538968684722630656'],@laneendplayers you need more followers but don’t worry some manuscripts have 616 😂🤣 https://t.co/qfsihDSazP,,need follower dont worry manuscript,True,need dont worry manuscript 
1.5389673992774042e+18,2022-06-20 19:29:55+00:00,['1538967399277404162'],@mhdksafa Hello x,,hello,True,hello 
1.5389671236068844e+18,2022-06-20 19:28:49+00:00,['1538967123606884352'],@alicelydiajoy Fab x,,fab,True,fab 
1.5389201034876273e+18,2022-06-20 16:21:59+00:00,['1538920103487627264'],@mhdksafa You Mohamad are a wise sage x,,mohamad wise sage,True,wise sage 
1.5388266625566065e+18,2022-06-20 10:10:41+00:00,['1538826662556606464'],@ElaineStorkey Hi. Hope you are all well. I remember at Oak Hill Alan had a particularly interesting slant on shaking the dust off our feet but sadly can’t remember what it was. It may come in handy for 3rd July reflection. Love to you both x,,hope well remember oak hill alan particularly interesting slant shaking dust foot sadly cant remember may come handy july reflection love,True,hope oak hill foot remember july reflection love 
1.5385482484194757e+18,2022-06-19 15:44:21+00:00,['1538548248419475456'],@MartinKPearson Re last tweet I may concede 😂🤣x,,last tweet may concede,True,tweet 
1.5385471965299876e+18,2022-06-19 15:40:11+00:00,['1538547196529987584'],Huge congratulations to all those dads who have come joint second place in ‘The Dad of the Year 2022’. I’m humbled to be in such inspiring company &amp; accept the highest accolade again for the 38th year running x,,huge congratulation dad come joint second place dad year humbled inspiring company amp accept highest accolade year running,True,congratulation place year company amp year 
1.5385281306919977e+18,2022-06-19 14:24:25+00:00,['1538528130691997696'],That’s my bish @alantlwilson 👏🏼👏🏿👏🏾👏🏽👏🏻 https://t.co/q2OrzBc4B4,,thats bish,True,
1.5384803572464886e+18,2022-06-19 11:14:35+00:00,['1538480357246488576'],@simon_hartnell @churchofengland You’re a legend x,,youre legend,True,youre legend 
1.5378461163345838e+18,2022-06-17 17:14:20+00:00,['1537846116334583809'],@BBCSpringwatch You should all be on prescription. Thanks for all you do to help our mental health &amp; much more x,,prescription thanks help mental health amp much,True,prescription health amp 
1.537805028337107e+18,2022-06-17 14:31:04+00:00,['1537805028337106944'],@TheWomanfredi Brilliant x,,brilliant,True,brilliant 
1.5377982072747254e+18,2022-06-17 14:03:58+00:00,['1537798207274725377'],@TheWomanfredi It was a bit tongue in cheek but sounds fun x,,bit tongue cheek sound fun,True,bit cheek sound fun 
1.537796969573253e+18,2022-06-17 13:59:03+00:00,['1537796969573253123'],Hope you’re going @TheWomanfredi 😊 https://t.co/8SRKip8b92,,hope youre going,True,hope youre 
1.5377571278039736e+18,2022-06-17 11:20:44+00:00,['1537757127803973633'],@TheWomanfredi Hi Jayne I wonder if candidates are questioned about previous unmarried relationships. It’s strange that the church questions a divorcee but not necessarily others. If sexual then I think St Paul considers these relationships marriages &amp; divorces. Anyway stay cool &amp; who you are x,,jayne wonder candidate questioned previous unmarried relationship strange church question divorcee necessarily others sexual think paul considers relationship marriage amp divorce anyway stay cool amp,True,jayne wonder candidate relationship church question think paul relationship marriage amp divorce amp 
1.537486039144706e+18,2022-06-16 17:23:31+00:00,['1537486039144706049'],From the archive x https://t.co/WZox4pGssU,,archive,True,
1.5374851175470244e+18,2022-06-16 17:19:51+00:00,['1537485117547024384'],@BBCSteveR Hi. Is there really a Russian word for ‘squeaky clean’. It’s wonderful when we see correspondents speaking fluently. Much respect x,,really russian word squeaky clean wonderful see correspondent speaking fluently much respect,True,word see correspondent respect 
1.5374834690554757e+18,2022-06-16 17:13:18+00:00,['1537483469055475714'],You can take an ethics advisor out of Downing Street but you can’t take Downing Street out of an ethics advisor x,,take ethic advisor downing street cant take downing street ethic advisor,True,advisor street street advisor 
1.5374795507660472e+18,2022-06-16 16:57:44+00:00,['1537479550766047232'],@revgpp Great parenting too x,,great parenting,True,parenting 
1.5374619239519232e+18,2022-06-16 15:47:41+00:00,['1537461923951923202'],It’s hard these days trying to read the zeitgeidt x,,hard day trying read zeitgeidt,True,day zeitgeidt 
1.5373407413488271e+18,2022-06-16 07:46:09+00:00,['1537340741348827136'],What you think @jamessmithsays x https://t.co/xn2SFlqlyI,,think,True,think 
1.5371722982218957e+18,2022-06-15 20:36:49+00:00,['1537172298221895683'],@AIGCrawford Hi Alexander. Are the words of your Gloria used for last Sunday’s @BBCRadio4 Sunday worship available. Thanks,,alexander word gloria used last sunday sunday worship available thanks,True,alexander word gloria 
1.5371647031888855e+18,2022-06-15 20:06:39+00:00,['1537164703188885506'],@CatherineMcNiel Look to the other side of the pond @RealTimVine @TheArchini @themiltonjones @sallyephillips @jo_enright x,,look side pond,True,pond 
1.5371236089292186e+18,2022-06-15 17:23:21+00:00,['1537123608929218562'],"@MartinKPearson As I always say ‘I’m not the best Dad, Grandad, husband, vicar in the world. I just hope I’m not the worst’ x",,always say best dad grandad husband vicar world hope worst,True,dad grandad husband vicar world 
1.5371231460457185e+18,2022-06-15 17:21:31+00:00,['1537123146045718531'],@MartinKPearson Right let’s settle this outside. Suits you sir x,,right let settle outside suit sir,True,let suit sir 
1.5370727599977103e+18,2022-06-15 14:01:18+00:00,['1537072759997710336'],@thesparklyrev You’re a secret lemonade thinker 😂🤣x,,youre secret lemonade thinker,True,youre lemonade thinker 
1.5370113294202184e+18,2022-06-15 09:57:11+00:00,['1537011329420218368'],@AnnmarieCarvy Only if they are mutually agreed. One I had wasn’t though meant to be and set in motion a chain that led to redundancy,,mutually agreed one wasnt though meant set motion chain led redundancy,True,wasnt motion chain redundancy 
1.5369813825216225e+18,2022-06-15 07:58:11+00:00,['1536981382521622528'],@RuthThorp @BBCSpringwatch What’s this down arrow next to like all about x https://t.co/hLfEnugMd4,,whats arrow next like,True,
1.5368238809161236e+18,2022-06-14 21:32:20+00:00,['1536823880916123648'],Even more fantastic news than that x https://t.co/lUDTMmCeuc,,even fantastic news,True,news 
1.5367946155080868e+18,2022-06-14 19:36:03+00:00,['1536794615508086789'],Every day’s a school day. Orchid is Greek for testicle #Springwatch @BBCSpringwatch x,,every day school day orchid greek testicle,True,day school day testicle 
1.5367649237364654e+18,2022-06-14 17:38:04+00:00,['1536764923736465414'],@MartinKPearson @FriseSally You’re forgiven too x,,youre forgiven,True,youre forgiven 
1.5367644363121664e+18,2022-06-14 17:36:07+00:00,['1536764436312166400'],@MartinKPearson @FriseSally Unfollowed 😂🤣😂🤣,,unfollowed,True,
1.53674026364058e+18,2022-06-14 16:00:04+00:00,['1536740263640580099'],@caroc54 @Nancyslass You inspired this x https://t.co/XyOswGUnPt,,inspired,True,
1.536722697572569e+18,2022-06-14 14:50:16+00:00,['1536722697572569091'],Why is lefty a slur by righty people. It’s immature &amp; just exposes prejudice x,,lefty slur righty people immature amp expose prejudice,True,slur righty prejudice 
1.536622708087214e+18,2022-06-14 08:12:57+00:00,['1536622708087214080'],@AdamCarlill @oxforddiocese Haha. I did get the 20% discount.,,haha get discount,True,haha get discount 
1.5364353363724206e+18,2022-06-13 19:48:24+00:00,['1536435336372420608'],@ChrisGPackham &amp; @michaelastracha one of the best comedy duos @BBCSpringwatch ‘if you think I’m gonna hold two melons’ 😂🤣😂🤣,,amp one best comedy duo think gonna hold two melon,True,comedy duo gon melon 
1.5364271338070753e+18,2022-06-13 19:15:48+00:00,['1536427133807075330'],I’m assuming you’ve done him @Anna_Choj x https://t.co/Bqtn5xesjp,,assuming youve done,True,
1.536425309788164e+18,2022-06-13 19:08:33+00:00,['1536425309788164096'],@simon_hartnell @churchofengland You star. Love to everyone x,,star love everyone,True,star everyone 
1.5364158301074637e+18,2022-06-13 18:30:53+00:00,['1536415830107463694'],@messanglais Yeah. If there are oranges pears banana peaches pomegranates melons there too x,,yeah orange pear banana peach pomegranate melon,True,yeah orange banana peach pomegranate melon 
1.536414633543737e+18,2022-06-13 18:26:08+00:00,['1536414633543737345'],@AdamCarlill @oxforddiocese Indeed. And it was through Polly I discovered your metrical psalms. A bargain at 0.26p a psalm 😂🤣,,indeed polly discovered metrical psalm bargain psalm,True,psalm bargain psalm 
1.5364142173303685e+18,2022-06-13 18:24:29+00:00,['1536414217330368514'],@simon_hartnell @churchofengland Hi Simon. We use the same colours for each different season. Lent Advent purple. Easter Christmas Gold. Pentecost &amp; saints days red. I have an app that tells me each day haha. So we are now in Trinity which is green for a bit. Green is also for ordinary time x https://t.co/kyX1QP4pvs,,simon use colour different season lent advent purple easter christmas gold pentecost amp saint day red app tell day haha trinity green bit green also ordinary time,True,simon season lent advent purple easter christmas gold pentecost saint day day trinity bit time 
1.53633830645948e+18,2022-06-13 13:22:50+00:00,['1536338306459480064'],Petition: Stop the government's 'one way ticket' plan to send asylum seekers to Rwanda https://t.co/9o3IB60BaM,,petition stop government's 'one way ticket' plan send asylum seeker rwanda,True,petition government way ticket plan asylum seeker rwanda 
1.5363369291339407e+18,2022-06-13 13:17:22+00:00,['1536336929133940736'],@Mccrimmons Haha. You’ve never given a clue to your identity but now I’m thinking lady when I’ve assumed wrongly. Though you might share this account with others. Thanks for being so engaging x,,haha youve never given clue identity thinking lady ive assumed wrongly though might share account others thanks engaging,True,haha youve clue identity ive share account 
1.5363250083683123e+18,2022-06-13 12:30:00+00:00,['1536325008368312320'],@Mccrimmons Haha. Yesterday I was mentioning the Dean of Westminster. He was my first placement vicar as an ordinand. I said ‘David’ &amp; his surname Hoyle just vanished. The only dog in church was Prince though I don’t know if he has a new name 😂🤣😂🤣x,,haha yesterday mentioning dean westminster first placement vicar ordinand said david amp surname hoyle vanished dog church prince though dont know new name,True,haha yesterday westminster vicar ordinand amp surname hoyle church prince dont name 
1.536288469927993e+18,2022-06-13 10:04:48+00:00,['1536288469927993351'],Do you ever have those moments when you can’t remember someone’s name and then you can’t remember what one often says when that happens to say ‘just having a senior moment’. I’ve always had them so they must be junior moments too &amp; I’m good with names 😂🤣😂🤣 x,,ever moment cant remember someone name cant remember one often say happens say senior moment ive always must junior moment amp good name,True,moment someone name moment moment name 
1.5360232136328028e+18,2022-06-12 16:30:46+00:00,['1536023213632802817'],One of the things Twitter allows us is to archive our views. Though often feeling helpless when the state is so removed from my values I state it clearly  #RwandaNotInMyName,,one thing twitter allows archive view though often feeling helpless state removed value state clearly,True,thing twitter view state value state 
1.5360203274692854e+18,2022-06-12 16:19:18+00:00,['1536020327469285378'],@deelomas 😂🤣😂🤣 genius x,,genius,True,genius 
1.5360196292603822e+18,2022-06-12 16:16:32+00:00,['1536019629260382211'],@Ord_Off We love you Dave but maybe loving Mrs Dave just a teeny weeny bit more x,,love dave maybe loving dave teeny weeny bit,True,love dave bit 
1.5360191708565217e+18,2022-06-12 16:14:42+00:00,['1536019170856521728'],@thesparklyrev Could be many things. Try keeping some lozenges nearby. Our voices are a muscle like any other. Hope some voice coaches @CarrieGrant1 or speech therapists see your tweet. I’d love to know too x,,could many thing try keeping lozenge nearby voice muscle like hope voice coach speech therapist see tweet love know,True,thing try voice muscle hope voice coach speech therapist love 
1.536016778412843e+18,2022-06-12 16:05:12+00:00,['1536016778412843008'],@MartinKPearson No. It’s the best you can do x,,best,True,
1.536008385723777e+18,2022-06-12 15:31:51+00:00,['1536008385723777024'],@MartinKPearson And we so value your prayers for us x,,value prayer,True,value prayer 
1.5359938087599473e+18,2022-06-12 14:33:56+00:00,['1535993808759947266'],Would couldn’t be more political than a constitutional monarchy x,,would couldnt political constitutional monarchy,True,monarchy 
1.535523901123334e+18,2022-06-11 07:26:41+00:00,['1535523901123334145'],@MarshSongs Silver linings x,,silver lining,True,silver lining 
1.535523718579073e+18,2022-06-11 07:25:57+00:00,['1535523718579073024'],To be this devoid of humanity beggars belief even when I always have to look deep into my own soul https://t.co/lUDTMmCeuc,,devoid humanity beggar belief even always look deep soul,True,humanity beggar belief soul 
1.5353758043217838e+18,2022-06-10 21:38:12+00:00,['1535375804321783808'],@GuvnaB We loved it x,,loved,True,
1.5353162552171643e+18,2022-06-10 17:41:34+00:00,['1535316255217164289'],If one person is deported to Rwanda it will bring shame on our country,,one person deported rwanda bring shame country,True,person rwanda bring shame country 
1.5353140813090857e+18,2022-06-10 17:32:56+00:00,['1535314081309085698'],@Pandamoanimum @yellowsunday Crikey. Not again. The clues in the title. AMANDA!!!!!!!!!!!!!!!,,crikey clue title amanda,True,crikey clue title amanda 
1.5353111853603471e+18,2022-06-10 17:21:25+00:00,['1535311185360347136'],@ShervingtonD Ok I’ve got to ask. We’re you caught first ball x,,ive got ask caught first ball,True,
1.535310881244033e+18,2022-06-10 17:20:13+00:00,['1535310881244033024'],@Jon_the_Deacon Do you know John Bell’s song ‘Enemy of Apathy’ x,,know john bell song enemy apathy,True,john bell song enemy apathy 
1.5353086844352676e+18,2022-06-10 17:11:29+00:00,['1535308684435267584'],"@oxforddiocese One of services is live streamed every Sunday. See our blog for details. 

Trinity Sunday 12th June https://t.co/jLG2b0HJkX",,one service live streamed every sunday see blog detail trinity sunday june,True,service live sunday blog detail trinity sunday june 
1.5352533204528292e+18,2022-06-10 13:31:29+00:00,['1535253320452829184'],@theabingdontaxi Thank you Colin for your ministry x,,thank colin ministry,True,thank colin ministry 
1.5349538710213263e+18,2022-06-09 17:41:35+00:00,['1534953871021326336'],@CathedralSchool @ChChCathedralOx @OUPMusic @engcathedrals @_cathedralmusic Blast. It was meant to be a secret 😂🤣😂🤣,,blast meant secret,True,blast meant secret 
1.5349519521482015e+18,2022-06-09 17:33:58+00:00,['1534951952148201472'],"Thank you @oxforddiocese for a stimulating &amp; joyous conference. My first amongst you. Much to process but I’ll start by encouraging everyone on Sunday to be representatives of their family, neighbours, their street, their work, their community &amp; the associations they are in x",,thank stimulating amp joyous conference first amongst much process ill start encouraging everyone sunday representative family neighbour street work community amp association,True,thank conference process everyone family street work community association 
1.5349239098454671e+18,2022-06-09 15:42:32+00:00,['1534923909845467136'],@clarehayns thanks Clare x https://t.co/6OPWhTfAiT,,thanks clare,True,clare 
1.5348419736093082e+18,2022-06-09 10:16:57+00:00,['1534841973609308165'],@Daniel_Grigg @JohnFielder1 @UKLabour I didn’t x,,didnt,True,didnt 
1.5348418372440146e+18,2022-06-09 10:16:24+00:00,['1534841837244014592'],"How quickly clapping for carers has turned to slapping them. 

Wonderful key workers cared for all of us &amp; we should be eternally grateful x",,quickly clapping carers turned slapping wonderful key worker cared amp eternally grateful,True,worker 
1.5348407368852193e+18,2022-06-09 10:12:02+00:00,['1534840736885219328'],@brian_bilston Gloriously verbose 👏🏼👏🏾👏🏽👏🏻👏🏿x,,gloriously verbose,True,
1.5348010465386988e+18,2022-06-09 07:34:19+00:00,['1534801046538698754'],@parttimepriest have a nice day Claire @oxforddiocese #wonderfullymade x,,nice day claire,True,day 
1.5345374593207255e+18,2022-06-08 14:06:55+00:00,['1534537459320725508'],#WonderfullyMade hi @oxforddiocese Twitter friends. I’m sitting in the bar x,,twitter friend sitting bar,True,twitter friend bar 
1.5345309786932347e+18,2022-06-08 13:41:10+00:00,['1534530978693234689'],@Derek_Charnwood @MustardSeedUK @revgpp Haha. My reference was from The Lion King,,haha reference lion king,True,haha reference lion king 
1.5345307725934797e+18,2022-06-08 13:40:21+00:00,['1534530772593479680'],@Revd_Paul_Monk Hi Paul. You have a wonderful ministry in encouragement. I’ve noticed this in so many of your replies to others and in quote tweets. Thank you x,,paul wonderful ministry encouragement ive noticed many reply others quote tweet thank,True,paul ministry encouragement ive reply tweet thank 
1.5345217928779694e+18,2022-06-08 13:04:40+00:00,['1534521792877969408'],@revgpp Hakuna matata x,,hakuna matata,True,hakuna matata 
1.5344892718177075e+18,2022-06-08 10:55:26+00:00,['1534489271817707522'],Grateful that @gtomlin is citing @ShaneClaiborne at @oxforddiocese #wonderfullymade x https://t.co/YGU52ZzFQV,,grateful citing,True,
1.5344876816269517e+18,2022-06-08 10:49:07+00:00,['1534487681626951681'],"Loved this slide from @oxforddiocese from @gtomlin talk #wonderfullymade 

We need not fear being a minority x https://t.co/bz7DV24KSK",,loved slide talk need fear minority,True,slide talk fear minority 
1.5342587422288118e+18,2022-06-07 19:39:23+00:00,['1534258742228811776'],@deafhannah Hope to bump into you x,,hope bump,True,hope bump 
1.5342584075108805e+18,2022-06-07 19:38:04+00:00,['1534258407510880258'],@hamchick @theabingdontaxi Charles says and also with you x,,charles say also,True,
1.5342190369885143e+18,2022-06-07 17:01:37+00:00,['1534219036988514306'],@AdamCarlill Hi. Just spent a joyful afternoon with Polly Falconer at @oxforddiocese conference on Gospel &amp; Conscious music. Great fun,,spent joyful afternoon polly falconer conference gospel amp conscious music great fun,True,spent afternoon conference gospel music fun 
1.534151899406078e+18,2022-06-07 12:34:50+00:00,['1534151899406077954'],@oxforddiocese who’s at conference who wants to say hello to Twitter buddy x,,conference want say hello twitter buddy,True,conference twitter buddy 
1.5341134190533755e+18,2022-06-07 10:01:56+00:00,['1534113419053375488'],@theabingdontaxi hi I’m sitting next to Charles Miller at Diocesan Conference who sends his regards from your your days x,,sitting next charles miller diocesan conference sends regard day,True,conference day 
1.5340656114200904e+18,2022-06-07 06:51:57+00:00,['1534065611420090369'],@MartinKPearson Waiting for three in a row 😂🤣 https://t.co/7tR7Ce7sAB,,waiting three row,True,row 
1.534065379273851e+18,2022-06-07 06:51:02+00:00,['1534065379273850880'],Poetry saves the day x https://t.co/XRvUct0858,,poetry save day,True,poetry day 
1.5340492695393894e+18,2022-06-07 05:47:01+00:00,['1534049269539389442'],@NorwichChloe And your constituents thought they were voting for you,,constituent thought voting,True,constituent 
1.5339177265484145e+18,2022-06-06 21:04:19+00:00,['1533917726548414464'],@bbcnews why on earth do you have to be outside Number 10. Are you going to tell us they’re not shouting #JohnsonOut,,earth outside number going tell theyre shouting,True,earth number 
1.5338946432382812e+18,2022-06-06 19:32:35+00:00,['1533894643238281222'],@BBCSpringwatch I’ve been ringing bells for years now. I don’t know why as they all appear to remain in the same place x,,ive ringing bell year dont know appear remain place,True,ringing bell year dont place 
1.533866974035513e+18,2022-06-06 17:42:39+00:00,['1533866974035513344'],@theabingdontaxi Oops misread. Don’t think it matters &amp; a nice change anyway x,,oops misread dont think matter amp nice change anyway,True,matter amp change 
1.5338668478415258e+18,2022-06-06 17:42:09+00:00,['1533866847841525767'],@theabingdontaxi I’ve always read First names first. It’s sounds odd to read surname first x,,ive always read first name first sound odd read surname first,True,name read surname 
1.5338276176857498e+18,2022-06-06 15:06:15+00:00,['1533827617685749762'],@olwenringrose you may enjoy this x https://t.co/6qOe1ls5Dh,,may enjoy,True,
1.5338274673325343e+18,2022-06-06 15:05:40+00:00,['1533827467332534277'],An absolutely gorgeous album. Thank you x https://t.co/ot3faWqSfY,,absolutely gorgeous album thank,True,thank 
1.5338247312830628e+18,2022-06-06 14:54:47+00:00,['1533824731283062788'],@jackieao5 @BorisJohnson Some manuscripts have 616 x,,manuscript,True,manuscript 
1.5332084864227574e+18,2022-06-04 22:06:03+00:00,['1533208486422757384'],Well Mr Bond we weren’t expecting you x https://t.co/zUACCJYvAU,,well bond werent expecting,True,bond werent 
1.5331855044427323e+18,2022-06-04 20:34:44+00:00,['1533185504442732546'],I’ve never met the Queen and probably won’t but I can treat everyone I ever meet as Royalty x,,ive never met queen probably wont treat everyone ever meet royalty,True,queen treat everyone royalty 
1.5331845917790085e+18,2022-06-04 20:31:06+00:00,['1533184591779008512'],That’s the line that makes the song so brilliant. My dad always quoted DL Moody ‘when you hear I’ve died I’ll be more alive than I’ve ever been’. You better throw a party on the day that I die x https://t.co/JunBiqJ2JJ,,thats line make song brilliant dad always quoted moody hear ive died ill alive ive ever better throw party day die,True,line song dad moody ive party day 
1.5331828144048783e+18,2022-06-04 20:24:02+00:00,['1533182814404878337'],Come on Royal Box stand up,,come royal box stand,True,royal box stand 
1.5331803021762724e+18,2022-06-04 20:14:03+00:00,['1533180302176272387'],@Pandamoanimum Just another idea for your wonderful threads 😂🤣,,another idea wonderful thread,True,idea wonderful thread 
1.5331783334119137e+18,2022-06-04 20:06:14+00:00,['1533178333411913730'],"If you know, you know x",,know know,True,
1.5331779911733903e+18,2022-06-04 20:04:52+00:00,['1533177991173390337'],on the day that I die x,,day die,True,day 
1.5331748693235548e+18,2022-06-04 19:52:28+00:00,['1533174869323554818'],"The fab dude in Lion King, someone tell me his name should play the lead role in Desmond Tutu the Musical #PlatinumPartyatthePalace Awesome x",,fab dude lion king someone tell name play lead role desmond tutu musical awesome,True,dude lion someone tell name role desmond awesome 
1.5331360483641713e+18,2022-06-04 17:18:12+00:00,['1533136048364171269'],@JanGaska This was brilliant Jan. Thanks for all your marvellous efforts. Art &amp; artists lift our spirits x,,brilliant jan thanks marvellous effort art amp artist lift spirit,True,jan effort art artist lift spirit 
1.5327177669140685e+18,2022-06-03 13:36:06+00:00,['1532717766914068480'],@MichelleGrehan Brilliant x,,brilliant,True,brilliant 
1.5325080005057126e+18,2022-06-02 23:42:34+00:00,['1532508000505712642'],Our freedom doesn’t come from a government or an establishment or our heritage or a political philosophy but from our collective desire for all of us to be free x,,freedom doesnt come government establishment heritage political philosophy collective desire free,True,freedom government establishment philosophy desire 
1.5325049008269558e+18,2022-06-02 23:30:15+00:00,['1532504900826955782'],"We will sing The National Anthem in church on Sunday. Not a fan as it is too focussed on one person. How about

God bless us all today,
whether we may all pray,
God bless us all. 
Help us to love and serve. 
Treat all with equal worth
May we all rise as one. 
God bless us all. x",,sing national anthem church sunday fan focussed one person god bless today whether may pray god bless help love serve treat equal worth may rise one god bless,True,church sunday fan person god bless today god bless help treat worth god bless 
1.532482716897366e+18,2022-06-02 22:02:06+00:00,['1532482716897366018'],@BishopWorcester Thank you,,thank,True,thank 
1.532472268844335e+18,2022-06-02 21:20:35+00:00,['1532472268844335104'],@jamessmithsays @messanglais Niche or quiche x,,niche quiche,True,niche quiche 
1.5324681616431596e+18,2022-06-02 21:04:16+00:00,['1532468161643159554'],@messanglais Come on son. My favourite sandwich filling is the one I’m eating 😂🤣😂🤣x,,come son favourite sandwich filling one eating,True,son favourite sandwich eating 
1.5324082657448223e+18,2022-06-02 17:06:15+00:00,['1532408265744822273'],Getting ready for A Pentecost Jubilee at Holy Trinity Lane End @oxforddiocese #HappyBirthdayChurch #PlatinumJubilee x https://t.co/6yeSTMjqDG,,getting ready pentecost jubilee holy trinity lane end,True,pentecost jubilee trinity lane end 
1.5320658047321825e+18,2022-06-01 18:25:26+00:00,['1532065804732182528'],@JanGaska Gonna be brill x https://t.co/28VwpNh9gN,,gonna brill,True,gon 
