Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1054,1.5396152274316e+18,2022-06-22 14:24:09+00:00,['1539615227431600134'],@olwenringrose Haha. If only. There are only two types of anything in the world. So music you like &amp; music you don’t like. No point arguing over any matters of taste. Your music is delightful &amp; soulful and deserves the widest audience as much as any composers. Blessings x,, haha if only there are only two types of anything in the world so music you like amp music you dont like no point arguing over any matters of taste your music is delightful amp soulful and deserves the widest audience as much as any composers blessings x,False
1062,1.5395795166113546e+18,2022-06-22 12:02:15+00:00,['1539579516611354625'],@DrBattyTowers @VivMendham Can you please make it look more incensed x,,  can you please make it look more incensed x,False
1063,1.5395785353078415e+18,2022-06-22 11:58:21+00:00,['1539578535307841536'],So Twitter friends why does she have so few followers on here. Her music is on all the main streaming services &amp; she uses Bandcamp that encourages artists. You will not be disappointed @greenbelt @revPACman @Nickduffdavies book her Dano her music is balm to the soul x,,so twitter friends why does she have so few followers on here her music is on all the main streaming services amp she uses bandcamp that encourages artists you will not be disappointed    book her dano her music is balm to the soul x,False
1064,1.5395772929926922e+18,2022-06-22 11:53:25+00:00,['1539577292992692225'],The production levels on all her albums are fab mixing pop jazz soul gospel &amp; worship. The outro on You know my name is a rock arena classic worthy of Glastonbury main stage. Her latest &amp; made during lockdown is an incredible resource for the church on Parables with poems x,,the production levels on all her albums are fab mixing pop jazz soul gospel amp worship the outro on you know my name is a rock arena classic worthy of glastonbury main stage her latest amp made during lockdown is an incredible resource for the church on parables with poems x,False
1065,1.5395759632599122e+18,2022-06-22 11:48:08+00:00,['1539575963259912192'],Lucy &amp; I had the privilege of meeting @olwenringrose for the 1st time last Sat eve &amp; I am puzzled why some amazing people don’t get the recognition they so obviously deserve. I came across Olwen around 2009 hearing her track ‘Hardly a day’ a song that would grace any pop chart x,,lucy amp i had the privilege of meeting  for the st time last sat eve amp i am puzzled why some amazing people dont get the recognition they so obviously deserve i came across olwen around  hearing her track hardly a day a song that would grace any pop chart x,False
1066,1.5395739490461778e+18,2022-06-22 11:40:08+00:00,['1539573949046177792'],@whatkatepdoes Get Dad to write a sketch about them x,, get dad to write a sketch about them x,False
1069,1.5393654285894697e+18,2022-06-21 21:51:32+00:00,['1539365428589469697'],They sent out a Lynch mob but he just took the Mickey x,,they sent out a lynch mob but he just took the mickey x,False
1070,1.5393384756018954e+18,2022-06-21 20:04:26+00:00,['1539338475601895425'],@UKLabour When you forget where you’ve come from and who brought you to this moment you have no idea where you’re going x,, when you forget where youve come from and who brought you to this moment you have no idea where youre going x,False
1072,1.5393282497838858e+18,2022-06-21 19:23:48+00:00,['1539328249783885824'],I love these #BackInTimeforBirmingham series. Fab families. So educational and fun @BBCTwo,,i love these  series fab families so educational and fun ,False
1077,1.5393072751810847e+18,2022-06-21 18:00:28+00:00,['1539307275181084672'],"@BlindGirlVlogs Always remember my sending vicar saying ‘sticks and stones may break your bone but words will tear your heart out’ 

You are an amazing advocate. Keep the faith, challenging us all to be more understanding &amp; knowledgeable. Thanks x",," always remember my sending vicar saying sticks and stones may break your bone but words will tear your heart out 

you are an amazing advocate keep the faith challenging us all to be more understanding amp knowledgeable thanks x",False
1082,1.5393030285236838e+18,2022-06-21 17:43:35+00:00,['1539303028523683841'],@pilgrimexplorer Our son now an ordinand went as a teen to see Robbie Williams &amp; said an arrow prayer that he would love to work with Guy Chambers. Following school then gap year &amp; 3 years at Leeds College of Music studying music production it was his first job x,, our son now an ordinand went as a teen to see robbie williams amp said an arrow prayer that he would love to work with guy chambers following school then gap year amp  years at leeds college of music studying music production it was his first job x,False
1084,1.5392737164288328e+18,2022-06-21 15:47:06+00:00,['1539273716428832770'],@Beccabell05 Enjoy x,, enjoy x,False
1085,1.539272161268998e+18,2022-06-21 15:40:56+00:00,['1539272161268998144'],@Beccabell05 Very sobering but I hope you have a gorgeous trip x,, very sobering but i hope you have a gorgeous trip x,False
1088,1.5392667990024274e+18,2022-06-21 15:19:37+00:00,['1539266799002427393'],Or a backstage tour or on stage x https://t.co/49nzAg0YPx,,or a backstage tour or on stage x ,False
1090,1.5392592540954665e+18,2022-06-21 14:49:38+00:00,['1539259254095466497'],@Carpetright hello well done to Abdul for brilliant service at your High Wycombe Branch Bellfield Road x😊👏🏼👏🏿👏🏾👏🏽👏🏻,, hello well done to abdul for brilliant service at your high wycombe branch bellfield road x,False
1094,1.5392286523444224e+18,2022-06-21 12:48:02+00:00,['1539228652344422400'],@FischyMusic you rock just got back from a Y4 class music session where @vonsmiths helps in. Taught them Build Up Be Yourself &amp; You Are A Star. Always the same Maya Angelou thingy people only remember how you made them feel. Got told you’re a good singer &amp; you’re a star too x,, you rock just got back from a y class music session where  helps in taught them build up be yourself amp you are a star always the same maya angelou thingy people only remember how you made them feel got told youre a good singer amp youre a star too x,False
1102,1.5390187158026117e+18,2022-06-20 22:53:50+00:00,['1539018715802611713'],"Things that disrupt rail travel more often than a withdrawal of labour through a democratic process of members whose leaders negotiate on their behalf

The wrong type of leaves on the line

Snow

Not being able to afford the fare

High winds

A fatality on the track

Pandemic",,"things that disrupt rail travel more often than a withdrawal of labour through a democratic process of members whose leaders negotiate on their behalf

the wrong type of leaves on the line

snow

not being able to afford the fare

high winds

a fatality on the track

pandemic",False
1103,1.539011713839911e+18,2022-06-20 22:26:00+00:00,['1539011713839910912'],"Trade Unions: the clues in the title. 

Collective bargaining: self explanatory 

Labour:",,"trade unions the clues in the title 

collective bargaining self explanatory 

labour",False
1106,1.538968832257274e+18,2022-06-20 19:35:36+00:00,['1538968832257273856'],@laneendplayers you need more followers but don’t worry some manuscripts have 616 😂🤣 x https://t.co/KotU2rZpIH,, you need more followers but dont worry some manuscripts have   x ,False
1107,1.5389687658319708e+18,2022-06-20 19:35:21+00:00,['1538968765831970816'],One for you @laneendplayers x https://t.co/Ra6WwyHk2q,,one for you  x ,False
1108,1.538968684722631e+18,2022-06-20 19:35:01+00:00,['1538968684722630656'],@laneendplayers you need more followers but don’t worry some manuscripts have 616 😂🤣 https://t.co/qfsihDSazP,, you need more followers but dont worry some manuscripts have   ,False
1110,1.5389673992774042e+18,2022-06-20 19:29:55+00:00,['1538967399277404162'],@mhdksafa Hello x,, hello x,False
1112,1.5389671236068844e+18,2022-06-20 19:28:49+00:00,['1538967123606884352'],@alicelydiajoy Fab x,, fab x,False
1115,1.5389201034876273e+18,2022-06-20 16:21:59+00:00,['1538920103487627264'],@mhdksafa You Mohamad are a wise sage x,, you mohamad are a wise sage x,False
1117,1.5388266625566065e+18,2022-06-20 10:10:41+00:00,['1538826662556606464'],@ElaineStorkey Hi. Hope you are all well. I remember at Oak Hill Alan had a particularly interesting slant on shaking the dust off our feet but sadly can’t remember what it was. It may come in handy for 3rd July reflection. Love to you both x,, hi hope you are all well i remember at oak hill alan had a particularly interesting slant on shaking the dust off our feet but sadly cant remember what it was it may come in handy for rd july reflection love to you both x,False
1123,1.5385482484194757e+18,2022-06-19 15:44:21+00:00,['1538548248419475456'],@MartinKPearson Re last tweet I may concede 😂🤣x,, re last tweet i may concede x,False
1124,1.5385471965299876e+18,2022-06-19 15:40:11+00:00,['1538547196529987584'],Huge congratulations to all those dads who have come joint second place in ‘The Dad of the Year 2022’. I’m humbled to be in such inspiring company &amp; accept the highest accolade again for the 38th year running x,,huge congratulations to all those dads who have come joint second place in the dad of the year  im humbled to be in such inspiring company amp accept the highest accolade again for the th year running x,False
1125,1.5385281306919977e+18,2022-06-19 14:24:25+00:00,['1538528130691997696'],That’s my bish @alantlwilson 👏🏼👏🏿👏🏾👏🏽👏🏻 https://t.co/q2OrzBc4B4,,thats my bish   ,False
1126,1.5384803572464886e+18,2022-06-19 11:14:35+00:00,['1538480357246488576'],@simon_hartnell @churchofengland You’re a legend x,,  youre a legend x,False
1129,1.5382846684365865e+18,2022-06-18 22:16:59+00:00,['1538284668436586497'],@messanglais @stocked_well x https://t.co/AqS1535qlL,,  x ,False
1135,1.5378461163345838e+18,2022-06-17 17:14:20+00:00,['1537846116334583809'],@BBCSpringwatch You should all be on prescription. Thanks for all you do to help our mental health &amp; much more x,, you should all be on prescription thanks for all you do to help our mental health amp much more x,False
1138,1.537805028337107e+18,2022-06-17 14:31:04+00:00,['1537805028337106944'],@TheWomanfredi Brilliant x,, brilliant x,False
1139,1.5377982072747254e+18,2022-06-17 14:03:58+00:00,['1537798207274725377'],@TheWomanfredi It was a bit tongue in cheek but sounds fun x,, it was a bit tongue in cheek but sounds fun x,False
1142,1.537796969573253e+18,2022-06-17 13:59:03+00:00,['1537796969573253123'],Hope you’re going @TheWomanfredi 😊 https://t.co/8SRKip8b92,,hope youre going   ,False
1145,1.5377571278039736e+18,2022-06-17 11:20:44+00:00,['1537757127803973633'],@TheWomanfredi Hi Jayne I wonder if candidates are questioned about previous unmarried relationships. It’s strange that the church questions a divorcee but not necessarily others. If sexual then I think St Paul considers these relationships marriages &amp; divorces. Anyway stay cool &amp; who you are x,, hi jayne i wonder if candidates are questioned about previous unmarried relationships its strange that the church questions a divorcee but not necessarily others if sexual then i think st paul considers these relationships marriages amp divorces anyway stay cool amp who you are x,False
1153,1.537486039144706e+18,2022-06-16 17:23:31+00:00,['1537486039144706049'],From the archive x https://t.co/WZox4pGssU,,from the archive x ,False
1154,1.5374851175470244e+18,2022-06-16 17:19:51+00:00,['1537485117547024384'],@BBCSteveR Hi. Is there really a Russian word for ‘squeaky clean’. It’s wonderful when we see correspondents speaking fluently. Much respect x,, hi is there really a russian word for squeaky clean its wonderful when we see correspondents speaking fluently much respect x,False
1155,1.5374834690554757e+18,2022-06-16 17:13:18+00:00,['1537483469055475714'],You can take an ethics advisor out of Downing Street but you can’t take Downing Street out of an ethics advisor x,,you can take an ethics advisor out of downing street but you cant take downing street out of an ethics advisor x,False
1157,1.5374795507660472e+18,2022-06-16 16:57:44+00:00,['1537479550766047232'],@revgpp Great parenting too x,, great parenting too x,False
1158,1.5374619239519232e+18,2022-06-16 15:47:41+00:00,['1537461923951923202'],It’s hard these days trying to read the zeitgeidt x,,its hard these days trying to read the zeitgeidt x,False
1160,1.5373407413488271e+18,2022-06-16 07:46:09+00:00,['1537340741348827136'],What you think @jamessmithsays x https://t.co/xn2SFlqlyI,,what you think  x ,False
1161,1.5371722982218957e+18,2022-06-15 20:36:49+00:00,['1537172298221895683'],@AIGCrawford Hi Alexander. Are the words of your Gloria used for last Sunday’s @BBCRadio4 Sunday worship available. Thanks,, hi alexander are the words of your gloria used for last sundays  sunday worship available thanks,False
1164,1.5371647031888855e+18,2022-06-15 20:06:39+00:00,['1537164703188885506'],@CatherineMcNiel Look to the other side of the pond @RealTimVine @TheArchini @themiltonjones @sallyephillips @jo_enright x,, look to the other side of the pond      x,False
1166,1.5371236089292186e+18,2022-06-15 17:23:21+00:00,['1537123608929218562'],"@MartinKPearson As I always say ‘I’m not the best Dad, Grandad, husband, vicar in the world. I just hope I’m not the worst’ x",, as i always say im not the best dad grandad husband vicar in the world i just hope im not the worst x,False
1167,1.5371231460457185e+18,2022-06-15 17:21:31+00:00,['1537123146045718531'],@MartinKPearson Right let’s settle this outside. Suits you sir x,, right lets settle this outside suits you sir x,False
1172,1.5370727599977103e+18,2022-06-15 14:01:18+00:00,['1537072759997710336'],@thesparklyrev You’re a secret lemonade thinker 😂🤣x,, youre a secret lemonade thinker x,False
1176,1.5370113294202184e+18,2022-06-15 09:57:11+00:00,['1537011329420218368'],@AnnmarieCarvy Only if they are mutually agreed. One I had wasn’t though meant to be and set in motion a chain that led to redundancy,, only if they are mutually agreed one i had wasnt though meant to be and set in motion a chain that led to redundancy,False
1183,1.5369813825216225e+18,2022-06-15 07:58:11+00:00,['1536981382521622528'],@RuthThorp @BBCSpringwatch What’s this down arrow next to like all about x https://t.co/hLfEnugMd4,,  whats this down arrow next to like all about x ,False
1186,1.5368238809161236e+18,2022-06-14 21:32:20+00:00,['1536823880916123648'],Even more fantastic news than that x https://t.co/lUDTMmCeuc,,even more fantastic news than that x ,False
1188,1.5367946155080868e+18,2022-06-14 19:36:03+00:00,['1536794615508086789'],Every day’s a school day. Orchid is Greek for testicle #Springwatch @BBCSpringwatch x,,every days a school day orchid is greek for testicle   x,False
1193,1.5367649237364654e+18,2022-06-14 17:38:04+00:00,['1536764923736465414'],@MartinKPearson @FriseSally You’re forgiven too x,,  youre forgiven too x,False
1194,1.5367644363121664e+18,2022-06-14 17:36:07+00:00,['1536764436312166400'],@MartinKPearson @FriseSally Unfollowed 😂🤣😂🤣,,  unfollowed ,False
1198,1.53674026364058e+18,2022-06-14 16:00:04+00:00,['1536740263640580099'],@caroc54 @Nancyslass You inspired this x https://t.co/XyOswGUnPt,,  you inspired this x ,False
1201,1.536722697572569e+18,2022-06-14 14:50:16+00:00,['1536722697572569091'],Why is lefty a slur by righty people. It’s immature &amp; just exposes prejudice x,,why is lefty a slur by righty people its immature amp just exposes prejudice x,False
1215,1.536622708087214e+18,2022-06-14 08:12:57+00:00,['1536622708087214080'],@AdamCarlill @oxforddiocese Haha. I did get the 20% discount.,,  haha i did get the  discount,False
1219,1.5364353363724206e+18,2022-06-13 19:48:24+00:00,['1536435336372420608'],@ChrisGPackham &amp; @michaelastracha one of the best comedy duos @BBCSpringwatch ‘if you think I’m gonna hold two melons’ 😂🤣😂🤣,, amp  one of the best comedy duos  if you think im gonna hold two melons ,False
1220,1.5364271338070753e+18,2022-06-13 19:15:48+00:00,['1536427133807075330'],I’m assuming you’ve done him @Anna_Choj x https://t.co/Bqtn5xesjp,,im assuming youve done him  x ,False
1222,1.536425309788164e+18,2022-06-13 19:08:33+00:00,['1536425309788164096'],@simon_hartnell @churchofengland You star. Love to everyone x,,  you star love to everyone x,False
1224,1.5364158301074637e+18,2022-06-13 18:30:53+00:00,['1536415830107463694'],@messanglais Yeah. If there are oranges pears banana peaches pomegranates melons there too x,, yeah if there are oranges pears banana peaches pomegranates melons there too x,False
1227,1.536414633543737e+18,2022-06-13 18:26:08+00:00,['1536414633543737345'],@AdamCarlill @oxforddiocese Indeed. And it was through Polly I discovered your metrical psalms. A bargain at 0.26p a psalm 😂🤣,,  indeed and it was through polly i discovered your metrical psalms a bargain at p a psalm ,False
1228,1.5364142173303685e+18,2022-06-13 18:24:29+00:00,['1536414217330368514'],@simon_hartnell @churchofengland Hi Simon. We use the same colours for each different season. Lent Advent purple. Easter Christmas Gold. Pentecost &amp; saints days red. I have an app that tells me each day haha. So we are now in Trinity which is green for a bit. Green is also for ordinary time x https://t.co/kyX1QP4pvs,,  hi simon we use the same colours for each different season lent advent purple easter christmas gold pentecost amp saints days red i have an app that tells me each day haha so we are now in trinity which is green for a bit green is also for ordinary time x ,False
1233,1.53633830645948e+18,2022-06-13 13:22:50+00:00,['1536338306459480064'],Petition: Stop the government's 'one way ticket' plan to send asylum seekers to Rwanda https://t.co/9o3IB60BaM,,petition stop the government's 'one way ticket' plan to send asylum seekers to rwanda ,False
1234,1.5363369291339407e+18,2022-06-13 13:17:22+00:00,['1536336929133940736'],@Mccrimmons Haha. You’ve never given a clue to your identity but now I’m thinking lady when I’ve assumed wrongly. Though you might share this account with others. Thanks for being so engaging x,, haha youve never given a clue to your identity but now im thinking lady when ive assumed wrongly though you might share this account with others thanks for being so engaging x,False
1235,1.5363250083683123e+18,2022-06-13 12:30:00+00:00,['1536325008368312320'],@Mccrimmons Haha. Yesterday I was mentioning the Dean of Westminster. He was my first placement vicar as an ordinand. I said ‘David’ &amp; his surname Hoyle just vanished. The only dog in church was Prince though I don’t know if he has a new name 😂🤣😂🤣x,, haha yesterday i was mentioning the dean of westminster he was my first placement vicar as an ordinand i said david amp his surname hoyle just vanished the only dog in church was prince though i dont know if he has a new name x,False
1236,1.536288469927993e+18,2022-06-13 10:04:48+00:00,['1536288469927993351'],Do you ever have those moments when you can’t remember someone’s name and then you can’t remember what one often says when that happens to say ‘just having a senior moment’. I’ve always had them so they must be junior moments too &amp; I’m good with names 😂🤣😂🤣 x,,do you ever have those moments when you cant remember someones name and then you cant remember what one often says when that happens to say just having a senior moment ive always had them so they must be junior moments too amp im good with names  x,False
1252,1.5360232136328028e+18,2022-06-12 16:30:46+00:00,['1536023213632802817'],One of the things Twitter allows us is to archive our views. Though often feeling helpless when the state is so removed from my values I state it clearly  #RwandaNotInMyName,,one of the things twitter allows us is to archive our views though often feeling helpless when the state is so removed from my values i state it clearly  ,False
1255,1.5360203274692854e+18,2022-06-12 16:19:18+00:00,['1536020327469285378'],@deelomas 😂🤣😂🤣 genius x,,  genius x,False
1257,1.5360196292603822e+18,2022-06-12 16:16:32+00:00,['1536019629260382211'],@Ord_Off We love you Dave but maybe loving Mrs Dave just a teeny weeny bit more x,, we love you dave but maybe loving mrs dave just a teeny weeny bit more x,False
1259,1.5360191708565217e+18,2022-06-12 16:14:42+00:00,['1536019170856521728'],@thesparklyrev Could be many things. Try keeping some lozenges nearby. Our voices are a muscle like any other. Hope some voice coaches @CarrieGrant1 or speech therapists see your tweet. I’d love to know too x,, could be many things try keeping some lozenges nearby our voices are a muscle like any other hope some voice coaches  or speech therapists see your tweet id love to know too x,False
1260,1.536016778412843e+18,2022-06-12 16:05:12+00:00,['1536016778412843008'],@MartinKPearson No. It’s the best you can do x,, no its the best you can do x,False
1262,1.536008385723777e+18,2022-06-12 15:31:51+00:00,['1536008385723777024'],@MartinKPearson And we so value your prayers for us x,, and we so value your prayers for us x,False
1263,1.5359938087599473e+18,2022-06-12 14:33:56+00:00,['1535993808759947266'],Would couldn’t be more political than a constitutional monarchy x,,would couldnt be more political than a constitutional monarchy x,False
1289,1.535523901123334e+18,2022-06-11 07:26:41+00:00,['1535523901123334145'],@MarshSongs Silver linings x,, silver linings x,False
1291,1.535523718579073e+18,2022-06-11 07:25:57+00:00,['1535523718579073024'],To be this devoid of humanity beggars belief even when I always have to look deep into my own soul https://t.co/lUDTMmCeuc,,to be this devoid of humanity beggars belief even when i always have to look deep into my own soul ,False
1295,1.5353758043217838e+18,2022-06-10 21:38:12+00:00,['1535375804321783808'],@GuvnaB We loved it x,, we loved it x,False
1304,1.5353162552171643e+18,2022-06-10 17:41:34+00:00,['1535316255217164289'],If one person is deported to Rwanda it will bring shame on our country,,if one person is deported to rwanda it will bring shame on our country,False
1306,1.5353140813090857e+18,2022-06-10 17:32:56+00:00,['1535314081309085698'],@Pandamoanimum @yellowsunday Crikey. Not again. The clues in the title. AMANDA!!!!!!!!!!!!!!!,,  crikey not again the clues in the title amanda,False
1309,1.5353111853603471e+18,2022-06-10 17:21:25+00:00,['1535311185360347136'],@ShervingtonD Ok I’ve got to ask. We’re you caught first ball x,, ok ive got to ask were you caught first ball x,False
1310,1.535310881244033e+18,2022-06-10 17:20:13+00:00,['1535310881244033024'],@Jon_the_Deacon Do you know John Bell’s song ‘Enemy of Apathy’ x,, do you know john bells song enemy of apathy x,False
1312,1.5353086844352676e+18,2022-06-10 17:11:29+00:00,['1535308684435267584'],"@oxforddiocese One of services is live streamed every Sunday. See our blog for details. 

Trinity Sunday 12th June https://t.co/jLG2b0HJkX",," one of services is live streamed every sunday see our blog for details 

trinity sunday th june ",False
1319,1.5352533204528292e+18,2022-06-10 13:31:29+00:00,['1535253320452829184'],@theabingdontaxi Thank you Colin for your ministry x,, thank you colin for your ministry x,False
1330,1.5349538710213263e+18,2022-06-09 17:41:35+00:00,['1534953871021326336'],@CathedralSchool @ChChCathedralOx @OUPMusic @engcathedrals @_cathedralmusic Blast. It was meant to be a secret 😂🤣😂🤣,,     blast it was meant to be a secret ,False
1331,1.5349519521482015e+18,2022-06-09 17:33:58+00:00,['1534951952148201472'],"Thank you @oxforddiocese for a stimulating &amp; joyous conference. My first amongst you. Much to process but I’ll start by encouraging everyone on Sunday to be representatives of their family, neighbours, their street, their work, their community &amp; the associations they are in x",,thank you  for a stimulating amp joyous conference my first amongst you much to process but ill start by encouraging everyone on sunday to be representatives of their family neighbours their street their work their community amp the associations they are in x,False
1332,1.5349239098454671e+18,2022-06-09 15:42:32+00:00,['1534923909845467136'],@clarehayns thanks Clare x https://t.co/6OPWhTfAiT,, thanks clare x ,False
1336,1.5348419736093082e+18,2022-06-09 10:16:57+00:00,['1534841973609308165'],@Daniel_Grigg @JohnFielder1 @UKLabour I didn’t x,,   i didnt x,False
1337,1.5348418372440146e+18,2022-06-09 10:16:24+00:00,['1534841837244014592'],"How quickly clapping for carers has turned to slapping them. 

Wonderful key workers cared for all of us &amp; we should be eternally grateful x",,"how quickly clapping for carers has turned to slapping them 

wonderful key workers cared for all of us amp we should be eternally grateful x",False
1338,1.5348412863263785e+18,2022-06-09 10:14:13+00:00,['1534841286326378497'],@susie_dent x https://t.co/FWe4mmAAQu,, x ,False
1340,1.5348407368852193e+18,2022-06-09 10:12:02+00:00,['1534840736885219328'],@brian_bilston Gloriously verbose 👏🏼👏🏾👏🏽👏🏻👏🏿x,, gloriously verbose x,False
1342,1.5348010465386988e+18,2022-06-09 07:34:19+00:00,['1534801046538698754'],@parttimepriest have a nice day Claire @oxforddiocese #wonderfullymade x,, have a nice day claire   x,False
1353,1.534587597233832e+18,2022-06-08 17:26:09+00:00,['1534587597233831936'],@oxforddiocese #wonderfullymade x https://t.co/lfw9C1JSjn,,  x ,False
1355,1.5345374593207255e+18,2022-06-08 14:06:55+00:00,['1534537459320725508'],#WonderfullyMade hi @oxforddiocese Twitter friends. I’m sitting in the bar x,, hi  twitter friends im sitting in the bar x,False
1358,1.5345309786932347e+18,2022-06-08 13:41:10+00:00,['1534530978693234689'],@Derek_Charnwood @MustardSeedUK @revgpp Haha. My reference was from The Lion King,,   haha my reference was from the lion king,False
1359,1.5345307725934797e+18,2022-06-08 13:40:21+00:00,['1534530772593479680'],@Revd_Paul_Monk Hi Paul. You have a wonderful ministry in encouragement. I’ve noticed this in so many of your replies to others and in quote tweets. Thank you x,, hi paul you have a wonderful ministry in encouragement ive noticed this in so many of your replies to others and in quote tweets thank you x,False
1360,1.5345217928779694e+18,2022-06-08 13:04:40+00:00,['1534521792877969408'],@revgpp Hakuna matata x,, hakuna matata x,False
1365,1.5344892718177075e+18,2022-06-08 10:55:26+00:00,['1534489271817707522'],Grateful that @gtomlin is citing @ShaneClaiborne at @oxforddiocese #wonderfullymade x https://t.co/YGU52ZzFQV,,grateful that  is citing  at   x ,False
1366,1.5344876816269517e+18,2022-06-08 10:49:07+00:00,['1534487681626951681'],"Loved this slide from @oxforddiocese from @gtomlin talk #wonderfullymade 

We need not fear being a minority x https://t.co/bz7DV24KSK",,"loved this slide from  from  talk  

we need not fear being a minority x ",False
1369,1.5342587422288118e+18,2022-06-07 19:39:23+00:00,['1534258742228811776'],@deafhannah Hope to bump into you x,, hope to bump into you x,False
1370,1.5342584075108805e+18,2022-06-07 19:38:04+00:00,['1534258407510880258'],@hamchick @theabingdontaxi Charles says and also with you x,,  charles says and also with you x,False
1377,1.5342190369885143e+18,2022-06-07 17:01:37+00:00,['1534219036988514306'],@AdamCarlill Hi. Just spent a joyful afternoon with Polly Falconer at @oxforddiocese conference on Gospel &amp; Conscious music. Great fun,, hi just spent a joyful afternoon with polly falconer at  conference on gospel amp conscious music great fun,False
1378,1.534214423035904e+18,2022-06-07 16:43:17+00:00,['1534214423035904001'],@hamchick @theabingdontaxi Will do x,,  will do x,False
1380,1.534151899406078e+18,2022-06-07 12:34:50+00:00,['1534151899406077954'],@oxforddiocese who’s at conference who wants to say hello to Twitter buddy x,, whos at conference who wants to say hello to twitter buddy x,False
1381,1.5341134190533755e+18,2022-06-07 10:01:56+00:00,['1534113419053375488'],@theabingdontaxi hi I’m sitting next to Charles Miller at Diocesan Conference who sends his regards from your your days x,, hi im sitting next to charles miller at diocesan conference who sends his regards from your your days x,False
1383,1.5340656114200904e+18,2022-06-07 06:51:57+00:00,['1534065611420090369'],@MartinKPearson Waiting for three in a row 😂🤣 https://t.co/7tR7Ce7sAB,, waiting for three in a row  ,False
1384,1.534065379273851e+18,2022-06-07 06:51:02+00:00,['1534065379273850880'],Poetry saves the day x https://t.co/XRvUct0858,,poetry saves the day x ,False
1386,1.534065073714602e+18,2022-06-07 06:49:49+00:00,['1534065073714601990'],@jamessmithsays x https://t.co/qcUjwh2iKe,, x ,False
1388,1.5340492695393894e+18,2022-06-07 05:47:01+00:00,['1534049269539389442'],@NorwichChloe And your constituents thought they were voting for you,, and your constituents thought they were voting for you,False
1391,1.5339177265484145e+18,2022-06-06 21:04:19+00:00,['1533917726548414464'],@bbcnews why on earth do you have to be outside Number 10. Are you going to tell us they’re not shouting #JohnsonOut,, why on earth do you have to be outside number  are you going to tell us theyre not shouting ,False
1394,1.5338946432382812e+18,2022-06-06 19:32:35+00:00,['1533894643238281222'],@BBCSpringwatch I’ve been ringing bells for years now. I don’t know why as they all appear to remain in the same place x,, ive been ringing bells for years now i dont know why as they all appear to remain in the same place x,False
1398,1.533866974035513e+18,2022-06-06 17:42:39+00:00,['1533866974035513344'],@theabingdontaxi Oops misread. Don’t think it matters &amp; a nice change anyway x,, oops misread dont think it matters amp a nice change anyway x,False
1399,1.5338668478415258e+18,2022-06-06 17:42:09+00:00,['1533866847841525767'],@theabingdontaxi I’ve always read First names first. It’s sounds odd to read surname first x,, ive always read first names first its sounds odd to read surname first x,False
1402,1.5338276176857498e+18,2022-06-06 15:06:15+00:00,['1533827617685749762'],@olwenringrose you may enjoy this x https://t.co/6qOe1ls5Dh,, you may enjoy this x ,False
1405,1.5338274673325343e+18,2022-06-06 15:05:40+00:00,['1533827467332534277'],An absolutely gorgeous album. Thank you x https://t.co/ot3faWqSfY,,an absolutely gorgeous album thank you x ,False
1406,1.5338247312830628e+18,2022-06-06 14:54:47+00:00,['1533824731283062788'],@jackieao5 @BorisJohnson Some manuscripts have 616 x,,  some manuscripts have  x,False
1410,1.5332084864227574e+18,2022-06-04 22:06:03+00:00,['1533208486422757384'],Well Mr Bond we weren’t expecting you x https://t.co/zUACCJYvAU,,well mr bond we werent expecting you x ,False
1414,1.5331855044427323e+18,2022-06-04 20:34:44+00:00,['1533185504442732546'],I’ve never met the Queen and probably won’t but I can treat everyone I ever meet as Royalty x,,ive never met the queen and probably wont but i can treat everyone i ever meet as royalty x,False
1415,1.5331845917790085e+18,2022-06-04 20:31:06+00:00,['1533184591779008512'],That’s the line that makes the song so brilliant. My dad always quoted DL Moody ‘when you hear I’ve died I’ll be more alive than I’ve ever been’. You better throw a party on the day that I die x https://t.co/JunBiqJ2JJ,,thats the line that makes the song so brilliant my dad always quoted dl moody when you hear ive died ill be more alive than ive ever been you better throw a party on the day that i die x ,False
1416,1.5331828144048783e+18,2022-06-04 20:24:02+00:00,['1533182814404878337'],Come on Royal Box stand up,,come on royal box stand up,False
1417,1.5331803021762724e+18,2022-06-04 20:14:03+00:00,['1533180302176272387'],@Pandamoanimum Just another idea for your wonderful threads 😂🤣,, just another idea for your wonderful threads ,False
1418,1.5331783334119137e+18,2022-06-04 20:06:14+00:00,['1533178333411913730'],"If you know, you know x",,if you know you know x,False
1419,1.5331779911733903e+18,2022-06-04 20:04:52+00:00,['1533177991173390337'],on the day that I die x,,on the day that i die x,False
1420,1.5331748693235548e+18,2022-06-04 19:52:28+00:00,['1533174869323554818'],"The fab dude in Lion King, someone tell me his name should play the lead role in Desmond Tutu the Musical #PlatinumPartyatthePalace Awesome x",,the fab dude in lion king someone tell me his name should play the lead role in desmond tutu the musical  awesome x,False
1422,1.5331448537810452e+18,2022-06-04 17:53:12+00:00,['1533144853781045249'],@messanglais x https://t.co/u53kgiYfX3,, x ,False
1423,1.5331360483641713e+18,2022-06-04 17:18:12+00:00,['1533136048364171269'],@JanGaska This was brilliant Jan. Thanks for all your marvellous efforts. Art &amp; artists lift our spirits x,, this was brilliant jan thanks for all your marvellous efforts art amp artists lift our spirits x,False
