id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.542436682628219e+18,2022-06-30 09:15:36+00:00,['1542436682628218880'],@Mccrimmons Is it me or is there a giraffe in here x,,x,x 
1.5424185347766682e+18,2022-06-30 08:03:30+00:00,['1542418534776668160'],@lawsmusic x https://t.co/PuoYwhpLeO,,x,x 
1.5424046290608865e+18,2022-06-30 07:08:14+00:00,['1542404629060886529'],@avkirbyPhD @UUtah I saw this thinking there’s hand sanitizer in there 😂🤣,,,nan 
1.5422418065067745e+18,2022-06-29 20:21:14+00:00,['1542241806506774533'],"Got two tickets to an opera today 😂🤣😂🤣 @GarsingtonOpera #Dalia 

Class is not about where we are from it’s treating everyone with respect no matter where they are from x",,x,x 
1.5422341512226734e+18,2022-06-29 19:50:49+00:00,['1542234151222673408'],Not for you apparently @MartinKPearson 😂🤣😂🤣 https://t.co/uxWfdzxono,,,nan 
1.5422330437122826e+18,2022-06-29 19:46:25+00:00,['1542233043712282625'],@theabingdontaxi @sjpat3 cada día es un día de escuela 😂🤣😂🤣,,da e un da de,da e da de 
1.5422246083294044e+18,2022-06-29 19:12:54+00:00,['1542224608329404416'],@RuthThorp @CarlBovisNature You forgot to put #AskCarl Ruth 😂🤣x,,x,x 
1.5422207747942236e+18,2022-06-29 18:57:40+00:00,['1542220774794223616'],@theabingdontaxi Brilliant x,,x,x 
1.5422204715502305e+18,2022-06-29 18:56:28+00:00,['1542220471550230528'],@Derek_Charnwood Gorgeous x,,x,x 
1.542185589130363e+18,2022-06-29 16:37:51+00:00,['1542185589130362881'],@RuthThorp @BBCPolitics Well spotted Ruth. I’ll have to own that 🤦‍♂️ x,,x,x 
1.542151830347604e+18,2022-06-29 14:23:42+00:00,['1542151830347603968'],Class is not about where we are from it’s treating everyone with respect no matter where they are from x,,x,x 
1.5421208169676677e+18,2022-06-29 12:20:28+00:00,['1542120816967667720'],@EdgySpirit @nickcope4 Stop 😂🤣,,,nan 
1.5421018584367596e+18,2022-06-29 11:05:08+00:00,['1542101858436759552'],@EdgySpirit @nickcope4 What giraffes are gentiles now 😂🤣😂🤣,,,nan 
1.542078651109458e+18,2022-06-29 09:32:55+00:00,['1542078651109457920'],@RuthThorp Yes it was x,,wa x,wa x 
1.5420773703283016e+18,2022-06-29 09:27:50+00:00,['1542077370328301568'],@RuthThorp Could check the cast list x,,x,x 
1.5420764293824266e+18,2022-06-29 09:24:05+00:00,['1542076429382426624'],@revkatiethomas @stcathhatch Was gonna say nativity works x,,wa x,wa x 
1.5420760274212987e+18,2022-06-29 09:22:29+00:00,['1542076027421298688'],Did I miss that the bloke Ian St Clair goes to at the end with some beers was his brother all along  #Sherwood,,st go wa,st wa 
1.5420749493005353e+18,2022-06-29 09:18:12+00:00,['1542074949300535296'],@KtTup Hi. Are you on the far left 😂🤣x,,hi x,hi x 
1.5420745974488433e+18,2022-06-29 09:16:49+00:00,['1542074597448843265'],@georgeluke Because there was only one flavour &amp; the one we now avoid x,,wa x,wa x 
1.5418701292307988e+18,2022-06-28 19:44:20+00:00,['1541870129230798850'],"@Mccrimmons Must be a quiet night for you lot. Aren’t you watching the tennis. 

A reminder to search engine it before thinking it was original thought. Now I need to know how this girl knew the debate was a thing. She’s about 8 x",,wa wa x,wa wa x 
1.5418672279971512e+18,2022-06-28 19:32:48+00:00,['1541867227997151232'],@Mccrimmons Wait. This is a thing. There’s t shirts. This girl was ahead of the curve. Every days a school day. How did I miss this x,,wa x,wa x 
1.5418660270085325e+18,2022-06-28 19:28:01+00:00,['1541866027008532484'],@Mccrimmons Seriously. Now that’s just showing off. Gonna put that on the big screen when I go in. You are wonderful x,,go x,x 
1.5418638485207e+18,2022-06-28 19:19:22+00:00,['1541863848520699905'],@Mccrimmons Evidence 😂🤣,,,nan 
1.5418622797419028e+18,2022-06-28 19:13:08+00:00,['1541862279741902853'],@Mccrimmons I’ll ask in a fortnight x,,x,x 
1.541857792893616e+18,2022-06-28 18:55:18+00:00,['1541857792893616128'],Where should a giraffe put their bow tie?,,,nan 
1.5418203409842258e+18,2022-06-28 16:26:29+00:00,['1541820340984225792'],"One for you @nickcope4 

Where should a giraffe puts it’s bow tie. At the top or the bottom of their neck?

Was asked this at an assembly today x",,wa x,wa x 
1.541798369106051e+18,2022-06-28 14:59:11+00:00,['1541798369106051073'],This will do you good today. You’re a star Amy x https://t.co/xPQAlrKusg,,x,x 
1.5417982267848827e+18,2022-06-28 14:58:37+00:00,['1541798226784882696'],@infamousfiddler @richardjattew Love it x,,x,x 
1.5417972180337992e+18,2022-06-28 14:54:36+00:00,['1541797218033799168'],Back home from a fab &amp; funny @CadmoreEnd collective worship. I asked the children if they would like to ask a vicar a question. One good one was what year did you know you wanted to be a vicar. 1981. But the best was where should a giraffe put its bow tie. At the top or bottom x,,wa wa x,wa wa x 
1.541763724696064e+18,2022-06-28 12:41:31+00:00,['1541763724696064000'],4/end God fearing people don’t have a monopoly on love or grace we just have a different story as to their origins. Seeing the best in others &amp; not judging on any criteria especially any accident of birth is what it means to be fully human. I love this Grace buy none get one free,,,nan 
1.5417624794909983e+18,2022-06-28 12:36:34+00:00,['1541762479490998278'],"3/- there’s little give &amp; take, it’s about the survival of the fittest, the weak can go to the wall, protest is squashed &amp; we are expected to conform to something that is dispassionate unkind, inhumane, lacks decency, dignity &amp; integrity. Grace is beautiful, gracelessness is ugly",,go,
1.541761473944453e+18,2022-06-28 12:32:34+00:00,['1541761473944453120'],"2/- but sadly something else feels part of the zeitgeist which affects people of faith or none &amp; often radiates from central government &amp; their media supporters. We appear to be graceless, where othering is the order of the day whether towards refugees travellers anyone different",,,nan 
1.5417607213437133e+18,2022-06-28 12:29:35+00:00,['1541760721343713280'],"1/- a thread. I often think that society is more Godless now than when I was growing up. I don’t mean it’s heathen or any worse since the beginning of time, it’s that God is no longer a reference point &amp; as a Christian I not especially concerned by it but there is something worse",,wa,wa 
1.5417429965882245e+18,2022-06-28 11:19:09+00:00,['1541742996588224512'],@RevCBeckett Thanks for sharing Caroline x,,x,x 
1.541741988160086e+18,2022-06-28 11:15:08+00:00,['1541741988160086016'],@YouBelong_2019 The last few years has really embedded this in me x,,ha x,ha x 
1.541741106257449e+18,2022-06-28 11:11:38+00:00,['1541741106257448962'],@JanGaska What a fab way to document your travels Jan,,,nan 
1.541739880698581e+18,2022-06-28 11:06:46+00:00,['1541739880698580993'],@OurCofELike Why thank you x,,x,x 
1.5417398070046638e+18,2022-06-28 11:06:28+00:00,['1541739807004663815'],"@YouBelong_2019 This one x

That’s my answer to every question like that. 

I often tease a church congregation with ‘what’s their favourite Sunday’ I get various answers then I say ‘it’s this one’",,x,x 
1.5417388287796347e+18,2022-06-28 11:02:35+00:00,['1541738828779634688'],@OurCofELike It was because of this tweet that I volunteered to read the passage 😂🤣x,,wa x,wa x 
1.5417375390941512e+18,2022-06-28 10:57:28+00:00,['1541737539094151168'],@alexisjoelpr Go Alexis x,,go x,x 
1.5415319836621783e+18,2022-06-27 21:20:39+00:00,['1541531983662178305'],@Anna_Choj I’ve only just understood this x,,x,x 
1.5415311894077768e+18,2022-06-27 21:17:30+00:00,['1541531189407776773'],@_StevenWebb @Gladwell Brilliant x,,x,x 
1.541469817391161e+18,2022-06-27 17:13:38+00:00,['1541469817391161351'],@krishk @glastonbury Every silver lining has a cloud x,,ha x,ha x 
1.54146944997863e+18,2022-06-27 17:12:10+00:00,['1541469449978630145'],@pilgrimexplorer @O2AcademyBris @MarkTremonti Have a fab time x,,x,x 
1.5410577059803464e+18,2022-06-26 13:56:03+00:00,['1541057705980346371'],There is a gap in our political spectrum for a Labour Party x,,x,x 
1.541056369884799e+18,2022-06-26 13:50:44+00:00,['1541056369884798976'],"When people protest in church listen to them, don’t just ignore them. I hope there was much listening after this x https://t.co/QEI67kORj9",,wa x,wa x 
1.5410431489185915e+18,2022-06-26 12:58:12+00:00,['1541043148918591490'],Another one for you @davidjamessims x https://t.co/x8DmxGimlR,,x,x 
1.5410346542114816e+18,2022-06-26 12:24:27+00:00,['1541034654211481603'],Compassion or charisma. One can have both but one is far more important than the other. If you know you know x,,x,x 
1.5410285337908183e+18,2022-06-26 12:00:08+00:00,['1541028533790818304'],@HoustonMargaret Thank you Margaret for sharing this x,,x,x 
1.5410240170999398e+18,2022-06-26 11:42:11+00:00,['1541024017099939840'],@HoustonMargaret @DanJGrayson Thanks Margaret. Very salient &amp; sobering thoughts,,,nan 
1.5407351124086047e+18,2022-06-25 16:34:10+00:00,['1540735112408604673'],@DanJGrayson Thanks Dan. Love that last thought. I don’t see Twitter as anything different &amp; in a way it’s holds me more to account because my thoughts &amp; words are archived. I’m not responsible for others &amp; guidelines are great but the best judge other than God is ourselves. Have a good eve x https://t.co/FmL3q5YANZ,,im x,im x 
1.5406771941706097e+18,2022-06-25 12:44:02+00:00,['1540677194170609665'],@DanJGrayson Hi Dan. You may be prompted by current issues but I don’t agree generally. There is always a danger of over scrupulous gatekeepers &amp; trial by Twitter. Social media is no different to other areas of life. Tweet others as we wish to be tweeted. Tomorrow’s epistle has much to offer,,hi ha,hi ha 
1.5406691069275464e+18,2022-06-25 12:11:53+00:00,['1540669106927546370'],Thanks @Revd_Paul_Monk I’m using this tomorrow &amp; thanks to @RostrevorMonks x https://t.co/6CCBLmXdqk,,im x,im x 
1.540667732818989e+18,2022-06-25 12:06:26+00:00,['1540667732818989056'],Doing it again x https://t.co/7tB53SF5Ed,,x,x 
1.540666138971046e+18,2022-06-25 12:00:06+00:00,['1540666138971045889'],Sorted x https://t.co/4L7j4sHxNB,,x,x 
1.5406656118267412e+18,2022-06-25 11:58:00+00:00,['1540665611826741250'],Tweeting as I want to grab this pic but it’s a great thought x https://t.co/5YzeEQBEQ4,,x,x 
1.5406595778842214e+18,2022-06-25 11:34:02+00:00,['1540659577884221441'],"@TheWomanfredi You’ll love this then x

https://t.co/WWvv4mptFB

Shaft by The Ukulele Orchestra of Great Britain",,x,x 
1.5404415050343877e+18,2022-06-24 21:07:29+00:00,['1540441505034387456'],@mpmwilko Hang on. I’ve missed something. Congrats to you both x,,x,x 
1.540334086342021e+18,2022-06-24 14:00:38+00:00,['1540334086342021120'],@benphillips76 I couldn’t appreciate you more Ben. My all time fav x,,x,x 
1.540333802186236e+18,2022-06-24 13:59:31+00:00,['1540333802186235912'],@Anna_Choj Ok that’s it. Just take banana art to a different level 👏🏿👏🏾👏🏻👏🏼👏🏽👏🏿👏🏾👏🏻👏🏼👏🏽👏🏿👏🏾👏🏻👏🏼👏🏽👏🏿👏🏾👏🏻👏🏼👏🏽❤️,,ok,ok 
1.5403330827624366e+18,2022-06-24 13:56:39+00:00,['1540333082762436608'],Always astonished when employees take the side of employers in disputes not concerning them. Employers are not our friends unless we got a post through nepotism. They are there to care for their workforce &amp; when they put share holders first that’s a conflict of interest,,,nan 
1.5403257537573396e+18,2022-06-24 13:27:32+00:00,['1540325753757339648'],‘A round of applause for the dinosaurs’ @nickcope4 https://t.co/J479J1lnyj,,,nan 
1.5403194810582712e+18,2022-06-24 13:02:36+00:00,['1540319481058271232'],I like ending with this occasionally x https://t.co/zupr8ejfKQ,,x,x 
1.5403053857515643e+18,2022-06-24 12:06:36+00:00,['1540305385751564288'],I’m sorry but I didn’t vote yesterday because I couldn’t be bothered and anyway I knew what the result would be. Said me never x,,im x,im x 
1.5403046824548147e+18,2022-06-24 12:03:48+00:00,['1540304682454814720'],Some are amazed that a Trade Union leader who left school at 16 has wiped the floor of the many elite groups who are over represented in every sphere of society. There aren’t enough in the media in all political parties in industry on boards in the church who like me say be’’er x,,ha x,ha x 
1.5402859815505838e+18,2022-06-24 10:49:29+00:00,['1540285981550583809'],39% turnout in Wakefield is not a ringing endorsement for anyone. Unless everyone votes we’ll never know what society thinks. Low turnouts become a lottery. Could have easily gone the other way. Our democracy has so many systemic failures that those in power capitalise on.,,ha,ha 
1.540269364779393e+18,2022-06-24 09:43:28+00:00,['1540269364779393027'],https://t.co/kAnGhyOhEq @nickcope4 x https://t.co/HjQn0Frn51,,x,x 
1.540257257560105e+18,2022-06-24 08:55:21+00:00,['1540257257560104960'],@Thelma_DWalker This is why I always vote because we will never have any idea whether anyone else will x,,x,x 
1.540255950212399e+18,2022-06-24 08:50:09+00:00,['1540255950212399106'],@revdjasoncboyd @bbcquestiontime I resisted 😂🤣😂🤣x,,x,x 
1.5400514127632548e+18,2022-06-23 19:17:24+00:00,['1540051412763254791'],@alisha_sharmaxx Thank you so much for the sheer joy your family has brought to the screen. So educational and hopeful x,,ha x,ha x 
1.5400076775264256e+18,2022-06-23 16:23:36+00:00,['1540007677526425600'],@TheWomanfredi Oh I so wanted your TI to be called Mr Bozzle x,,oh ti mr x,ti mr x 
1.540004753257685e+18,2022-06-23 16:11:59+00:00,['1540004753257684993'],"@olwenringrose Hope you’re having a fab day. That’s a great idea. Love from Lucy, Philip &amp; The Fridge x https://t.co/iVDc8uIS7I",,x,x 
1.5399787283354132e+18,2022-06-23 14:28:34+00:00,['1539978728335413248'],@RuthThorp @bbcPoV @BBCOne They haven’t cast the vicar yet 😂🤣😂🤣,,,nan 
1.5399771493434655e+18,2022-06-23 14:22:18+00:00,['1539977149343465472'],@replyall Thanks for best podcast of all time ‘the case of the missing song’ pure joy x,,x,x 
1.5399303547185723e+18,2022-06-23 11:16:21+00:00,['1539930354718572545'],@lordshaun_ @greenbelt Are we you’re friends 😂🤣😂🤣,,,nan 
1.539925670733779e+18,2022-06-23 10:57:44+00:00,['1539925670733778944'],@MichaelRosenYes Are there no nation Tories or 2 or 3 or 4 nation Tories. Are there 1 country Tories. We are a country of 4 nations even rugby understands that x,,x,x 
1.5396727344893624e+18,2022-06-22 18:12:40+00:00,['1539672734489362432'],@stocked_well My fav sitcom of all time is ‘watching’ where one is a people watcher &amp; the other a bird watcher x,,x,x 
1.5396724407790346e+18,2022-06-22 18:11:30+00:00,['1539672440779034624'],@harrybakerpoet look what you’ve started,,,nan 
1.5396720375176724e+18,2022-06-22 18:09:54+00:00,['1539672037517672449'],@stocked_well People watching again Alice x,,x,x 
1.5396718407166894e+18,2022-06-22 18:09:07+00:00,['1539671840716689408'],"@revgpp A father once said ‘this is my son, I’m well chuffed with him’ x",,im x,im x 
1.5396711295262188e+18,2022-06-22 18:06:17+00:00,['1539671129526218753'],@MaggieHilditch Yes &amp; sometimes all we can do is bring some light to our own dark corners. More power to your paint brush. Love to all x,,x,x 
1.539670003632337e+18,2022-06-22 18:01:49+00:00,['1539670003632336897'],@MadsDavies @oxforddiocese @churchofengland @unitetheunion @petehob Thanks Mads,,,nan 
1.5396697680764068e+18,2022-06-22 18:00:53+00:00,['1539669768076406784'],@MaggieHilditch Hi Maggie. Never an easy circle to square &amp; there may never be a right time to strike but the greed is systemic coming from the bosses &amp; government &amp; all who are profiteering from the low paid. Unions represent their members collectively bargaining on their behalf. Not easy x,,hi x,hi x 
1.5396676884562616e+18,2022-06-22 17:52:37+00:00,['1539667688456261632'],@rectoroflangley @oxforddiocese @churchofengland @unitetheunion Something to chat about,,,nan 
1.539656451513553e+18,2022-06-22 17:07:58+00:00,['1539656451513552896'],"In my world Mick Lynch is normal. It’s all the other commentators, presenters, reporters, analysts in the media etc who are on a different planet &amp; have been for decades. That’s why they all don’t get him or understand who he represents x",,x,x 
1.5396535484050432e+18,2022-06-22 16:56:25+00:00,['1539653548405043200'],Human rights laws are there to protect everyone no matter who they are and we have entirely the same human rights whether there’s legislation or not even when we will have to remind illegitimate governments what they are &amp; that they are not necessarily the arbiters of justice x,,x,x 
1.5396514232183316e+18,2022-06-22 16:47:59+00:00,['1539651423218331648'],Dear @oxforddiocese @churchofengland do Dioceses have local chapters for members of @unitetheunion for clergy advocates,,,nan 
1.53965000895352e+18,2022-06-22 16:42:22+00:00,['1539650008953520128'],"Dear @RMTunion your Twitter team are playing a blinder 👏🏼👏🏿👏🏾👏🏽👏🏻

Courteous and funny replies gently calling out the daft &amp; inaccurate x",,x,x 
1.5396431336881848e+18,2022-06-22 16:15:02+00:00,['1539643133688184833'],@PJTheEconomist What do you earn and are you worth it?,,,nan 
1.5396372677525258e+18,2022-06-22 15:51:44+00:00,['1539637267752525824'],@BristolCathedra Too far to come so hello Stephane x,,x,x 
1.5396299598992343e+18,2022-06-22 15:22:42+00:00,['1539629959899234304'],It should be a human right to have a decent compassionate and just government x,,x,x 
1.5396152274316e+18,2022-06-22 14:24:09+00:00,['1539615227431600134'],@olwenringrose Haha. If only. There are only two types of anything in the world. So music you like &amp; music you don’t like. No point arguing over any matters of taste. Your music is delightful &amp; soulful and deserves the widest audience as much as any composers. Blessings x,,x,x 
1.5395795166113546e+18,2022-06-22 12:02:15+00:00,['1539579516611354625'],@DrBattyTowers @VivMendham Can you please make it look more incensed x,,x,x 
1.5395785353078415e+18,2022-06-22 11:58:21+00:00,['1539578535307841536'],So Twitter friends why does she have so few followers on here. Her music is on all the main streaming services &amp; she uses Bandcamp that encourages artists. You will not be disappointed @greenbelt @revPACman @Nickduffdavies book her Dano her music is balm to the soul x,,us x,
1.5395772929926922e+18,2022-06-22 11:53:25+00:00,['1539577292992692225'],The production levels on all her albums are fab mixing pop jazz soul gospel &amp; worship. The outro on You know my name is a rock arena classic worthy of Glastonbury main stage. Her latest &amp; made during lockdown is an incredible resource for the church on Parables with poems x,,x,x 
1.5395759632599122e+18,2022-06-22 11:48:08+00:00,['1539575963259912192'],Lucy &amp; I had the privilege of meeting @olwenringrose for the 1st time last Sat eve &amp; I am puzzled why some amazing people don’t get the recognition they so obviously deserve. I came across Olwen around 2009 hearing her track ‘Hardly a day’ a song that would grace any pop chart x,,st x,st x 
1.5395739490461778e+18,2022-06-22 11:40:08+00:00,['1539573949046177792'],@whatkatepdoes Get Dad to write a sketch about them x,,x,x 
1.5393654285894697e+18,2022-06-21 21:51:32+00:00,['1539365428589469697'],They sent out a Lynch mob but he just took the Mickey x,,x,x 
1.5393384756018954e+18,2022-06-21 20:04:26+00:00,['1539338475601895425'],@UKLabour When you forget where you’ve come from and who brought you to this moment you have no idea where you’re going x,,x,x 
1.5393282497838858e+18,2022-06-21 19:23:48+00:00,['1539328249783885824'],I love these #BackInTimeforBirmingham series. Fab families. So educational and fun @BBCTwo,,,nan 
1.5393072751810847e+18,2022-06-21 18:00:28+00:00,['1539307275181084672'],"@BlindGirlVlogs Always remember my sending vicar saying ‘sticks and stones may break your bone but words will tear your heart out’ 

You are an amazing advocate. Keep the faith, challenging us all to be more understanding &amp; knowledgeable. Thanks x",,u x,x 
1.5393030285236838e+18,2022-06-21 17:43:35+00:00,['1539303028523683841'],@pilgrimexplorer Our son now an ordinand went as a teen to see Robbie Williams &amp; said an arrow prayer that he would love to work with Guy Chambers. Following school then gap year &amp; 3 years at Leeds College of Music studying music production it was his first job x,,wa x,wa x 
1.5392737164288328e+18,2022-06-21 15:47:06+00:00,['1539273716428832770'],@Beccabell05 Enjoy x,,x,x 
1.539272161268998e+18,2022-06-21 15:40:56+00:00,['1539272161268998144'],@Beccabell05 Very sobering but I hope you have a gorgeous trip x,,x,x 
1.5392667990024274e+18,2022-06-21 15:19:37+00:00,['1539266799002427393'],Or a backstage tour or on stage x https://t.co/49nzAg0YPx,,x,x 
1.5392592540954665e+18,2022-06-21 14:49:38+00:00,['1539259254095466497'],@Carpetright hello well done to Abdul for brilliant service at your High Wycombe Branch Bellfield Road x😊👏🏼👏🏿👏🏾👏🏽👏🏻,,x,x 
1.5392286523444224e+18,2022-06-21 12:48:02+00:00,['1539228652344422400'],@FischyMusic you rock just got back from a Y4 class music session where @vonsmiths helps in. Taught them Build Up Be Yourself &amp; You Are A Star. Always the same Maya Angelou thingy people only remember how you made them feel. Got told you’re a good singer &amp; you’re a star too x,,x,x 
1.5390187158026117e+18,2022-06-20 22:53:50+00:00,['1539018715802611713'],"Things that disrupt rail travel more often than a withdrawal of labour through a democratic process of members whose leaders negotiate on their behalf

The wrong type of leaves on the line

Snow

Not being able to afford the fare

High winds

A fatality on the track

Pandemic",,,nan 
1.539011713839911e+18,2022-06-20 22:26:00+00:00,['1539011713839910912'],"Trade Unions: the clues in the title. 

Collective bargaining: self explanatory 

Labour:",,,nan 
1.538968832257274e+18,2022-06-20 19:35:36+00:00,['1538968832257273856'],@laneendplayers you need more followers but don’t worry some manuscripts have 616 😂🤣 x https://t.co/KotU2rZpIH,,x,x 
1.5389687658319708e+18,2022-06-20 19:35:21+00:00,['1538968765831970816'],One for you @laneendplayers x https://t.co/Ra6WwyHk2q,,x,x 
1.538968684722631e+18,2022-06-20 19:35:01+00:00,['1538968684722630656'],@laneendplayers you need more followers but don’t worry some manuscripts have 616 😂🤣 https://t.co/qfsihDSazP,,,nan 
1.5389673992774042e+18,2022-06-20 19:29:55+00:00,['1538967399277404162'],@mhdksafa Hello x,,x,x 
1.5389671236068844e+18,2022-06-20 19:28:49+00:00,['1538967123606884352'],@alicelydiajoy Fab x,,x,x 
1.5389201034876273e+18,2022-06-20 16:21:59+00:00,['1538920103487627264'],@mhdksafa You Mohamad are a wise sage x,,x,x 
1.5388266625566065e+18,2022-06-20 10:10:41+00:00,['1538826662556606464'],@ElaineStorkey Hi. Hope you are all well. I remember at Oak Hill Alan had a particularly interesting slant on shaking the dust off our feet but sadly can’t remember what it was. It may come in handy for 3rd July reflection. Love to you both x,,hi wa rd x,hi wa rd x 
1.5385482484194757e+18,2022-06-19 15:44:21+00:00,['1538548248419475456'],@MartinKPearson Re last tweet I may concede 😂🤣x,,x,x 
1.5385471965299876e+18,2022-06-19 15:40:11+00:00,['1538547196529987584'],Huge congratulations to all those dads who have come joint second place in ‘The Dad of the Year 2022’. I’m humbled to be in such inspiring company &amp; accept the highest accolade again for the 38th year running x,,im th x,im th x 
1.5385281306919977e+18,2022-06-19 14:24:25+00:00,['1538528130691997696'],That’s my bish @alantlwilson 👏🏼👏🏿👏🏾👏🏽👏🏻 https://t.co/q2OrzBc4B4,,,nan 
1.5384803572464886e+18,2022-06-19 11:14:35+00:00,['1538480357246488576'],@simon_hartnell @churchofengland You’re a legend x,,x,x 
1.5382846684365865e+18,2022-06-18 22:16:59+00:00,['1538284668436586497'],@messanglais @stocked_well x https://t.co/AqS1535qlL,,x,x 
1.5378461163345838e+18,2022-06-17 17:14:20+00:00,['1537846116334583809'],@BBCSpringwatch You should all be on prescription. Thanks for all you do to help our mental health &amp; much more x,,x,x 
1.537805028337107e+18,2022-06-17 14:31:04+00:00,['1537805028337106944'],@TheWomanfredi Brilliant x,,x,x 
1.5377982072747254e+18,2022-06-17 14:03:58+00:00,['1537798207274725377'],@TheWomanfredi It was a bit tongue in cheek but sounds fun x,,wa x,wa x 
1.537796969573253e+18,2022-06-17 13:59:03+00:00,['1537796969573253123'],Hope you’re going @TheWomanfredi 😊 https://t.co/8SRKip8b92,,,nan 
1.5377571278039736e+18,2022-06-17 11:20:44+00:00,['1537757127803973633'],@TheWomanfredi Hi Jayne I wonder if candidates are questioned about previous unmarried relationships. It’s strange that the church questions a divorcee but not necessarily others. If sexual then I think St Paul considers these relationships marriages &amp; divorces. Anyway stay cool &amp; who you are x,,hi st x,hi st x 
1.537486039144706e+18,2022-06-16 17:23:31+00:00,['1537486039144706049'],From the archive x https://t.co/WZox4pGssU,,x,x 
1.5374851175470244e+18,2022-06-16 17:19:51+00:00,['1537485117547024384'],@BBCSteveR Hi. Is there really a Russian word for ‘squeaky clean’. It’s wonderful when we see correspondents speaking fluently. Much respect x,,hi x,hi x 
1.5374834690554757e+18,2022-06-16 17:13:18+00:00,['1537483469055475714'],You can take an ethics advisor out of Downing Street but you can’t take Downing Street out of an ethics advisor x,,x,x 
1.5374795507660472e+18,2022-06-16 16:57:44+00:00,['1537479550766047232'],@revgpp Great parenting too x,,x,x 
1.5374619239519232e+18,2022-06-16 15:47:41+00:00,['1537461923951923202'],It’s hard these days trying to read the zeitgeidt x,,x,x 
1.5373407413488271e+18,2022-06-16 07:46:09+00:00,['1537340741348827136'],What you think @jamessmithsays x https://t.co/xn2SFlqlyI,,x,x 
1.5371722982218957e+18,2022-06-15 20:36:49+00:00,['1537172298221895683'],@AIGCrawford Hi Alexander. Are the words of your Gloria used for last Sunday’s @BBCRadio4 Sunday worship available. Thanks,,hi,hi 
1.5371647031888855e+18,2022-06-15 20:06:39+00:00,['1537164703188885506'],@CatherineMcNiel Look to the other side of the pond @RealTimVine @TheArchini @themiltonjones @sallyephillips @jo_enright x,,x,x 
1.5371236089292186e+18,2022-06-15 17:23:21+00:00,['1537123608929218562'],"@MartinKPearson As I always say ‘I’m not the best Dad, Grandad, husband, vicar in the world. I just hope I’m not the worst’ x",,im im x,im im x 
1.5371231460457185e+18,2022-06-15 17:21:31+00:00,['1537123146045718531'],@MartinKPearson Right let’s settle this outside. Suits you sir x,,x,x 
1.5370727599977103e+18,2022-06-15 14:01:18+00:00,['1537072759997710336'],@thesparklyrev You’re a secret lemonade thinker 😂🤣x,,x,x 
1.5370113294202184e+18,2022-06-15 09:57:11+00:00,['1537011329420218368'],@AnnmarieCarvy Only if they are mutually agreed. One I had wasn’t though meant to be and set in motion a chain that led to redundancy,,,nan 
1.5369813825216225e+18,2022-06-15 07:58:11+00:00,['1536981382521622528'],@RuthThorp @BBCSpringwatch What’s this down arrow next to like all about x https://t.co/hLfEnugMd4,,x,x 
1.5368238809161236e+18,2022-06-14 21:32:20+00:00,['1536823880916123648'],Even more fantastic news than that x https://t.co/lUDTMmCeuc,,x,x 
1.5367946155080868e+18,2022-06-14 19:36:03+00:00,['1536794615508086789'],Every day’s a school day. Orchid is Greek for testicle #Springwatch @BBCSpringwatch x,,x,x 
1.5367649237364654e+18,2022-06-14 17:38:04+00:00,['1536764923736465414'],@MartinKPearson @FriseSally You’re forgiven too x,,x,x 
1.5367644363121664e+18,2022-06-14 17:36:07+00:00,['1536764436312166400'],@MartinKPearson @FriseSally Unfollowed 😂🤣😂🤣,,,nan 
1.53674026364058e+18,2022-06-14 16:00:04+00:00,['1536740263640580099'],@caroc54 @Nancyslass You inspired this x https://t.co/XyOswGUnPt,,x,x 
1.536722697572569e+18,2022-06-14 14:50:16+00:00,['1536722697572569091'],Why is lefty a slur by righty people. It’s immature &amp; just exposes prejudice x,,x,x 
1.536622708087214e+18,2022-06-14 08:12:57+00:00,['1536622708087214080'],@AdamCarlill @oxforddiocese Haha. I did get the 20% discount.,,,nan 
1.5364353363724206e+18,2022-06-13 19:48:24+00:00,['1536435336372420608'],@ChrisGPackham &amp; @michaelastracha one of the best comedy duos @BBCSpringwatch ‘if you think I’m gonna hold two melons’ 😂🤣😂🤣,,im,im 
1.5364271338070753e+18,2022-06-13 19:15:48+00:00,['1536427133807075330'],I’m assuming you’ve done him @Anna_Choj x https://t.co/Bqtn5xesjp,,im x,im x 
1.536425309788164e+18,2022-06-13 19:08:33+00:00,['1536425309788164096'],@simon_hartnell @churchofengland You star. Love to everyone x,,x,x 
1.5364158301074637e+18,2022-06-13 18:30:53+00:00,['1536415830107463694'],@messanglais Yeah. If there are oranges pears banana peaches pomegranates melons there too x,,x,x 
1.536414633543737e+18,2022-06-13 18:26:08+00:00,['1536414633543737345'],@AdamCarlill @oxforddiocese Indeed. And it was through Polly I discovered your metrical psalms. A bargain at 0.26p a psalm 😂🤣,,wa p,wa p 
1.5364142173303685e+18,2022-06-13 18:24:29+00:00,['1536414217330368514'],@simon_hartnell @churchofengland Hi Simon. We use the same colours for each different season. Lent Advent purple. Easter Christmas Gold. Pentecost &amp; saints days red. I have an app that tells me each day haha. So we are now in Trinity which is green for a bit. Green is also for ordinary time x https://t.co/kyX1QP4pvs,,hi x,hi x 
