Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1078,1.5049440332983296e+18,2022-03-18 22:13:12+00:00,['1504944033298329608'],Wow https://t.co/W2KKFaD0tk,wow ,False
1081,1.5049430150890824e+18,2022-03-18 22:09:09+00:00,['1504943015089082376'],Uriah Rennie levels.  If you know you know,uriah rennie levels  if you know you know,False
1082,1.5048846071997276e+18,2022-03-18 18:17:04+00:00,['1504884607199727622'],@MissM_QT Fingers crossed! I was out of work at 3.45 and in a Wolverhampton pub at 4.55 🤣🤣, fingers crossed i was out of work at  and in a wolverhampton pub at  ,False
1083,1.504883064748626e+18,2022-03-18 18:10:56+00:00,['1504883064748625926'],@MissM_QT Nooooooo....football Friday!, nooooooofootball friday,False
1084,1.504852814039814e+18,2022-03-18 16:10:44+00:00,['1504852814039814159'],@kieranjc7 There are opinions....and then this 😂, there are opinionsand then this ,False
1085,1.5047200586685235e+18,2022-03-18 07:23:12+00:00,['1504720058668523521'],@mrbaileype It was a bloody good header versus you lot though 👊, it was a bloody good header versus you lot though ,False
1087,1.504533023508906e+18,2022-03-17 19:00:00+00:00,['1504533023508905996'],Brilliant 👊😁 https://t.co/InheNxLn1o,brilliant  ,False
1088,1.5044379774805852e+18,2022-03-17 12:42:19+00:00,['1504437977480585217'],No @josesaoficial....what kind of nonsense is this?!?! https://t.co/xF2Gas3wcL,no what kind of nonsense is this ,False
1089,1.5042055074558157e+18,2022-03-16 21:18:34+00:00,['1504205507455815688'],@MissM_QT Me too. Normally most days are great so need to accept a bad one every now and then., me too normally most days are great so need to accept a bad one every now and then,False
1090,1.504203467291824e+18,2022-03-16 21:10:28+00:00,['1504203467291824132'],@MissM_QT I'm feeling exhausted after a rotten day if that counts., i'm feeling exhausted after a rotten day if that counts,False
1091,1.5041772735949578e+18,2022-03-16 19:26:22+00:00,['1504177273594957831'],@Kingwolf84 Doesn't mean I wouldn't replace him if it benefited the team 😂, doesn't mean i wouldn't replace him if it benefited the team ,False
1092,1.5041762714037248e+18,2022-03-16 19:22:24+00:00,['1504176271403724804'],🧡 Wolves legend 🧡 https://t.co/ZA35hlwInn, wolves legend  ,False
1093,1.5041631616242688e+18,2022-03-16 18:30:18+00:00,['1504163161624268806'],There was some serious North Bank limbs that night too. 🧡 https://t.co/UZ2VIYGw1v,there was some serious north bank limbs that night too  ,False
1094,1.5038343870492344e+18,2022-03-15 20:43:52+00:00,['1503834387049234439'],No way a foul on Elanga 😂,no way a foul on elanga ,False
1096,1.5038183793075896e+18,2022-03-15 19:40:15+00:00,['1503818379307589633'],Gruelling 👀 https://t.co/1iGneWlg0n,gruelling  ,False
1097,1.5034785779453542e+18,2022-03-14 21:10:00+00:00,['1503478577945354249'],Wolves TikTok surely unrivalled 😀 #wwfc https://t.co/UBzlABTC1i,wolves tiktok surely unrivalled   ,False
1098,1.503475538983367e+18,2022-03-14 20:57:56+00:00,['1503475538983366667'],It became apparent that they wanted to base it on the Ukrainian refugees. They had some brilliant ideas and their writing/persuasive tone is great. 🙂,it became apparent that they wanted to base it on the ukrainian refugees they had some brilliant ideas and their writingpersuasive tone is great ,False
1099,1.503475537620181e+18,2022-03-14 20:57:56+00:00,['1503475537620181002'],My Year 5's have done a first draft today of a persuasive piece on Britain allowing refugees into the country. Originally to have been based on The Boy at the Back of the Class but following watching Newsround since the start of this half...[1],my year 's have done a first draft today of a persuasive piece on britain allowing refugees into the country originally to have been based on the boy at the back of the class but following watching newsround since the start of this half,False
1100,1.503458815991239e+18,2022-03-14 19:51:29+00:00,['1503458815991238661'],BONG! BONG! BONG! BONG! https://t.co/wF5boR6bgI,bong bong bong bong ,False
1101,1.5034574504643584e+18,2022-03-14 19:46:03+00:00,['1503457450464358403'],BONG! BONG! BONG! https://t.co/ULGIUe2YJ0,bong bong bong ,False
1102,1.503087906960953e+18,2022-03-13 19:17:37+00:00,['1503087906960953357'],@molineuxmusings I think Bruno's presser seems to suggest that he had a plan and that plan worked. So basically all that was said at time of the team sheet and that first 45 minutes was a load of old bollocks., i think bruno's presser seems to suggest that he had a plan and that plan worked so basically all that was said at time of the team sheet and that first  minutes was a load of old bollocks,False
1104,1.5029118469568143e+18,2022-03-13 07:38:01+00:00,['1502911846956814341'],Happy new contract day @rubendsneves_ 🧡🧡🧡#wwfc,happy new contract day  ,False
1106,1.5014483570883052e+18,2022-03-09 06:42:38+00:00,['1501448357088305152'],Britney living is sone kind of parallel universe I see 👀 #wwfc https://t.co/hsu56sd84m,britney living is sone kind of parallel universe i see   ,False
1107,1.5014454193558405e+18,2022-03-09 06:30:58+00:00,['1501445419355840515'],I see MGW has turned into Messi in our fans eyes 👀. Give it 5 or 6 games in front of some of them and he'll be shit again. Sell for a good price now while his stock is high #wwfc,i see mgw has turned into messi in our fans eyes  give it  or  games in front of some of them and he'll be shit again sell for a good price now while his stock is high ,False
1108,1.500943249137148e+18,2022-03-07 21:15:31+00:00,['1500943249137147914'],5-0 with 35 minutes to go 😬😳, with  minutes to go ,False
1109,1.500893564812804e+18,2022-03-07 17:58:05+00:00,['1500893564812804097'],Cracking event by the @ADHDFoundation this afternoon in Shrewsbury. Informative and really made me think about my own classroom practice 🤔,cracking event by the  this afternoon in shrewsbury informative and really made me think about my own classroom practice ,False
1110,1.5008925788536586e+18,2022-03-07 17:54:10+00:00,['1500892578853658628'],"Hoever.....what a whopper!!
Get your head down and work hard, pal 🤦‍♂️ #wwfc","hoeverwhat a whopper
get your head down and work hard pal  ",False
1112,1.5004412825981174e+18,2022-03-06 12:00:53+00:00,['1500441282598117378'],"@VietnamWolf Well we need to move to a four to actually start creating and scoring more regularly..and in my opinion, Coady would be a disaster long-term in four.", well we need to move to a four to actually start creating and scoring more regularlyand in my opinion coady would be a disaster longterm in four,False
1113,1.5004398007673037e+18,2022-03-06 11:54:59+00:00,['1500439800767303689'],"@VietnamWolf Me too. It's just an opinion 👍

We have too many players coasting....Coady and Saiss being two of the worst 🤷‍♂️"," me too it's just an opinion 

we have too many players coastingcoady and saiss being two of the worst ",False
1114,1.5004389822237e+18,2022-03-06 11:51:44+00:00,['1500438982223699972'],"Time for 4 2 3 1 on Thursday...

Sa

Jonny
Boly 
Toti
Marcal 

Neves
Moutinho 

Chiquinho 
Podence
Neto

Raul or Silva

#wwfc","time for     on thursday

sa

jonny
boly 
toti
marcal 

neves
moutinho 

chiquinho 
podence
neto

raul or silva

",False
1115,1.500199393424724e+18,2022-03-05 19:59:42+00:00,['1500199393424723972'],@MissM_QT Has to be. I mean he has been poor but still surprised by Bruno 🤦‍♂️, has to be i mean he has been poor but still surprised by bruno ,False
1116,1.500195424631722e+18,2022-03-05 19:43:56+00:00,['1500195424631721987'],@JMTB_86 Great shout about RAN to be fair., great shout about ran to be fair,False
1117,1.5001934422443172e+18,2022-03-05 19:36:03+00:00,['1500193442244317188'],It's nearly time for Dexter Lembikisa seeing as Hoever isn't playing for Wolves again #wwfc,it's nearly time for dexter lembikisa seeing as hoever isn't playing for wolves again ,False
1118,1.500174034700538e+18,2022-03-05 18:18:56+00:00,['1500174034700537856'],@MissM_QT I've just seen the Bruno comments....might go now to see the outcome 🤣🤣, i've just seen the bruno commentsmight go now to see the outcome ,False
1119,1.5001735556984832e+18,2022-03-05 18:17:02+00:00,['1500173555698483202'],Jesus.....😬 https://t.co/1Y1tjdWhyz,jesus ,False
1120,1.5001733797557248e+18,2022-03-05 18:16:20+00:00,['1500173379755724805'],Bruno 👀 https://t.co/PODnlvLXPL,bruno  ,False
1121,1.500164155722154e+18,2022-03-05 17:39:41+00:00,['1500164155722153984'],@MissM_QT Terrible. Questioning going Thursday now., terrible questioning going thursday now,False
1122,1.5001583065344492e+18,2022-03-05 17:16:26+00:00,['1500158306534449158'],@slimschutte I actually reckon we could cobble an 11 together from Monday and beat that shower today., i actually reckon we could cobble an  together from monday and beat that shower today,False
1123,1.5001577176542536e+18,2022-03-05 17:14:06+00:00,['1500157717654253578'],"@slimschutte 😂😂 not really. We were generally abysmal, even for league 2 🙈🙈",  not really we were generally abysmal even for league  ,False
1124,1.5001537260987228e+18,2022-03-05 16:58:14+00:00,['1500153726098722825'],Disgraceful https://t.co/vDiyKjVoAy,disgraceful ,False
1125,1.500153223159726e+18,2022-03-05 16:56:14+00:00,['1500153223159726084'],Looking forward to Bruno claiming a good performance #wwfc,looking forward to bruno claiming a good performance ,False
1126,1.4998430675993723e+18,2022-03-04 20:23:47+00:00,['1499843067599372294'],@vewilk213 Oh my!!! What a terrible thing to do., oh my what a terrible thing to do,False
1127,1.4994636041559532e+18,2022-03-03 19:15:56+00:00,['1499463604155953155'],@Walt_Jabsco_ 100% agree. Shame on Jeff!!,  agree shame on jeff,False
1128,1.499452711267451e+18,2022-03-03 18:32:39+00:00,['1499452711267450889'],@HandsomeTim5 Enough to quelle the masses....😂. About a squad of 100 should do it 😉, enough to quelle the masses about a squad of  should do it ,False
1129,1.499441557262508e+18,2022-03-03 17:48:20+00:00,['1499441557262508037'],#wwfc should have signed an equivalent...just for this scenario. Poor from Jeff. https://t.co/efhP037eB7, should have signed an equivalentjust for this scenario poor from jeff ,False
1130,1.4994411876058604e+18,2022-03-03 17:46:52+00:00,['1499441187605860360'],"@henrywinter Two things:

1. Most of them are poor officials anyway.

2. There is a layer of corruption."," two things

 most of them are poor officials anyway

 there is a layer of corruption",False
1131,1.4991030998725018e+18,2022-03-02 19:23:25+00:00,['1499103099872501760'],Started my #NPQ journey with the @LLSEteacherPD and ALL in Shropshire today with the #NPQLBC. Excited by the challenge! 😃,started my  journey with the  and all in shropshire today with the  excited by the challenge ,False
1132,1.4990815439266202e+18,2022-03-02 17:57:46+00:00,['1499081543926620161'],@primaryteachew Our next class novel - coming up in a few weeks. Love The Explorer!, our next class novel  coming up in a few weeks love the explorer,False
1133,1.4989289305390612e+18,2022-03-02 07:51:20+00:00,['1498928930539061250'],Glorious!! https://t.co/Kbkn2AiwGq,glorious ,False
1134,1.498642159469224e+18,2022-03-01 12:51:48+00:00,['1498642159469223938'],He can start by stopping corruption. https://t.co/4zLzhtunPA,he can start by stopping corruption ,False
1135,1.4984135989510636e+18,2022-02-28 21:43:35+00:00,['1498413598951063552'],@JasDeo1 BONG BONG ya cnuts!, bong bong ya cnuts,False
1136,1.4984117296839844e+18,2022-02-28 21:36:10+00:00,['1498411729683984384'],Bong!,bong,False
1137,1.4980160242513142e+18,2022-02-27 19:23:46+00:00,['1498016024251314181'],"Two things about this:

1. Really, Fifa, really??

2. How is Karveh still employed after last night? https://t.co/cyBtCZqLBC","two things about this

 really fifa really

 how is karveh still employed after last night ",False
1138,1.4979652632827412e+18,2022-02-27 16:02:04+00:00,['1497965263282741250'],Here they come.... https://t.co/oD3rmgRzDa,here they come ,False
1139,1.4979298169260442e+18,2022-02-27 13:41:13+00:00,['1497929816926044162'],Wolves fans 😂😂 https://t.co/JhTADyjJHe,wolves fans  ,False
1140,1.497917392416125e+18,2022-02-27 12:51:50+00:00,['1497917392416124935'],@slimschutte Inevitable mate., inevitable mate,False
1141,1.4979162630870958e+18,2022-02-27 12:47:21+00:00,['1497916263087095811'],@NathanJudah Neto time ...... 👀, neto time  ,False
1143,1.4979129828688364e+18,2022-02-27 12:34:19+00:00,['1497912982868836352'],Phillips one of the best players in Europe 😳 https://t.co/yAvazL9KBe,phillips one of the best players in europe  ,False
1144,1.4979120015693783e+18,2022-02-27 12:30:25+00:00,['1497912001569378312'],Lies!! The corruption from you lot will ensure we both finish outside the top 6. https://t.co/NTLPnkHS1u,lies the corruption from you lot will ensure we both finish outside the top  ,False
1146,1.4978936408065393e+18,2022-02-27 11:17:28+00:00,['1497893640806539264'],"Wtf???

Permanent tribute 😂😂😂 https://t.co/qoWF5OH7j1","wtf

permanent tribute  ",False
1147,1.4978885495842245e+18,2022-02-27 10:57:14+00:00,['1497888549584224259'],@slimschutte Not even trying to hide it anymore., not even trying to hide it anymore,False
1148,1.4978659668181484e+18,2022-02-27 09:27:30+00:00,['1497865966818148352'],"Go on Frank, say it.....

Corruption! https://t.co/j1pdFdPEdt","go on frank say it

corruption ",False
1151,1.4978299315140076e+18,2022-02-27 07:04:18+00:00,['1497829931514007552'],"Even the PL are at this shit journalism..

Wolves won at Brighton, Man Utd, Brentford and Spurs.

In fact this tweet could be out of date by the end of the game week 😂😂 #wwfc https://t.co/OpKp2w2MGR","even the pl are at this shit journalism

wolves won at brighton man utd brentford and spurs

in fact this tweet could be out of date by the end of the game week   ",False
1152,1.4976797094711378e+18,2022-02-26 21:07:22+00:00,['1497679709471137792'],Drunk man on Twitter 👀 https://t.co/84pjQI6uA0,drunk man on twitter  ,False
1153,1.497660844116742e+18,2022-02-26 19:52:25+00:00,['1497660844116742144'],@wellygoggs Neto non corner too 🤯, neto non corner too ,False
1154,1.4976596587099628e+18,2022-02-26 19:47:42+00:00,['1497659658709962759'],@wellygoggs I genuinely think I missed that one. But there were so many bad decisions...the Coady 'foul' was really bad., i genuinely think i missed that one but there were so many bad decisionsthe coady 'foul' was really bad,False
1155,1.4976584383225692e+18,2022-02-26 19:42:51+00:00,['1497658438322569217'],@wellygoggs It's rotten and so obvious. Atkinson's performance was equally poor on Thudsday., it's rotten and so obvious atkinson's performance was equally poor on thudsday,False
1156,1.4976568969954875e+18,2022-02-26 19:36:44+00:00,['1497656896995487745'],@wellygoggs They're not even trying to hide it any more., they're not even trying to hide it any more,False
1157,1.4976551269951324e+18,2022-02-26 19:29:42+00:00,['1497655126995132430'],Standard corruption in the @premierleague https://t.co/mdh8J5VK7U,standard corruption in the  ,False
1158,1.4976482586965524e+18,2022-02-26 19:02:24+00:00,['1497648258696552455'],@patcligre That's football!! 🤣🤣, that's football ,False
1159,1.4976434960936714e+18,2022-02-26 18:43:28+00:00,['1497643496093671434'],"@SouthBankMatt ""Putin has been a dick! Any questions?""", putin has been a dick any questions,False
1160,1.497640660555477e+18,2022-02-26 18:32:12+00:00,['1497640660555476992'],@SouthBankMatt First assembly of the new term right there...👍, first assembly of the new term right there,False
1161,1.4976404698782556e+18,2022-02-26 18:31:27+00:00,['1497640469878255616'],@Stuart4WolvesSW @NadineDorries @WolvesGrand Correct decision by @WolvesGrand.  It's important we stand with our Ukranian friends!!,   correct decision by   it's important we stand with our ukranian friends,False
1162,1.4976349161792717e+18,2022-02-26 18:09:23+00:00,['1497634916179271682'],Don't sweat it Jacqui....Frank doesn't appear to be that nice a guy. Relegation looms. https://t.co/XhOgqMtKyt,don't sweat it jacquifrank doesn't appear to be that nice a guy relegation looms ,False
1164,1.497507822699004e+18,2022-02-26 09:44:21+00:00,['1497507822699003907'],@pressredrentals Just have no time for shit lazy journalists.  I wouldn't mind but I saw us in Turin 😂, just have no time for shit lazy journalists  i wouldn't mind but i saw us in turin ,False
1165,1.4975036620668764e+18,2022-02-26 09:27:49+00:00,['1497503662066876418'],@pressredrentals Not having that 😂. The article implies that the last time we were in Europe was 1980 😂😂, not having that  the article implies that the last time we were in europe was  ,False
1166,1.4974802474948116e+18,2022-02-26 07:54:47+00:00,['1497480247494811649'],This is outrageous for a local journalist #wwfc,this is outrageous for a local journalist ,False
1167,1.497479899245863e+18,2022-02-26 07:53:24+00:00,['1497479899245862916'],"I'm confused....I could have sworn I saw @Wolves away in the @EuropaLeague which is in the guise of the old Uefa Cup. Come on @LiamKeen_Star 😳 #wwfc 

https://t.co/fnV27eK1Ny https://t.co/CTEJH2s95u","i'm confusedi could have sworn i saw  away in the  which is in the guise of the old uefa cup come on    

 ",False
1168,1.497187723781808e+18,2022-02-25 12:32:24+00:00,['1497187723781808140'],@MisterFirth @MenTeachPrimary Clarks. Comfy and durable.,  clarks comfy and durable,False
1169,1.4969710405299978e+18,2022-02-24 22:11:23+00:00,['1496971040529997828'],Despite the record we had before tonight....we are piss poor front runners....rarely go for the jugular!! #wwfc,despite the record we had before tonightwe are piss poor front runnersrarely go for the jugular ,False
1170,1.4969171531021517e+18,2022-02-24 18:37:15+00:00,['1496917153102151686'],@mfellows1986 @DazzMatthews73 Wouldn't put anything past our rail companies.,  wouldn't put anything past our rail companies,False
1173,1.4968269791942246e+18,2022-02-24 12:38:56+00:00,['1496826979194224644'],"And here's me thinking coaches should be able to develop and make players better, too. Absolute whopper moaning about players. https://t.co/xMU9rckNse",and here's me thinking coaches should be able to develop and make players better too absolute whopper moaning about players ,False
1174,1.496766847353426e+18,2022-02-24 08:39:59+00:00,['1496766847353425920'],"Hi @Wolves, please let Max know we're all thinking of him during these dark times in Eastern Europe #wwfc",hi  please let max know we're all thinking of him during these dark times in eastern europe ,False
1175,1.4967626651877458e+18,2022-02-24 08:23:22+00:00,['1496762665187745794'],I'm still doing Shakhtar away #wwfc https://t.co/SkvQHwnNo9,i'm still doing shakhtar away  ,False
1176,1.4965986547942728e+18,2022-02-23 21:31:39+00:00,['1496598654794272773'],I've seen some weird takes....and this is up there. https://t.co/pcCTAX4bCE,i've seen some weird takesand this is up there ,False
1178,1.4965971370183066e+18,2022-02-23 21:25:37+00:00,['1496597137018306560'],All the media hype for a win over City but 4 defeats in 5 😂😂😂 https://t.co/Ayytm078gf,all the media hype for a win over city but  defeats in   ,False
1179,1.4965906654127145e+18,2022-02-23 20:59:54+00:00,['1496590665412714504'],Burnley 👌,burnley ,False
1180,1.4965377320547205e+18,2022-02-23 17:29:34+00:00,['1496537732054720518'],"😂😂😂😂 What is this? 

Take the money and the TV companies can do what they like #wwfc https://t.co/eoSEHhtI0A"," what is this 

take the money and the tv companies can do what they like  ",False
1182,1.4962319530996408e+18,2022-02-22 21:14:30+00:00,['1496231953099640835'],Bong! Bong!,bong bong,False
1184,1.4961846479859016e+18,2022-02-22 18:06:32+00:00,['1496184647985901574'],"@TheStudentLeads All about school culture....

1, if there is a culture of blame/grading etc.

2, if the culture is about growth/development/sharing of best practice."," all about school culture

 if there is a culture of blamegrading etc

 if the culture is about growthdevelopmentsharing of best practice",False
1185,1.4961758824441037e+18,2022-02-22 17:31:42+00:00,['1496175882444103683'],@MattD_93 @SkySportsPL @Wolves Didn't say we were.,   didn't say we were,False
1186,1.4961330832964198e+18,2022-02-22 14:41:38+00:00,['1496133083296419854'],@alexrae1969 joining the coaching staff where there is the Alex Rae end 💪🧡 #wwfc https://t.co/5CcAtu37cd, joining the coaching staff where there is the alex rae end   ,False
1187,1.4961292251113103e+18,2022-02-22 14:26:18+00:00,['1496129225111310339'],Shambles from the U23s 😂😂,shambles from the us ,False
1188,1.4960540691856343e+18,2022-02-22 09:27:40+00:00,['1496054069185634307'],@mfellows1986 @SkySportsPL @Wolves Quite but Sky are absolute jokers.,   quite but sky are absolute jokers,False
1190,1.4960231915669258e+18,2022-02-22 07:24:58+00:00,['1496023191566925828'],"@AdamCrafton_ Totally agree. As a #wwfc fan, seeing Arsenal celebrate as they did pissed me off but that was because they won an important game..nothing more, nothing less.", totally agree as a  fan seeing arsenal celebrate as they did pissed me off but that was because they won an important gamenothing more nothing less,False
1191,1.496020401683587e+18,2022-02-22 07:13:53+00:00,['1496020401683587075'],@SkySportsPL The @Wolves disrespect is unreal, the  disrespect is unreal,False
1193,1.4957748282630513e+18,2022-02-21 14:58:03+00:00,['1495774828263051264'],This guy....#wwfc https://t.co/EsTEcoXoKM https://t.co/i2B8BsaFBu,this guy  ,False
1194,1.4957593027867935e+18,2022-02-21 13:56:22+00:00,['1495759302786793479'],@SouthBankMatt We have to go for 4th....I think we'll get it too with all our squad back and the winning mentality., we have to go for thi think we'll get it too with all our squad back and the winning mentality,False
1195,1.4957364911417385e+18,2022-02-21 12:25:43+00:00,['1495736491141738500'],"And we are delighted, @pedrolneto7  🧡 https://t.co/Zdr4Az2wdX",and we are delighted    ,False
1198,1.4956976056530698e+18,2022-02-21 09:51:12+00:00,['1495697605653069825'],"Struggling to compute our current form. Since we lost to a non handball Man City, we've taken 19 points from 24 available. Incredible!! #wwfc",struggling to compute our current form since we lost to a non handball man city we've taken  points from  available incredible ,False
1199,1.4956950883699507e+18,2022-02-21 09:41:12+00:00,['1495695088369950720'],"Meanwhile, I'm considering a move for [insert name of fit female celebrity here]. Jokers!! #wwfc https://t.co/t6CdCgiBL6",meanwhile i'm considering a move for insert name of fit female celebrity here jokers  ,False
1200,1.495667671198843e+18,2022-02-21 07:52:15+00:00,['1495667671198842882'],Perfect!! https://t.co/pi5fz17kgT,perfect ,False
1201,1.4956659902055877e+18,2022-02-21 07:45:34+00:00,['1495665990205587456'],Cry some more 😂😂 https://t.co/JOoGQI18te,cry some more  ,False
1202,1.495467402900951e+18,2022-02-20 18:36:27+00:00,['1495467402900951040'],We're on our way... 🧡🧡🧡🧡,we're on our way ,False
1204,1.4954180545572454e+18,2022-02-20 15:20:22+00:00,['1495418054557245440'],Where was the scrutiny in August though #PGMOL when Pogba fouled Neves???,where was the scrutiny in august though  when pogba fouled neves,False
1206,1.495398287058391e+18,2022-02-20 14:01:49+00:00,['1495398287058391045'],Proud teacher 😍 https://t.co/hF16oa8wvD,proud teacher  ,False
1208,1.4953642488679506e+18,2022-02-20 11:46:34+00:00,['1495364248867950592'],Fans as well as players! #wwfc https://t.co/ofda4oRkzO,fans as well as players  ,False
1209,1.4953629015735788e+18,2022-02-20 11:41:12+00:00,['1495362901573578760'],@Westywwfc @Wolves Was still a shit segment to be fair 😂,  was still a shit segment to be fair ,False
1210,1.4953623821425828e+18,2022-02-20 11:39:09+00:00,['1495362382142582785'],"@Gary_Poynton Jesus Christ 😂😂😂😂

What a whopper 😂😂"," jesus christ 

what a whopper ",False
1212,1.49533982140083e+18,2022-02-20 10:09:30+00:00,['1495339821400829957'],"Papers inevitably gone big on Kane's performance yesterday....He was pocketed by Coady, Kilman and Saiss last week....ridiculous hype!! #wwfc",papers inevitably gone big on kane's performance yesterdayhe was pocketed by coady kilman and saiss last weekridiculous hype ,False
1214,1.4950793104363233e+18,2022-02-19 16:54:19+00:00,['1495079310436323329'],Genius 😂😂 https://t.co/DgKStzuWaL,genius  ,False
1215,1.4950789615875768e+18,2022-02-19 16:52:56+00:00,['1495078961587576833'],They've got their 1-5 though. https://t.co/hhhkJ8B7ii,they've got their  though ,False
1216,1.495078150983852e+18,2022-02-19 16:49:43+00:00,['1495078150983852035'],Sell MGW while his stock is high #wwfc,sell mgw while his stock is high ,False
1217,1.495047453669831e+18,2022-02-19 14:47:44+00:00,['1495047453669830662'],"Five points behind West Ham with 3 games in hand, we're coming, like Jose Sa #wwfc https://t.co/uzw6wUxee8",five points behind west ham with  games in hand we're coming like jose sa  ,False
1218,1.4949902925037404e+18,2022-02-19 11:00:35+00:00,['1494990292503740426'],@mitcheyboy2010 We probably will. Read somewhere that we can buy out RAN's sell on clause, we probably will read somewhere that we can buy out ran's sell on clause,False
1219,1.4949896953774162e+18,2022-02-19 10:58:13+00:00,['1494989695377416192'],Funds incoming....#wwfc https://t.co/zDi2dbpaIU,funds incoming ,False
1220,1.4949888036264837e+18,2022-02-19 10:54:40+00:00,['1494988803626483716'],Legend already 🧡🧡🧡 https://t.co/sjLHpySyXM,legend already  ,False
1221,1.4949882063533548e+18,2022-02-19 10:52:18+00:00,['1494988206353354752'],"@JasDeo1 Lose in CL play off, third in EL group and then knock outs of Euro Conference 👀

😂😂😂😂"," lose in cl play off third in el group and then knock outs of euro conference 

",False
1222,1.4949234929444905e+18,2022-02-19 06:35:09+00:00,['1494923492944490501'],@JasDeo1 You've undersold us there.... https://t.co/WxPcJxWOL9, you've undersold us there ,False
1223,1.494921004803674e+18,2022-02-19 06:25:16+00:00,['1494921004803674113'],@JasDeo1 Fits the bill 🤣🤣, fits the bill ,False
1224,1.4947977334750085e+18,2022-02-18 22:15:26+00:00,['1494797733475008512'],Belotti out of contract in June 👀 #wwfc https://t.co/zU35hF5wES,belotti out of contract in june   ,False
1226,1.493991863887487e+18,2022-02-16 16:53:12+00:00,['1493991863887486976'],"Glass half full.....what a great move by Bruno. Well done!

Glass half empty...What a load of nonsense!

#wwfc https://t.co/jrAAnm6RcQ","glass half fullwhat a great move by bruno well done

glass half emptywhat a load of nonsense

 ",False
1228,1.4936976013293158e+18,2022-02-15 21:23:54+00:00,['1493697601329315842'],FFS Brighton,ffs brighton,False
1229,1.4936926601539912e+18,2022-02-15 21:04:16+00:00,['1493692660153991173'],Never seen a Man United side so passive 🤣,never seen a man united side so passive ,False
1230,1.4936925057701478e+18,2022-02-15 21:03:39+00:00,['1493692505770147847'],@FakeHeadteacher A constant pressure cooker atmosphere 😒, a constant pressure cooker atmosphere ,False
1231,1.4934749297355205e+18,2022-02-15 06:39:05+00:00,['1493474929735520257'],"@SouthBankMatt And another point....our CM options were Neves, Moutinho, Dendoncker and Gibbs-White 🤣🤣", and another pointour cm options were neves moutinho dendoncker and gibbswhite ,False
1232,1.4934739588338934e+18,2022-02-15 06:35:13+00:00,['1493473958833893376'],@SouthBankMatt This one. People forget we had a small squad in 18/19 too; just didn't have the injuries we've experienced this season., this one people forget we had a small squad in  too just didn't have the injuries we've experienced this season,False
1234,1.4929814853427118e+18,2022-02-13 21:58:19+00:00,['1492981485342711813'],"Another Traore assist 👌👌

£29m incoming 👍","another traore assist 

m incoming ",False
1235,1.492980164388655e+18,2022-02-13 21:53:04+00:00,['1492980164388655105'],Wolverhampton twinned with Portugal 🤷‍♂️ https://t.co/tMd7x4NBuE,wolverhampton twinned with portugal  ,False
1237,1.4929517845197783e+18,2022-02-13 20:00:17+00:00,['1492951784519778312'],"@MrAllington Not to mention, it's likely to spook the children.", not to mention it's likely to spook the children,False
1238,1.4929484944574505e+18,2022-02-13 19:47:13+00:00,['1492948494457450502'],"If he makes it to 500 appearances for #wwfc, we'd have won (or come close to winning) the Champions League. https://t.co/gorSawkaPZ",if he makes it to  appearances for  we'd have won or come close to winning the champions league ,False
1241,1.4929185390318305e+18,2022-02-13 17:48:11+00:00,['1492918539031830537'],This would be a good result 🧡,this would be a good result ,False
1245,1.4929089841263452e+18,2022-02-13 17:10:13+00:00,['1492908984126345222'],@Keepersworld Yes big Tone!! #decent, yes big tone ,False
1246,1.4928930022635807e+18,2022-02-13 16:06:43+00:00,['1492893002263580678'],Cundle stats please @Wolves,cundle stats please ,False
1247,1.4928923499025654e+18,2022-02-13 16:04:07+00:00,['1492892349902565379'],Delighted to be wrong...Raul immense for the first hour 🧡 https://t.co/6ywBpwurLu,delighted to be wrongraul immense for the first hour  ,False
1248,1.492890841790169e+18,2022-02-13 15:58:07+00:00,['1492890841790169090'],"Wooosh.....what a win 🧡🧡🧡

Europe is still on!","woooshwhat a win 

europe is still on",False
1249,1.4928758199323976e+18,2022-02-13 14:58:26+00:00,['1492875819932397579'],Jamie O'Hara losing his shit on Astro is very funny 😂,jamie o'hara losing his shit on astro is very funny ,False
1250,1.49286621041707e+18,2022-02-13 14:20:15+00:00,['1492866210417070084'],Donck....finished footballer 😂😂,donckfinished footballer ,False
1251,1.492847754334417e+18,2022-02-13 13:06:55+00:00,['1492847754334416901'],"First opportunity has arrived....Good luck, Luke 🧡 https://t.co/XzbwFMmt3C",first opportunity has arrivedgood luck luke  ,False
1252,1.4928462010451436e+18,2022-02-13 13:00:44+00:00,['1492846201045143559'],Cundle 👀,cundle ,False
1253,1.4928417088784466e+18,2022-02-13 12:42:53+00:00,['1492841708878446596'],@VietnamWolf @Wolves Drooping Raul,  drooping raul,False
1254,1.4928383575960904e+18,2022-02-13 12:29:34+00:00,['1492838357596090368'],"@deputygrocott @amymayforrester 100%, on both counts, especially on football 😂😂",   on both counts especially on football ,False
1255,1.492834558751957e+18,2022-02-13 12:14:28+00:00,['1492834558751956994'],@wellygoggs @Wolves Fuck it is my view....we can't do any worse going forward 😂.,  fuck it is my viewwe can't do any worse going forward ,False
