Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1044,1.5161781256207483e+18,2022-04-18 22:13:29+00:00,['1516178125620748301'],@Jontafkasi @Raouligan @1klucas @AndrewMassage There are steel King Cages too.,    there are steel king cages too,False
1045,1.5161410376427889e+18,2022-04-18 19:46:06+00:00,['1516141037642788870'],"@AhmedKhattabUK I think breathing is just a nice extra, tbh.", i think breathing is just a nice extra tbh,False
1046,1.5160419604396155e+18,2022-04-18 13:12:24+00:00,['1516041960439615490'],"Avoid paying speeding fines with this one simple trick.

#LifeHack https://t.co/LcO1QXZxSM","avoid paying speeding fines with this one simple trick

 ",False
1047,1.5159931015626916e+18,2022-04-18 09:58:15+00:00,['1515993101562691584'],"I solved 32 wordles at once at https://t.co/z8H1g4Dmd9

 #thirtytoodle #wordle https://t.co/NLfAcsCNuo","i solved  wordles at once at 

   ",False
1050,1.515672312460333e+18,2022-04-17 12:43:33+00:00,['1515672312460333060'],@canuckuk They went to church and Sunday school and have been allowed to make up their own minds. They're both on my team., they went to church and sunday school and have been allowed to make up their own minds they're both on my team,False
1051,1.5156714219508326e+18,2022-04-17 12:40:01+00:00,['1515671421950832640'],"@canuckuk I'm an atheist and my wife is licensed to preach in Anglican churches. Together since 1991, married since 1999, two kids, very happy.", i'm an atheist and my wife is licensed to preach in anglican churches together since  married since  two kids very happy,False
1052,1.5152695923142574e+18,2022-04-16 10:03:17+00:00,['1515269592314257413'],"@trio25 Other than at end of year events, it wouldn't even occur to me to drink at work.", other than at end of year events it wouldn't even occur to me to drink at work,False
1054,1.515249905970946e+18,2022-04-16 08:45:04+00:00,['1515249905970946050'],"@LukeB_MTB Ah, so that loses your streak but didn't count as a loss.", ah so that loses your streak but didn't count as a loss,False
1055,1.5152495056413737e+18,2022-04-16 08:43:28+00:00,['1515249505641373697'],@LukeB_MTB How have you won 100% when your played and steak aren't the same?, how have you won  when your played and steak aren't the same,False
1056,1.5152490513856184e+18,2022-04-16 08:41:40+00:00,['1515249051385618433'],"@sprocdoc @tankslapper I go for ruling out lots of consonants first, and use words to rule out several possible letters.

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩","  i go for ruling out lots of consonants first and use words to rule out several possible letters




",False
1057,1.514951024708051e+18,2022-04-15 12:57:25+00:00,['1514951024708050952'],"I think this explains why so many cyclists (not British Cycling, sadly) are woke*. https://t.co/pAx3s0xrzd

*meant in the original, positive sense","i think this explains why so many cyclists not british cycling sadly are woke 

meant in the original positive sense",False
1058,1.5147384293046518e+18,2022-04-14 22:52:38+00:00,['1514738429304651783'],Hopefully the first of many. https://t.co/9Ylgvf2M5B,hopefully the first of many ,False
1059,1.514737453428474e+18,2022-04-14 22:48:46+00:00,['1514737453428473878'],@LBC @IainDale Provide safe routes and take our fair share. It's really not difficult.,  provide safe routes and take our fair share it's really not difficult,False
1060,1.5147188561195622e+18,2022-04-14 21:34:52+00:00,['1514718856119562248'],@PaulEmbery Provide safe routes and take our fair share., provide safe routes and take our fair share,False
1061,1.514713318610645e+18,2022-04-14 21:12:51+00:00,['1514713318610644993'],"@simondbarnes Maybe when I'm an older individual.

https://t.co/D2tYcjGBJf"," maybe when i'm an older individual

",False
1062,1.5147068553098527e+18,2022-04-14 20:47:10+00:00,['1514706855309852675'],"@theJeremyVine No. When filtering, pedestrians appearing from behind a vehicle are one of the things that we cyclists have to look out for.", no when filtering pedestrians appearing from behind a vehicle are one of the things that we cyclists have to look out for,False
1064,1.5147043095433953e+18,2022-04-14 20:37:03+00:00,['1514704309543395329'],"@simondbarnes My commuter is about 24 kg, plus whatever I'm taking with me. Shopping this afternoon included 24 cans of coke, 12 tins of dog food and four bottles of wine, so quite weighty :) https://t.co/hPPAi9uvjC", my commuter is about  kg plus whatever i'm taking with me shopping this afternoon included  cans of coke  tins of dog food and four bottles of wine so quite weighty  ,False
1066,1.5146820813637714e+18,2022-04-14 19:08:44+00:00,['1514682081363771406'],@simondbarnes Nice, nice,False
1067,1.514552731389866e+18,2022-04-14 10:34:44+00:00,['1514552731389865991'],So we're going to increase the concentration of darker-skinned people in camps? Is there a catchy name that we could use for these concentration camps?,so we're going to increase the concentration of darkerskinned people in camps is there a catchy name that we could use for these concentration camps,False
1069,1.5145335884144353e+18,2022-04-14 09:18:40+00:00,['1514533588414435329'],"@Alby Ironically, this is one of the few changes they've made which will impact higher earners.", ironically this is one of the few changes they've made which will impact higher earners,False
1070,1.51453318709504e+18,2022-04-14 09:17:05+00:00,['1514533187095040007'],"@MartinWood2003 No, although pretty much.

It's a stem bag. A simpler, older and cheaper version of https://t.co/FT4SyN1hTp"," no although pretty much

it's a stem bag a simpler older and cheaper version of ",False
1071,1.5143380853828076e+18,2022-04-13 20:21:49+00:00,['1514338085382807554'],@KarlOnSea @jackthurston I think I need to get myself a copy of the North East one. I think I looked at the map and Darlington is right in a blank space in the middle of it?,  i think i need to get myself a copy of the north east one i think i looked at the map and darlington is right in a blank space in the middle of it,False
1072,1.5143376429130916e+18,2022-04-13 20:20:03+00:00,['1514337642913091603'],"@Raouligan I've only ridden 'weird' bars for the last 15 years or so - Mary, Midge, OG, Geoff.

The grips are ESI silicon ones, which are new to me."," i've only ridden 'weird' bars for the last  years or so  mary midge og geoff

the grips are esi silicon ones which are new to me",False
1073,1.514275474800849e+18,2022-04-13 16:13:01+00:00,['1514275474800848901'],Installed a towel rail on my bike. https://t.co/Y6bT3dg3nk,installed a towel rail on my bike ,False
1075,1.5142039929261384e+18,2022-04-13 11:28:59+00:00,['1514203992926138371'],"Daily Quordle 79
6️⃣4️⃣
7️⃣5️⃣
https://t.co/Ju0YzWSW0Y https://t.co/xFI4yMxsWZ","daily quordle 


 ",False
1077,1.514138720970154e+18,2022-04-13 07:09:37+00:00,['1514138720970153986'],Wordle 298 5/6 https://t.co/XTKy0axdtZ,wordle   ,False
1078,1.5139994807938335e+18,2022-04-12 21:56:19+00:00,['1513999480793833484'],"@KarlOnSea @BromptonBicycle Oh, that's is a good day out on a bicycle.",  oh that's is a good day out on a bicycle,False
1079,1.5139555322264123e+18,2022-04-12 19:01:41+00:00,['1513955532226412552'],@tomlevell Still nothing from mine. https://t.co/yTFkqmY3Kh, still nothing from mine ,False
1080,1.5139331647958958e+18,2022-04-12 17:32:48+00:00,['1513933164795895823'],"Absolute radio silence from my Conservative MP, so he mustn't yet have been told what to think about the fines.",absolute radio silence from my conservative mp so he mustn't yet have been told what to think about the fines,False
1085,1.5139151112405197e+18,2022-04-12 16:21:04+00:00,['1513915111240519681'],@tomlevell I wish, i wish,False
1086,1.51390146891033e+18,2022-04-12 15:26:51+00:00,['1513901468910329870'],We're still not using our staffroom. We eat at our desks. https://t.co/ZJJARLMKvY,we're still not using our staffroom we eat at our desks ,False
1087,1.5138648979642614e+18,2022-04-12 13:01:32+00:00,['1513864897964261384'],Had a very lazy day yesterday and finally felt 'not tired' for the first time in months. The weather is now making it hard to motivate myself to do much. Might channel @simondbarnes and watch a film.,had a very lazy day yesterday and finally felt 'not tired' for the first time in months the weather is now making it hard to motivate myself to do much might channel  and watch a film,False
1088,1.513862640002642e+18,2022-04-12 12:52:34+00:00,['1513862640002641923'],Thread: https://t.co/JWkeoszUXM,thread ,False
1090,1.5132806528960922e+18,2022-04-10 22:19:57+00:00,['1513280652896092164'],"If you're not at work tomorrow, don't forget to turn off your alarm.",if you're not at work tomorrow don't forget to turn off your alarm,False
1101,1.51245951647812e+18,2022-04-08 15:57:03+00:00,['1512459516478119938'],*Two weeks off work klaxon*,two weeks off work klaxon,False
1103,1.512441618196013e+18,2022-04-08 14:45:56+00:00,['1512441618196013057'],@teachingofsci Congratulations!, congratulations,False
1104,1.512408741337047e+18,2022-04-08 12:35:17+00:00,['1512408741337047048'],"@gnomeicide No, because we don't have elections here this year.", no because we don't have elections here this year,False
1105,1.5124077746170348e+18,2022-04-08 12:31:27+00:00,['1512407774617034761'],"@gnomeicide In the absence of evidence it harms the outcome, I think we'll keep doing it.", in the absence of evidence it harms the outcome i think we'll keep doing it,False
1106,1.5124077413437112e+18,2022-04-08 12:31:19+00:00,['1512407741343711241'],"@gnomeicide All other wards were essentially flat between 2015 and 2019, so there's also comparative data. I'll get back to you with a third data point in May 2023 - we only get local elections every four years, so anacdata from here is limited.", all other wards were essentially flat between  and  so there's also comparative data i'll get back to you with a third data point in may   we only get local elections every four years so anacdata from here is limited,False
1107,1.5123977503479153e+18,2022-04-08 11:51:37+00:00,['1512397750347915264'],"@gnomeicide Another ward:
2015: 4th party with 11%
2019: 4th party with 21%
2021 by-election: 2nd with 41%

Spot the year we knocked doors."," another ward
 th party with 
 th party with 
 byelection nd with 

spot the year we knocked doors",False
1108,1.512394766801154e+18,2022-04-08 11:39:45+00:00,['1512394766801154056'],"@gnomeicide Adecdata, but: We knocked on the door of everyone who voted in the previous General Election, multiple times. Went from third placed party to winning both seats (12% of votes in 2105 to 54% of votes in 2019).", adecdata but we knocked on the door of everyone who voted in the previous general election multiple times went from third placed party to winning both seats  of votes in  to  of votes in ,False
1109,1.512384170177278e+18,2022-04-08 10:57:39+00:00,['1512384170177277953'],"@gnomeicide If you take a look at recent election results in Darlington, you can see the wards where the Green Party were out knocking on doors. It works.", if you take a look at recent election results in darlington you can see the wards where the green party were out knocking on doors it works,False
1110,1.5123836846866268e+18,2022-04-08 10:55:43+00:00,['1512383684686626816'],@AdiDee_Gee Do they think people are like washing powder? Bio and non-bio?, do they think people are like washing powder bio and nonbio,False
1111,1.5123625732404552e+18,2022-04-08 09:31:50+00:00,['1512362573240455172'],@LukeB_MTB Good to see that I'm ahead of the curve on this trend., good to see that i'm ahead of the curve on this trend,False
1112,1.5123233559150346e+18,2022-04-08 06:56:00+00:00,['1512323355915034628'],@RobShergold @BeffernieBlack @IamHappyToast Is it because of https://t.co/zKxHD0cE3u?,   is it because of ,False
1113,1.5123153517317734e+18,2022-04-08 06:24:11+00:00,['1512315351731773440'],Annoying Wordle 293 4/6 https://t.co/Chjdu8KDY5,annoying wordle   ,False
1115,1.5119403712149996e+18,2022-04-07 05:34:09+00:00,['1511940371214999555'],Can anyone think of anything that may have caused this? https://t.co/G7P3vzHlYA https://t.co/svDLRAYVo4,can anyone think of anything that may have caused this  ,False
1116,1.5117315733385626e+18,2022-04-06 15:44:28+00:00,['1511731573338562567'],"@Dr_J_Osterman @David_Pekkam Ah, I see that it was this: https://t.co/clQxy0cE7Y",  ah i see that it was this ,False
1117,1.5117259822223647e+18,2022-04-06 15:22:15+00:00,['1511725982222364679'],@Dr_J_Osterman @David_Pekkam Unless you're trying to make some point that you think is terribly clever but isn't.,  unless you're trying to make some point that you think is terribly clever but isn't,False
1118,1.511725685806674e+18,2022-04-06 15:21:04+00:00,['1511725685806673932'],@Dr_J_Osterman @David_Pekkam I think that you need to reread what I've written.,  i think that you need to reread what i've written,False
1119,1.5117230169878075e+18,2022-04-06 15:10:28+00:00,['1511723016987807751'],@Dr_J_Osterman @David_Pekkam I'm saying the opposite.,  i'm saying the opposite,False
1120,1.5117217714683126e+18,2022-04-06 15:05:31+00:00,['1511721771468312584'],@Dr_J_Osterman Who is suggesting mixed? Your gif was presumably about a cis woman boxing against a trans woman? That's not mixed., who is suggesting mixed your gif was presumably about a cis woman boxing against a trans woman that's not mixed,False
1121,1.511721395562156e+18,2022-04-06 15:04:01+00:00,['1511721395562156042'],"@David_Pekkam @Dr_J_Osterman No, but a trans man and a cis man of equal weight, or a trans woman and cis woman? Maybe.",  no but a trans man and a cis man of equal weight or a trans woman and cis woman maybe,False
1122,1.5117202805232558e+18,2022-04-06 14:59:35+00:00,['1511720280523255820'],"@Dr_J_Osterman Perhaps some sort of weight category could be used, for safety?", perhaps some sort of weight category could be used for safety,False
1123,1.5117201498034872e+18,2022-04-06 14:59:04+00:00,['1511720149803487239'],"@pharaoh29082386 This is simply not true.

Here's your homework for starters: when was a sex segregation introduced to ice skating?"," this is simply not true

here's your homework for starters when was a sex segregation introduced to ice skating",False
1125,1.5110027146747167e+18,2022-04-04 15:28:14+00:00,['1511002714674716675'],"Darlington cyclist 'bedridden' after driver 'deliberately' braked knocking him off bike https://t.co/rMTCnSmdRD

Sounds like the cyclist had cameras, so hopefully something will come of this.","darlington cyclist 'bedridden' after driver 'deliberately' braked knocking him off bike 

sounds like the cyclist had cameras so hopefully something will come of this",False
1126,1.5110004247316234e+18,2022-04-04 15:19:08+00:00,['1511000424731623424'],"@cyclinggrump @darwendashers @VeganCyclist4 @Jontafkasi @theeyecollector @aLeedscyclist @pootlers @CyclingEurope @Kittie2475 I'll not say who, because I don't want to upset him after his Lakes trip ;)",         i'll not say who because i don't want to upset him after his lakes trip ,False
1127,1.5108785179569562e+18,2022-04-04 07:14:44+00:00,['1510878517956956161'],"@VeganCyclist4 @Jontafkasi @theeyecollector @aLeedscyclist @pootlers @darwendashers @CyclingEurope @Kittie2475 The vote for the final option is me, but just because I wanted to see the results; I don't think that of *all* of you.",        the vote for the final option is me but just because i wanted to see the results i don't think that of all of you,False
1128,1.51073114603597e+18,2022-04-03 21:29:07+00:00,['1510731146035970073'],Test is negative,test is negative,False
1129,1.5107134816029942e+18,2022-04-03 20:18:56+00:00,['1510713481602994178'],@MrsCgeography We've about 40 tests :) https://t.co/SqkxLR5JRu, we've about  tests  ,False
1130,1.510697023984517e+18,2022-04-03 19:13:32+00:00,['1510697023984517121'],"Felt ropey all weekend, and tonight's Sunday dinner didn't taste of much to me...",felt ropey all weekend and tonight's sunday dinner didn't taste of much to me,False
1132,1.510339618876625e+18,2022-04-02 19:33:20+00:00,['1510339618876624898'],"@DrWilkinsonSci It's one of those words that I say (in my head) as it's written, pronouncing the ""muh nuh"" at the start.", it's one of those words that i say in my head as it's written pronouncing the muh nuh at the start,False
1133,1.51033715999112e+18,2022-04-02 19:23:34+00:00,['1510337159991119882'],"@DrWilkinsonSci Memorization's Not Easy; Memory Often Needs Initial Cues
My Nanny Eats Mostly Old Noodles In Cans
Memory Needs Every Means Of Naming It Correctly
Mnemonics Neatly Eliminate Man's Only Nemesis - Insufficient Cerebral Storage
Many Nuns Enjoy Monks Only Not In Convents"," memorization's not easy memory often needs initial cues
my nanny eats mostly old noodles in cans
memory needs every means of naming it correctly
mnemonics neatly eliminate man's only nemesis  insufficient cerebral storage
many nuns enjoy monks only not in convents",False
1135,1.5101496789726904e+18,2022-04-02 06:58:35+00:00,['1510149678972690432'],"Daily #48
1️⃣2️⃣⬛1️⃣0️⃣
1️⃣4️⃣⬛0️⃣2️⃣
0️⃣9️⃣⬛1️⃣3️⃣
0️⃣7️⃣⬛0️⃣8️⃣
1️⃣5️⃣⬛1️⃣6️⃣
0️⃣6️⃣⬛0️⃣5️⃣
1️⃣7️⃣⬛1️⃣9️⃣
2️⃣0️⃣⬛0️⃣4️⃣
https://t.co/ciJvwSb74v
My first #sedecordle","daily 









my first ",False
1136,1.5101452444525115e+18,2022-04-02 06:40:58+00:00,['1510145244452511747'],"@ricardlawless Bugger, hope it's not too bad", bugger hope it's not too bad,False
1137,1.510135618529018e+18,2022-04-02 06:02:43+00:00,['1510135618529017861'],@darlocyclesick Bugger. Stay safe., bugger stay safe,False
1141,1.5098994986167296e+18,2022-04-01 14:24:27+00:00,['1509899498616729615'],I'm nominations officer for @DtonGreenParty and this sort of thing gives me cold sweats. https://t.co/DddaLIEU6c,i'm nominations officer for  and this sort of thing gives me cold sweats ,False
1142,1.5097705412715889e+18,2022-04-01 05:52:01+00:00,['1509770541271588868'],"@DaveHaygarth @sprocdoc @DentistGoneBadd One of my students had her wisdom teeth turned into earrings, because they kept falling out of her purse when she was paying for things.",   one of my students had her wisdom teeth turned into earrings because they kept falling out of her purse when she was paying for things,False
1145,1.5095199698176614e+18,2022-03-31 13:16:20+00:00,['1509519969817661440'],"Dear @GoogleForEdu,

Thank you for the ability to schedule assignments to multiple Classrooms.

As an Easter gift, could you add the ability to organise the Classes page? Viewing as a list, or putting headings in to group things?

Thanks!","dear 

thank you for the ability to schedule assignments to multiple classrooms

as an easter gift could you add the ability to organise the classes page viewing as a list or putting headings in to group things

thanks",False
1147,1.5095184652117647e+18,2022-03-31 13:10:22+00:00,['1509518465211764744'],"@MumbrianSpinner Just seen your not heinous explanation :)

I'd probably still unfollow :) I had a mass unfollow a while ago and got down to &lt;1000 people, but it's crept up again."," just seen your not heinous explanation 

i'd probably still unfollow  i had a mass unfollow a while ago and got down to lt people but it's crept up again",False
1149,1.509517968312615e+18,2022-03-31 13:08:23+00:00,['1509517968312614912'],"@itsdvw @upulie displacement
1st derivative: velocity
2nd derivative: acceleration
3rd derivative: jerk
4th derivative: snap
5th derivative: crackle
6th derivative: pop","  displacement
st derivative velocity
nd derivative acceleration
rd derivative jerk
th derivative snap
th derivative crackle
th derivative pop",False
1150,1.509516942368981e+18,2022-03-31 13:04:19+00:00,['1509516942368980998'],"@MumbrianSpinner If they keep doing heinous things, I'd not want the association with them. Eg. I used to follow Linehan and Rowling but no longer do, and I'd not want my name on their follower list.", if they keep doing heinous things i'd not want the association with them eg i used to follow linehan and rowling but no longer do and i'd not want my name on their follower list,False
1151,1.5095084181172795e+18,2022-03-31 12:30:26+00:00,['1509508418117279747'],"Re the whole ""meter reading today"" thing - do we need to if on a smart meter? Does smart meters do continual updates on readings, or just to a schedule?",re the whole meter reading today thing  do we need to if on a smart meter does smart meters do continual updates on readings or just to a schedule,False
1152,1.5095079711176294e+18,2022-03-31 12:28:40+00:00,['1509507971117629447'],"@MumbrianSpinner I voted unfollow, but would just mute them if I knew them IRL.", i voted unfollow but would just mute them if i knew them irl,False
1153,1.5094281163552236e+18,2022-03-31 07:11:21+00:00,['1509428116355223554'],Would we celebrate Margaret Thatcher Day in the same way we celebrate Guy Fawkes Night? https://t.co/T0p4Va9z6A,would we celebrate margaret thatcher day in the same way we celebrate guy fawkes night ,False
1154,1.5094167691900764e+18,2022-03-31 06:26:16+00:00,['1509416769190076423'],"@jesswade See also: physics, but it's the school that you happen to go to rather than the month in which you happen to be born.", see also physics but it's the school that you happen to go to rather than the month in which you happen to be born,False
1155,1.509416598045606e+18,2022-03-31 06:25:35+00:00,['1509416598045605893'],"@jesswade I remember reading that most professional footballers were born in the autumn term - they're older and therefore bigger, faster and stronger than the younger kids in their school year, and so better at football when they first play it. Because they're better, they play more.", i remember reading that most professional footballers were born in the autumn term  they're older and therefore bigger faster and stronger than the younger kids in their school year and so better at football when they first play it because they're better they play more,False
1157,1.5094147147611668e+18,2022-03-31 06:18:06+00:00,['1509414714761166848'],"@MartinWood2003 I saw a TikTok suggesting that ruling out lots of consonants early on might be the best tactic and it seems to be working.

My new starter word is 'thurl' - hits Th*** and Wh*** words, and pretty much tells you if it's a word with a 'q' in it."," i saw a tiktok suggesting that ruling out lots of consonants early on might be the best tactic and it seems to be working

my new starter word is 'thurl'  hits th and wh words and pretty much tells you if it's a word with a 'q' in it",False
1159,1.509393632310276e+18,2022-03-31 04:54:19+00:00,['1509393632310276098'],My 100th Wordle! (285 4/6) https://t.co/3usW27jRyH,my th wordle   ,False
1160,1.5092549222142523e+18,2022-03-30 19:43:08+00:00,['1509254922214252547'],@LukeB_MTB Somebody needs to tell him about a chap called Chris Boardman who would kick his arse on a bike and disagree with him on cycling policy., somebody needs to tell him about a chap called chris boardman who would kick his arse on a bike and disagree with him on cycling policy,False
1161,1.5091619045723546e+18,2022-03-30 13:33:31+00:00,['1509161904572354571'],"Not super expensive, easy to get refills.",not super expensive easy to get refills,False
1162,1.509161567941759e+18,2022-03-30 13:32:11+00:00,['1509161567941758984'],"Boring tweet:

Ages ago I bought a box of Uniball Eye Finepens. I've used them all up now but want something that isn't disposable. What rollerball pen that takes refills and writes nice?

Lamy? Space pen?","boring tweet

ages ago i bought a box of uniball eye finepens i've used them all up now but want something that isn't disposable what rollerball pen that takes refills and writes nice

lamy space pen",False
1163,1.5091452063561564e+18,2022-03-30 12:27:10+00:00,['1509145206356156417'],@nicole_cozens @GoranNewsum @BradyHaran And Rankine is Hufflepuff.,   and rankine is hufflepuff,False
1164,1.509123898939523e+18,2022-03-30 11:02:30+00:00,['1509123898939523079'],"@shedfire ""Hitting people is wrong"" says man who bit off part of a stranger's ear.", hitting people is wrong says man who bit off part of a stranger's ear,False
1165,1.5091048411839734e+18,2022-03-30 09:46:46+00:00,['1509104841183973384'],@gnomeicide He's the son of a nurse and a ship builder too!, he's the son of a nurse and a ship builder too,False
1166,1.509104031230214e+18,2022-03-30 09:43:33+00:00,['1509104031230214148'],"@gnomeicide It's very odd. My Tory MP is only a couple of years older than me, so was a young gay person at school when Section 28 was in effect.", it's very odd my tory mp is only a couple of years older than me so was a young gay person at school when section  was in effect,False
1167,1.509103305980625e+18,2022-03-30 09:40:40+00:00,['1509103305980624899'],This fits really well with Pippa York's description of the effect of transitioning on power/weight and training. https://t.co/359jDLKIXQ,this fits really well with pippa york's description of the effect of transitioning on powerweight and training ,False
1168,1.5091027436124406e+18,2022-03-30 09:38:26+00:00,['1509102743612440577'],"@Alby And one for education staff, given it's a school system.", and one for education staff given it's a school system,False
1169,1.509065033610842e+18,2022-03-30 07:08:35+00:00,['1509065033610842112'],"@unfortunatalie We call them ""big bowls"".", we call them big bowls,False
1170,1.5090645106146836e+18,2022-03-30 07:06:31+00:00,['1509064510614683650'],@TonyDiBart2 So all chemists?, so all chemists,False
1171,1.5089214097199186e+18,2022-03-29 21:37:53+00:00,['1508921409719918597'],@KarlOnSea @robertwoolley West and Bishop count as two Aucklands right?,  west and bishop count as two aucklands right,False
1172,1.5088434849203528e+18,2022-03-29 16:28:14+00:00,['1508843484920352776'],"@simon28584250 @hrmstn @ClaireHarpz Totally agree with this. So if, say, someone got 6 points and a big fine for driving without due care and attention they probably shouldn't complain about it on Twitter?",   totally agree with this so if say someone got  points and a big fine for driving without due care and attention they probably shouldn't complain about it on twitter,False
1174,1.508749499912622e+18,2022-03-29 10:14:46+00:00,['1508749499912622088'],"It's usually people who fall into the expected parts of the Venn diagram, but it was a former head teacher turned education consultant earlier this year.",it's usually people who fall into the expected parts of the venn diagram but it was a former head teacher turned education consultant earlier this year,False
1175,1.5087489104619233e+18,2022-03-29 10:12:26+00:00,['1508748910461923329'],"@ClaireHarpz But you didn't get a fine for overtaking a cyclist. You got a fine for driving without due care and attention.

It's not illegal to overtake a cyclist."," but you didn't get a fine for overtaking a cyclist you got a fine for driving without due care and attention

it's not illegal to overtake a cyclist",False
1176,1.5087484168384266e+18,2022-03-29 10:10:28+00:00,['1508748416838426624'],Amazing how people will tweet about their driving offences and then complain when people pull them up about it. Bless them. https://t.co/Jh79WnGkTr,amazing how people will tweet about their driving offences and then complain when people pull them up about it bless them ,False
1179,1.5086931633508393e+18,2022-03-29 06:30:54+00:00,['1508693163350839299'],"See also: selective, academically-focussed 16-19 free schools https://t.co/QkIJmkLD4s",see also selective academicallyfocussed  free schools ,False
1182,1.508162631143723e+18,2022-03-27 19:22:46+00:00,['1508162631143723012'],@gnomeicide Even with this final example - I was at uni with people who got the train home at the end of every term and that's how my eldest is getting home in a fortnight., even with this final example  i was at uni with people who got the train home at the end of every term and that's how my eldest is getting home in a fortnight,False
1183,1.5081623875218186e+18,2022-03-27 19:21:48+00:00,['1508162387521818626'],@gnomeicide Every one in every car is doing their 100 mile commute to their work as a brain surgeon and they always have to take their 120 year old granny and a fridge with them., every one in every car is doing their  mile commute to their work as a brain surgeon and they always have to take their  year old granny and a fridge with them,False
1185,1.508035402631983e+18,2022-03-27 10:57:12+00:00,['1508035402631983106'],@missdcox Normal rules are that they can get a calculated mark for missed papers provided they sat &gt;50% of the total exam time., normal rules are that they can get a calculated mark for missed papers provided they sat gt of the total exam time,False
1187,1.5077160420255826e+18,2022-03-26 13:48:11+00:00,['1507716042025582593'],"@geonz 60F here, with barely a breath of wind and not a cloud in the sky.", f here with barely a breath of wind and not a cloud in the sky,False
1188,1.5077125259824824e+18,2022-03-26 13:34:12+00:00,['1507712525982482438'],"Making the most of the last couple of days of False Spring. An hour or so riding on a loop to the north of Darlington.
https://t.co/xihWcnbjFC","making the most of the last couple of days of false spring an hour or so riding on a loop to the north of darlington
",False
1190,1.507711184824324e+18,2022-03-26 13:28:53+00:00,['1507711184824324096'],"@alomshaha My old school got 33% of us five A-C grades when I was there. I drove past it once with a uni mate and he said ""God, it looks like a prison"".", my old school got  of us five ac grades when i was there i drove past it once with a uni mate and he said god it looks like a prison,False
1191,1.5076795688948654e+18,2022-03-26 11:23:15+00:00,['1507679568894865409'],"My @grassupthemiddlecc patch and stickers arrived this week. My wife and daughter got to the post first and thought someone had posted me a tea bag.
https://t.co/PumKXhZ3us","my  patch and stickers arrived this week my wife and daughter got to the post first and thought someone had posted me a tea bag
",False
1192,1.5076755367216005e+18,2022-03-26 11:07:13+00:00,['1507675536721600515'],Read this and then give https://t.co/6QSrkYP8cT a follow. https://t.co/P0LpMvkUdV,read this and then give  a follow ,False
1193,1.5074847838736097e+18,2022-03-25 22:29:14+00:00,['1507484783873609732'],"@miss_mcinerney @lennyvalentino https://t.co/skVOrBAoj6

Buy to let property, it looks like.","  

buy to let property it looks like",False
1194,1.5072701244406252e+18,2022-03-25 08:16:16+00:00,['1507270124440625152'],"@Jontafkasi I don't think I've ever locked my desk drawer.

I have two, and one of them only contains some five year old bunting made out of printouts of my ID photo."," i don't think i've ever locked my desk drawer

i have two and one of them only contains some five year old bunting made out of printouts of my id photo",False
1196,1.5072691415642112e+18,2022-03-25 08:12:21+00:00,['1507269141564211215'],"The secret to Eton's success is money. Who knew?

If you double the per pupil funding and only take in kids who have really good GCSE results, they'll get really good A level results (which they'd have got in existing provision locally anyway). https://t.co/aBQIZLMj9U","the secret to eton's success is money who knew

if you double the per pupil funding and only take in kids who have really good gcse results they'll get really good a level results which they'd have got in existing provision locally anyway ",False
1197,1.5072488882683986e+18,2022-03-25 06:51:52+00:00,['1507248888268398592'],I got to legitimately use a naughty word in yesterday's Wordle. https://t.co/7i5OGVQ18S,i got to legitimately use a naughty word in yesterday's wordle ,False
1198,1.5072478327130726e+18,2022-03-25 06:47:41+00:00,['1507247832713072641'],@brisbrom @anon_opin Or into an electric car.,  or into an electric car,False
1200,1.5070018060433162e+18,2022-03-24 14:30:03+00:00,['1507001806043316236'],"@Jontafkasi ""Actions, I'd like to introduce you to consequences.""", actions i'd like to introduce you to consequences,False
1201,1.5069757857264517e+18,2022-03-24 12:46:40+00:00,['1506975785726451713'],"""Hey Siri, show me a visual metaphor for Brexit."" https://t.co/SLLQDI6Hff",hey siri show me a visual metaphor for brexit ,False
1202,1.506975338059993e+18,2022-03-24 12:44:53+00:00,['1506975338059993088'],"@mrlouieevans @alomshaha @seis_matters We have lots who do the standard combos, but also really good students who take, eg, maths, physics, art and go on to physics at really good uni's.",   we have lots who do the standard combos but also really good students who take eg maths physics art and go on to physics at really good uni's,False
1203,1.5069616260875387e+18,2022-03-24 11:50:24+00:00,['1506961626087538691'],@mrlouieevans @alomshaha @seis_matters I have physics students who do almost every other A level subject we offer.,   i have physics students who do almost every other a level subject we offer,False
1204,1.506898018523566e+18,2022-03-24 07:37:39+00:00,['1506898018523566080'],@alomshaha @seis_matters And our best recent results (2017) https://t.co/eaORNwZ1rN,  and our best recent results  ,False
1205,1.506897472777556e+18,2022-03-24 07:35:28+00:00,['1506897472777555968'],@alomshaha @seis_matters These are ours :) https://t.co/1KMyv46dnr,  these are ours  ,False
1206,1.50688724928324e+18,2022-03-24 06:54:51+00:00,['1506887249283239940'],@alomshaha @seis_matters Have you seen the physics entry requirements? No wonder they get those headline figures! https://t.co/pcO45iBOJM,  have you seen the physics entry requirements no wonder they get those headline figures ,False
