Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1268,1.2793584986320732e+18,2020-07-04 10:16:50+00:00,['1279358498632073217'],@karsharmila @ManchesterHCC @ValerieEssien @UoMNews And for yours too. You are right. We have a lot of work to do...,    and for yours too you are right we have a lot of work to do,False
1270,1.279334091784106e+18,2020-07-04 08:39:51+00:00,['1279334091784105986'],@gillylee @ManchesterHCC @ValerieEssien @UoMNews Thanks Lovely. That means a lot...x,    thanks lovely that means a lotx,False
1271,1.279143253326119e+18,2020-07-03 20:01:31+00:00,['1279143253326118912'],@TomHarringotn @ManchesterHCC @ValerieEssien @UoMNews Thanks so much Tom. Lots of amazing people working really hard across all of the places I’m lucky enough to work. And all the better for the kindness &amp; support shown by people like you. Hope you are doing okay? I know it’s been a tough few months. Sending love &amp; best wishes x,    thanks so much tom lots of amazing people working really hard across all of the places im lucky enough to work and all the better for the kindness amp support shown by people like you hope you are doing okay i know its been a tough few months sending love amp best wishes x,False
1272,1.27914212086827e+18,2020-07-03 19:57:01+00:00,['1279142120868270080'],@what_claire_did @ManchesterHCC @ValerieEssien @UoMNews Thank-you Lovely. I’m very glad that we have you too...x,    thankyou lovely im very glad that we have you toox,False
1274,1.278805365250052e+18,2020-07-02 21:38:52+00:00,['1278805365250052096'],"@johnwalsh88 @louisebrady17 @ManchesterHCC @ValerieEssien @UoMNews There are lots of people working really hard John, yourself included x",     there are lots of people working really hard john yourself included x,False
1275,1.278791366949167e+18,2020-07-02 20:43:15+00:00,['1278791366949167109'],@drminisingh @Medicine_UoM @FBMH_UoM @enamhaque31 Thanks Mini. And for all your encouragement &amp; support.,    thanks mini and for all your encouragement amp support,False
1276,1.278790906469114e+18,2020-07-02 20:41:25+00:00,['1278790906469113869'],@bumpiegin @ManchesterHCC @ValerieEssien @UoMNews @ManchesterCAB Thank-you Hayley. Look forward to hearing more...,     thankyou hayley look forward to hearing more,False
1278,1.2787904530648433e+18,2020-07-02 20:39:37+00:00,['1278790453064843267'],@karenblissy Thank-you Karen. Now we have to turn words into practice..., thankyou karen now we have to turn words into practice,False
1280,1.2787478894817812e+18,2020-07-02 17:50:29+00:00,['1278747889481781251'],@grenvillepage @ManchesterHCC @ValerieEssien @UoMNews Thanks Grenville. We have all been working our socks off but there remains a lot of hard work ahead...,    thanks grenville we have all been working our socks off but there remains a lot of hard work ahead,False
1281,1.2786599857996104e+18,2020-07-02 12:01:11+00:00,['1278659985799610369'],@soulsurvguide @ManchesterHCC @ValerieEssien @UoMNews Thanks Ali. I had some time off with my boys a few weeks ago &amp; it did me the world of good. Have loved following your A to Y. So thanks for that too...x,    thanks ali i had some time off with my boys a few weeks ago amp it did me the world of good have loved following your a to y so thanks for that toox,False
1282,1.2786595397311283e+18,2020-07-02 11:59:25+00:00,['1278659539731128328'],@tyephilip @ManchesterHCC @ValerieEssien @UoMNews Thanks Phil. You take care too x,    thanks phil you take care too x,False
1283,1.278635600971776e+18,2020-07-02 10:24:17+00:00,['1278635600971776006'],@joshp_j We do. Tomorrow’s Zoom call...? We’ve work to do. Lots of work...!, we do tomorrows zoom call weve work to do lots of work,False
1284,1.2786351041354588e+18,2020-07-02 10:22:19+00:00,['1278635104135458819'],@joshp_j Thanks Josh. Your influence is in there. And I’ve been grateful for your continued counsel..., thanks josh your influence is in there and ive been grateful for your continued counsel,False
1285,1.278631337763713e+18,2020-07-02 10:07:21+00:00,['1278631337763713024'],@RivkahMiar @ManchesterHCC @ValerieEssien @UoMNews Thanks Rebecca. Hope you’re doing okay...? x,    thanks rebecca hope youre doing okay x,False
1286,1.278631194834473e+18,2020-07-02 10:06:47+00:00,['1278631194834472960'],@ColinScales1 Thank-you x, thankyou x,False
1288,1.278627182189912e+18,2020-07-02 09:50:50+00:00,['1278627182189912064'],"@louisebrady17 @ManchesterHCC @ValerieEssien @UoMNews @johnwalsh88 Thank-you Lovely. Generally speaking, I hate publicity but the messages felt like important ones that should be shared...x",     thankyou lovely generally speaking i hate publicity but the messages felt like important ones that should be sharedx,False
1289,1.278624711438631e+18,2020-07-02 09:41:01+00:00,['1278624711438630912'],"A piece about Health Inequalities, Ethics &amp; being a clinical leader @ManchesterHCC here in Manchester during Covid...

With grateful thanks to @ValerieEssien @UoMNews 
https://t.co/voYL3ob8Zo","a piece about health inequalities ethics amp being a clinical leader  here in manchester during covid

with grateful thanks to   
",False
1290,1.277490065757913e+18,2020-06-29 06:32:20+00:00,['1277490065757913089'],"@luciebd @enamhaque31 @Medicine_UoM @lindapedia This is exactly the purpose of our Health Inequalities strategy. And reducing inequalities forms the bedrock of our MHCC work, &amp; Covid recovery plans, here in Manchester. We’re talking about Inclusion [Health] as the over-arching theme. It would be good to share our progress...",    this is exactly the purpose of our health inequalities strategy and reducing inequalities forms the bedrock of our mhcc work amp covid recovery plans here in manchester were talking about inclusion health as the overarching theme it would be good to share our progress,False
1291,1.2768381647836652e+18,2020-06-27 11:21:55+00:00,['1276838164783665156'],@nikkixnabavi @rcpsych @Choose_Psych @HylandDeclan @GoCarpediumDoc Many congratulations Nikki,     many congratulations nikki,False
1292,1.2768380273531167e+18,2020-06-27 11:21:22+00:00,['1276838027353116672'],@Danish_Hafeez1 @rcpsych @Choose_Psych Many congratulations Danish,   many congratulations danish,False
1293,1.2765569351694828e+18,2020-06-26 16:44:25+00:00,['1276556935169482753'],"@JoSliwa I’m up for [the socially distanced version of] this. All summer long...
https://t.co/VEXewGMHme"," im up for the socially distanced version of this all summer long
",False
1295,1.2764141554828984e+18,2020-06-26 07:17:03+00:00,['1276414155482898432'],"I love, so much, the anticipation of summer rain...",i love so much the anticipation of summer rain,False
1297,1.2750456080894116e+18,2020-06-22 12:38:56+00:00,['1275045608089411584'],"@denise123_cohen @4AdsthePoet @LeighLeigh1991 @louisebrady17 @johnwalsh88 @nancybirthright @AnthonyLongbone @DeniseRCM @charlie_psych @Pratiroopa2 @JacqueGerrard @optimalclamping @burnettabear @jomwlever Thanks for your words Denise. I ducked out of the world for a time yesterday, whilst remembering. And was rewarded with this...x https://t.co/H0nlOr6y1L",              thanks for your words denise i ducked out of the world for a time yesterday whilst remembering and was rewarded with thisx ,False
1301,1.2740991082199368e+18,2020-06-19 21:57:53+00:00,['1274099108219936771'],@jackiempratt @NWNightingale And what a frock x,  and what a frock x,False
1303,1.272809153665405e+18,2020-06-16 08:32:04+00:00,['1272809153665404928'],@denise123_cohen @WENDYMATTHEWS8 @nancybirthright @onlyonegiselle @TeamCMidO @suelovell22 @claire1ot @DeniseRCM @sheena_byrom @JacqueGerrard @JennytheM @johnwalsh88 I loved reading more of your story Denise. Thank-you for being a kind &amp; compassionate presence in my life...x,            i loved reading more of your story denise thankyou for being a kind amp compassionate presence in my lifex,False
1305,1.272486088851034e+18,2020-06-15 11:08:19+00:00,['1272486088851034112'],@doctorcordelle @CSDickenson @CatDRees @SharonWest21 @salimajones @doctormkumar @sldoran @craiswell Thank-you Lovely. Touched to be included. And sending one back. Am finding not being able to hug in real life very sad indeed...x,        thankyou lovely touched to be included and sending one back am finding not being able to hug in real life very sad indeedx,False
1307,1.272485130775466e+18,2020-06-15 11:04:31+00:00,['1272485130775465984'],"@sheniravjismith @DurkaDougall @CapitalRels @NWAmb_Sara @jaweeda_idoo @DrSarahSibley1 @JaxEffiong @Boo1977 @gillylee @karsharmila @RuthMurdoch1 @JulietteKumar @ConnectedConsu2 @sofia_higgins Thank-you Sheni. Right back atcha. Your positivity, imagination &amp; warmth will form one of my abiding memories of our time together at The Nightingale...x",              thankyou sheni right back atcha your positivity imagination amp warmth will form one of my abiding memories of our time together at the nightingalex,False
1308,1.271936547529519e+18,2020-06-13 22:44:39+00:00,['1271936547529519104'],@denise123_cohen @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @charlie_psych @nancybirthright @DeniseRCM @JacqueGerrard @Pratiroopa2 @jomwlever @burnettabear @optimalclamping @sheena_byrom Aw. Thank-you Denise. Gotta love a wee bit of quirkiness...x,             aw thankyou denise gotta love a wee bit of quirkinessx,False
1310,1.2710373560873574e+18,2020-06-11 11:11:35+00:00,['1271037356087357441'],"@ammanibash @drminisingh @clarissascortex @FBMH_UoM @enamhaque31 @Medicine_UoM @UoMTELIM Sorry. Got it now. POC is people of colour. Personally, I don’t mind. I define myself as Mancunian first &amp; foremost. But take full responsibility for my privilege. In fact, we’ve just been talking very earnestly about white fragility &amp; our responsibilities in our Exec meeting...",       sorry got it now poc is people of colour personally i dont mind i define myself as mancunian first amp foremost but take full responsibility for my privilege in fact weve just been talking very earnestly about white fragility amp our responsibilities in our exec meeting,False
1311,1.271027968568066e+18,2020-06-11 10:34:16+00:00,['1271027968568066048'],"@ammanibash @drminisingh @clarissascortex @FBMH_UoM @enamhaque31 @Medicine_UoM @UoMTELIM What’s ‘non-poc’ Bash? Our session’s about solidarity &amp; allieship but always happy to learn how we can do better. If you have ideas about how we can help students understand more about microaggressions &amp; the impact they have, I’d be really keen to hear from you &amp; your colleagues.",       whats nonpoc bash our sessions about solidarity amp allieship but always happy to learn how we can do better if you have ideas about how we can help students understand more about microaggressions amp the impact they have id be really keen to hear from you amp your colleagues,False
1312,1.2708429343096545e+18,2020-06-10 22:19:01+00:00,['1270842934309654528'],@clarissascortex @drminisingh @FBMH_UoM @enamhaque31 @Medicine_UoM @UoMTELIM Happy to share. Drop me an email?,      happy to share drop me an email,False
1313,1.2708426858432225e+18,2020-06-10 22:18:02+00:00,['1270842685843222528'],@clarissascortex @drminisingh @FBMH_UoM @enamhaque31 @Medicine_UoM @UoMTELIM We deal with this directly but it is just in one session from us [the E&amp;L team]. Other colleagues will know more about where else this does/will sit in our programme...,      we deal with this directly but it is just in one session from us the eampl team other colleagues will know more about where else this doeswill sit in our programme,False
1314,1.2708414101120614e+18,2020-06-10 22:12:57+00:00,['1270841410112061442'],"@clarissascortex @drminisingh @FBMH_UoM @enamhaque31 @Medicine_UoM @UoMTELIM I’m not suggesting we can’t do more, just referencing the resources we have that we can share with you as per your first tweet. We also now have a 5 year Health Inequalities Educational Strategy which it would be great to share &amp; get feedback about/ student support with...",      im not suggesting we cant do more just referencing the resources we have that we can share with you as per your first tweet we also now have a  year health inequalities educational strategy which it would be great to share amp get feedback about student support with,False
1315,1.2708391351719404e+18,2020-06-10 22:03:55+00:00,['1270839135171940352'],@drminisingh @clarissascortex @FBMH_UoM @enamhaque31 @Medicine_UoM @UoMTELIM Clarissa we run a session using actors in Y3 where we work through ways in which we can proactively support a colleague facing racial abuse. You might remember it? We also discuss intersectionality repeatedly within our health inequalities teaching. More than happy to discuss...,      clarissa we run a session using actors in y where we work through ways in which we can proactively support a colleague facing racial abuse you might remember it we also discuss intersectionality repeatedly within our health inequalities teaching more than happy to discuss,False
1316,1.270764679560913e+18,2020-06-10 17:08:03+00:00,['1270764679560912896'],@luciebd @Medicine_UoM @FBMH_UoM Genuinely sO delighted for you,   genuinely so delighted for you,False
1317,1.270764373141848e+18,2020-06-10 17:06:50+00:00,['1270764373141848065'],"@luciebd @Medicine_UoM @FBMH_UoM That’s amazing news Lucie. 
Many, many congratulations...x","   thats amazing news lucie 
many many congratulationsx",False
1318,1.270476202013311e+18,2020-06-09 22:01:45+00:00,['1270476202013310976'],@DrSarahSibley1 PS. I’ve loved working with you too, ps ive loved working with you too,False
1319,1.2704760241664328e+18,2020-06-09 22:01:03+00:00,['1270476024166432769'],@DrSarahSibley1 And there I was. Thinking I had been on my veRy best behaviour!, and there i was thinking i had been on my very best behaviour,False
1320,1.2704703013490196e+18,2020-06-09 21:38:18+00:00,['1270470301349019648'],@sheniravjismith @NWNightingale @sarahsibley @drrichardp @jackiempratt @CathNhs @kate_provan That’s very poetic Sheni,       thats very poetic sheni,False
1321,1.2704562129377567e+18,2020-06-09 20:42:19+00:00,['1270456212937756672'],@sheniravjismith @NWNightingale @sarahsibley @drrichardp @jackiempratt Thank-you so much. It was brilliant. Although I’m deeply regretting adhering to the rules 😆 https://t.co/tND2WCYLKa,     thankyou so much it was brilliant although im deeply regretting adhering to the rules  ,False
1323,1.2700592023550484e+18,2020-06-08 18:24:45+00:00,['1270059202355048449'],@LGBTfdn So lovely to see your smiley faces @PaulMartinOBE x, so lovely to see your smiley faces  x,False
1329,1.269016838500946e+18,2020-06-05 21:22:46+00:00,['1269016838500945921'],"@tyephilip @LeighLeigh1991 @Mike_Thorpe_ @4AdsthePoet @johnwalsh88 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @srjf @luciebd @Val_BB @fernandof1974 @playing4change You too Phil. 
Sending love to you &amp; yours...x","                       you too phil 
sending love to you amp yoursx",False
1330,1.269015782685639e+18,2020-06-05 21:18:34+00:00,['1269015782685638656'],@Mike_Thorpe_ @LeighLeigh1991 @4AdsthePoet @johnwalsh88 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 @playing4change Deal x,                       deal x,False
1333,1.2690152373715927e+18,2020-06-05 21:16:24+00:00,['1269015237371592705'],@johnwalsh88 @LeighLeigh1991 @Mike_Thorpe_ @4AdsthePoet @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 @playing4change Back atcha JW...😘,                       back atcha jw,False
1334,1.2690149725683466e+18,2020-06-05 21:15:21+00:00,['1269014972568346624'],@LeighLeigh1991 @Mike_Thorpe_ @4AdsthePoet @johnwalsh88 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 @playing4change Night x,                       night x,False
1335,1.2690148374237553e+18,2020-06-05 21:14:49+00:00,['1269014837423755265'],"@LeighLeigh1991 @Mike_Thorpe_ @4AdsthePoet @johnwalsh88 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 @playing4change Last one from me too. Love you all. Until next time...x #TwitterDisco 

https://t.co/PsM86mkRZV","                       last one from me too love you all until next timex  

",False
1337,1.2690140401662198e+18,2020-06-05 21:11:38+00:00,['1269014040166219784'],@denise123_cohen @LeighLeigh1991 @4AdsthePoet @Mike_Thorpe_ @johnwalsh88 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 And you Denise. Lovely to be with you tonight...x,                      and you denise lovely to be with you tonightx,False
1339,1.2690137373794345e+18,2020-06-05 21:10:26+00:00,['1269013737379434497'],@johnwalsh88 @gillylee @Mike_Thorpe_ @louisebrady17 @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Yikes!,                     yikes,False
1340,1.2690131801493873e+18,2020-06-05 21:08:13+00:00,['1269013180149387265'],@Mike_Thorpe_ @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 Think this is my favourite #TwitterDisco track of the night Mike. Thank-you x,                      think this is my favourite  track of the night mike thankyou x,False
1343,1.269011355979432e+18,2020-06-05 21:00:59+00:00,['1269011355979431936'],@johnwalsh88 @gillylee @Mike_Thorpe_ @louisebrady17 @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Brilliant,                     brilliant,False
1346,1.26901060587853e+18,2020-06-05 20:58:00+00:00,['1269010605878530048'],@srjf Evening, evening,False
1350,1.2690103408235643e+18,2020-06-05 20:56:56+00:00,['1269010340823564293'],"@Mike_Thorpe_ @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 WHEN it ends, we are Going Big...",                      when it ends we are going big,False
1351,1.26900991836919e+18,2020-06-05 20:55:16+00:00,['1269009918369189888'],"@LeighLeigh1991 @louisebrady17 @johnwalsh88 @Mike_Thorpe_ @gillylee @4AdsthePoet @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 Another #TwitterDisco request

https://t.co/OCX9NcWpif","                      another  request

",False
1353,1.2690093338593567e+18,2020-06-05 20:52:56+00:00,['1269009333859356672'],@Mike_Thorpe_ @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 I was talking about your rock career Mike. We will have you at the karaoke again. Mark my words.,                      i was talking about your rock career mike we will have you at the karaoke again mark my words,False
1354,1.2690090241016136e+18,2020-06-05 20:51:43+00:00,['1269009024101613569'],@louisebrady17 @johnwalsh88 @Mike_Thorpe_ @LeighLeigh1991 @gillylee @4AdsthePoet @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 Aw...😪,                      aw,False
1356,1.2690085377762632e+18,2020-06-05 20:49:47+00:00,['1269008537776263168'],"@gillylee @LeighLeigh1991 @4AdsthePoet @Mike_Thorpe_ @johnwalsh88 @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 Love this. Can’t wait until we can actually disco dance, in real life, on a Friday night again...",                      love this cant wait until we can actually disco dance in real life on a friday night again,False
1358,1.2690082720251494e+18,2020-06-05 20:48:43+00:00,['1269008272025149442'],@Mike_Thorpe_ @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @gillylee @louisebrady17 @EllzSummary @YouTube @jomwlever @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB @fernandof1974 No way Michael. A sabbatical maybe,                      no way michael a sabbatical maybe,False
1360,1.2690074208121528e+18,2020-06-05 20:45:20+00:00,['1269007420812152832'],@johnwalsh88 @gillylee @Mike_Thorpe_ @louisebrady17 @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Can’t wait. You promised x,                     cant wait you promised x,False
1361,1.269007316323578e+18,2020-06-05 20:44:55+00:00,['1269007316323577864'],@louisebrady17 @denise123_cohen @johnwalsh88 @gillylee @Mike_Thorpe_ @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB No way. We might have been there together...,                     no way we might have been there together,False
1363,1.2690069819703951e+18,2020-06-05 20:43:36+00:00,['1269006981970395136'],"@louisebrady17 @denise123_cohen @johnwalsh88 @gillylee @Mike_Thorpe_ @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Remember seeing them live at Old Trafford Cricket Ground, one summer’s night, way back when...",                     remember seeing them live at old trafford cricket ground one summers night way back when,False
1367,1.2690051803448607e+18,2020-06-05 20:36:26+00:00,['1269005180344860673'],"@gillylee @louisebrady17 @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Rude not to... #TwitterDisco

https://t.co/aRzbIRaoCs","                     rude not to 

",False
1368,1.269004635987116e+18,2020-06-05 20:34:16+00:00,['1269004635987116033'],@denise123_cohen @johnwalsh88 @gillylee @Mike_Thorpe_ @louisebrady17 @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Top tune x,                     top tune x,False
1370,1.2690044834907218e+18,2020-06-05 20:33:40+00:00,['1269004483490721793'],"@Mike_Thorpe_ @gillylee @louisebrady17 @EllzSummary @johnwalsh88 @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB A special request...#TwitterDisco 

https://t.co/DWfrTB2QHh","                     a special request 

",False
1372,1.2690035598923244e+18,2020-06-05 20:30:00+00:00,['1269003559892324354'],"@denise123_cohen @johnwalsh88 @gillylee @Mike_Thorpe_ @louisebrady17 @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Malia 1990-something...it is possible we danced all night... #TwitterDisco 

https://t.co/tYHflyvfdS","                     malia somethingit is possible we danced all night  

",False
1375,1.269001632475472e+18,2020-06-05 20:22:20+00:00,['1269001632475471872'],@gillylee @johnwalsh88 @Mike_Thorpe_ @louisebrady17 @EllzSummary @YouTube @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Gilly...you never cease to amaze me...😂,                     gillyyou never cease to amaze me,False
1380,1.269000750463619e+18,2020-06-05 20:18:50+00:00,['1269000750463619073'],@denise123_cohen @LeighLeigh1991 @louisebrady17 @gillylee @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @jonijojo @tyephilip @srjf @luciebd @Val_BB I LOVE this x,                     i love this x,False
1386,1.26899935963657e+18,2020-06-05 20:13:18+00:00,['1268999359636570113'],@louisebrady17 @LeighLeigh1991 @gillylee @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB Me too. Old fashioned phone calls are the way forward. Imho...x,                     me too old fashioned phone calls are the way forward imhox,False
1389,1.2689988830546248e+18,2020-06-05 20:11:25+00:00,['1268998883054624771'],@luciebd @louisebrady17 @LeighLeigh1991 @gillylee @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @Val_BB Ooh. I like this x,                     ooh i like this x,False
1393,1.268997998488572e+18,2020-06-05 20:07:54+00:00,['1268997998488571911'],@louisebrady17 @LeighLeigh1991 @gillylee @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB Love this Lou. How’re you doing? x,                     love this lou howre you doing x,False
1395,1.2689977620346675e+18,2020-06-05 20:06:57+00:00,['1268997762034667520'],@johnwalsh88 @denise123_cohen @gillylee @louisebrady17 @EllzSummary @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Evening JW. Miss you x,                     evening jw miss you x,False
1397,1.2689976585821553e+18,2020-06-05 20:06:33+00:00,['1268997658582155271'],@burnettabear @louisebrady17 @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @DarkNatter @gillylee @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB @CaptainOTLW Take care Ange. Rest up...x,                      take care ange rest upx,False
1399,1.268997433758974e+18,2020-06-05 20:05:39+00:00,['1268997433758973953'],@LeighLeigh1991 @gillylee @louisebrady17 @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @tyephilip @srjf @luciebd @Val_BB Perfect Lisa x,                     perfect lisa x,False
1402,1.268993664304513e+18,2020-06-05 19:50:40+00:00,['1268993664304513035'],@gillylee @louisebrady17 @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB I have absolutely no idea what song to pick. Especially now I’m freezing cold. Will be looking for inspiration my Lovelies...x https://t.co/xApREKBQgB,                     i have absolutely no idea what song to pick especially now im freezing cold will be looking for inspiration my loveliesx ,False
1403,1.2689920511751987e+18,2020-06-05 19:44:16+00:00,['1268992051175198722'],@Paula_Whylie So sorry to read this Paula. I’ve followed your tweets about your mum. Your care &amp; kindness always shone through. Sending love...x, so sorry to read this paula ive followed your tweets about your mum your care amp kindness always shone through sending lovex,False
1408,1.2686628886983885e+18,2020-06-04 21:56:17+00:00,['1268662888698388482'],"@louisebrady17 @EllzSummary @johnwalsh88 @YouTube @Mike_Thorpe_ @jomwlever @4AdsthePoet @mjrolli @burnettabear @DarkNatter @gillylee @what_claire_did @lindapedia @martina_davies @denise123_cohen @jonijojo @LeighLeigh1991 @tyephilip @srjf @luciebd @Val_BB Just remembering that we mooted The #TwitterDisco for tomorrow...

#TwiiterDisco does Your Best Summer Song Evarrrrh*...?

*despite the current need for central heating &amp; vests https://t.co/YeOIeaNBHJ","                     just remembering that we mooted the  for tomorrow

 does your best summer song evarrrrh

despite the current need for central heating amp vests ",False
1409,1.268105685084103e+18,2020-06-03 09:02:10+00:00,['1268105685084102657'],"@medicsupport @DrSarahSibley1 Thank-you Melanie. 
Hope you are doing okay...?","  thankyou melanie 
hope you are doing okay",False
