Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1237,1.5118062425068175e+18,2022-04-06 20:41:10+00:00,['1511806242506817540'],@CjgMng Yep 🙁, yep ,False
1238,1.5118060065227448e+18,2022-04-06 20:40:14+00:00,['1511806006522744834'],@CjgMng That’s the worry, thats the worry,False
1239,1.5118049989335204e+18,2022-04-06 20:36:14+00:00,['1511804998933520388'],@CjgMng I’ve no idea. This group of players have seen off too many managers for them to be blameless. No manager asks for turn ridiculous individual errors that we’re seeing each week, ive no idea this group of players have seen off too many managers for them to be blameless no manager asks for turn ridiculous individual errors that were seeing each week,False
1240,1.5118041714644132e+18,2022-04-06 20:32:57+00:00,['1511804171464413193'],@CjgMng It’s been grim for a good while now., its been grim for a good while now,False
1241,1.5118039162954957e+18,2022-04-06 20:31:56+00:00,['1511803916295495686'],@Tynan4 Etched on my brain, etched on my brain,False
1242,1.5118038404373627e+18,2022-04-06 20:31:38+00:00,['1511803840437362690'],@DavidG3FC Absolutely, absolutely,False
1243,1.5118033348224082e+18,2022-04-06 20:29:37+00:00,['1511803334822408204'],"@georgiebingham The players seem to find new ways to let themselves, and us, down.", the players seem to find new ways to let themselves and us down,False
1244,1.511803055515312e+18,2022-04-06 20:28:31+00:00,['1511803055515312128'],@georgiebingham We are 😞, we are ,False
1245,1.511802880608637e+18,2022-04-06 20:27:49+00:00,['1511802880608636938'],@Tynan4 Absolutely. They’re consistently finding new ways to shout themselves in the foot. It feels inevitable this season, absolutely theyre consistently finding new ways to shout themselves in the foot it feels inevitable this season,False
1246,1.5118011307995382e+18,2022-04-06 20:20:52+00:00,['1511801130799538180'],We’re gonna get what they deserve aren’t we? 😢😢,were gonna get what they deserve arent we ,False
1254,1.5110333019931443e+18,2022-04-04 17:29:47+00:00,['1511033301993144324'],@just_doodlin86 Do people even know when certain photos were taken? Why are they so rattled by it?, do people even know when certain photos were taken why are they so rattled by it,False
1259,1.5106701747389194e+18,2022-04-03 17:26:51+00:00,['1510670174738919426'],@andycoles92 @mrobbo10 Not half,  not half,False
1260,1.5106694385378468e+18,2022-04-03 17:23:55+00:00,['1510669438537846787'],"@andycoles92 @mrobbo10 Agree with most of that, just not the Alli signing. He’s only costing wages. There was no fee. As for Sigurdsson, that farce continues 🙁",  agree with most of that just not the alli signing hes only costing wages there was no fee as for sigurdsson that farce continues ,False
1261,1.5106689197612114e+18,2022-04-03 17:21:51+00:00,['1510668919761211397'],@just_doodlin86 @efcthomarse Still missing too many crucial chances at the moment. 🙁 Think he’s vital if we’re gonna get the points we need,  still missing too many crucial chances at the moment  think hes vital if were gonna get the points we need,False
1262,1.5106272978832712e+18,2022-04-03 14:36:28+00:00,['1510627297883271174'],@daviddownie17 I’m convinced that Benitez ran off with the batterie to Demari Gray, im convinced that benitez ran off with the batterie to demari gray,False
1264,1.5105414305733837e+18,2022-04-03 08:55:16+00:00,['1510541430573383684'],@FA_PGMOL Protecting the @premierleague brand https://t.co/EUqqnCrnv8, protecting the  brand ,False
1266,1.5102266069205033e+18,2022-04-02 12:04:16+00:00,['1510226606920503300'],@ALANMYERSMEDIA @StuieHayllor @John_B58 Let’s not go there,   lets not go there,False
1269,1.5101662719539692e+18,2022-04-02 08:04:31+00:00,['1510166271953969153'],"Ah, I think someone is missing their cave https://t.co/eZ1WmTBoWX",ah i think someone is missing their cave ,False
1270,1.5101505112610652e+18,2022-04-02 07:01:53+00:00,['1510150511261065218'],"Boils my blood listening to Tory MP’s on @LBC trying to make out that they’re in the same boat as the rest of us in terms of the cost of living crisis. Let’s be honest, it just means their expenses claims will just go up. They live in a different world",boils my blood listening to tory mps on  trying to make out that theyre in the same boat as the rest of us in terms of the cost of living crisis lets be honest it just means their expenses claims will just go up they live in a different world,False
1271,1.5101453647619768e+18,2022-04-02 06:41:26+00:00,['1510145364761976832'],@MariaBaird13 Nope., nope,False
1272,1.5101383086591386e+18,2022-04-02 06:13:24+00:00,['1510138308659138560'],"Hang on, @NickFerrariLBC allowed @kitmalthouse to tell @LBC listeners that Sunak is rooted in the problems that his constituents feel. Perhaps he meant that he’s the root of the problems https://t.co/go3Qi5VhfE",hang on  allowed  to tell  listeners that sunak is rooted in the problems that his constituents feel perhaps he meant that hes the root of the problems ,False
1273,1.5101376048927252e+18,2022-04-02 06:10:36+00:00,['1510137604892725251'],@RosieisaHolt @Ali3506 Some people just don’t want to hear the truth 😂,  some people just dont want to hear the truth ,False
1274,1.510016519610245e+18,2022-04-01 22:09:27+00:00,['1510016519610245123'],@GiuliaBould @daviddownie17 @siobhan686 Nel doesn’t want to be left out 😂 https://t.co/eo7NNvgU5h,   nel doesnt want to be left out  ,False
1276,1.5100040375041925e+18,2022-04-01 21:19:51+00:00,['1510004037504192514'],"@DrWMacDougal @just_doodlin86 @MIKECHUBB1 He won’t be a sec offender if they don’t charge, and subsequently convict him. Until then, he should do what he wants with the shirt",   he wont be a sec offender if they dont charge and subsequently convict him until then he should do what he wants with the shirt,False
1277,1.5099934324874527e+18,2022-04-01 20:37:43+00:00,['1509993432487452672'],"@just_doodlin86 @DrWMacDougal @MIKECHUBB1 The longest, most drawn out investigation ever 🙁🤦🏻‍♂️",   the longest most drawn out investigation ever ,False
1278,1.509992670122455e+18,2022-04-01 20:34:41+00:00,['1509992670122455048'],@just_doodlin86 @DrWMacDougal @MIKECHUBB1 For what?,   for what,False
1280,1.5099586496654377e+18,2022-04-01 18:19:30+00:00,['1509958649665437701'],@just_doodlin86 Dunno. Remember some from my youth but that’s a long time ago now 😫😫, dunno remember some from my youth but thats a long time ago now ,False
1282,1.5099546073714565e+18,2022-04-01 18:03:26+00:00,['1509954607371456522'],"Love it when these memories pop on FB. Sam bottle flipping, with one touch, 5 years ago 😂 https://t.co/8HvG8ZvaEd",love it when these memories pop on fb sam bottle flipping with one touch  years ago  ,False
1285,1.509576223004975e+18,2022-03-31 16:59:52+00:00,['1509576223004975106'],@ann_obyrne Cheers 👍🏽👍🏽, cheers ,False
1287,1.5092619115353743e+18,2022-03-30 20:10:55+00:00,['1509261911535374343'],A chip off the old block 💙 @EITC https://t.co/1vRAJbEOYy,a chip off the old block   ,False
1289,1.508895790210728e+18,2022-03-29 19:56:04+00:00,['1508895790210727950'],@Davemurphyth2nd @philmcnulty 😂😂 sorry dad,   sorry dad,False
1290,1.5088953443980657e+18,2022-03-29 19:54:18+00:00,['1508895344398065664'],@philmcnulty England are playing? Against who?, england are playing against who,False
1291,1.5088889273394872e+18,2022-03-29 19:28:48+00:00,['1508888927339487234'],"If you’re thinking of voting ‘yes’, go and boil your head instead https://t.co/mA7Hc1OasO",if youre thinking of voting yes go and boil your head instead ,False
1292,1.5088733945816924e+18,2022-03-29 18:27:05+00:00,['1508873394581692417'],@bb264_ @AnthonyNolan Absolutely fantastic 👏🏽👏🏽👏🏽,  absolutely fantastic ,False
1294,1.508863577003901e+18,2022-03-29 17:48:04+00:00,['1508863577003900937'],@lenmarsh Really https://t.co/8wvJNIIh6C, really ,False
1297,1.5084894580222444e+18,2022-03-28 17:01:27+00:00,['1508489458022244363'],"@ann_obyrne Not sure who to contact, but now that the clocks have gone forward, is it possible that Devonfield Gardens aren’t locked up at 6pm please?", not sure who to contact but now that the clocks have gone forward is it possible that devonfield gardens arent locked up at pm please,False
1301,1.5084738861066936e+18,2022-03-28 15:59:35+00:00,['1508473886106693635'],@EITC Hi. Will there be more photos from Saturday’s zip wire released? My son did it and has been asking if there’s any photos of it, hi will there be more photos from saturdays zip wire released my son did it and has been asking if theres any photos of it,False
1302,1.5084735210973962e+18,2022-03-28 15:58:08+00:00,['1508473521097396224'],The price of decent football boots 😨😨😨,the price of decent football boots ,False
1307,1.5078666013240074e+18,2022-03-26 23:46:27+00:00,['1507866601324007433'],@Bluenose_Dean @just_doodlin86 He’d have a broken foot !!!!,  hed have a broken foot ,False
1309,1.5078212158844518e+18,2022-03-26 20:46:06+00:00,['1507821215884451842'],@robdgamble @EITC He was really calm tbh. Some fella who went up ahead of him made a point of telling us afterwards. He said “my legs went to jelly but he was super cool”,  he was really calm tbh some fella who went up ahead of him made a point of telling us afterwards he said my legs went to jelly but he was super cool,False
1310,1.5077994331566449e+18,2022-03-26 19:19:33+00:00,['1507799433156644864'],@joannehardman7 It’s not funny !!! My car is awful but there’s no way the fuel should be more valuable https://t.co/qYwvIGjBMy, its not funny  my car is awful but theres no way the fuel should be more valuable ,False
1311,1.5077983987993887e+18,2022-03-26 19:15:26+00:00,['1507798398799388676'],@w00den_bench @Everton Been there for a game. Can’t beat a plazzy measuring jug of lager 🍺,  been there for a game cant beat a plazzy measuring jug of lager ,False
1312,1.507792555144102e+18,2022-03-26 18:52:13+00:00,['1507792555144101896'],"Thanks @EITC Sam has raised £250 so far, but he’s more made up to get signed photos of @anthonygordon and @richarlison97 💙 https://t.co/5LaS2m3Nwu https://t.co/xYCB3mKh4V",thanks  sam has raised  so far but hes more made up to get signed photos of  and    ,False
1313,1.5077908607627182e+18,2022-03-26 18:45:29+00:00,['1507790860762718208'],£250 now !!! Thanks so much @efc_ty He loved doing it and we’ve realised that it’ll help towards him doing the Duke of Edinburgh Award @MaghullHighsch too. Win Win 💙 https://t.co/Szy7V4xB6J, now  thanks so much  he loved doing it and weve realised that itll help towards him doing the duke of edinburgh award  too win win  ,False
1314,1.5077840129825423e+18,2022-03-26 18:18:16+00:00,['1507784012982542344'],Make that £240 and counting thanks to @maddie1878 💙 https://t.co/Szy7V4xB6J,make that  and counting thanks to   ,False
1315,1.507776516654084e+18,2022-03-26 17:48:29+00:00,['1507776516654084097'],@EITC My son absolutely loved it 💙 https://t.co/ghfvqtg9wU, my son absolutely loved it  ,False
1317,1.5077192656081592e+18,2022-03-26 14:00:59+00:00,['1507719265608159237'],Well done son.💙Thanks to @efc_fundraiser for making it possible for Sam to raise £220 for @EITC https://t.co/lEQZFpKbKc https://t.co/nAKyzBGuOV,well done sonthanks to  for making it possible for sam to raise  for   ,False
1318,1.5077177738914447e+18,2022-03-26 13:55:03+00:00,['1507717773891444742'],Mission accomplished 💙 https://t.co/w8sk7ewoaZ https://t.co/RwBupIlnwp,mission accomplished   ,False
1319,1.5077163269026652e+18,2022-03-26 13:49:19+00:00,['1507716326902665218'],@MrsRussell__ Boss 💙, boss ,False
1320,1.507705198487257e+18,2022-03-26 13:05:05+00:00,['1507705198487257095'],He’s up there somewhere. Just don’t look down son 😬 https://t.co/ukpU9yCTZ6 https://t.co/RwBupIlnwp,hes up there somewhere just dont look down son   ,False
1322,1.507702382817337e+18,2022-03-26 12:53:54+00:00,['1507702382817337350'],Getting ready for the off 😬 https://t.co/lEQZFpKbKc https://t.co/5IfAxwzUAL,getting ready for the off   ,False
1324,1.507691988057043e+18,2022-03-26 12:12:36+00:00,['1507691988057042955'],"Right, off to Goodison we go 😬😬😬 good luck Sam 💙 https://t.co/XrEGziyr59",right off to goodison we go  good luck sam  ,False
1325,1.5076404119842202e+18,2022-03-26 08:47:39+00:00,['1507640411984220160'],@just_doodlin86 @rwilkinson007 I’ll turn myself in while I’m there,  ill turn myself in while im there,False
1326,1.5076384926832476e+18,2022-03-26 08:40:01+00:00,['1507638492683247616'],@just_doodlin86 I feel like you should be reported to the authorities, i feel like you should be reported to the authorities,False
1328,1.507479319806886e+18,2022-03-25 22:07:32+00:00,['1507479319806885897'],I’ve just realised that a full tank of petrol in my car is worth more than the actual car 😫😫,ive just realised that a full tank of petrol in my car is worth more than the actual car ,False
1329,1.5074754371605996e+18,2022-03-25 21:52:06+00:00,['1507475437160599554'],@MrEdwardsPE1 This would be brilliant, this would be brilliant,False
1330,1.5074743308165857e+18,2022-03-25 21:47:42+00:00,['1507474330816585732'],"Coincidentally, this arrived today courtesy of @EITC @ @efc_fundraiser 💙 I suppose Sam has some serious catching up to do 😂😂 https://t.co/LSnoakTgBW https://t.co/XrEGziyr59",coincidentally this arrived today courtesy of     i suppose sam has some serious catching up to do   ,False
1332,1.5074657063418716e+18,2022-03-25 21:13:26+00:00,['1507465706341871618'],@ALANMYERSMEDIA @EvertonNewsFeed I loved Davy Weir,  i loved davy weir,False
1333,1.5074610290134303e+18,2022-03-25 20:54:51+00:00,['1507461029013430275'],@Tynan4 @EITC 🤯🤯🤯 imagine the shame,   imagine the shame,False
1335,1.507460398110638e+18,2022-03-25 20:52:20+00:00,['1507460398110638080'],@Tynan4 @EITC Cheers Mike. He’s really calm about it AT THE MOMENT 😉,  cheers mike hes really calm about it at the moment ,False
1336,1.507459048941273e+18,2022-03-25 20:46:59+00:00,['1507459048941273090'],Michael is taking the P https://t.co/ZccIWpEFyd,michael is taking the p ,False
1339,1.5074024066776965e+18,2022-03-25 17:01:54+00:00,['1507402406677696515'],He’s up to £220 for @EITC 😨😨 No bottling out now son 💙 https://t.co/XrEGziyr59,hes up to  for   no bottling out now son  ,False
1340,1.5073198248374026e+18,2022-03-25 11:33:45+00:00,['1507319824837402632'],@robdgamble Thanks so much mate. Can’t wait to see his bottle go, thanks so much mate cant wait to see his bottle go,False
1341,1.507268807815209e+18,2022-03-25 08:11:02+00:00,['1507268807815208963'],Big thanks to @robdgamble for your generous donation. £180 https://t.co/BsJUROwXiM https://t.co/XrEGziyYUH,big thanks to  for your generous donation   ,False
1342,1.5072586658285036e+18,2022-03-25 07:30:44+00:00,['1507258665828503601'],"My little mate is doing the Goodison Zip Wire on behalf of @EITC tomorrow. If anyone is able to sponsor him, it would be greatly appreciated 💙 https://t.co/T2XaSev4HB https://t.co/cmkGltXSDo",my little mate is doing the goodison zip wire on behalf of  tomorrow if anyone is able to sponsor him it would be greatly appreciated   ,False
1344,1.5071271912844206e+18,2022-03-24 22:48:18+00:00,['1507127191284420608'],Some good news at last https://t.co/3tHkzn178P,some good news at last ,False
1346,1.5071102280929362e+18,2022-03-24 21:40:53+00:00,['1507110228092936201'],"@liverfocus TBH I’d forgotten all about him. I’m beyond guessing what’s best any more. We’ve been so awful, and the decisions against us have been so bad, that they have battered my enthusiasm", tbh id forgotten all about him im beyond guessing whats best any more weve been so awful and the decisions against us have been so bad that they have battered my enthusiasm,False
1349,1.5068934187940045e+18,2022-03-24 07:19:22+00:00,['1506893418794004488'],"@NickFerrariLBC @LBC “Do you want to go to Kyiv?” - completely ignored. “Do you plan to meet Zelensky in person?” - swerved. “Are the Russians behaving like the Nazi’s?” - they’re committing war crimes. No reply to most questions, as usual, but pathetic interviewing again 😞",  do you want to go to kyiv  completely ignored do you plan to meet zelensky in person  swerved are the russians behaving like the nazis  theyre committing war crimes no reply to most questions as usual but pathetic interviewing again ,False
1350,1.5067708426336092e+18,2022-03-23 23:12:17+00:00,['1506770842633609218'],When you live on an island with people who vote for this blancmange 😫😫 https://t.co/kfpdFbuor9,when you live on an island with people who vote for this blancmange  ,False
1352,1.5067463241751757e+18,2022-03-23 21:34:52+00:00,['1506746324175175685'],@ginny_walker @kathryn_daye 😂 he sounds like a right royal pain in the arse 😂😂 Great memories 💙,   he sounds like a right royal pain in the arse  great memories ,False
1353,1.506723734832431e+18,2022-03-23 20:05:06+00:00,['1506723734832431110'],"@SimonThomasTV @SimonThomasTV I don’t know if you’d like to have a listen to @magicalmatchpod It has been set up, for likeminded people to share their experiences of blood cancer and to raise awareness of the need for more people to register as stem cell donors. @ginny_walker @BluesVCancer",  i dont know if youd like to have a listen to  it has been set up for likeminded people to share their experiences of blood cancer and to raise awareness of the need for more people to register as stem cell donors  ,False
1357,1.5065998257432576e+18,2022-03-23 11:52:44+00:00,['1506599825743257607'],"@Sue_Cowley In reality, we’ll get £2 off a full tank of petrol…. If they retailer actually passes the tax cut on to customers 😞", in reality well get  off a full tank of petrol if they retailer actually passes the tax cut on to customers ,False
1358,1.5065989902672732e+18,2022-03-23 11:49:25+00:00,['1506598990267273221'],@efc_ty Hopefully this break will help. Gordon looks knackered and Gray doesn’t look match fit. Think we could end up rotating them two, hopefully this break will help gordon looks knackered and gray doesnt look match fit think we could end up rotating them two,False
1362,1.5063418816969974e+18,2022-03-22 18:47:45+00:00,['1506341881696997383'],"My little mucker, and partner in crime is raising money for @EITC https://t.co/qHT4llYIv9 by Zip Wiring across Goodison this Saturday. Thanks to @johnthemurph for the latest donation. He’s now raised £160 💙",my little mucker and partner in crime is raising money for   by zip wiring across goodison this saturday thanks to  for the latest donation hes now raised  ,False
1369,1.5061526644632576e+18,2022-03-22 06:15:52+00:00,['1506152664463257603'],@ginny_walker Brilliant again x, brilliant again x,False
1370,1.5060283882046587e+18,2022-03-21 22:02:03+00:00,['1506028388204658693'],@marcella_golan Will do ✔️, will do ,False
1374,1.505950755962106e+18,2022-03-21 16:53:34+00:00,['1505950755962105856'],@marcella_golan Look what arrived today 😬 https://t.co/WGYtQLeNcO, look what arrived today  ,False
1378,1.505667508883366e+18,2022-03-20 22:08:02+00:00,['1505667508883365897'],@daviddownie17 That’s great news 💪🏽, thats great news ,False
1379,1.5056671624674058e+18,2022-03-20 22:06:40+00:00,['1505667162467405825'],@VinnyHughes4 Same 🙁, same ,False
1380,1.505647667828953e+18,2022-03-20 20:49:12+00:00,['1505647667828953090'],"I hate ikea but that was a very welcome sight then. Nearly home. It’s been a very long, disappointing @Everton day https://t.co/0DrfjtVQYt",i hate ikea but that was a very welcome sight then nearly home its been a very long disappointing  day ,False
1381,1.5056402335761572e+18,2022-03-20 20:19:39+00:00,['1505640233576157187'],Everton https://t.co/i0tZyb98eB,everton ,False
1382,1.5056389210274406e+18,2022-03-20 20:14:26+00:00,['1505638921027440642'],I couldn’t see this cos of a steward in my way but how had that been allowed?🤷🏽‍♂️🤷🏽‍♂️ https://t.co/b5K6AREwmC,i couldnt see this cos of a steward in my way but how had that been allowed ,False
1384,1.505624760163709e+18,2022-03-20 19:18:10+00:00,['1505624760163708928'],Still en route home after that @Everton disaster 😫. It’s been a very long day but thoughts are moving on to Sam doing the Goodison Zip Wire next week for @EITC . £150 raised so far 💙 https://t.co/Sws1mIQKQc https://t.co/QQvOqnO16Y,still en route home after that  disaster  its been a very long day but thoughts are moving on to sam doing the goodison zip wire next week for    raised so far   ,False
1385,1.505510367836971e+18,2022-03-20 11:43:37+00:00,['1505510367836971010'],@FootyScran How can @CPFC justify two hundred and fifty pence for these efforts? https://t.co/whD1PE4zzO, how can  justify two hundred and fifty pence for these efforts ,False
1386,1.5054770865045258e+18,2022-03-20 09:31:22+00:00,['1505477086504525826'],@efc_ty 😂😂😂 @MeatballMolly slept just by us during the sleepout 💙,   slept just by us during the sleepout ,False
1388,1.5054419802429727e+18,2022-03-20 07:11:52+00:00,['1505441980242972673'],@MarieNSNO Ohhh. The question mark threw me !!! Let’s hope our boys turn up and do us proud 💙, ohhh the question mark threw me  lets hope our boys turn up and do us proud ,False
1389,1.505441467963224e+18,2022-03-20 07:09:50+00:00,['1505441467963224066'],@MarieNSNO What?, what,False
1391,1.5054163885209068e+18,2022-03-20 05:30:10+00:00,['1505416388520906753'],@lcabbabeh 5:45? You’re time travelling 👏🏽👏🏽,  youre time travelling ,False
1392,1.5054062909060424e+18,2022-03-20 04:50:03+00:00,['1505406290906042370'],@DazEfc2 He’s said “nice one”, hes said nice one,False
1393,1.5054061606560276e+18,2022-03-20 04:49:32+00:00,['1505406160656027650'],We must be mental 😂 On the march with Frankies army 💙⚽️ #COYB https://t.co/XCmtpSEmIA,we must be mental  on the march with frankies army   ,False
1395,1.505388283353776e+18,2022-03-20 03:38:30+00:00,['1505388283353776130'],@PGBlue1878 @ItsEverton1878 I’m taking my drill next week then,  im taking my drill next week then,False
1396,1.505302348679291e+18,2022-03-19 21:57:01+00:00,['1505302348679290881'],@xabbiemitchell @FA It’s the only reason you should get up at that time 😂😂😂,  its the only reason you should get up at that time ,False
1397,1.5053005347560612e+18,2022-03-19 21:49:49+00:00,['1505300534756061186'],Ridiculous this. Getting up at airport o’clock to go the match. Nice one for sweet FA @FA https://t.co/Hb1ex6Mdaq,ridiculous this getting up at airport oclock to go the match nice one for sweet fa  ,False
1398,1.505296637379367e+18,2022-03-19 21:34:20+00:00,['1505296637379366916'],Rees Mogg in his big boys pants 🤦🏻‍♂️ https://t.co/O3AAxFtKqk,rees mogg in his big boys pants  ,False
1399,1.5052817822786765e+18,2022-03-19 20:35:18+00:00,['1505281782278676486'],@_JM1878 @evertonspares @since1878couk Independent coaches were refunded by the club as far as I’m aware,   independent coaches were refunded by the club as far as im aware,False
1402,1.5052774394459791e+18,2022-03-19 20:18:02+00:00,['1505277439445979141'],@MelaniePrentic2 Our taxi is booked for 4.30am 😩, our taxi is booked for am ,False
1408,1.505093344292135e+18,2022-03-19 08:06:31+00:00,['1505093344292134915'],Must be almost bed time. Gotta be up for tomorrow’s Palace game soon #COYB,must be almost bed time gotta be up for tomorrows palace game soon ,False
1416,1.5049606125683835e+18,2022-03-18 23:19:05+00:00,['1504960612568383499'],@bobbyw66 Adolph Putin, adolph putin,False
1418,1.5049544207564186e+18,2022-03-18 22:54:29+00:00,['1504954420756418569'],Just watched Putin’s rally in Moscow 😨 https://t.co/aWhhEyzBiC,just watched putins rally in moscow  ,False
1420,1.5049278528313098e+18,2022-03-18 21:08:54+00:00,['1504927852831309824'],"@NV760 I could accept the ref getting it wrong in real time. What I can’t accept is someone telling him he’s got it badly wrong, forcing him to change his mind. Just to compound matters, the appeals are then dismissed 🤷🏽‍♂️", i could accept the ref getting it wrong in real time what i cant accept is someone telling him hes got it badly wrong forcing him to change his mind just to compound matters the appeals are then dismissed ,False
1422,1.5048940619619574e+18,2022-03-18 18:54:38+00:00,['1504894061961957381'],Nobody can convince me that this was a red card. Not a chance in hell https://t.co/lov36yS3y6,nobody can convince me that this was a red card not a chance in hell ,False
1424,1.504787253628973e+18,2022-03-18 11:50:13+00:00,['1504787253628973112'],"After last night, he wants @richarlison97 and @alexiwobi to join in with him 😂😂 Told him it’s not possible so he said “they can sponsor me then” 😂 #coyb 💙 https://t.co/Il4HN5FlTa",after last night he wants  and  to join in with him  told him its not possible so he said they can sponsor me then    ,False
1427,1.5046068979278602e+18,2022-03-17 23:53:33+00:00,['1504606897927860224'],@BlueBren It was pure relief Bren 💙, it was pure relief bren ,False
1428,1.5046037932495217e+18,2022-03-17 23:41:13+00:00,['1504603793249521665'],@BertGatti @prehmuk @FA @Everton Proves they all hate us 😂,    proves they all hate us ,False
1429,1.5046037292821914e+18,2022-03-17 23:40:57+00:00,['1504603729282191363'],@BertGatti @prehmuk @FA @Everton Have I got the whole thing wrong then 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,    have i got the whole thing wrong then ,False
1430,1.5046028480755958e+18,2022-03-17 23:37:27+00:00,['1504602848075595780'],@JezClein @FA @Everton You’re right 👍🏽,   youre right ,False
1432,1.5046026827948564e+18,2022-03-17 23:36:48+00:00,['1504602682794856451'],"@StevenRoche2 @BluesVCancer @FA @Everton It’s unbelievable. The @FA_PGMOL had to apologise a few weeks back, so they give us him again for two consecutive, massive games",    its unbelievable the  had to apologise a few weeks back so they give us him again for two consecutive massive games,False
1433,1.5046023501908337e+18,2022-03-17 23:35:29+00:00,['1504602350190833664'],@Everton have to appeal this. It’s an absolute joke and the @FA_PGMOL need to take a very long look at what’s going on in our game https://t.co/fDPrMvzoIg, have to appeal this its an absolute joke and the  need to take a very long look at whats going on in our game ,False
1434,1.5046019877735178e+18,2022-03-17 23:34:02+00:00,['1504601987773517829'],@TheDanMox I’ll be doing my best, ill be doing my best,False
1437,1.5045194812714555e+18,2022-03-17 18:06:11+00:00,['1504519481271455745'],@marcella_golan Fab. We’ll tie up soon to arrange a date 🙏🏻, fab well tie up soon to arrange a date ,False
1438,1.504488616726311e+18,2022-03-17 16:03:32+00:00,['1504488616726310912'],Just cos she’s boss 💙 https://t.co/Q9ntezBweU,just cos shes boss  ,False
1440,1.5044219367299277e+18,2022-03-17 11:38:35+00:00,['1504421936729927682'],@marcella_golan Ordered two copies for school last night 👍🏽👍🏽, ordered two copies for school last night ,False
1442,1.5042227239790264e+18,2022-03-16 22:26:59+00:00,['1504222723979026434'],Brilliant @officiallyazeem https://t.co/x6n9WJ3VxO,brilliant  ,False
1443,1.5042127165374996e+18,2022-03-16 21:47:13+00:00,['1504212716537499650'],"@90MinsWithNev Hi, when is your next episode due to be released?", hi when is your next episode due to be released,False
1444,1.5042020943871222e+18,2022-03-16 21:05:00+00:00,['1504202094387122177'],"Just 10 days to go until Sam Zip Wires across Goodison on behalf of @EITC . If you would like to sponsor him, just visit his page by clicking the link 💙 #COYB https://t.co/Il4HN5FlTa",just  days to go until sam zip wires across goodison on behalf of   if you would like to sponsor him just visit his page by clicking the link   ,False
1446,1.5040608943928607e+18,2022-03-16 11:43:55+00:00,['1504060894392860676'],@ChristineVose @BluesVCancer Me too,  me too,False
1447,1.503986193704358e+18,2022-03-16 06:47:05+00:00,['1503986193704357888'],Before my 14 year old son zip wires off the Top Balcony he’s first got to get through Newcastle (h) and Palace (a) 😫😫 https://t.co/Il4HN5FlTa,before my  year old son zip wires off the top balcony hes first got to get through newcastle h and palace a  ,False
1449,1.5038035802302917e+18,2022-03-15 18:41:27+00:00,['1503803580230291460'],@daviddownie17 @sthknhs Great news. 💙,  great news ,False
1452,1.50346367218167e+18,2022-03-14 20:10:47+00:00,['1503463672181669895'],@ginny_walker I’m looking forward to seeing them. Today’s one’s are brilliant 👏🏽👏🏽👏🏽, im looking forward to seeing them todays ones are brilliant ,False
1453,1.5034528089007186e+18,2022-03-14 19:27:37+00:00,['1503452808900718594'],@ginny_walker A woman of many talents 💙, a woman of many talents ,False
1455,1.5032627149190715e+18,2022-03-14 06:52:15+00:00,['1503262714919071744'],"One of the worst nights sleep ever. Woke up, convinced it was almost time to get up. It was midnight 🙁 Hardly slept since 😞",one of the worst nights sleep ever woke up convinced it was almost time to get up it was midnight  hardly slept since ,False
1456,1.5032611560765727e+18,2022-03-14 06:46:03+00:00,['1503261156076572672'],This just popped up on my FB memories. 🙁 #Ukraine #RefugeesWelcome https://t.co/f5OdryOGpW,this just popped up on my fb memories    ,False
1457,1.5031141913009723e+18,2022-03-13 21:02:04+00:00,['1503114191300972552'],I knew I’d seen it somewhere before https://t.co/gXUo9lctOM https://t.co/PJ4VdwfWGY,i knew id seen it somewhere before  ,False
1458,1.503109969394258e+18,2022-03-13 20:45:17+00:00,['1503109969394257926'],@LuvEvertonForum Inglorious Bastards, inglorious bastards,False
1459,1.5031068581433958e+18,2022-03-13 20:32:56+00:00,['1503106858143395846'],"@532620N_25759W Effort is the MINIMUM. They deserved to know exactly how people were feeling at the end of the game. Personally, I opted for total silence, but totally understand the anger", effort is the minimum they deserved to know exactly how people were feeling at the end of the game personally i opted for total silence but totally understand the anger,False
1460,1.5031045779184558e+18,2022-03-13 20:23:52+00:00,['1503104577918455809'],@532620N_25759W Did you expect them to be clapped off? They need to know that their performances are unacceptable. They’re failing and need to understand that it’s not good enough. Effort is always applauded and that’s the minimum we expect, did you expect them to be clapped off they need to know that their performances are unacceptable theyre failing and need to understand that its not good enough effort is always applauded and thats the minimum we expect,False
1461,1.5031006222703045e+18,2022-03-13 20:08:09+00:00,['1503100622270304256'],Another donation tonight 💙 £131 for @EITC with 2 weeks to go 💙 https://t.co/NEsxdKcGtY,another donation tonight   for  with  weeks to go  ,False
1462,1.5031002122602578e+18,2022-03-13 20:06:31+00:00,['1503100212260257796'],Weird take 😏 https://t.co/UC4cUObQrK,weird take  ,False
1463,1.5030889178301522e+18,2022-03-13 19:21:38+00:00,['1503088917830152196'],@TAndrews77 It’s dire. They players looked devoid of ideas and courage today, its dire they players looked devoid of ideas and courage today,False
