Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1414,1.4797705201492787e+18,2022-01-08 11:02:39+00:00,['1479770520149278721'],@OYFallTSM It was an observation about culture in different schools. I'm not bothered about the gifts that's not why I go to work, it was an observation about culture in different schools im not bothered about the gifts thats not why i go to work,True,False
1415,1.4797702131764677e+18,2022-01-08 11:01:26+00:00,['1479770213176467456'],@SophieR66723937 @markbishop314 @MrsMaxwellSCHS @BarryNSmith79 Is it not better to prepare children for smart professional and if they don't need to wear it then so be it rather than let them wear what they want and they have a shock when they enter a workplace and have to wear smart professional which would be really uncomfortable for them,    is it not better to prepare children for smart professional and if they dont need to wear it then so be it rather than let them wear what they want and they have a shock when they enter a workplace and have to wear smart professional which would be really uncomfortable for them,True,False
1416,1.479768724739666e+18,2022-01-08 10:55:31+00:00,['1479768724739665921'],@OYFallTSM @Anncaro11 @cleary_jp @yasodaiselva @SOLEAust @BecWest81 @misterwootube @AdrianoDiPrato @pasi_sahlberg Why do you say that?,         why do you say that,True,False
1417,1.4797686351115796e+18,2022-01-08 10:55:10+00:00,['1479768635111579648'],"@SophieR66723937 @markbishop314 @MrsMaxwellSCHS @BarryNSmith79 They look sloppy when the outfit is meant to be smart. 

School uniform is meant to replicate smart professional attire so trainers don't look good. They are going to be expected to wear smart shoes in a large number of jobs so why not get them used to it at school?","    they look sloppy when the outfit is meant to be smart 

school uniform is meant to replicate smart professional attire so trainers dont look good they are going to be expected to wear smart shoes in a large number of jobs so why not get them used to it at school",True,False
1418,1.4797678332528804e+18,2022-01-08 10:51:58+00:00,['1479767833252880388'],@OYFallTSM @Anncaro11 @cleary_jp @yasodaiselva @SOLEAust @BecWest81 @misterwootube @AdrianoDiPrato @pasi_sahlberg .... This may be because of school uniform or could be a cultural thing. If it is a cultural thing then the insistence of wearing a uniform is teaching our pupils about British culture and Values which is a good thing,          this may be because of school uniform or could be a cultural thing if it is a cultural thing then the insistence of wearing a uniform is teaching our pupils about british culture and values which is a good thing,True,False
1419,1.479767524170416e+18,2022-01-08 10:50:45+00:00,['1479767524170416134'],@OYFallTSM @Anncaro11 @cleary_jp @yasodaiselva @SOLEAust @BecWest81 @misterwootube @AdrianoDiPrato @pasi_sahlberg From my experience it does. I've done a fair few cruises which are famous for their black-tie nights. The British go for it and really dress up. Americans not so much and often dress very casually...,         from my experience it does ive done a fair few cruises which are famous for their blacktie nights the british go for it and really dress up americans not so much and often dress very casually,True,False
1420,1.47976620097246e+18,2022-01-08 10:45:29+00:00,['1479766200972460037'],@SophieR66723937 @markbishop314 @MrsMaxwellSCHS @BarryNSmith79 It's about what is appropriate for the job being done. Athletes will wear shoes to help them compete. Can't imagine Ronaldo would be quite as good wearing loafers. Electricians and carpenters will often wear footwear have offers a  safety benifit,    its about what is appropriate for the job being done athletes will wear shoes to help them compete cant imagine ronaldo would be quite as good wearing loafers electricians and carpenters will often wear footwear have offers a  safety benifit,True,False
1421,1.4797648508133294e+18,2022-01-08 10:40:07+00:00,['1479764850813329411'],@OYFallTSM @TabitaSurge National Curriculum covers content taught in lessons so won't mention uniform,  national curriculum covers content taught in lessons so wont mention uniform,True,False
1422,1.4797637554750833e+18,2022-01-08 10:35:46+00:00,['1479763755475083264'],"@OYFallTSM @Anncaro11 @cleary_jp @yasodaiselva @SOLEAust @BecWest81 @misterwootube @AdrianoDiPrato @pasi_sahlberg You can learn in many ways, personally, socially, spiritually. Not everything you learn is academic",         you can learn in many ways personally socially spiritually not everything you learn is academic,True,False
1423,1.479763471873069e+18,2022-01-08 10:34:39+00:00,['1479763471873069062'],@commaficionado @RogersHistory Not sure anyone was criticising the kids,  not sure anyone was criticising the kids,True,False
1424,1.479763269468496e+18,2022-01-08 10:33:50+00:00,['1479763269468495872'],"@OYFallTSM @TabitaSurge To teach pupils about having to wear appropriate attire for different settings, a sense of identity within the school, to be able to easily identify pupils of the school.",  to teach pupils about having to wear appropriate attire for different settings a sense of identity within the school to be able to easily identify pupils of the school,True,False
1425,1.479762548325036e+18,2022-01-08 10:30:58+00:00,['1479762548325036032'],@RogersHistory Come on Tom it's 2022 it's ok to attack middle aged white men but remember everyone else is off limits, come on tom its 2022 its ok to attack middle aged white men but remember everyone else is off limits,True,False
1426,1.4797622207079424e+18,2022-01-08 10:29:40+00:00,['1479762220707942403'],"@brassoteach And they are never too young to be exposed to complex language. 

I've never understood why people insist on simplifying everything for younger learners and then this all needs to be retaught later because they are expected to be using more complex terminology"," and they are never too young to be exposed to complex language 

ive never understood why people insist on simplifying everything for younger learners and then this all needs to be retaught later because they are expected to be using more complex terminology",True,False
1427,1.479761133712167e+18,2022-01-08 10:25:21+00:00,['1479761133712166914'],@OYFallTSM @TabitaSurge By learning I'm assuming you mean academic outcomes. If so where has it been mentioned that it is for that?,  by learning im assuming you mean academic outcomes if so where has it been mentioned that it is for that,True,False
1428,1.479756790141231e+18,2022-01-08 10:08:05+00:00,['1479756790141231104'],"@pollyweddle @oldandrewuk Just because it's teenagers responding doesn't make it acceptable. Yes, they may not know better but then they should be told shaming someone for a physical characteristic, no matter who they are, isn't acceptable",  just because its teenagers responding doesnt make it acceptable yes they may not know better but then they should be told shaming someone for a physical characteristic no matter who they are isnt acceptable,True,False
1429,1.4797557088915538e+18,2022-01-08 10:03:48+00:00,['1479755708891553792'],@HBertinelli1 @DylanMacAodha @hulststraat103 @BarryNSmith79 If they are asked to wear something else then there is a dress code it's just not explicit. It's just a very liberal dress code.,    if they are asked to wear something else then there is a dress code its just not explicit its just a very liberal dress code,True,False
1430,1.479755318330544e+18,2022-01-08 10:02:15+00:00,['1479755318330544128'],@higherrise Not bothered about the gifts it was an observation about how pupils view their teachers when the only difference in schools was behaviour policies. The school with stronger behaviour policy say more gifts being given to teachers, not bothered about the gifts it was an observation about how pupils view their teachers when the only difference in schools was behaviour policies the school with stronger behaviour policy say more gifts being given to teachers,True,False
1431,1.479754743778009e+18,2022-01-08 09:59:58+00:00,['1479754743778009090'],"@higherrise @hulststraat103 @BarryNSmith79 This whole platform is for expressing your opinions. If you don't like my opinions you don't have to engage with me.

Also it's 21stC TEACHING I tweet about teaching in 21st century","   this whole platform is for expressing your opinions if you dont like my opinions you dont have to engage with me

also its 21stc teaching i tweet about teaching in 21st century",True,False
1432,1.4797535010897142e+18,2022-01-08 09:55:01+00:00,['1479753501089714179'],@HBertinelli1 @TabitaSurge I did - lots of sub-threads so hard to keep up with everything said,  i did  lots of subthreads so hard to keep up with everything said,True,False
1433,1.4797409021093274e+18,2022-01-08 09:04:57+00:00,['1479740902109327362'],@HBertinelli1 @DylanMacAodha @hulststraat103 @BarryNSmith79 Would that person be told to wear something else?,    would that person be told to wear something else,True,False
1434,1.4797391157090757e+18,2022-01-08 08:57:52+00:00,['1479739115709075458'],@HBertinelli1 @DylanMacAodha @hulststraat103 @BarryNSmith79 So a teacher could turn up in denim hot pants and a crop top and no one would bat an eye lid?,    so a teacher could turn up in denim hot pants and a crop top and no one would bat an eye lid,True,False
1435,1.4797386110252564e+18,2022-01-08 08:55:51+00:00,['1479738611025256450'],@TabitaSurge I'm not aware of anyone saying they weren't following the policy just that they didn't like the uniform as presented, im not aware of anyone saying they werent following the policy just that they didnt like the uniform as presented,True,False
1436,1.4797361838360904e+18,2022-01-08 08:46:13+00:00,['1479736183836090371'],"@hulststraat103 @jillianstweet @BarryNSmith79 It's not just short skirts it's anything that is overly tight or revealing because that's what professional dress is. 

If you went to a black-tie even you know that means tuxedos and gowns/cocktail dresses so why are you debating what Profession dress is?","   its not just short skirts its anything that is overly tight or revealing because thats what professional dress is 

if you went to a blacktie even you know that means tuxedos and gownscocktail dresses so why are you debating what profession dress is",True,False
1437,1.479725587304534e+18,2022-01-08 08:04:06+00:00,['1479725587304534018'],"@hulststraat103 @jillianstweet @BarryNSmith79 So you know experienced professionals who would be happy to a an employee to turn up with a top open to the middle of their chest, figure-hugging trousers/skirt and trainers?",   so you know experienced professionals who would be happy to a an employee to turn up with a top open to the middle of their chest figurehugging trousersskirt and trainers,True,False
1438,1.479725001108566e+18,2022-01-08 08:01:46+00:00,['1479725001108566019'],"@hulststraat103 @jillianstweet @BarryNSmith79 1) I didn't share the photo
2) 6/7 pupils are girls so, of course, the comments will be predominately about them as they make up the majority 
3) I've explained what smart professional dress is","   1 i didnt share the photo
2 67 pupils are girls so of course the comments will be predominately about them as they make up the majority 
3 ive explained what smart professional dress is",True,False
1439,1.4795807467591598e+18,2022-01-07 22:28:33+00:00,['1479580746759159812'],@hulststraat103 @jillianstweet @BarryNSmith79 Who said anything about it just being female?,   who said anything about it just being female,True,False
1440,1.4795806462721188e+18,2022-01-07 22:28:10+00:00,['1479580646272118792'],@adamfelixobrien @hulststraat103 @BarryNSmith79 Not really. I have high expectations,   not really i have high expectations,True,False
1441,1.4795745105589207e+18,2022-01-07 22:03:47+00:00,['1479574510558920708'],"@hulststraat103 @jillianstweet @BarryNSmith79 I've heard from many people who work in offices across a variety of industries about the poor standard of dress new employees have (usually those straight out of uni) including short skirts, low cut tops, excessively tight or too casual.",   ive heard from many people who work in offices across a variety of industries about the poor standard of dress new employees have usually those straight out of uni including short skirts low cut tops excessively tight or too casual,True,False
1443,1.4795727125866824e+18,2022-01-07 21:56:38+00:00,['1479572712586682368'],"@user_______123 @BarryNSmith79 Do you mean appalled?

And it's you're not your","  do you mean appalled

and its youre not your",True,False
1444,1.4795723232964936e+18,2022-01-07 21:55:05+00:00,['1479572323296493570'],@user_______123 @hulststraat103 @BarryNSmith79 Being a responsible adult involves knowing what is and is not acceptable to wear in various scenarios. This isn't acceptable professional attire,   being a responsible adult involves knowing what is and is not acceptable to wear in various scenarios this isnt acceptable professional attire,True,False
1445,1.4795718587479736e+18,2022-01-07 21:53:14+00:00,['1479571858747973643'],@gorbalsgoebbels What is it you don't understand?, what is it you dont understand,True,False
1446,1.479571754678997e+18,2022-01-07 21:52:50+00:00,['1479571754678996993'],@hulststraat103 @jillianstweet @BarryNSmith79 If you go into any business that asked for professional dress the expectation would be skirts are at least knee length,   if you go into any business that asked for professional dress the expectation would be skirts are at least knee length,True,False
1447,1.4795534002578924e+18,2022-01-07 20:39:54+00:00,['1479553400257892352'],@user_______123 @hulststraat103 @BarryNSmith79 Teenagers who need to learn how to be responsible adults. School isn't just about getting GCSEs,   teenagers who need to learn how to be responsible adults school isnt just about getting gcses,True,False
1449,1.4795495829966152e+18,2022-01-07 20:24:43+00:00,['1479549582996615175'],Heard today that #Ofsted want to see classrooms full of discussion to show learning is happening and don't want to see pupils working in silence. Is this true or is it just a ploy to stop me from getting pupils working independently?,heard today that  want to see classrooms full of discussion to show learning is happening and dont want to see pupils working in silence is this true or is it just a ploy to stop me from getting pupils working independently,True,False
1452,1.4795427938026004e+18,2022-01-07 19:57:45+00:00,['1479542793802600454'],@hulststraat103 @jillianstweet @BarryNSmith79 What would be acceptable in an office which expected professional dress? Something knee length,   what would be acceptable in an office which expected professional dress something knee length,True,False
1453,1.4795157419259208e+18,2022-01-07 18:10:15+00:00,['1479515741925920772'],@jillianstweet @hulststraat103 @BarryNSmith79 So still a result of being told what is and isn't acceptable. The fact your bent the school uinform rules is simple teenage push back against authority and copying your friends,   so still a result of being told what is and isnt acceptable the fact your bent the school uinform rules is simple teenage push back against authority and copying your friends,True,False
1455,1.47950973005799e+18,2022-01-07 17:46:22+00:00,['1479509730057990148'],@jillianstweet @hulststraat103 @BarryNSmith79 Do you think the reason you know how to dress appropriately is because you we're constantly told what appropriate was?,   do you think the reason you know how to dress appropriately is because you were constantly told what appropriate was,True,False
1456,1.479506944197079e+18,2022-01-07 17:35:18+00:00,['1479506944197079045'],@lensiseethrough I've not seen a single report of this can you share some links, ive not seen a single report of this can you share some links,True,False
1457,1.4795022964091617e+18,2022-01-07 17:16:49+00:00,['1479502296409161732'],@DylanMacAodha @hulststraat103 @BarryNSmith79 It's their education about there being an expectation that certain clothes are required for various places thought out your life. If your employer doesn't have a uniform it will have a dress code that's usually “smart professional”,   its their education about there being an expectation that certain clothes are required for various places thought out your life if your employer doesnt have a uniform it will have a dress code thats usually “smart professional”,True,False
1458,1.479501900856836e+18,2022-01-07 17:15:15+00:00,['1479501900856836097'],@TheoKL @hulststraat103 @BarryNSmith79 What's wrong with the masks?,   whats wrong with the masks,True,False
1459,1.4795018069590508e+18,2022-01-07 17:14:53+00:00,['1479501806959050764'],@hulststraat103 @BarryNSmith79 I'd say at least halfway down the thigh. It should replicate professional dress. A skirt that isn't much bigger than a belt isn't what you'd expect to see your lawyer wearing,  id say at least halfway down the thigh it should replicate professional dress a skirt that isnt much bigger than a belt isnt what youd expect to see your lawyer wearing,True,False
1460,1.4793583961680282e+18,2022-01-07 07:45:01+00:00,['1479358396168028164'],"@hulststraat103 @BarryNSmith79 Skirts are ridiculously short
pupil in trainers

And personally, I don't like that vest style top a couple are wearing.","  skirts are ridiculously short
pupil in trainers

and personally i dont like that vest style top a couple are wearing",True,False
1461,1.47921546447573e+18,2022-01-06 22:17:03+00:00,['1479215464475729930'],@BarryNSmith79 I'd be quite happy if the uniform in my school looked that good, id be quite happy if the uniform in my school looked that good,True,False
1462,1.4791990541565174e+18,2022-01-06 21:11:51+00:00,['1479199054156517385'],@SFL2326 You're doing amazing stuff which loads of people want to learn from. Keep up the good work, youre doing amazing stuff which loads of people want to learn from keep up the good work,True,False
1463,1.4791984468715889e+18,2022-01-06 21:09:26+00:00,['1479198446871588864'],@DrDavidBoyce Cherry cola - then you can sing the bbc radio edit of Lola by The Kinks whilst you do it, cherry cola  then you can sing the bbc radio edit of lola by the kinks whilst you do it,True,False
1464,1.479084096089473e+18,2022-01-06 13:35:03+00:00,['1479084096089473028'],@oldandrewuk Depends how good this barrister is and yes a sympathetic jury., depends how good this barrister is and yes a sympathetic jury,True,False
1465,1.4790400864195912e+18,2022-01-06 10:40:10+00:00,['1479040086419591169'],@lessoncopy A handwriting style is irrelevant as long as it's legible. If they need to write in block caps for it to be legible so be it. Writing is a way of communicating what you are thinking. If someone can't read what you've written your not able to commjnicay, a handwriting style is irrelevant as long as its legible if they need to write in block caps for it to be legible so be it writing is a way of communicating what you are thinking if someone cant read what youve written your not able to commjnicay,True,False
1466,1.479012956306391e+18,2022-01-06 08:52:22+00:00,['1479012956306391040'],"@oldandrewuk No, but it creates a persuasive argument which can be used to sway the jury's decision", no but it creates a persuasive argument which can be used to sway the jurys decision,True,False
1467,1.4789921238946406e+18,2022-01-06 07:29:35+00:00,['1478992123894640642'],@oldandrewuk Well it knd of does because if another group do something similar and are bought before the courts there defence will use this case as evidence of why they should be let free., well it knd of does because if another group do something similar and are bought before the courts there defence will use this case as evidence of why they should be let free,True,False
1469,1.4788504952636908e+18,2022-01-05 22:06:48+00:00,['1478850495263690753'],@AnnaWei86656277 @Miss_Snuffy If a child starts school with good literacy and numeracy skills they will be forever ahead of their peers. There's no doubt about it,  if a child starts school with good literacy and numeracy skills they will be forever ahead of their peers theres no doubt about it,True,False
1470,1.4788261299517645e+18,2022-01-05 20:29:59+00:00,['1478826129951764488'],@HelenMHayes1 @andrewearl0 Yes but not at the expense of the safety and wellbeing of others in the school,  yes but not at the expense of the safety and wellbeing of others in the school,True,False
1471,1.478825199030227e+18,2022-01-05 20:26:17+00:00,['1478825199030226948'],@AnnaWei86656277 @Miss_Snuffy So you're saying your child doesn't like school because their primary school teacher didn't know about a very niche piece of science?,  so youre saying your child doesnt like school because their primary school teacher didnt know about a very niche piece of science,True,False
1472,1.4788131958592635e+18,2022-01-05 19:38:35+00:00,['1478813195859263488'],@AnnaWei86656277 @Miss_Snuffy I get that what I don't understand is the glass and lightning bit?,  i get that what i dont understand is the glass and lightning bit,True,False
1473,1.478812223057367e+18,2022-01-05 19:34:43+00:00,['1478812223057367048'],@MrBCurrier @SFL2326 The big question is do they have to return it at the end of the day and what happens if they've lost/damaged it all midway through the day? https://t.co/2I1xpzm0Fq,  the big question is do they have to return it at the end of the day and what happens if theyve lostdamaged it all midway through the day ,True,False
1475,1.478809403247706e+18,2022-01-05 19:23:31+00:00,['1478809403247706114'],@adamboxer1 I suspect this is another way to attack JK Rowling than anything else, i suspect this is another way to attack jk rowling than anything else,True,False
1476,1.4788088491299062e+18,2022-01-05 19:21:19+00:00,['1478808849129906180'],@Miss_Snuffy ...but now it's unacceptable to say parents need to be activly involved in their child's learning and not to just rely on on teachers https://t.co/6I3knBE8vl, but now its unacceptable to say parents need to be activly involved in their childs learning and not to just rely on on teachers ,True,False
1477,1.4788084193018266e+18,2022-01-05 19:19:36+00:00,['1478808419301826561'],"@Miss_Snuffy I find this such a strange argument - for year's people, especially teachers, have said children do better if their parents are actively involved in their learning right from reading to them as a baby or playing Mozart to them in the womb...", i find this such a strange argument  for years people especially teachers have said children do better if their parents are actively involved in their learning right from reading to them as a baby or playing mozart to them in the womb,True,False
1478,1.4788026026619208e+18,2022-01-05 18:56:29+00:00,['1478802602661920774'],@greeborunner @LauraLolder @H_Miss88 How do you do it? I just got called a toad ☹️,   how do you do it i just got called a toad ,True,False
1479,1.4787982268703908e+18,2022-01-05 18:39:06+00:00,['1478798226870390789'],@Satori_XVII @AnnaWei86656277 @Miss_Snuffy Reading is the gateway to all knowledge,   reading is the gateway to all knowledge,True,False
1480,1.4787980000131236e+18,2022-01-05 18:38:12+00:00,['1478798000013123593'],@AnnaWei86656277 @Miss_Snuffy Not really as I don't really understand what you're trying to say.,  not really as i dont really understand what youre trying to say,True,False
1481,1.478781685651198e+18,2022-01-05 17:33:22+00:00,['1478781685651197953'],@AnnaWei86656277 @Miss_Snuffy If your child goes to school and already has a significant knowledge base they will find it easier to succeed in class and will enjoy school more because of that feeling we get when we succeed.,  if your child goes to school and already has a significant knowledge base they will find it easier to succeed in class and will enjoy school more because of that feeling we get when we succeed,True,False
1482,1.4787771653532672e+18,2022-01-05 17:15:25+00:00,['1478777165353267201'],@RalphMcGinnis @Miss_Snuffy @EmmatheArtist So If I was able to travel back in time and meet Van Gough he wouldn't be able to teach me to paint using the technique he developed? Or a modern-day expert hasn't been able to replicate his style which I could then be taught?,   so if i was able to travel back in time and meet van gough he wouldnt be able to teach me to paint using the technique he developed or a modernday expert hasnt been able to replicate his style which i could then be taught,True,False
1483,1.4787042014925824e+18,2022-01-05 12:25:29+00:00,['1478704201492582400'],@SFL2326 @connell_mr I'd love to see the cpd PowerPoint you used to launch your ‘ready to learn’ philosophy along with the consequence table. TIA,  id love to see the cpd powerpoint you used to launch your ‘ready to learn’ philosophy along with the consequence table tia,True,False
1484,1.4786895222757376e+18,2022-01-05 11:27:09+00:00,['1478689522275737606'],@legophysicsguy @Philip_HarrisUK Yes please,  yes please,True,False
1485,1.478668218206151e+18,2022-01-05 10:02:30+00:00,['1478668218206150659'],@when_cats_away @emma802020 @shiva_mantra_ @TarranRebecca @KKNTeachLearn So only surgeons know about virus transfer? anyway she's a professor of primary care at Oxford University and has an OBE for her work in evidence based medical care along with hundreds of peer reviewed publications. I'm going to say she o is her stuff,     so only surgeons know about virus transfer anyway shes a professor of primary care at oxford university and has an obe for her work in evidence based medical care along with hundreds of peer reviewed publications im going to say she o is her stuff,True,False
1486,1.4786650455968563e+18,2022-01-05 09:49:53+00:00,['1478665045596856323'],@when_cats_away @emma802020 @shiva_mantra_ @TarranRebecca @KKNTeachLearn And this one https://t.co/nd0pXrMZEW,     and this one ,True,False
1487,1.478664623675093e+18,2022-01-05 09:48:13+00:00,['1478664623675092996'],@when_cats_away @emma802020 @shiva_mantra_ @TarranRebecca @KKNTeachLearn As does this one https://t.co/I3ZNxETBTm,     as does this one ,True,False
1488,1.4786642826740244e+18,2022-01-05 09:46:51+00:00,['1478664282674024455'],@when_cats_away @emma802020 @shiva_mantra_ @TarranRebecca @KKNTeachLearn This doctor disagrees https://t.co/yppycAPij8,     this doctor disagrees ,True,False
1489,1.478664209147781e+18,2022-01-05 09:46:34+00:00,['1478664209147781122'],@when_cats_away @emma802020 @shiva_mantra_ @TarranRebecca @KKNTeachLearn So what is HIV if not a virus. I always thought it stood for Human Immunodeficiency Virus,     so what is hiv if not a virus i always thought it stood for human immunodeficiency virus,True,False
1490,1.478661757841326e+18,2022-01-05 09:36:49+00:00,['1478661757841326082'],@emma802020 @when_cats_away @shiva_mantra_ @TarranRebecca @KKNTeachLearn So viruses,     so viruses,True,False
1491,1.478640898334417e+18,2022-01-05 08:13:56+00:00,['1478640898334416899'],@SFL2326 @connell_mr This is a fantastic - can't wait to read about the other 9 cultural norms. My one question is what do you do if a pupil refuses to borrow an item of uniform?,  this is a fantastic  cant wait to read about the other 9 cultural norms my one question is what do you do if a pupil refuses to borrow an item of uniform,True,False
1492,1.478640292198822e+18,2022-01-05 08:11:32+00:00,['1478640292198821891'],@emma802020 @when_cats_away @shiva_mantra_ @TarranRebecca @KKNTeachLearn What is it in the fluids such as sputum that means you don't want cross contamination?,     what is it in the fluids such as sputum that means you dont want cross contamination,True,False
1493,1.478629655708156e+18,2022-01-05 07:29:16+00:00,['1478629655708155905'],@when_cats_away @emma802020 @shiva_mantra_ @TarranRebecca @KKNTeachLearn So why do Dr’s etc wear masks? What purpose do they serve?,     so why do dr’s etc wear masks what purpose do they serve,True,False
1494,1.4786235518884987e+18,2022-01-05 07:05:00+00:00,['1478623551888498695'],@BarryNSmith79 Such a sad state of affairs but highlights the need for schools to teach children to move around calmly and respectfully. Silent corridors don't sound like such a bad ise, such a sad state of affairs but highlights the need for schools to teach children to move around calmly and respectfully silent corridors dont sound like such a bad ise,True,False
1495,1.478623166582907e+18,2022-01-05 07:03:29+00:00,['1478623166582906881'],@emma802020 @when_cats_away @shiva_mantra_ @TarranRebecca @KKNTeachLearn It's not at the expense - it's a silly meme about how to wear a mask properly. If you pay attention you will see loads of people wearing masks in all sorts of absurd ways. The amount I people who are wearing it under their chin is ridiculous.,     its not at the expense  its a silly meme about how to wear a mask properly if you pay attention you will see loads of people wearing masks in all sorts of absurd ways the amount i people who are wearing it under their chin is ridiculous,True,False
1496,1.4786227864153866e+18,2022-01-05 07:01:58+00:00,['1478622786415386631'],@emma802020 @when_cats_away @shiva_mantra_ @TarranRebecca @KKNTeachLearn Not really more a question of can you earn enough to love on or is tutoring really something to do to earn some extra money.,     not really more a question of can you earn enough to love on or is tutoring really something to do to earn some extra money,True,False
1497,1.47849257651687e+18,2022-01-04 22:24:33+00:00,['1478492576516870146'],@MrsO_Maths @HelenAWitty @MrsHCollins @SafeSENCOSaeed @Miss_Papa_SENCo @senresourceblog If it's for dyslexia tell them that coloured backgrounds don't actually help https://t.co/ejKqjS6MwQ,      if its for dyslexia tell them that coloured backgrounds dont actually help ,True,False
1498,1.4784804859952292e+18,2022-01-04 21:36:31+00:00,['1478480485995229193'],"@BarryNSmith79 Unfortunately, I've noticed a lot of leaders simply say that poor behaviour isn't the child's fault so we have to just accept it", unfortunately ive noticed a lot of leaders simply say that poor behaviour isnt the childs fault so we have to just accept it,True,False
1499,1.478463782464721e+18,2022-01-04 20:30:08+00:00,['1478463782464720896'],"@when_cats_away @shiva_mantra_ @TarranRebecca @KKNTeachLearn 1) what makes you the oracle on what the teaching profession does and does not need?
2) are teachers not allowed to make a joke?
3) don't you have a sense of humour?","    1 what makes you the oracle on what the teaching profession does and does not need
2 are teachers not allowed to make a joke
3 dont you have a sense of humour",True,False
1500,1.47845059256567e+18,2022-01-04 19:37:44+00:00,['1478450592565669895'],"As a teacher, you are failing your pupils if you don't have high expectations of them. High expectations both academically and personally - regardless I background you should believe they can be the highest achieving and respectful human beings",as a teacher you are failing your pupils if you dont have high expectations of them high expectations both academically and personally  regardless i background you should believe they can be the highest achieving and respectful human beings,True,False
1501,1.4784479460730593e+18,2022-01-04 19:27:13+00:00,['1478447946073059329'],@adamboxer1 @DJGteaching @MSeddonSci @GriffithsEllis What is right is right?,    what is right is right,True,False
1502,1.478447596704252e+18,2022-01-04 19:25:49+00:00,['1478447596704251904'],@JamesAFurey We've done the same with our daughter. From 1 week old she was read to as part of her bedtime routine and now lives books. She sits recalling the story or making up her own based on the pictures, weve done the same with our daughter from 1 week old she was read to as part of her bedtime routine and now lives books she sits recalling the story or making up her own based on the pictures,True,False
1503,1.4784347716635648e+18,2022-01-04 18:34:52+00:00,['1478434771663564808'],@when_cats_away @shiva_mantra_ @TarranRebecca @KKNTeachLearn Spot on - I see them as cats. And we all know cats are the spawn of satan,    spot on  i see them as cats and we all know cats are the spawn of satan,True,False
1505,1.4784331746235105e+18,2022-01-04 18:28:31+00:00,['1478433174623510530'],@Watch_n_Wait @TarranRebecca @KKNTeachLearn For showing an image of a dog with the mask on wrong? Not exactly crime of the century,   for showing an image of a dog with the mask on wrong not exactly crime of the century,True,False
1506,1.4784191429067162e+18,2022-01-04 17:32:46+00:00,['1478419142906716160'],@ThainMike @greeborunner What thread is it?,  what thread is it,True,False
1507,1.4784124019470705e+18,2022-01-04 17:05:58+00:00,['1478412401947070468'],@markbishop314 What's been said now?, whats been said now,True,False
1508,1.478403617925251e+18,2022-01-04 16:31:04+00:00,['1478403617925251076'],"@DesmondSwayne 1) anyone who uses ‘germ’ when talking about pathogens clearly isn't very well educated so prob not best to listen to
2) the masks are being worn to stop the spread of a virus not a bacteria. They are very different"," 1 anyone who uses ‘germ’ when talking about pathogens clearly isnt very well educated so prob not best to listen to
2 the masks are being worn to stop the spread of a virus not a bacteria they are very different",True,False
1509,1.4784028896431432e+18,2022-01-04 16:28:10+00:00,['1478402889643143169'],One day in and I'm not sure I can do many more in the classroom. Genuine question how much can you earn as a full time tutor? #mathstutor #sciencetutor,one day in and im not sure i can do many more in the classroom genuine question how much can you earn as a full time tutor  ,True,False
1510,1.4783721628011807e+18,2022-01-04 14:26:05+00:00,['1478372162801180676'],@BettinaSRoss1 But you had a teacher?, but you had a teacher,True,False
1511,1.47837180216653e+18,2022-01-04 14:24:39+00:00,['1478371802166530058'],@BettinaSRoss1 And what did you learn first? What happened or what various sources said?, and what did you learn first what happened or what various sources said,True,False
1512,1.478369912339026e+18,2022-01-04 14:17:08+00:00,['1478369912339025920'],"@BettinaSRoss1 ...Do you want them to research it themselves and then have to unravel all the issues with them researching the wrong thing, in way too much/not enough detail or completely misunderstanding the content?", do you want them to research it themselves and then have to unravel all the issues with them researching the wrong thing in way too muchnot enough detail or completely misunderstanding the content,True,False
1513,1.4783695813580677e+18,2022-01-04 14:15:49+00:00,['1478369581358067719'],@BettinaSRoss1 Our pupils aren't studying at masters or PhD level so there will always be a predetermined bank of knowledge they need so they need to know that before they can do anything else...., our pupils arent studying at masters or phd level so there will always be a predetermined bank of knowledge they need so they need to know that before they can do anything else,True,False
1514,1.4783263806685962e+18,2022-01-04 11:24:09+00:00,['1478326380668596226'],@DistractedKeith @Andy_Carruthers @artistsmakers @adamboxer1 By promoting a method that doesn't work? How do you expect children who are not experts in a subject to discover by themselves things that took several world leading experts hundreds of years to figure out?,    by promoting a method that doesnt work how do you expect children who are not experts in a subject to discover by themselves things that took several world leading experts hundreds of years to figure out,True,False
1515,1.4783052798340096e+18,2022-01-04 10:00:18+00:00,['1478305279834009601'],@BettinaSRoss1 Is it not a bit difficult to make an informed opinion if you don't have all the facts and a depth of knowledge about a particular topic?, is it not a bit difficult to make an informed opinion if you dont have all the facts and a depth of knowledge about a particular topic,True,False
1516,1.4783048406735462e+18,2022-01-04 09:58:34+00:00,['1478304840673546243'],@artistsmakers You seem to have gone very quiet. Do you not have an alternative model? https://t.co/GwuSAvnezP, you seem to have gone very quiet do you not have an alternative model ,True,False
