Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1117,1.5316492526818304e+18,2022-05-31 14:50:13+00:00,['1531649252681830402'],@LEJenksBrown @drcorabeth @EllieMRoberts @DocCrom @StephenJenkin please would you kindly retweet? A super opportunity here for a teaching post for someone in #ClassicsTwitter #AncMedTwitter https://t.co/0yEN1H1obK,     please would you kindly retweet a super opportunity here for a teaching post for someone in   ,False
1122,1.5315772850899313e+18,2022-05-31 10:04:14+00:00,['1531577285089931264'],@mythsbaby Indeed! Maybe it was shown in class at the end of term? Doesn’t seem to have been on terrestrial TV yet., indeed maybe it was shown in class at the end of term doesnt seem to have been on terrestrial tv yet,False
1124,1.5315631522147205e+18,2022-05-31 09:08:05+00:00,['1531563152214720512'],@mythsbaby Wonder Woman 1984 and a possible return in Wonder Woman 3?, wonder woman  and a possible return in wonder woman ,False
1137,1.5311821289223455e+18,2022-05-30 07:54:02+00:00,['1531182128922345477'],@DartCharge Thank you!, thank you,False
1138,1.5311691094713836e+18,2022-05-30 07:02:18+00:00,['1531169109471383552'],@DartCharge we cannot register our second hand vehicle to make a payment because it is already registered to the previous owner. Please can you remove this? Thanks, we cannot register our second hand vehicle to make a payment because it is already registered to the previous owner please can you remove this thanks,False
1146,1.5309035815655178e+18,2022-05-29 13:27:11+00:00,['1530903581565517827'],@HotPaperComics @Metafrantic Every good wish to you. Love your stick figures and thank you for bringing joy to us x,  every good wish to you love your stick figures and thank you for bringing joy to us x,False
1149,1.5309017797259878e+18,2022-05-29 13:20:01+00:00,['1530901779725987840'],"I’m moving up the leaderboard on Duolingo! It’s free, fun, and effective for learning languages. Join me? https://t.co/rk0c1COtgn https://t.co/McNQ2QVhia",im moving up the leaderboard on duolingo its free fun and effective for learning languages join me  ,False
1150,1.5308976076100116e+18,2022-05-29 13:03:27+00:00,['1530897607610011650'],@berkoclassics optime! molto bene! This was a sour cherry gelato in Rome that still haunts my dreams.. https://t.co/MLGV5dM1iJ, optime molto bene this was a sour cherry gelato in rome that still haunts my dreams ,False
1155,1.5306411137527808e+18,2022-05-28 20:04:14+00:00,['1530641113752780804'],@AnneLouiseAvery So sorry to hear this. Love and thoughts from here x https://t.co/11c58tKuvf, so sorry to hear this love and thoughts from here x ,False
1158,1.5305613560297308e+18,2022-05-28 14:47:18+00:00,['1530561356029730816'],@NuclearTeeth spotted in the wild ! (best kind of ballet waiting room!) #ClassicsTwitter #AncMedTwitter https://t.co/gygeVVgJft, spotted in the wild  best kind of ballet waiting room   ,False
1159,1.530558765728256e+18,2022-05-28 14:37:00+00:00,['1530558765728256001'],@rogueclassicist No German here either- hope someone can find it in French!, no german here either hope someone can find it in french,False
1171,1.5302789078611397e+18,2022-05-27 20:04:57+00:00,['1530278907861139456'],@f33lthesun Oooh!, oooh,False
1172,1.5302729516307003e+18,2022-05-27 19:41:17+00:00,['1530272951630700544'],"@bennewmark 1. Chris Isaak - Wicked game 
2. Extreme - More than words
3. EMF- Unbelievable
4. REM- Shiny Happy People
5. Oleta Adams - Get here

#FridayFive SUCH memories!","  chris isaak  wicked game 
 extreme  more than words
 emf unbelievable
 rem shiny happy people
 oleta adams  get here

 such memories",False
1195,1.5293612008442511e+18,2022-05-25 07:18:19+00:00,['1529361200844251137'],@Miss_Nicholson_ @cosydirect @EYTagteam My children adore Dick Bruna (of Miffy fame) &amp; this version was a favourite- such design skills! https://t.co/MDJYDd0Ays,   my children adore dick bruna of miffy fame amp this version was a favourite such design skills ,False
1204,1.5288422106403348e+18,2022-05-23 20:56:02+00:00,['1528842210640334848'],"@tutubuslatinus Absolutely grateful for your wonderful work which my classes adore. Thank you and here’s to future joy, however that manifests itself for you x", absolutely grateful for your wonderful work which my classes adore thank you and heres to future joy however that manifests itself for you x,False
1206,1.5288383150252603e+18,2022-05-23 20:40:33+00:00,['1528838315025260546'],"Le Mot (@WordleFR) #134 4/6

⬛⬛⬛🟩🟨
🟨🟩🟨🟩⬛
🟨🟩🟩🟩⬛
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1207,1.528837868021498e+18,2022-05-23 20:38:46+00:00,['1528837868021497856'],"Wordle 338 5/6

⬛⬛🟨🟨⬛
⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  





",False
1218,1.528743840999514e+18,2022-05-23 14:25:09+00:00,['1528743840999514119'],@sarajcox My best friend quietly took my hand &amp; warmed it on a cold night as we left a wedding- I was going through a sad time &amp; it was difficult amongst all the joy &amp; he just understood. I will never forget how that felt., my best friend quietly took my hand amp warmed it on a cold night as we left a wedding i was going through a sad time amp it was difficult amongst all the joy amp he just understood i will never forget how that felt,False
1226,1.5284061924348396e+18,2022-05-22 16:03:27+00:00,['1528406192434839554'],"Wordle 337 5/6

⬛⬛⬛🟩⬛
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩","wordle  





",False
1236,1.5280567608708751e+18,2022-05-21 16:54:56+00:00,['1528056760870875136'],@GreekMythComix Congratulations! Ordering a few copies of this for sure! X, congratulations ordering a few copies of this for sure x,False
1241,1.5277610504976056e+18,2022-05-20 21:19:53+00:00,['1527761050497605635'],"Wordle 335 6/6

🟨⬛⬛🟩⬛
⬛⬛🟨⬛⬛
⬛🟨🟨🟩⬛
⬛🟩⬛🟩⬛
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1244,1.52775261139857e+18,2022-05-20 20:46:21+00:00,['1527752611398569988'],"@bennewmark #FridayFive 
1. Eyes on the Prize - Emmaus Group Singers  (from Green Card soundtrack)
2. Danger Zone from Top Gun!
3. Many rivers to cross - Jimmy Cliff
4. Megson - The longshot 
5. Maybe tomorrow - Keith Ferreira (from The Littlest Hobo)","  
 eyes on the prize  emmaus group singers  from green card soundtrack
 danger zone from top gun
 many rivers to cross  jimmy cliff
 megson  the longshot 
 maybe tomorrow  keith ferreira from the littlest hobo",False
1254,1.5270258472569897e+18,2022-05-18 20:38:27+00:00,['1527025847256989696'],@mythsbaby Loved that when I visited with my parents back in the day- it was amazing and we all RAN! They made suitable noises about understanding a belief in Zeus! ⚡️, loved that when i visited with my parents back in the day it was amazing and we all ran they made suitable noises about understanding a belief in zeus ,False
1257,1.5270152316119818e+18,2022-05-18 19:56:16+00:00,['1527015231611981824'],@woolhour Wishing I had planned the squares for this baby blanket (for my cousin’s baby) better as there is now a LOT of sewing up to do. #woolhour https://t.co/Civ1xX9Cn9, wishing i had planned the squares for this baby blanket for my cousins baby better as there is now a lot of sewing up to do  ,False
1258,1.5270144988376023e+18,2022-05-18 19:53:21+00:00,['1527014498837602304'],@Roseberrykate @woolhour @emmaballltd I long to go back and show my children one day as I was born there - my grandmother learned how to make Shetland scarves and jumpers and we treasure every one!,   i long to go back and show my children one day as i was born there  my grandmother learned how to make shetland scarves and jumpers and we treasure every one,False
1271,1.5264545866298327e+18,2022-05-17 06:48:28+00:00,['1526454586629832710'],🇺🇦The quoted tweet features a short behind the scenes making the most powerful video. Absolutely stunning &amp; so important to watch. Full video here: https://t.co/aGVpev7erH https://t.co/KFTkI288Kf,the quoted tweet features a short behind the scenes making the most powerful video absolutely stunning amp so important to watch full video here  ,False
1273,1.526345318928896e+18,2022-05-16 23:34:16+00:00,['1526345318928896001'],"Le Mot (@WordleFR) #128 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   







",False
1274,1.52634498109039e+18,2022-05-16 23:32:56+00:00,['1526344981090390019'],"Wordle 332 5/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛⬛
🟨⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1280,1.5262629049950618e+18,2022-05-16 18:06:47+00:00,['1526262904995061762'],@Miss_W2020 @Constant55 One day I hope! (Not yet),  one day i hope not yet,False
1290,1.5260601327439258e+18,2022-05-16 04:41:03+00:00,['1526060132743925762'],"Wordle 331 5/6

⬛🟨⬛🟨⬛
⬛⬛🟨⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
1294,1.5259301045048648e+18,2022-05-15 20:04:21+00:00,['1525930104504864769'],"Le Mot (@WordleFR) #126 4/6

⬛⬛⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1295,1.5259292771071918e+18,2022-05-15 20:01:04+00:00,['1525929277107191813'],"Wordle 330 6/6

⬛🟨🟨🟨⬛
⬛⬛🟩⬛⬛
🟨🟨🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1312,1.5258163970911764e+18,2022-05-15 12:32:32+00:00,['1525816397091176449'],"#Posterdle #2022-05-15 

 ⌛ 3️⃣ seconds 
 🍿 🟩 ⬜️ ⬜️ ⬜️ ⬜️ ⬜️  
 https://t.co/PbHgtEtzUf 9yo is on fire. We have a new addiction","  

   seconds 
         
  yo is on fire we have a new addiction",False
1313,1.5258160728211538e+18,2022-05-15 12:31:14+00:00,['1525816072821153792'],"#Moviedle #2022-05-15 

 🎥 🟩 ⬜️ ⬜️ ⬜️ ⬜️ ⬜️  

 https://t.co/pYJMI2NLHW 9yo triumphs again","  

         

  yo triumphs again",False
1322,1.5256139097507348e+18,2022-05-14 23:07:55+00:00,['1525613909750734848'],Hurrah! 🇺🇦 Next year we hope and must work for Ukraine’s rebuilding! #Eurovision2022 #eurovision https://t.co/XlZi3CWquT,hurrah  next year we hope and must work for ukraines rebuilding   ,False
1357,1.5256060983083213e+18,2022-05-14 22:36:52+00:00,['1525606098308321282'],@bbceurovision wonderful @AJOdudu #Eurovision We love her! Go Manchester! https://t.co/pHHcvUiA1m, wonderful   we love her go manchester ,False
1373,1.5255969817872302e+18,2022-05-14 22:00:39+00:00,['1525596981787230210'],Yes! More Latin! alea iacta est! #Eurovision https://t.co/mKyJihSU9o,yes more latin alea iacta est  ,False
1381,1.5255944015312118e+18,2022-05-14 21:50:24+00:00,['1525594401531211777'],"@eurovisiondrink Thank god, it’s a sheer vest with embroidery. I was worried it was a sharpies session gone wrong onto his skin!", thank god its a sheer vest with embroidery i was worried it was a sharpies session gone wrong onto his skin,False
1405,1.525583907898409e+18,2022-05-14 21:08:42+00:00,['1525583907898408962'],#Eurovision  finally some Latin! in corpore sano https://t.co/ukfrfxh3cE,  finally some latin in corpore sano ,False
1429,1.5255782813654057e+18,2022-05-14 20:46:20+00:00,['1525578281365405698'],@bbceurovision @grahnort Ursula aged 9 from Kent is doing a drawalong and loving staying up wrapped in a blanket! We adore Graham! Thank you to all the wonderful team bringing us all such a great night in x https://t.co/C09IAVIV8V,  ursula aged  from kent is doing a drawalong and loving staying up wrapped in a blanket we adore graham thank you to all the wonderful team bringing us all such a great night in x ,False
1441,1.5255747658885448e+18,2022-05-14 20:32:22+00:00,['1525574765888544768'],@bbceurovision #Eurovision we are still going! This is a late bedtime for the 9 to Ursula- she is now wrapped in a blanket https://t.co/QgVeuwIBKl,  we are still going this is a late bedtime for the  to ursula she is now wrapped in a blanket ,False
1442,1.5255744817664532e+18,2022-05-14 20:31:14+00:00,['1525574481766453249'],@eurovisiondrink We love Ukraine! Thank you for keeping us entertained! 9yo is drawing along #Eurovision https://t.co/45KfmwSNdp, we love ukraine thank you for keeping us entertained yo is drawing along  ,False
1443,1.525574222566855e+18,2022-05-14 20:30:13+00:00,['1525574222566854659'],Afraid they are still coming @hugoprimas ! #Eurovision  Thank you for your kind support x https://t.co/UCwuHuazJw,afraid they are still coming     thank you for your kind support x ,False
1445,1.5255733932103967e+18,2022-05-14 20:26:55+00:00,['1525573393210396672'],@bbceurovision #Eurovision  9yo Ursula still heroically drawing along though she is finding the acts “quite disturbing!” https://t.co/DPEvjg5Ypl,   yo ursula still heroically drawing along though she is finding the acts quite disturbing ,False
1447,1.5255729311574671e+18,2022-05-14 20:25:05+00:00,['1525572931157467143'],https://t.co/lQew7fQ7ch,,False
1463,1.5255652588107653e+18,2022-05-14 19:54:35+00:00,['1525565258810765312'],"Unlike Graham, I am enjoying the Italian hand language lessons #Eurovision 🇮🇹",unlike graham i am enjoying the italian hand language lessons  ,False
1464,1.525564811098071e+18,2022-05-14 19:52:49+00:00,['1525564811098071040'],Always my winner #Eurovision https://t.co/Y4tNNaDtkK,always my winner  ,False
1468,1.525562882817241e+18,2022-05-14 19:45:09+00:00,['1525562882817241089'],@TimClarePoet Thank you- I shall investigate! Much appreciated!, thank you i shall investigate much appreciated,False
1469,1.5255627912136417e+18,2022-05-14 19:44:47+00:00,['1525562791213641731'],@TimClarePoet Oh that sounds marvellous- thank you!, oh that sounds marvellous thank you,False
1470,1.5255597751188849e+18,2022-05-14 19:32:48+00:00,['1525559775118884865'],@catvalente New song from them due tonight according to this article: https://t.co/FHe1CdZiLc, new song from them due tonight according to this article ,False
1474,1.525555638495064e+18,2022-05-14 19:16:22+00:00,['1525555638495064065'],9yo Ursula picking up on the idea of drawalong Eurovision! #Eurovision  @bbceurovision https://t.co/5Vj2Diqe0Z,yo ursula picking up on the idea of drawalong eurovision    ,False
1477,1.5255548279163535e+18,2022-05-14 19:13:09+00:00,['1525554827916353537'],"@TimClarePoet Would love a recommendation please for 2 families: 1. Our favourites for 13yo&amp;9yo have been Exploding Kittens, Bilder, Herd Mentality &amp; Dragonwood. 2. We also want to play online via Zoom with another family- advice on this too would be super, thank you!", would love a recommendation please for  families  our favourites for yoampyo have been exploding kittens bilder herd mentality amp dragonwood  we also want to play online via zoom with another family advice on this too would be super thank you,False
1478,1.525553607772615e+18,2022-05-14 19:08:18+00:00,['1525553607772614656'],Graham Norton is tremendous from the start. Bravo @bbceurovision #Eurovision https://t.co/lt1Gqx8HtR,graham norton is tremendous from the start bravo   ,False
1488,1.5254849504509952e+18,2022-05-14 14:35:28+00:00,['1525484950450995204'],@MissKingTeach You have inspired me- time for a Pimms here too!, you have inspired me time for a pimms here too,False
1489,1.5254824011278664e+18,2022-05-14 14:25:21+00:00,['1525482401127866368'],Ridiculously excited to have my favourites all together! #DrunkWomenSolvingCrime #TheArtDetective https://t.co/ZeOasKP77O,ridiculously excited to have my favourites all together   ,False
1495,1.52488410660932e+18,2022-05-12 22:47:56+00:00,['1524884106609319961'],@EleanorMorton @burntcopper I LOVE these- thank you!,  i love these thank you,False
1503,1.5246172166075433e+18,2022-05-12 05:07:25+00:00,['1524617216607543297'],"Wordle 327 6/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
🟨⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1508,1.5244772314851e+18,2022-05-11 19:51:10+00:00,['1524477231485100040'],I am buying this Right Now. What a gorgeous presentation of all the wonderfulness! https://t.co/Jf79HGRqTR,i am buying this right now what a gorgeous presentation of all the wonderfulness ,False
1509,1.524476794656764e+18,2022-05-11 19:49:25+00:00,['1524476794656763905'],Yes! My class would also utterly agree! https://t.co/KK1ExkopFo,yes my class would also utterly agree ,False
1511,1.5244761617656136e+18,2022-05-11 19:46:55+00:00,['1524476161765613568'],Utterly inspirational! I really want to learn how to crochet one day. https://t.co/muWG8ZJYaZ,utterly inspirational i really want to learn how to crochet one day ,False
1530,1.523894805096538e+18,2022-05-10 05:16:48+00:00,['1523894805096538113'],"Wordle 325 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛⬛🟨🟩🟨
🟩🟩🟩🟩🟩","wordle  




",False
1532,1.5238234256928358e+18,2022-05-10 00:33:10+00:00,['1523823425692835840'],@jeremiasmr13 @BittrScrptReadr Absolutely! ⛱ This Doctor Who scene by @neilhimself transforms my world every single time. https://t.co/TqooR8HsTI,  absolutely  this doctor who scene by  transforms my world every single time ,False
1535,1.523818905508143e+18,2022-05-10 00:15:12+00:00,['1523818905508143109'],@Baddiel @neilhimself Dorothy L Sayers too!,  dorothy l sayers too,False
1536,1.523770809126654e+18,2022-05-09 21:04:05+00:00,['1523770809126653952'],"Le Mot (@WordleFR) #120 6/6

🟩⬛⬛🟨⬛
🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩⬛⬛⬛🟩
🟩🟨🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAPBq","le mot   








",False
1539,1.5237174426812703e+18,2022-05-09 17:32:02+00:00,['1523717442681270272'],@TanithMonroe @DevonClassics @greg_jenner @GreekMythComix @CarolineLawrenc @tutubuslatinus @bbcbitesize I absolutely teach Metella in @Caecilius_CLC as the “spider at the centre of the web” when she sits in the central hall of the house because she runs the show.. @minimus_latin  has other activities for Lepidina including at the baths,       i absolutely teach metella in  as the spider at the centre of the web when she sits in the central hall of the house because she runs the show   has other activities for lepidina including at the baths,False
1544,1.523639800217145e+18,2022-05-09 12:23:30+00:00,['1523639800217145348'],"Wordle 324 3/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩","wordle  



",False
1551,1.5233864163983647e+18,2022-05-08 19:36:39+00:00,['1523386416398364673'],"#Moviedle #2022-05-08 

 🎥 🟩 ⬜️ ⬜️ ⬜️ ⬜️ ⬜️  

 https://t.co/pYJMI2wajm
9yo shoots &amp; scores!","  

         

 
yo shoots amp scores",False
1564,1.523210342242816e+18,2022-05-08 07:57:00+00:00,['1523210342242816002'],"Le Mot (@WordleFR) #119 5/6

⬛⬛⬛🟨🟨
⬛⬛🟩⬛⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

https://t.co/lQfDwbiGni","le mot   







",False
1565,1.5232069925545124e+18,2022-05-08 07:43:41+00:00,['1523206992554512385'],"Wordle 323 4/6

🟨⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
1567,1.523050369248469e+18,2022-05-07 21:21:19+00:00,['1523050369248468992'],My mum always said this too when I was struggling to sleep and I have never forgotten it. https://t.co/mhfYOxMzXQ,my mum always said this too when i was struggling to sleep and i have never forgotten it ,False
1570,1.523047432531374e+18,2022-05-07 21:09:39+00:00,['1523047432531374080'],"@SwailesRuth So sorry for this loss - off to use the wonderful creations he made, as I do every day- tea with dragons, thanks to him. May his memory be a blessing x", so sorry for this loss  off to use the wonderful creations he made as i do every day tea with dragons thanks to him may his memory be a blessing x,False
1582,1.5228443612176916e+18,2022-05-07 07:42:43+00:00,['1522844361217691648'],"Le Mot (@WordleFR) #118 5/6

⬛⬛⬛🟩⬛
⬛⬛🟨⬛🟨
⬛⬛⬛🟩🟩
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   







",False
1583,1.522843785398571e+18,2022-05-07 07:40:26+00:00,['1522843785398571008'],"Wordle 322 4/6

⬛🟨🟨⬛⬛
⬛⬛⬛🟨🟨
🟨🟩🟨🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
1585,1.5226835042445435e+18,2022-05-06 21:03:32+00:00,['1522683504244543492'],"Wordle 321 5/6

🟨🟨⬛🟨⬛
⬛⬛🟨⬛⬛
🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  





",False
1587,1.522446351476441e+18,2022-05-06 05:21:10+00:00,['1522446351476441089'],7/10 is my highest score so far- love q1! https://t.co/ipaR539OOa, is my highest score so far love q ,False
1588,1.5223434853068104e+18,2022-05-05 22:32:25+00:00,['1522343485306810368'],"Wordle 320 6/6

⬛⬛⬛🟩⬛
⬛🟩🟨⬛⬛
🟨🟩🟨🟩⬛
🟨🟩⬛🟩⬛
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1594,1.5219820455552492e+18,2022-05-04 22:36:11+00:00,['1521982045555249155'],"Le Mot (@WordleFR) #116 4/6

⬛⬛⬛⬛🟨
⬛🟨🟨🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1595,1.5219813475559547e+18,2022-05-04 22:33:24+00:00,['1521981347555954695'],"Wordle 319 3/6

🟨⬛🟨⬛⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩","wordle  



",False
1598,1.5219315820047278e+18,2022-05-04 19:15:39+00:00,['1521931582004727809'],"@GreekMythComix Again, totally here for your fabulous comments and Alt Text. X", again totally here for your fabulous comments and alt text x,False
1603,1.5216058144981197e+18,2022-05-03 21:41:10+00:00,['1521605814498119680'],"Le Mot (@WordleFR) #114 3/6

🟨⬛⬛🟨⬛
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbiGni","le mot   





",False
1604,1.521604621361369e+18,2022-05-03 21:36:26+00:00,['1521604621361369088'],"Wordle 318 6/6

🟨⬛🟩⬛⬛
🟨⬛⬛🟨⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1610,1.5215419210254991e+18,2022-05-03 17:27:17+00:00,['1521541921025499137'],@PearDeck 🏺and the Muses from Disney’s Hercules to step right out!, and the muses from disneys hercules to step right out,False
1614,1.5212413380161126e+18,2022-05-02 21:32:52+00:00,['1521241338016112640'],Done! Every good wish to this lovely family x https://t.co/kMheWHbpze,done every good wish to this lovely family x ,False
1622,1.521028202524729e+18,2022-05-02 07:25:57+00:00,['1521028202524729344'],"Le Mot (@WordleFR) #113 3/6

🟨⬛🟩🟨⬛
⬛🟩🟨🟨🟨
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   





",False
1623,1.5210279703742423e+18,2022-05-02 07:25:02+00:00,['1521027970374242304'],"Wordle 317 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
1650,1.5205450879645243e+18,2022-04-30 23:26:13+00:00,['1520545087964524546'],"Le Mot (@WordleFR) #112 6/6

⬛⬛🟩🟨⬛
⬛⬛⬛⬛🟩
🟨⬛🟩🟨🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   








",False
1651,1.5205442811524424e+18,2022-04-30 23:23:01+00:00,['1520544281152442368'],"Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
🟨🟩⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  






",False
1657,1.520389366257967e+18,2022-04-30 13:07:27+00:00,['1520389366257967105'],@MagisterConway This is the grammar question alternative https://t.co/wvSo8yqPs3, this is the grammar question alternative ,False
1658,1.520389187953959e+18,2022-04-30 13:06:44+00:00,['1520389187953958912'],@MagisterConway @MissCMort @JACTGreek @HBCullen It’s a few sentences from  a short list of vocab Eng to Latin &amp; restricted grammar - a non-compulsory question if students prefer to answer a grammar question. https://t.co/SC6u4HyVD0 &amp; https://t.co/MbNHcPfm8B https://t.co/syBss8iPv8,    its a few sentences from  a short list of vocab eng to latin amp restricted grammar  a noncompulsory question if students prefer to answer a grammar question  amp  ,False
1666,1.5203082214954148e+18,2022-04-30 07:45:00+00:00,['1520308221495414786'],"Le Mot (@WordleFR) #111 4/6

🟨⬛🟨⬛⬛
⬛🟩🟨🟨🟨
🟨🟩🟨🟩⬛
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1667,1.5203076593454408e+18,2022-04-30 07:42:46+00:00,['1520307659345440770'],"Wordle 315 6/6

🟨⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟨🟩🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  






",False
1672,1.5199053023716106e+18,2022-04-29 05:03:57+00:00,['1519905302371610625'],"Wordle 314 5/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩🟩","wordle  





",False
1675,1.519785813210448e+18,2022-04-28 21:09:08+00:00,['1519785813210447876'],@grahamandre @aly_sea I LOVE IT! Gorgeous comments here - I love it so much that my friend and I went to find the real cafe and squealed a lot!,  i love it gorgeous comments here  i love it so much that my friend and i went to find the real cafe and squealed a lot,False
1681,1.519715140761002e+18,2022-04-28 16:28:19+00:00,['1519715140761001985'],@JoolsAWilson @GeorgeKirkTales Thank you so much! Very excited to see whether Crinkles or Kitcat arrives! X,  thank you so much very excited to see whether crinkles or kitcat arrives x,False
1682,1.519544100302766e+18,2022-04-28 05:08:39+00:00,['1519544100302766080'],@forwardnotback I love this! https://t.co/zvqgMb3mpj, i love this ,False
1684,1.5195406973758546e+18,2022-04-28 04:55:08+00:00,['1519540697375854592'],"Wordle 313 5/6

⬛⬛⬛🟨⬛
⬛⬛🟨🟩🟨
🟨🟩⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1688,1.5194295560039096e+18,2022-04-27 21:33:30+00:00,['1519429556003909632'],@LEJenksBrown Q from Star Trek TNG- John de Lancie?, q from star trek tng john de lancie,False
1690,1.5194074977187348e+18,2022-04-27 20:05:51+00:00,['1519407497718734849'],@JoolsAWilson Crinkles on the left and Kitcat on the right - 9yo has contemplated this and come to a final decision! They’re fab x, crinkles on the left and kitcat on the right  yo has contemplated this and come to a final decision theyre fab x,False
1691,1.519406764080386e+18,2022-04-27 20:02:56+00:00,['1519406764080386049'],I’m delighted to have studied this via @LupercalLegit and my students always enjoy it too! https://t.co/hhfBmSFL8L,im delighted to have studied this via  and my students always enjoy it too ,False
1696,1.5190967489454162e+18,2022-04-26 23:31:03+00:00,['1519096748945416194'],"Wordle 312 6/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟩🟩⬛⬛
🟨🟩🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  






",False
1701,1.519048279677358e+18,2022-04-26 20:18:27+00:00,['1519048279677358080'],@BootstrapCook Banana and crisps sandwiches on white bread. Banana has to be just mushy enough and crisps ideally very salty. I am back watching The Adventure Game as I imagine it!, banana and crisps sandwiches on white bread banana has to be just mushy enough and crisps ideally very salty i am back watching the adventure game as i imagine it,False
1705,1.5188131124759962e+18,2022-04-26 04:43:58+00:00,['1518813112475996160'],"Wordle 311 5/6

⬛⬛🟩🟨⬛
⬛⬛🟨🟨🟨
🟨🟨🟩⬛⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1716,1.518683640292647e+18,2022-04-25 20:09:30+00:00,['1518683640292646912'],"This is so lovely. How we met: ‘I had another date lined up on Tinder, but I realised I wanted to be with Ben’ https://t.co/1RMDsPxY50",this is so lovely how we met i had another date lined up on tinder but i realised i wanted to be with ben ,False
1718,1.518678399383974e+18,2022-04-25 19:48:40+00:00,['1518678399383973888'],@GreekMythComix Love the Alt text 😆🤭, love the alt text ,False
1719,1.5186769156909138e+18,2022-04-25 19:42:47+00:00,['1518676915690913792'],"Le Mot (@WordleFR) #106 6/6

⬛⬛⬛⬛🟨
⬛🟨🟨⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩⬛
🟨🟩🟩🟩⬛
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   








",False
