Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1311,1.4976803099865088e+18,2022-02-26 21:09:46+00:00,['1497680309986508801'],@greeborunner I block all the time 😂 @Jennnnnn_x can vouch for me on this. It’s not bad. It’s my timeline and I’ll decide who I want to interact with., i block all the time   can vouch for me on this it’s not bad it’s my timeline and i’ll decide who i want to interact with,True,False
1312,1.4976788896901734e+18,2022-02-26 21:04:07+00:00,['1497678889690173441'],@Snotlady5 This was also my motive haha, this was also my motive haha,True,False
1313,1.497677844473733e+18,2022-02-26 20:59:58+00:00,['1497677844473733120'],@Snotlady5 Ooooohhhhh I’ll have to take you up on that!, ooooohhhhh i’ll have to take you up on that,True,False
1314,1.4976754003312845e+18,2022-02-26 20:50:15+00:00,['1497675400331284484'],@Snotlady5 Ohhh lush. I’d come for tea., ohhh lush i’d come for tea,True,False
1315,1.4976700972671631e+18,2022-02-26 20:29:11+00:00,['1497670097267163137'],My child at a soft play birthday party today 😂 she sat like that for most of the party games. She was right tho. So noisy! https://t.co/uNecgDLbYd,my child at a soft play birthday party today  she sat like that for most of the party games she was right tho so noisy ,True,False
1316,1.4976559750415524e+18,2022-02-26 19:33:04+00:00,['1497655975041552387'],NOW SOLD ♥️,now sold ,True,False
1317,1.49765072404967e+18,2022-02-26 19:12:12+00:00,['1497650724049670148'],@joeb_EY Cute! We have that wetbag too! X, cute we have that wetbag too x,True,False
1318,1.4976368499044065e+18,2022-02-26 18:17:04+00:00,['1497636849904406531'],@maptlas Lovely!, lovely,True,False
1319,1.4976362577399355e+18,2022-02-26 18:14:43+00:00,['1497636257739935746'],@YorkFarmGirl Ahhh if you’d like it Rach it’s yours. Might be a bit big on you? I’ll send you some photos of it on x, ahhh if you’d like it rach it’s yours might be a bit big on you i’ll send you some photos of it on x,True,False
1320,1.4976360745915963e+18,2022-02-26 18:13:59+00:00,['1497636074591596544'],@MrsAPreedy Ahhh no I can’t knit! I can sew tho!, ahhh no i can’t knit i can sew tho,True,False
1321,1.4976347835722097e+18,2022-02-26 18:08:51+00:00,['1497634783572209665'],"@MrsAPreedy Aw thank you! I love the material. I just don’t like the style  😬 my friend and I do sew alongs and try things we wouldn’t usually -
This I don’t like hah"," aw thank you i love the material i just don’t like the style   my friend and i do sew alongs and try things we wouldn’t usually 
this i don’t like hah",True,False
1322,1.4976318652047852e+18,2022-02-26 17:57:15+00:00,['1497631865204785161'],So I made myself a cropped wrap around cardigan from a dark grey cable knit. I just don’t like the cropped style on me. Never worn - just pre-washed material before sewing together - if anyone would like it for a small donation pls let me know or it will just sit in a drawer 🙈♻️ https://t.co/SyxBt7Tf3Y,so i made myself a cropped wrap around cardigan from a dark grey cable knit i just don’t like the cropped style on me never worn  just prewashed material before sewing together  if anyone would like it for a small donation pls let me know or it will just sit in a drawer  ,True,False
1325,1.497584503446983e+18,2022-02-26 14:49:04+00:00,['1497584503446982665'],@greeborunner We’ve just spent 2 hours at a soft play for a kids party… we’re grateful our daughter had an invite but my ears are ringing now 🙉 off to sit somewhere quiet now in the fresh air ha, we’ve just spent 2 hours at a soft play for a kids party… we’re grateful our daughter had an invite but my ears are ringing now  off to sit somewhere quiet now in the fresh air ha,True,False
1326,1.4975655951513068e+18,2022-02-26 13:33:55+00:00,['1497565595151306752'],@etaknipsa Try them. I think only 50p a bag as well. Ideal., try them i think only 50p a bag as well ideal,True,False
1327,1.4975476710616433e+18,2022-02-26 12:22:42+00:00,['1497547671061643266'],@etaknipsa Stale not slate 😂, stale not slate ,True,False
1328,1.4975476090278502e+18,2022-02-26 12:22:27+00:00,['1497547609027850248'],@etaknipsa Lots of flavour and crunchy but not a hard slate crunch a nice crunch and a melt 😂, lots of flavour and crunchy but not a hard slate crunch a nice crunch and a melt ,True,False
1329,1.4975361296497623e+18,2022-02-26 11:36:50+00:00,['1497536129649762310'],@etaknipsa Asda bacon fries are the best., asda bacon fries are the best,True,False
1330,1.4974683927054418e+18,2022-02-26 07:07:41+00:00,['1497468392705441795'],@amyjeetley Amy I’ve got it all crossed for a positive outcome - so sorry to read this x, amy i’ve got it all crossed for a positive outcome  so sorry to read this x,True,False
1331,1.4974677281390182e+18,2022-02-26 07:05:02+00:00,['1497467728139018242'],@smurph1905 @GeogSteel @woollyvix @H_Miss88 😂 they can actually. I’ve seen it happen.,     they can actually i’ve seen it happen,True,False
1332,1.497464925219963e+18,2022-02-26 06:53:54+00:00,['1497464925219962884'],@RobBenn39792564 @sophielouisecc No way you can do that now with £9k a year fees,  no way you can do that now with £9k a year fees,True,False
1333,1.4974640744011612e+18,2022-02-26 06:50:31+00:00,['1497464074401161216'],@woollyvix The only thing I gave up really was sleep 😂 it’s overrated anyway 😜😳😭, the only thing i gave up really was sleep  it’s overrated anyway ,True,False
1334,1.4974630354343117e+18,2022-02-26 06:46:23+00:00,['1497463035434311682'],@cariadclarys Good idea! Might see if El’s nursery want them. Never thought of that!, good idea might see if el’s nursery want them never thought of that,True,False
1336,1.497290368857088e+18,2022-02-25 19:20:16+00:00,['1497290368857088008'],@MrWithersAHT No., no,True,False
1337,1.4972830298065551e+18,2022-02-25 18:51:07+00:00,['1497283029806555151'],@HannaG___ 100% will!!, 100 will,True,False
1338,1.4972826746161152e+18,2022-02-25 18:49:42+00:00,['1497282674616115200'],@chpar22 @maternityCPD Our SLT / whole school are / is very supportive of staff with families. One of the reasons I love working here.,  our slt  whole school are  is very supportive of staff with families one of the reasons i love working here,True,False
1339,1.4972817739648655e+18,2022-02-25 18:46:07+00:00,['1497281773964865543'],@HannaG___ Oh Hanna. I can’t make it better but I can send you a coconut bra., oh hanna i can’t make it better but i can send you a coconut bra,True,False
1340,1.4972815699413402e+18,2022-02-25 18:45:19+00:00,['1497281569941340160'],@YorkFarmGirl @Yasmin_Hans They were so hard to catch!!! We legit tried 5 different locations around the garden.,  they were so hard to catch we legit tried 5 different locations around the garden,True,False
1341,1.497274172694745e+18,2022-02-25 18:15:55+00:00,['1497274172694745094'],@woollyvix @HannaG___ I laughed far too much at that comment Hanna 😂😂😂😂,  i laughed far too much at that comment hanna ,True,False
1342,1.497274049856258e+18,2022-02-25 18:15:26+00:00,['1497274049856258051'],@HannaG___ @woollyvix I’ll send you the big kahoonas Hannah - that was you can fit or be enhanced hahaha. It would be amazing for your open water swimming!? No?,  i’ll send you the big kahoonas hannah  that was you can fit or be enhanced hahaha it would be amazing for your open water swimming no,True,False
1343,1.4972738141320847e+18,2022-02-25 18:14:29+00:00,['1497273814132084737'],@santafound Yeahhhh the sound tho 😂, yeahhhh the sound tho ,True,False
1344,1.497261608493625e+18,2022-02-25 17:25:59+00:00,['1497261608493625350'],@HannaG___ @woollyvix There’s enough to make us all one each 😜,  there’s enough to make us all one each ,True,False
1345,1.4972433819316795e+18,2022-02-25 16:13:34+00:00,['1497243381931679746'],@sbrionyc Hmm maybe I’ll try that. Our fat balls are quite crumbly 😬, hmm maybe i’ll try that our fat balls are quite crumbly ,True,False
1346,1.497240889013543e+18,2022-02-25 16:03:39+00:00,['1497240889013542915'],And the end product… https://t.co/c2bevZ1ftL,and the end product… ,True,False
1347,1.497240679822631e+18,2022-02-25 16:02:50+00:00,['1497240679822630932'],This morning we had great fun making our wormery! @Yasmin_Hans https://t.co/kHbiSJjSQn,this morning we had great fun making our wormery  ,True,False
1348,1.4972298583083868e+18,2022-02-25 15:19:50+00:00,['1497229858308386819'],@KingsElyGeog Sadly this didn’t even cross my mind! Off now tho…., sadly this didn’t even cross my mind off now tho…,True,False
1349,1.497226199982125e+18,2022-02-25 15:05:17+00:00,['1497226199982125060'],@woollyvix 😂 imagine 😂,  imagine ,True,False
1350,1.4972229627805164e+18,2022-02-25 14:52:26+00:00,['1497222962780516355'],Any idea what I could do with these? I haven’t got it in me to refill as it’s too messy for me to be bothered with 😂 https://t.co/MX9baiXPt5,any idea what i could do with these i haven’t got it in me to refill as it’s too messy for me to be bothered with  ,True,False
1351,1.4971314074659308e+18,2022-02-25 08:48:37+00:00,['1497131407465930767'],@TorsFroud @MrTooze @mrfitzhist @MsGreeneEdu Yes. I’d be tempted to wait until Sunday for a bit more 🙁,    yes i’d be tempted to wait until sunday for a bit more ,True,False
1352,1.497129634823037e+18,2022-02-25 08:41:34+00:00,['1497129634823036947'],@BernardMatope1 @Jennnnnn_x I don’t think we will be holding virtual interviews / teaching I’m afraid.,  i don’t think we will be holding virtual interviews  teaching i’m afraid,True,False
1353,1.4971293145166234e+18,2022-02-25 08:40:18+00:00,['1497129314516623379'],@alison_blease Awww Ali we’d have you! Long commute tho from Cornwall x, awww ali we’d have you long commute tho from cornwall x,True,False
1356,1.497126685124223e+18,2022-02-25 08:29:51+00:00,['1497126685124222995'],@TorsFroud @MrTooze @mrfitzhist @MsGreeneEdu Will she be sharing 😂 #askingforme 😂,    will she be sharing   ,True,False
1357,1.4971261215523717e+18,2022-02-25 08:27:37+00:00,['1497126121552371720'],@TorsFroud @MrTooze @mrfitzhist Oh thank you Tor!,   oh thank you tor,True,False
1358,1.4971244667399332e+18,2022-02-25 08:21:02+00:00,['1497124466739933187'],@MrTooze Yep! I got as far as location and the usual language etc but then… from where. I guess maybe a bit of a newsround clip - maybe a timeline sort activity of events? Social effects on people and a what will happen next short / long term? A “how do you feel” activity?, yep i got as far as location and the usual language etc but then… from where i guess maybe a bit of a newsround clip  maybe a timeline sort activity of events social effects on people and a what will happen next short  long term a “how do you feel” activity,True,False
1359,1.4971217078989087e+18,2022-02-25 08:10:04+00:00,['1497121707898908673'],@MrTooze Yes but unsure as to what, yes but unsure as to what,True,False
1360,1.4971216231698022e+18,2022-02-25 08:09:44+00:00,['1497121623169802240'],"🌎 Feb 25, 2022 🌍
Today's guesses: 8
Current streak: 1
Average guesses: 8.5

https://t.co/4GynD3gTnh"," feb 25 2022 
todays guesses 8
current streak 1
average guesses 85

",True,False
1365,1.496969378843312e+18,2022-02-24 22:04:46+00:00,['1496969378843312134'],@ScottPughsley pls share far and wide!, pls share far and wide,True,False
1366,1.496967520460415e+18,2022-02-24 21:57:23+00:00,['1496967520460414977'],@DeborahMeaden Yes! X, yes x,True,False
1367,1.496966217080492e+18,2022-02-24 21:52:13+00:00,['1496966217080492046'],"We’re hiring for 2 geographers for our wonderful department - full and part time! NW based school, please do message me for more details if interested. Pls R/T 🌍

https://t.co/AR7t2dIgab","we’re hiring for 2 geographers for our wonderful department  full and part time nw based school please do message me for more details if interested pls rt 

",True,False
1368,1.49690046066552e+18,2022-02-24 17:30:55+00:00,['1496900460665520188'],@AITA_online @MrsCraigbchs I’m sure you could get this into an ethics lesson or something 😂,  i’m sure you could get this into an ethics lesson or something ,True,False
1369,1.4965918375235912e+18,2022-02-23 21:04:34+00:00,['1496591837523591170'],@luceeneu I’m secondary do slightly different but yes I write a crib sheet to go with the data as I have approx 100’s of students 😂, i’m secondary do slightly different but yes i write a crib sheet to go with the data as i have approx 100’s of students ,True,False
1370,1.496478204911145e+18,2022-02-23 13:33:01+00:00,['1496478204911144965'],"@HannaG___ Honestly I’d love some oil for cooking, washing up liquid / squigee and tea towel, soap in bathrooms and a sharp knife. That’s all - I’d take the rest. A bottle of wine would be over and above ha", honestly i’d love some oil for cooking washing up liquid  squigee and tea towel soap in bathrooms and a sharp knife that’s all  i’d take the rest a bottle of wine would be over and above ha,True,False
1371,1.4964776432979845e+18,2022-02-23 13:30:48+00:00,['1496477643297984514'],@Stephthepsych I’d say it wasn’t professional at all… wonder if that same email would have been sent if you were male… but that’s a whole other can o worms!, i’d say it wasn’t professional at all… wonder if that same email would have been sent if you were male… but that’s a whole other can o worms,True,False
1373,1.4961546240546775e+18,2022-02-22 16:07:14+00:00,['1496154624054677507'],@MistyRocks6 Oh yes I still play Globle ha, oh yes i still play globle ha,True,False
1374,1.4960123933522534e+18,2022-02-22 06:42:03+00:00,['1496012393352253442'],@TeachBeech2 I’m so proud of her! A woman said this once to us too - well more about that she had a white snowsuit on and the mud - I was like well we have a washing machine? What’s the problem? Must have been about 1 at the time so would have outgrown it anyway for the following year 😂, i’m so proud of her a woman said this once to us too  well more about that she had a white snowsuit on and the mud  i was like well we have a washing machine what’s the problem must have been about 1 at the time so would have outgrown it anyway for the following year ,True,False
1375,1.496011991139373e+18,2022-02-22 06:40:27+00:00,['1496011991139373057'],"🌎 Feb 22, 2022 🌍
Today's guesses: 14
Current streak: 15
Average guesses: 9.94

https://t.co/4GynD3gTnh

Took a few today!"," feb 22 2022 
todays guesses 14
current streak 15
average guesses 994



took a few today",True,False
1377,1.4958761598753014e+18,2022-02-21 21:40:43+00:00,['1495876159875301387'],So no wordle for me today and honestly… I feel liberated 😂,so no wordle for me today and honestly… i feel liberated ,True,False
1379,1.4958289291222917e+18,2022-02-21 18:33:02+00:00,['1495828929122291712'],😂 this made me chuckle too much https://t.co/51C7zBDxiF, this made me chuckle too much ,True,False
1380,1.4958218342348268e+18,2022-02-21 18:04:50+00:00,['1495821834234826754'],@HollyNiBhriain Was so nice to see you today - sleep well!, was so nice to see you today  sleep well,True,False
1381,1.4957970840705966e+18,2022-02-21 16:26:30+00:00,['1495797084070596608'],@sheparoo This is encouraging! I hope the return is just as successful!, this is encouraging i hope the return is just as successful,True,False
1382,1.4957779355627848e+18,2022-02-21 15:10:24+00:00,['1495777935562784774'],@sheparoo Oh god no I don’t think I would!, oh god no i don’t think i would,True,False
1383,1.495669598942896e+18,2022-02-21 07:59:55+00:00,['1495669598942896130'],@sbrionyc Ahhh. I don’t come that way. I come off at Brockholes and go past salmsbury x, ahhh i don’t come that way i come off at brockholes and go past salmsbury x,True,False
1385,1.4956684540195471e+18,2022-02-21 07:55:22+00:00,['1495668454019547138'],@FrancescaMcEvoy Orrific, orrific,True,False
1386,1.4956684065190502e+18,2022-02-21 07:55:10+00:00,['1495668406519050244'],@sbrionyc Thankfully I’m further up x, thankfully i’m further up x,True,False
1387,1.4956520233117327e+18,2022-02-21 06:50:04+00:00,['1495652023311732737'],Can’t believe how envious of the dog I currently am https://t.co/WjVvugEBgz,can’t believe how envious of the dog i currently am ,True,False
1389,1.4956501556720517e+18,2022-02-21 06:42:39+00:00,['1495650155672051718'],@MrsCraigbchs Trick, trick,True,False
1390,1.4956501397798748e+18,2022-02-21 06:42:35+00:00,['1495650139779874819'],@MrsCraigbchs We have a fence panel down… should have used Nicks truck ha, we have a fence panel down… should have used nicks truck ha,True,False
1391,1.4956409032428913e+18,2022-02-21 06:05:53+00:00,['1495640903242891267'],"🌎 Feb 21, 2022 🌍
Today's guesses: 10
Current streak: 14
Average guesses: 9.69

https://t.co/4GynD3gTnh"," feb 21 2022 
todays guesses 10
current streak 14
average guesses 969

",True,False
1392,1.495631559667376e+18,2022-02-21 05:28:45+00:00,['1495631559667376133'],Really don’t want to drive in this 😭,really don’t want to drive in this ,True,False
1393,1.4954976010802463e+18,2022-02-20 20:36:27+00:00,['1495497601080246277'],@HollyNiBhriain Ahhh see you in the morning!, ahhh see you in the morning,True,False
1394,1.4954922095751414e+18,2022-02-20 20:15:02+00:00,['1495492209575141381'],Ahhh memories 😂 https://t.co/T9eNyA0adx,ahhh memories  ,True,False
1395,1.495333764548997e+18,2022-02-20 09:45:26+00:00,['1495333764548997120'],@nickbellofbpl Me too. That was my last wordle., me too that was my last wordle,True,False
1398,1.4953165901911572e+18,2022-02-20 08:37:11+00:00,['1495316590191157248'],"Wordle 246 5/6

⬜⬜⬜⬜🟩
⬜⬜🟨🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
These are just getting silly now. Complete guess I don’t even know what this word is 😂","wordle 246 56






these are just getting silly now complete guess i don’t even know what this word is ",True,False
1399,1.4953150271375524e+18,2022-02-20 08:30:58+00:00,['1495315027137552386'],"🌎 Feb 20, 2022 🌍
Today's guesses: 9
Current streak: 13
Average guesses: 9.67

https://t.co/4GynD3gTnh"," feb 20 2022 
todays guesses 9
current streak 13
average guesses 967

",True,False
1400,1.4950885661831127e+18,2022-02-19 17:31:06+00:00,['1495088566183112704'],@TorsFroud @Jennnnnn_x @Map_Addict @ScottPughsley @woollyvix @missdcox @HannaG___ @bernfus @ExplorerJust @Big_Mk3 Correct!,          correct,True,False
1401,1.4950690580725146e+18,2022-02-19 16:13:35+00:00,['1495069058072514563'],"@keran77 @MrsAEYFS @EYTagteam @EYReviews @EYTalking @OutdoorEdChat @LeaLeaLemon @Mrs_LauraGee @mini_lebowski I second the Bodum one. I have 2, one for coffee and one for tea ha",         i second the bodum one i have 2 one for coffee and one for tea ha,True,False
1402,1.4950501608078582e+18,2022-02-19 14:58:29+00:00,['1495050160807858182'],As if it was snowing an hour ago 😂 https://t.co/Q5V4wKiTvt,as if it was snowing an hour ago  ,True,False
1403,1.4950499778018918e+18,2022-02-19 14:57:46+00:00,['1495049977801891844'],@rosethechemist @TorsFroud @Jennnnnn_x @Map_Addict @ScottPughsley @woollyvix @missdcox @HannaG___ @bernfus Defriended.,         defriended,True,False
1405,1.4950129251190292e+18,2022-02-19 12:30:32+00:00,['1495012925119029255'],The one and only time this will ever be used so close to the sea 😂 https://t.co/j4egQFY8gX,the one and only time this will ever be used so close to the sea  ,True,False
1406,1.4950122655648154e+18,2022-02-19 12:27:54+00:00,['1495012265564815363'],@Jennnnnn_x @ahageog @bernfus @TorsFroud @Map_Addict @ScottPughsley @woollyvix @missdcox @HannaG___ Who even are you Jen?,         who even are you jen,True,False
1407,1.4950121119358034e+18,2022-02-19 12:27:18+00:00,['1495012111935803394'],@TorsFroud @ahageog @woollyvix @Jennnnnn_x @Map_Addict @ScottPughsley @missdcox @HannaG___ @bernfus With you on this,         with you on this,True,False
1408,1.4949885633054024e+18,2022-02-19 10:53:43+00:00,['1494988563305402371'],@MrsCraigbchs So envious, so envious,True,False
1409,1.4949651166595482e+18,2022-02-19 09:20:33+00:00,['1494965116659548161'],@_jopayne It’s amazing isn’t it! Enjoy a quiet brew ♥️, it’s amazing isn’t it enjoy a quiet brew ,True,False
1411,1.49495790940663e+18,2022-02-19 08:51:55+00:00,['1494957909406629888'],"🌎 Feb 19, 2022 🌍
Today's guesses: 8
Current streak: 12
Average guesses: 9.71

https://t.co/4GynD3gTnh"," feb 19 2022 
todays guesses 8
current streak 12
average guesses 971

",True,False
1412,1.494954979215483e+18,2022-02-19 08:40:16+00:00,['1494954979215482888'],@GrahamGeog We 100% are. Apparently she slept until half 7 at grandmas. Never does that here 😂, we 100 are apparently she slept until half 7 at grandmas never does that here ,True,False
1414,1.4949520796637143e+18,2022-02-19 08:28:45+00:00,['1494952079663714310'],@notinaboyband @HumanlyFelin This is my fav buy from Lidl 😂,  this is my fav buy from lidl ,True,False
1415,1.4949515737174057e+18,2022-02-19 08:26:44+00:00,['1494951573717405697'],@johnbteacher @UnofficialOA This is what I immediately thought of!,  this is what i immediately thought of,True,False
1416,1.494950903828423e+18,2022-02-19 08:24:04+00:00,['1494950903828422658'],"This is actually the best part of a kid free evening… the morning after ♥️ warm brew, no kids tv and calm 😂 https://t.co/beSRWUwYj2",this is actually the best part of a kid free evening… the morning after  warm brew no kids tv and calm  ,True,False
1417,1.4949456438230876e+18,2022-02-19 08:03:10+00:00,['1494945643823087618'],@ScottPughsley @TorsFroud @Jennnnnn_x @Map_Addict @woollyvix @missdcox @HannaG___ @bernfus Hahahahaha,        hahahahaha,True,False
1419,1.4949427196382167e+18,2022-02-19 07:51:33+00:00,['1494942719638216704'],@rosethechemist meant to tag you too!, meant to tag you too,True,False
1420,1.4949423129500754e+18,2022-02-19 07:49:56+00:00,['1494942312950075392'],"Ohhhh myyyyyy the scones debate 😂😂😂😂 
Obvs jam then cream BUT NTA as he tried to be a people pleaser @TorsFroud @Jennnnnn_x @Map_Addict @ScottPughsley @woollyvix @missdcox @HannaG___ @bernfus  I think you’ll all be invested in this one 😂 https://t.co/7YkLkkoraX","ohhhh myyyyyy the scones debate  
obvs jam then cream but nta as he tried to be a people pleaser          i think you’ll all be invested in this one  ",True,False
1421,1.494941452849275e+18,2022-02-19 07:46:31+00:00,['1494941452849274880'],@nickbellofbpl @nytimes I thought this!,  i thought this,True,False
1422,1.494941382565319e+18,2022-02-19 07:46:14+00:00,['1494941382565318657'],"Wordle 245 5/6

⬜🟨⬜🟨⬜
⬜🟨⬜⬜🟨
🟩⬜🟩🟩⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩
I think I’m finally getting bored of this now","wordle 245 56






i think i’m finally getting bored of this now",True,False
1423,1.494939663911506e+18,2022-02-19 07:39:25+00:00,['1494939663911505921'],@MrsAPreedy Nawwwwww they’re just the best aren’t they, nawwwwww they’re just the best aren’t they,True,False
1424,1.4949395391687598e+18,2022-02-19 07:38:55+00:00,['1494939539168759811'],@jwalms93 How you still function - actually - how she functions 😂 I’ll never know 🙀, how you still function  actually  how she functions  i’ll never know ,True,False
1425,1.494799346973483e+18,2022-02-18 22:21:51+00:00,['1494799346973483010'],@jwalms93 😳 I just…. Feel for you. I really do.,  i just… feel for you i really do,True,False
1426,1.49479790976589e+18,2022-02-18 22:16:08+00:00,['1494797909765890048'],Bloody love this first born (furry) child of mine ♥️ https://t.co/lEWLlBDLWR,bloody love this first born furry child of mine  ,True,False
1428,1.494797227415511e+18,2022-02-18 22:13:25+00:00,['1494797227415511057'],@jwalms93 Of course she is. She’s had her 10 min rest Jess 😂, of course she is she’s had her 10 min rest jess ,True,False
1429,1.4947884258992865e+18,2022-02-18 21:38:27+00:00,['1494788425899286531'],@jwalms93 😂 I’m no help.. but this made me chuckle,  i’m no help but this made me chuckle,True,False
1430,1.494671574523388e+18,2022-02-18 13:54:07+00:00,['1494671574523387908'],@matty658 I feel you’ll enjoy this 😂 https://t.co/gK1GqjHp8l, i feel you’ll enjoy this  ,True,False
1431,1.4946712769836974e+18,2022-02-18 13:52:56+00:00,['1494671276983697417'],Owch! https://t.co/QsPcknimJ3,owch ,True,False
1432,1.4946566527877857e+18,2022-02-18 12:54:50+00:00,['1494656652787785732'],@dannitaylor___ Yes!, yes,True,False
1433,1.4946566435015434e+18,2022-02-18 12:54:47+00:00,['1494656643501543424'],Had the most lovely day with @MrsCraigbchs and Ruby making bird boxes yesterday #womenthatcan #younengineer #rspb https://t.co/28lv1fnkUO,had the most lovely day with  and ruby making bird boxes yesterday    ,True,False
1434,1.4946411068684493e+18,2022-02-18 11:53:03+00:00,['1494641106868449280'],@MTBMike79 I hope you flushed afterwards 😜, i hope you flushed afterwards ,True,False
1435,1.4946410184063754e+18,2022-02-18 11:52:42+00:00,['1494641018406375473'],Charity shop games for the win! #StormEunice #activities https://t.co/CvBBhQDsnA,charity shop games for the win   ,True,False
1437,1.4945796459325809e+18,2022-02-18 07:48:50+00:00,['1494579645932580881'],"🌎 Feb 18, 2022 🌍
Today's guesses: 10
Current streak: 11
Average guesses: 9.85

https://t.co/4GynD3gTnh"," feb 18 2022 
todays guesses 10
current streak 11
average guesses 985

",True,False
1438,1.4945788824434196e+18,2022-02-18 07:45:48+00:00,['1494578882443419648'],"Wordle 244 4/6

⬜🟨⬜🟨⬜
⬜⬜⬜🟨🟨
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩","wordle 244 46




",True,False
1439,1.4945750013155205e+18,2022-02-18 07:30:22+00:00,['1494575001315520539'],@_jopayne @AndyxRogersx This is adorable,  this is adorable,True,False
1440,1.4945732291969147e+18,2022-02-18 07:23:20+00:00,['1494573229196914694'],@m_chiles With this wind… and a full moon?? Are you mad 😂 (jk about the full moon), with this wind… and a full moon are you mad  jk about the full moon,True,False
1442,1.4944242832668836e+18,2022-02-17 21:31:28+00:00,['1494424283266883587'],@fiona_616 Yeah course I’ll send it over, yeah course i’ll send it over,True,False
1443,1.494421176248058e+18,2022-02-17 21:19:08+00:00,['1494421176248057859'],@fiona_616 We do! But not sure if it’s been particularly well executed. It’s a bit dated now. We use it as an intro lesson for their assessment, we do but not sure if it’s been particularly well executed it’s a bit dated now we use it as an intro lesson for their assessment,True,False
1444,1.4944126753124598e+18,2022-02-17 20:45:21+00:00,['1494412675312459783'],@chpar22 @Jennnnnn_x Yeah I get sweaty with just one and that’s when I have Matt with me too 😂,  yeah i get sweaty with just one and that’s when i have matt with me too ,True,False
1448,1.494379907551576e+18,2022-02-17 18:35:08+00:00,['1494379907551576065'],Windy in Blackpool today 😂 https://t.co/HKf5bCnrjW,windy in blackpool today  ,True,False
1449,1.4943533087687803e+18,2022-02-17 16:49:27+00:00,['1494353308768780296'],"https://t.co/WV3QLHg0eC

I would be forever grateful If you have 5 minutes to spare, to take a look at my friends collaboration - and if you like purchase ♥️ 

A retweet would also be welcomed 😍","

i would be forever grateful if you have 5 minutes to spare to take a look at my friends collaboration  and if you like purchase  

a retweet would also be welcomed ",True,False
1450,1.494251872428999e+18,2022-02-17 10:06:22+00:00,['1494251872428998662'],https://t.co/8qfT2qhMDx,,True,False
1451,1.4942517767317217e+18,2022-02-17 10:06:00+00:00,['1494251776731721732'],Hello. My name is Gemma. And I’m a fabric hoarder 🙈 #clearout #iwanttosew,hello my name is gemma and i’m a fabric hoarder   ,True,False
1452,1.4942311794317107e+18,2022-02-17 08:44:09+00:00,['1494231179431710721'],@MTBMike79 Looking after a kid if that counts?, looking after a kid if that counts,True,False
1453,1.4941957782056632e+18,2022-02-17 06:23:28+00:00,['1494195778205663233'],"Wordle 243 3/6

⬜⬜⬜🟨⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩
Complete fluke","wordle 243 36




complete fluke",True,False
1454,1.494194926120325e+18,2022-02-17 06:20:05+00:00,['1494194926120325126'],"Got there in the end 

🌎 Feb 17, 2022 🌍
Today's guesses: 12
Current streak: 10
Average guesses: 9.83

https://t.co/4GynD3gTnh","got there in the end 

 feb 17 2022 
todays guesses 12
current streak 10
average guesses 983

",True,False
1455,1.4941938232322826e+18,2022-02-17 06:15:42+00:00,['1494193823232282627'],@lakinteach Oh goodness no 😂 I can’t do this so 😆, oh goodness no  i can’t do this so ,True,False
1456,1.4941936376216535e+18,2022-02-17 06:14:58+00:00,['1494193637621653508'],@woollyvix Adults but yeah. It’s sickening to watch., adults but yeah it’s sickening to watch,True,False
1457,1.4940539959958815e+18,2022-02-16 21:00:05+00:00,['1494053995995881482'],@MissfullerG @JCLGeo @LSAGeography not sure if this is any use?,   not sure if this is any use,True,False
1459,1.4940418084306412e+18,2022-02-16 20:11:39+00:00,['1494041808430641153'],Oh my word. Catching up on the latest Louis Theroux. These people really exist 😳,oh my word catching up on the latest louis theroux these people really exist ,True,False
1460,1.4940347904372982e+18,2022-02-16 19:43:46+00:00,['1494034790437298182'],@HalilMrT4Real @anniedor49 T5 Camper,  t5 camper,True,False
1461,1.49403462346206e+18,2022-02-16 19:43:06+00:00,['1494034623462060033'],@SamanthaMalin Lemon is usually good with turkey, lemon is usually good with turkey,True,False
1462,1.4940342662751685e+18,2022-02-16 19:41:41+00:00,['1494034266275168260'],@Jennnnnn_x @Map_Addict @BellaItalia_UK And take the food off that we hadn’t even ordered 😂,   and take the food off that we hadn’t even ordered ,True,False
1464,1.4940196554045972e+18,2022-02-16 18:43:38+00:00,['1494019655404597252'],@Jennnnnn_x @BellaItalia_UK The most tragic part was when the waiter said pop back in for your meal on your way home from the show 😳,  the most tragic part was when the waiter said pop back in for your meal on your way home from the show ,True,False
1466,1.493989340640424e+18,2022-02-16 16:43:10+00:00,['1493989340640423941'],@MrsCraigbchs El is jell!, el is jell,True,False
