Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1449,1.5148833581149102e+18,2022-04-15 08:28:32+00:00,['1514883358114910209'],"33 years ago today, fans went to the match and never returned.

Justice for the 97

#jft97 

#neverbuythesun https://t.co/H8XJV2xWwV","33 years ago today fans went to the match and never returned

justice for the 97

 

 ",True,False
1450,1.5147410733478543e+18,2022-04-14 23:03:09+00:00,['1514741073347854341'],"Wordle 300 5/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle 300 56





",True,False
1452,1.51470388843955e+18,2022-04-14 20:35:23+00:00,['1514703888439549953'],@katiedimartin Sithee https://t.co/nQld2pEckA, sithee ,True,False
1453,1.514678060150317e+18,2022-04-14 18:52:45+00:00,['1514678060150317059'],"That will be Twitter spontaneously combusting within the first week then.

#GoGoGadgetBranson https://t.co/blLuAx0Luq","that will be twitter spontaneously combusting within the first week then

 ",True,False
1455,1.5143901209249178e+18,2022-04-13 23:48:35+00:00,['1514390120924917767'],"Wordle 299 4/6

⬛⬛🟨⬛🟩
🟨🟨⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 299 46




",True,False
1457,1.51433617711718e+18,2022-04-13 20:14:14+00:00,['1514336177117179904'],.@sparksofficial - one of those bands that make you feel happy for their continued existence and output… https://t.co/fc1how4hcD,  one of those bands that make you feel happy for their continued existence and output… ,True,False
1460,1.514244348199813e+18,2022-04-13 14:09:20+00:00,['1514244348199813130'],"The actual fucking state of this reply. Absolutely vile. 

I thought Fabricant had scraped the barrel. Edwina Currie brought extra equipment to scrape further. https://t.co/FwDJ0JGYFg","the actual fucking state of this reply absolutely vile 

i thought fabricant had scraped the barrel edwina currie brought extra equipment to scrape further ",True,False
1462,1.5140174731163976e+18,2022-04-12 23:07:49+00:00,['1514017473116397573'],"Wordle 298 5/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 298 56





",True,False
1470,1.5137981886705377e+18,2022-04-12 08:36:27+00:00,['1513798188670537730'],@PadresGeekster Sir Mixalot did rap about an Oakland booty., sir mixalot did rap about an oakland booty,True,False
1473,1.513653868743336e+18,2022-04-11 23:02:59+00:00,['1513653868743335938'],"Wordle 297 5/6

🟨⬛⬛⬛🟨
🟨🟩🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩","wordle 297 56





",True,False
1474,1.513297690737664e+18,2022-04-10 23:27:39+00:00,['1513297690737664004'],"Wordle 296 5/6

🟨🟨🟨⬛⬛
🟨🟨🟩⬛🟨
🟨⬛🟩🟨⬛
⬛🟨🟩🟨🟨
🟩🟩🟩🟩🟩","wordle 296 56





",True,False
1475,1.5132959096265646e+18,2022-04-10 23:20:35+00:00,['1513295909626564609'],"#Heardle #45

I hate I knew that one but got it first guess.

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/bWsbTatdVL"," 

i hate i knew that one but got it first guess



",True,False
1476,1.5130669533924065e+18,2022-04-10 08:10:47+00:00,['1513066953392406532'],@NoContextBrits Diarrhoea, diarrhoea,True,False
1478,1.5130269625912934e+18,2022-04-10 05:31:53+00:00,['1513026962591293444'],"Wordle 295 5/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨⬛🟩⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle 295 56





",True,False
1483,1.512575082245378e+18,2022-04-08 23:36:16+00:00,['1512575082245378048'],@strnks Using up guesses to get other letters, using up guesses to get other letters,True,False
1484,1.512572522658734e+18,2022-04-08 23:26:06+00:00,['1512572522658734086'],"Wordle 294 4/6

🟨⬛⬛🟩⬛
🟨⬛⬛🟨🟨
🟩🟨🟨🟨🟩
🟩🟩🟩🟩🟩","wordle 294 46




",True,False
1486,1.5123829651494912e+18,2022-04-08 10:52:52+00:00,['1512382965149491213'],https://t.co/J4S6GHkxoJ,,True,False
1488,1.5122043939446129e+18,2022-04-07 23:03:17+00:00,['1512204393944612870'],"Wordle 293 6/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟨🟩⬛⬛
🟨🟨🟩🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 293 66






",True,False
1490,1.5120984713603113e+18,2022-04-07 16:02:23+00:00,['1512098471360311296'],Being in Scotland can I use #itsdifferenthere ? #openingday #gocubsgo https://t.co/YA1VutiLVU,being in scotland can i use     ,True,False
1492,1.5120175248246743e+18,2022-04-07 10:40:44+00:00,['1512017524824674307'],@SyJGreen The 1998 Godzilla, the 1998 godzilla,True,False
1493,1.5120033483581235e+18,2022-04-07 09:44:24+00:00,['1512003348358123525'],@paraga @elonmusk How long before twitter spontaneously combusts?,  how long before twitter spontaneously combusts,True,False
1496,1.5119515168984064e+18,2022-04-07 06:18:26+00:00,['1511951516898406405'],"Wordle 292 6/6

🟨⬛⬛⬛🟨
⬛⬛🟨🟩⬛
🟨🟩⬛🟩⬛
⬛🟩⬛🟩🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle 292 66






",True,False
1498,1.5117775576157184e+18,2022-04-06 18:47:11+00:00,['1511777557615718406'],Looking for a card for my best friend who’s just had a child. Really @moonpiguk ? https://t.co/n8wPGJ4kCR,looking for a card for my best friend who’s just had a child really   ,True,False
1502,1.511570863866454e+18,2022-04-06 05:05:52+00:00,['1511570863866454018'],@trichesfaucons Butter on toast or jam on toast. Never both together., butter on toast or jam on toast never both together,True,False
1503,1.511480704005296e+18,2022-04-05 23:07:36+00:00,['1511480704005296133'],"Wordle 291 X/6

🟨⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
🟨🟩⬛🟨⬛
⬛⬛🟨🟩🟩
⬛⬛🟨🟩🟩","wordle 291 x6






",True,False
1505,1.5112260703637463e+18,2022-04-05 06:15:47+00:00,['1511226070363746304'],@JeniferWarner @PoetDeanwilson6 Very Andy Goldsworthy,  very andy goldsworthy,True,False
1506,1.5112253679017124e+18,2022-04-05 06:12:59+00:00,['1511225367901712386'],@Rambiguously @soundslikecanoe @rickygervais @billburr You actually are David Brent aren’t you? https://t.co/2BwSm2yamD,    you actually are david brent aren’t you ,True,False
1507,1.5111251652576788e+18,2022-04-04 23:34:49+00:00,['1511125165257678858'],"Wordle 290 6/6

🟨⬛⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle 290 66






",True,False
1509,1.5108429845390746e+18,2022-04-04 04:53:32+00:00,['1510842984539074565'],"Wordle 289 6/6

🟨⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟩🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩","wordle 289 66






",True,False
1516,1.5105661901622682e+18,2022-04-03 10:33:39+00:00,['1510566190162268166'],I know the random button on my playlist is just that but it’s just gone from “Caught By The Fuzz” to “Sorted For E’s and Wizz”,i know the random button on my playlist is just that but it’s just gone from “caught by the fuzz” to “sorted for e’s and wizz”,True,False
1518,1.5103927680735396e+18,2022-04-02 23:04:32+00:00,['1510392768073539591'],"Wordle 288 6/6

⬛⬛⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle 288 66






",True,False
1521,1.5101904175009014e+18,2022-04-02 09:40:28+00:00,['1510190417500901376'],@amazonlabor are you doing international shipping of the hoodies and t shirts?, are you doing international shipping of the hoodies and t shirts,True,False
1522,1.5101846551647846e+18,2022-04-02 09:17:34+00:00,['1510184655164784646'],"@ian_turner1985 @Independent A show that allowed Johnson to develop his “tussled hair, bumbling, lovable rogue” persona. https://t.co/WMqXy2AKxV",  a show that allowed johnson to develop his “tussled hair bumbling lovable rogue” persona ,True,False
1525,1.5101611238483722e+18,2022-04-02 07:44:04+00:00,['1510161123848372225'],"@EU_NO_MORE Pipe down Peter Kay. A government that has, in 2022, overseen a return to living standards that are not just like the 70s but are Dickensian, is a disgrace, not something to reminisce about.", pipe down peter kay a government that has in 2022 overseen a return to living standards that are not just like the 70s but are dickensian is a disgrace not something to reminisce about,True,False
1527,1.5101006031370568e+18,2022-04-02 03:43:34+00:00,['1510100603137056768'],"Wordle 287 5/6

⬛⬛⬛⬛🟨
🟨🟩⬛🟨⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 287 56





",True,False
1530,1.509911971491197e+18,2022-04-01 15:14:01+00:00,['1509911971491196941'],https://t.co/evS3Os5POH,,True,False
1531,1.5098946183511163e+18,2022-04-01 14:05:04+00:00,['1509894618351116289'],@StobiesGalaxy Crack on, crack on,True,False
1534,1.509668369754116e+18,2022-03-31 23:06:02+00:00,['1509668369754116096'],"Wordle 286 X/6

⬛🟨⬛⬛🟨
⬛🟨🟨⬛⬛
🟨🟨🟨⬛🟨
🟩⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩⬛🟩🟩🟩","wordle 286 x6






",True,False
1537,1.5094220802401034e+18,2022-03-31 06:47:22+00:00,['1509422080240103424'],"Wordle 285 6/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle 285 66






",True,False
1538,1.508947944933843e+18,2022-03-29 23:23:19+00:00,['1508947944933842945'],"Wordle 284 6/6

⬛⬛⬛⬛🟨
⬛⬛⬛⬛🟩
🟩⬛🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 284 66






",True,False
1541,1.508835285332861e+18,2022-03-29 15:55:39+00:00,['1508835285332860935'],@paulmasonnews Hotdogman.jpg, hotdogmanjpg,True,False
1548,1.50868516838246e+18,2022-03-29 05:59:08+00:00,['1508685168382459907'],"Wordle 283 X/6

🟨⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛","wordle 283 x6






",True,False
1549,1.5084687894694953e+18,2022-03-28 15:39:20+00:00,['1508468789469495305'],@michaellegge ⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ “)✧⃛*”, ლ༽இ•ྀ̛ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ლ “⃛”,True,False
1553,1.508309691222446e+18,2022-03-28 05:07:08+00:00,['1508309691222446082'],"Wordle 282 4/6

⬛🟨🟨⬛🟨
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 282 46




",True,False
1555,1.5080391617937203e+18,2022-03-27 11:12:08+00:00,['1508039161793720320'],https://t.co/0nfcQ9kLIF,,True,False
1557,1.5080230591266693e+18,2022-03-27 10:08:09+00:00,['1508023059126669317'],@MaryKenny4 Do you have a cousin in Trinidad? https://t.co/hFKuUQP8BV, do you have a cousin in trinidad ,True,False
1558,1.5080193779663053e+18,2022-03-27 09:53:32+00:00,['1508019377966305284'],@theGrit_music Definitely parody https://t.co/kQLAZ1yJjT, definitely parody ,True,False
1559,1.5080156192994918e+18,2022-03-27 09:38:35+00:00,['1508015619299491843'],@jh_swanson Well I guess Christ of St John of the cross was created by a right wing artist., well i guess christ of st john of the cross was created by a right wing artist,True,False
1560,1.5079676014435492e+18,2022-03-27 06:27:47+00:00,['1507967601443549184'],"Wordle 281 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟨🟩⬛🟨⬛
⬛🟩🟨⬛🟩
🟩⬛⬛🟩🟨
🟩🟩🟩🟩🟩","wordle 281 66






",True,False
1562,1.507808868214186e+18,2022-03-26 19:57:02+00:00,['1507808868214185987'],"Successive Conservative governments have screwed over my hometown, along with vast swathes of the north, working class communities and labour voting constituencies. It wasn’t because of litter. https://t.co/0TYSDrQ0T4",successive conservative governments have screwed over my hometown along with vast swathes of the north working class communities and labour voting constituencies it wasn’t because of litter ,True,False
1563,1.5078080983329464e+18,2022-03-26 19:53:59+00:00,['1507808098332946438'],@michaelgove Successive conservative governments have screwed over my hometown. It wasn’t because of litter., successive conservative governments have screwed over my hometown it wasn’t because of litter,True,False
1564,1.5078076266120645e+18,2022-03-26 19:52:06+00:00,['1507807626612064264'],@PermAgainAgain @foofighters Because it’s got fuck all to do with you perhaps?,  because it’s got fuck all to do with you perhaps,True,False
1567,1.507785604578386e+18,2022-03-26 18:24:36+00:00,['1507785604578385922'],@ScrtDrugAddict @GreggsOfficial Kinda makes that new Greggs clothing line feel ironic now…,  kinda makes that new greggs clothing line feel ironic now…,True,False
1568,1.5077690976055951e+18,2022-03-26 17:19:00+00:00,['1507769097605595145'],@Ottojizzmark Licence To Kill is already a Bond film., licence to kill is already a bond film,True,False
1569,1.507768742289281e+18,2022-03-26 17:17:35+00:00,['1507768742289281024'],@Ottojizzmark Poverty is forever, poverty is forever,True,False
1570,1.5077675045040415e+18,2022-03-26 17:12:40+00:00,['1507767504504041476'],My nephew likes rock music so I made him a big playlist for when he’s in the car. I just remembered today I had put Dinosaur Jr on there. He’s going to be the most hipster kid in P1.,my nephew likes rock music so i made him a big playlist for when he’s in the car i just remembered today i had put dinosaur jr on there he’s going to be the most hipster kid in p1,True,False
1571,1.5077521312263864e+18,2022-03-26 16:11:35+00:00,['1507752131226386443'],https://t.co/qzbh4OZMCZ,,True,False
1572,1.5076762718991974e+18,2022-03-26 11:10:09+00:00,['1507676271899197441'],"@kylemarshesq @jjjummer I saw Jacobi do Lear some years ago. Wonderful.

@mrjmarcell was a fantastic Lear as well.","  i saw jacobi do lear some years ago wonderful

 was a fantastic lear as well",True,False
1573,1.5076716120191222e+18,2022-03-26 10:51:38+00:00,['1507671612019122179'],@RedHen90 @louiseatkinso14 @Melissa_Benn @hstevenson10 @SouthEastNEU @cyclingkev @PHSevern @GawainLittle Time does fly. I’ve been up in Scotland for six years this August. The NUT/NEU continues to be a fantastic force in our movement.,        time does fly i’ve been up in scotland for six years this august the nutneu continues to be a fantastic force in our movement,True,False
1574,1.50766023385378e+18,2022-03-26 10:06:25+00:00,['1507660233853779971'],@Melissa_Benn @RedHen90 @louiseatkinso14 @hstevenson10 @SouthEastNEU @cyclingkev It was a great event and inspiring to see so many @SouthEastNEU Young Teachers coming together for the future of the profession.,      it was a great event and inspiring to see so many  young teachers coming together for the future of the profession,True,False
1576,1.507583333823361e+18,2022-03-26 05:00:50+00:00,['1507583333823361031'],"Wordle 280 6/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
🟨🟨⬛🟨⬛
⬛🟨🟨🟨⬛
⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩","wordle 280 66






",True,False
1577,1.5074058218519716e+18,2022-03-25 17:15:28+00:00,['1507405821851971596'],@sophielouisecc How did you get in to Durham?, how did you get in to durham,True,False
1581,1.507152858428359e+18,2022-03-25 00:30:17+00:00,['1507152858428358661'],"Wordle 279 3/6

⬛⬛🟨⬛🟨
🟩🟨🟩🟨⬛
🟩🟩🟩🟩🟩","wordle 279 36



",True,False
1582,1.5070982294559252e+18,2022-03-24 20:53:13+00:00,['1507098229455925248'],@nicktparker I think the French cake was something else, i think the french cake was something else,True,False
1584,1.5070966448940485e+18,2022-03-24 20:46:55+00:00,['1507096644894048269'],@willmill82 The Co-Op isn’t but I don’t know where the bakery items come from., the coop isn’t but i don’t know where the bakery items come from,True,False
1585,1.507094306334593e+18,2022-03-24 20:37:37+00:00,['1507094306334593029'],Saw this at our local Co-op. Kermit has seen some dark shit. https://t.co/YZUDi1BjyB,saw this at our local coop kermit has seen some dark shit ,True,False
1586,1.5070222669151803e+18,2022-03-24 15:51:22+00:00,['1507022266915180544'],@DrBiscuit6 Fenton, fenton,True,False
1591,1.506949792760574e+18,2022-03-24 11:03:23+00:00,['1506949792760573956'],"@NotTheMommaOk @BeschlossDC Millions of Iraqi civilians might disagree, if they hadn’t died because “if we have to use force, it is because we are America; we are the indispensable nation. We stand tall and we see further than other countries into the future, and we see the danger here to all of us”",  millions of iraqi civilians might disagree if they hadn’t died because “if we have to use force it is because we are america we are the indispensable nation we stand tall and we see further than other countries into the future and we see the danger here to all of us”,True,False
1592,1.50694968042863e+18,2022-03-24 11:02:56+00:00,['1506949680428630019'],"@BeschlossDC Millions of Iraqi civilians might disagree, if they hadn’t died because “if we have to use force, it is because we are America; we are the indispensable nation. We stand tall and we see further than other countries into the future, and we see the danger here to all of us”", millions of iraqi civilians might disagree if they hadn’t died because “if we have to use force it is because we are america we are the indispensable nation we stand tall and we see further than other countries into the future and we see the danger here to all of us”,True,False
1593,1.506783927935062e+18,2022-03-24 00:04:17+00:00,['1506783927935062021'],"Wordle 278 5/6

⬛⬛⬛⬛⬛
🟨⬛🟨⬛⬛
⬛⬛🟩⬛🟩
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 278 56





",True,False
1594,1.5065097425497006e+18,2022-03-23 05:54:46+00:00,['1506509742549700608'],"Wordle 277 X/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟨⬛⬛","wordle 277 x6






",True,False
1596,1.5060253613054444e+18,2022-03-21 21:50:01+00:00,['1506025361305444357'],What is this? A center for ants? How can we be expected to teach children to learn how to read... if they can't even fit inside the building? https://t.co/ThIaDynlvq,what is this a center for ants how can we be expected to teach children to learn how to read if they cant even fit inside the building ,True,False
1597,1.5060001133653647e+18,2022-03-21 20:09:41+00:00,['1506000113365364756'],"I’ve got Hendos in me bag 

Appen https://t.co/SgrncWLWTm","i’ve got hendos in me bag 

appen ",True,False
1598,1.50590705502199e+18,2022-03-21 13:59:54+00:00,['1505907055021989890'],@Phil_Sledge A pathetic attempt at “engaging social media content”, a pathetic attempt at “engaging social media content”,True,False
1603,1.5058066754538742e+18,2022-03-21 07:21:02+00:00,['1505806675453874179'],@_Bands_FC Closely followed by https://t.co/L7iRqpRX3O, closely followed by ,True,False
1605,1.5058061279545467e+18,2022-03-21 07:18:52+00:00,['1505806127954546689'],I thought Lloyd Hardy got banned? https://t.co/QHPJVHpyFu,i thought lloyd hardy got banned ,True,False
1606,1.505804593095225e+18,2022-03-21 07:12:46+00:00,['1505804593095225344'],"Wordle 275 5/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛⬛🟨🟨🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle 275 56





",True,False
1607,1.5058036221683384e+18,2022-03-21 07:08:54+00:00,['1505803622168338432'],@ClubPhotos_ Is that Nigel Buxton? https://t.co/0sVnZ0Ko8M, is that nigel buxton ,True,False
1608,1.5056411418567844e+18,2022-03-20 20:23:16+00:00,['1505641141856784391'],@socialistboomer Today at the petrol station, today at the petrol station,True,False
1614,1.5053349384297554e+18,2022-03-20 00:06:31+00:00,['1505334938429755400'],"Wordle 274 5/6

⬛⬛⬛🟨🟨
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟨⬛🟨
🟩🟩🟩🟩🟩","wordle 274 56





",True,False
1615,1.5052215949264937e+18,2022-03-19 16:36:08+00:00,['1505221594926493704'],"@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion And you’re patronising, are constantly engaging in bad faith debate and won’t see beyond your delusion so I’m done.",     and you’re patronising are constantly engaging in bad faith debate and won’t see beyond your delusion so i’m done,True,False
1616,1.5052010564684186e+18,2022-03-19 15:14:31+00:00,['1505201056468418564'],"@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion You see, at no point have you asked me which way I voted and, quite frankly it’s none of your business and I’m not going to tell you. What you have decided is that anyone who dare question that the EU was some workers utopia is evil and should be clothed in sack cloths and ashes.",     you see at no point have you asked me which way i voted and quite frankly it’s none of your business and i’m not going to tell you what you have decided is that anyone who dare question that the eu was some workers utopia is evil and should be clothed in sack cloths and ashes,True,False
1617,1.505198068395819e+18,2022-03-19 15:02:39+00:00,['1505198068395819010'],"@RailwayRep @LRichieScott @POferries @RMTunion Careful now, you’ll spoil his delusion that everything was a workers paradise when the UK was in the EU before June 2016 when everything turned to hell overnight because mummy Merkel and daddy Junker couldn’t swoop in and save the day.",    careful now you’ll spoil his delusion that everything was a workers paradise when the uk was in the eu before june 2016 when everything turned to hell overnight because mummy merkel and daddy junker couldn’t swoop in and save the day,True,False
1618,1.5051687913402573e+18,2022-03-19 13:06:19+00:00,['1505168791340257281'],@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion Ireland is in the EU. Which the point addressed. Try again.,     ireland is in the eu which the point addressed try again,True,False
1621,1.505143657783083e+18,2022-03-19 11:26:26+00:00,['1505143657783083011'],@LRichieScott @POferries @RMTunion That’s not what the point addressed. You keep diverting and avoiding facts that go against your rose tinted spectacles view of the EU.,   that’s not what the point addressed you keep diverting and avoiding facts that go against your rose tinted spectacles view of the eu,True,False
1622,1.5051433824479068e+18,2022-03-19 11:25:21+00:00,['1505143382447906820'],"@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion That’s not what the point addressed, as you well know.",     that’s not what the point addressed as you well know,True,False
1623,1.5051430055646085e+18,2022-03-19 11:23:51+00:00,['1505143005564608515'],"@LRichieScott @jamiecbutler @POferries @RMTunion You keep saying that but do you know how it works in practice for workers in EU states? It’s not like the EU swoops in and saves the day. An appeal to the Court of Justice didn’t work out well for Woolworths workers. https://t.co/E3ENqZ3zRf 

You have far too much faith in the EU","    you keep saying that but do you know how it works in practice for workers in eu states it’s not like the eu swoops in and saves the day an appeal to the court of justice didn’t work out well for woolworths workers  

you have far too much faith in the eu",True,False
1624,1.5050347227071857e+18,2022-03-19 04:13:34+00:00,['1505034722707185666'],"Wordle 273 6/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨🟨
🟨🟨🟨⬛⬛
⬛🟩🟨🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle 273 66






",True,False
1630,1.5049431504602522e+18,2022-03-18 22:09:42+00:00,['1504943150460252160'],@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion But apparently such things would never happen if we were in the land of milk and honey that is the European Union?,     but apparently such things would never happen if we were in the land of milk and honey that is the european union,True,False
1631,1.5049397189198356e+18,2022-03-18 21:56:04+00:00,['1504939718919835649'],@LRichieScott @POferries @RMTunion Am I wrong then? That the trade Union act 2016 received assent in May 2016 and the brexit referendum was in June 2016. Have I got something wrong about the linear passage of time?,   am i wrong then that the trade union act 2016 received assent in may 2016 and the brexit referendum was in june 2016 have i got something wrong about the linear passage of time,True,False
1632,1.504921380005073e+18,2022-03-18 20:43:11+00:00,['1504921380005072896'],"@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion What’s your excuse for what happened to the Irish Ferry workers then?

https://t.co/X3DLlgLd1q","     what’s your excuse for what happened to the irish ferry workers then

",True,False
1633,1.5049117559941857e+18,2022-03-18 20:04:57+00:00,['1504911755994185731'],@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion And you seem to be happy that the British workers have lost theirs as if it’s their own fault.,     and you seem to be happy that the british workers have lost theirs as if it’s their own fault,True,False
1634,1.5049114109077873e+18,2022-03-18 20:03:34+00:00,['1504911410907787264'],@LRichieScott @jamiecbutler @POferries @RMTunion And how are those workers meant to fight for their rights? Coming together in the movement of over 150 years history and a Union with a solid organising history or having a tantrum that the UK left the EU?,    and how are those workers meant to fight for their rights coming together in the movement of over 150 years history and a union with a solid organising history or having a tantrum that the uk left the eu,True,False
1635,1.5049113098963968e+18,2022-03-18 20:03:10+00:00,['1504911309896396804'],@LRichieScott @jamiecbutler @POferries @RMTunion What response? At no point have you shown any solidarity with the workers who have been subject to this treatment.,    what response at no point have you shown any solidarity with the workers who have been subject to this treatment,True,False
1636,1.5047961782480527e+18,2022-03-18 12:25:41+00:00,['1504796178248052738'],@LRichieScott @jamiecbutler @POferries @RMTunion So you’re not going to respond to the point then. Enjoy your daydream view of a European utopia but know that right now there are workers who have been affected by the disgusting actions of P and O ferries and DP world and who are fighting back and deserving of all our solidarity,    so you’re not going to respond to the point then enjoy your daydream view of a european utopia but know that right now there are workers who have been affected by the disgusting actions of p and o ferries and dp world and who are fighting back and deserving of all our solidarity,True,False
1637,1.504779648995111e+18,2022-03-18 11:20:00+00:00,['1504779648995110937'],@ddebralouise @B4TTL3S If only there was an image of Phil Oakey doing the Hokey Cokey.,  if only there was an image of phil oakey doing the hokey cokey,True,False
1642,1.50476916071014e+18,2022-03-18 10:38:19+00:00,['1504769160710139925'],"@LRichieScott @POferries @RMTunion Whatever your view on brexit, what P and O have done to their workers is reprehensible and RMT members should (and are) being supported across the labour and trade Union movement.",   whatever your view on brexit what p and o have done to their workers is reprehensible and rmt members should and are being supported across the labour and trade union movement,True,False
1643,1.5047686562192876e+18,2022-03-18 10:36:19+00:00,['1504768656219287553'],@LRichieScott @POferries @RMTunion Did you read the comment? What I’m saying is that the repressive legislation of 2016 came in whilst the UK was in the EU as was the Blair government not overturning all of the acts of the 70s but it seems we’re stuck in the mire of you believing the EU is a utopia for workers.,   did you read the comment what i’m saying is that the repressive legislation of 2016 came in whilst the uk was in the eu as was the blair government not overturning all of the acts of the 70s but it seems we’re stuck in the mire of you believing the eu is a utopia for workers,True,False
1644,1.5047596866037228e+18,2022-03-18 10:00:41+00:00,['1504759686603722768'],"@LRichieScott @POferries @RMTunion https://t.co/ggTJzxxUwt

Whilst the UK was in the EU","   

whilst the uk was in the eu",True,False
1645,1.5047585887404564e+18,2022-03-18 09:56:19+00:00,['1504758588740456463'],"@LRichieScott @POferries @RMTunion The trade Union act 2016, one of the most regressive pieces of trade Union legislation seen in this country since at least the 1970s was passed and received assent whilst the U.K. was part of the European Union.",   the trade union act 2016 one of the most regressive pieces of trade union legislation seen in this country since at least the 1970s was passed and received assent whilst the uk was part of the european union,True,False
1646,1.504756495719846e+18,2022-03-18 09:48:00+00:00,['1504756495719845903'],@LRichieScott @jamiecbutler @POferries @RMTunion Are you going to respond to the point that the Trade Union and Labour Relations (Consolidation) Act 1992 is still active legislation or are we just going to get stuck in a mire of “The European Union is an infallible utopia of workers rights”?,    are you going to respond to the point that the trade union and labour relations consolidation act 1992 is still active legislation or are we just going to get stuck in a mire of “the european union is an infallible utopia of workers rights”,True,False
1648,1.5047480279779123e+18,2022-03-18 09:14:21+00:00,['1504748027977912322'],https://t.co/PfWcB9A67Z,,True,False
1649,1.5047471942131835e+18,2022-03-18 09:11:02+00:00,['1504747194213183488'],"@LRichieScott @POferries @RMTunion Sorry, did the Trade Union and Labour Relations (Consolidation) Act 1992 get repealed as part of the brexit process? I must have missed that.",   sorry did the trade union and labour relations consolidation act 1992 get repealed as part of the brexit process i must have missed that,True,False
1651,1.5046187630811955e+18,2022-03-18 00:40:42+00:00,['1504618763081195520'],@anon_opin I once saw a “dj” in a club in Oxford “mix” absolutely perfectly in time to As Heard on Radio Soulwax Pt. 2., i once saw a “dj” in a club in oxford “mix” absolutely perfectly in time to as heard on radio soulwax pt 2,True,False
