Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1421,1.454521493749121e+18,2021-10-30 18:52:02+00:00,['1454521493749121029'],"@davejthorp Overmarked 
Overmarked
Overmarked"," overmarked 
overmarked
overmarked",False
1422,1.4544763957410693e+18,2021-10-30 15:52:50+00:00,['1454476395741069316'],https://t.co/pkvBiiHCcr,,False
1423,1.454475832152449e+18,2021-10-30 15:50:35+00:00,['1454475832152449025'],So so me this half term https://t.co/cOljIhax6x,so so me this half term ,False
1424,1.4543857131899494e+18,2021-10-30 09:52:29+00:00,['1454385713189949447'],Taking my youngest for his Uni open day visit today. Proud but a little sad … https://t.co/tmIHXnmucW,taking my youngest for his uni open day visit today proud but a little sad  ,False
1425,1.4540947321125765e+18,2021-10-29 14:36:14+00:00,['1454094732112576521'],"@SpecsaversO Bolton. 1 hour and 25 minutes for an eye test. Although there are 4 tests, the amount of waiting was ridiculous. Won’t be back", bolton  hour and  minutes for an eye test although there are  tests the amount of waiting was ridiculous wont be back,False
1426,1.4540795926339338e+18,2021-10-29 13:36:05+00:00,['1454079592633933833'],https://t.co/bSgmyfO3CV,,False
1430,1.4534332833128653e+18,2021-10-27 18:47:52+00:00,['1453433283312865286'],@Headteacherchat Referred to Andrex (advert with the puppies) as Durex in front of tutor during teaching practice, referred to andrex advert with the puppies as durex in front of tutor during teaching practice,False
1434,1.453066473023447e+18,2021-10-26 18:30:18+00:00,['1453066473023447052'],Who will I have to make redundant to fund this? https://t.co/zDfKxS9qRt,who will i have to make redundant to fund this ,False
1437,1.453065481754194e+18,2021-10-26 18:26:22+00:00,['1453065481754193928'],@keziah70 That must mean that she’s 49 in catty years as that’s me also, that must mean that shes  in catty years as thats me also,False
1438,1.4530386685460275e+18,2021-10-26 16:39:49+00:00,['1453038668546027522'],UK Parliament: Make reducing sewage pollution a legal requirement in the UK - Sign the Petition! https://t.co/VecVtyJE9G via @UKChange,uk parliament make reducing sewage pollution a legal requirement in the uk  sign the petition  via ,False
1439,1.453038400404136e+18,2021-10-26 16:38:45+00:00,['1453038400404135947'],UK Parliament: Make reducing sewage pollution a legal requirement in the UK - Sign the Petition! https://t.co/NHYRNDr6hJ via @UKChange,uk parliament make reducing sewage pollution a legal requirement in the uk  sign the petition  via ,False
1440,1.4529630958827397e+18,2021-10-26 11:39:31+00:00,['1452963095882739716'],@branwenjeffreys Has it been confirmed if the removal of the salary cap for public sector workers will be funded from existing budgets or from Government?, has it been confirmed if the removal of the salary cap for public sector workers will be funded from existing budgets or from government,False
1442,1.4529333983102935e+18,2021-10-26 09:41:31+00:00,['1452933398310293506'],https://t.co/CWuPkkGgrJ,,False
1443,1.45292833987908e+18,2021-10-26 09:21:24+00:00,['1452928339879079946'],"Budget 2021: Public sector workers set for pay rise, says Sunak

Great great news about the likely pay rise being announced tomorrow. Holding my breath to see if it’s being fully funded or it is coming out of existing budgets https://t.co/1Vzl4nZPAs","budget  public sector workers set for pay rise says sunak

great great news about the likely pay rise being announced tomorrow holding my breath to see if its being fully funded or it is coming out of existing budgets ",False
1444,1.452758081843118e+18,2021-10-25 22:04:52+00:00,['1452758081843118083'],"Dear Evan Hansen is the saddest, saddest musical I’ve seen. I sobbed. Ending hopeful thankfully https://t.co/9pFiDClDv2",dear evan hansen is the saddest saddest musical ive seen i sobbed ending hopeful thankfully ,False
1445,1.4527070690359624e+18,2021-10-25 18:42:09+00:00,['1452707069035962368'],Christmas cake baked and maturing for the next 8 weeks #teachjotobake https://t.co/hb1JrIPX0m,christmas cake baked and maturing for the next  weeks  ,False
1447,1.4525742408641946e+18,2021-10-25 09:54:21+00:00,['1452574240864194565'],"@duranduran Listening to the new album #FuturePast as a 49 year old, making Christmas Cake, it really is Past/Future. Loving that I can pick out New Moon, Is There Something I Should Know, Reflex… it’s a joy. #GrowingOlderTogether #fightthedyingofthelight #teachjotobake", listening to the new album  as a  year old making christmas cake it really is pastfuture loving that i can pick out new moon is there something i should know reflex its a joy   ,False
1448,1.45238119454131e+18,2021-10-24 21:07:15+00:00,['1452381194541309964'],https://t.co/SfnhOyQwGP,,False
1449,1.452352846700089e+18,2021-10-24 19:14:36+00:00,['1452352846700089349'],"Protect our green spaces from over-development | Chris Green

This is my MP Chris Green

Please can you tell me, Mr Green, why you voted to discharge raw sewage into our waterways and drinking water?  https://t.co/blDx6L9eHy","protect our green spaces from overdevelopment  chris green

this is my mp chris green

please can you tell me mr green why you voted to discharge raw sewage into our waterways and drinking water  ",False
1450,1.4519865837716152e+18,2021-10-23 18:59:12+00:00,['1451986583771615237'],Beware … Boris will suggest that privatisation is the answer https://t.co/G8MkYp1aco,beware  boris will suggest that privatisation is the answer ,False
1451,1.4519472469210726e+18,2021-10-23 16:22:54+00:00,['1451947246921072645'],@WeeklyWanderers Me too 🤦🏻‍♀️🤦🏻‍♀️, me too ,False
1452,1.4519283184088105e+18,2021-10-23 15:07:41+00:00,['1451928318408810504'],"@OfficialBWFC Definite relegation form this 
Poor at the back once again 
Toothless upfront 
Slow moving the ball forward 

Our fans deserve better"," definite relegation form this 
poor at the back once again 
toothless upfront 
slow moving the ball forward 

our fans deserve better",False
1453,1.4518252842447258e+18,2021-10-23 08:18:16+00:00,['1451825284244725765'],Is the role of Education purely to earn a high salary in the future? Is that we are all doing this for? https://t.co/m3weR0TpJw,is the role of education purely to earn a high salary in the future is that we are all doing this for ,False
1455,1.4515723931435868e+18,2021-10-22 15:33:22+00:00,['1451572393143586822'],@ASarcevic Sorry to see you go Sarce. Remember that the club is more than the manager. Thank you for your service, sorry to see you go sarce remember that the club is more than the manager thank you for your service,False
1461,1.450919579404968e+18,2021-10-20 20:19:19+00:00,['1450919579404967950'],Discovered @FloandJoan on Prime this evening. What a treat. Laughed a great deal. Recommend them 👍,discovered  on prime this evening what a treat laughed a great deal recommend them ,False
1466,1.4505658699989033e+18,2021-10-19 20:53:48+00:00,['1450565869998903304'],@MarcIles Safe travels home, safe travels home,False
1467,1.450562525154644e+18,2021-10-19 20:40:30+00:00,['1450562525154643969'],@LionOfViennaSte Safe travels. So sorry you travelled all of that way, safe travels so sorry you travelled all of that way,False
1472,1.4505356041025004e+18,2021-10-19 18:53:32+00:00,['1450535604102500355'],@OfficialBWFC @Only1Argyle Not again… haven’t we been working on defending after Saturday,  not again havent we been working on defending after saturday,False
1473,1.450535476742529e+18,2021-10-19 18:53:01+00:00,['1450535476742529033'],@MarcIles Not again… haven’t we been working on defending after Saturday?, not again havent we been working on defending after saturday,False
1475,1.4501898622215168e+18,2021-10-18 19:59:41+00:00,['1450189862221516803'],https://t.co/EH6YwJdK0g,,False
1479,1.4496451495046062e+18,2021-10-17 07:55:11+00:00,['1449645149504606213'],https://t.co/VDJ9BmGkF6,,False
1481,1.4494035318369362e+18,2021-10-16 15:55:05+00:00,['1449403531836936192'],@OfficialBWFC @UoBStadium Bloody awful today. Didn’t deserve anything from this game. Reality check,  bloody awful today didnt deserve anything from this game reality check,False
1483,1.449044854923833e+18,2021-10-15 16:09:50+00:00,['1449044854923833349'],Unusual reading book bag brought in today… https://t.co/fwUSUPlE3U,unusual reading book bag brought in today ,False
1484,1.4490366354427494e+18,2021-10-15 15:37:10+00:00,['1449036635442749441'],Boosted! https://t.co/hlDzcWiKSg,boosted ,False
1485,1.4487431502358815e+18,2021-10-14 20:10:58+00:00,['1448743150235881488'],https://t.co/IbxwtTBzeU,,False
1488,1.4480430027782922e+18,2021-10-12 21:48:49+00:00,['1448043002778292224'],So do I https://t.co/wrqKaGtlGm,so do i ,False
1493,1.4471616444135096e+18,2021-10-10 11:26:37+00:00,['1447161644413509637'],@cineworld There appears to be a problem with the app in that it’s only showing 1 film being shown in Bolton next Friday. This can’t be right can it?, there appears to be a problem with the app in that its only showing  film being shown in bolton next friday this cant be right can it,False
1494,1.4471370969725215e+18,2021-10-10 09:49:05+00:00,['1447137096972521472'],https://t.co/FiacLkzPJi,,False
1495,1.446935780333695e+18,2021-10-09 20:29:07+00:00,['1446935780333694985'],Don’t think Adam deserved to be at the bottom. Got my votes as I think he did better than both Dan and Robert  #Strictly,dont think adam deserved to be at the bottom got my votes as i think he did better than both dan and robert  ,False
1499,1.4468535722730988e+18,2021-10-09 15:02:27+00:00,['1446853572273098752'],I want one ❤️🤣 #allergic  https://t.co/sGCALayM9E,i want one    ,False
1500,1.446818633016021e+18,2021-10-09 12:43:37+00:00,['1446818633016020992'],https://t.co/ixwOsaDSZX,,False
1501,1.446759781281239e+18,2021-10-09 08:49:46+00:00,['1446759781281239042'],https://t.co/Gv2uOvm1z9,,False
1506,1.4458643543650757e+18,2021-10-06 21:31:39+00:00,['1445864354365075456'],@misterunwin @Miss_M_Lally @chrisdysonHT @secretHT1 @Southgloshead @CensoredHead I’m appointing an additional member of staff to fulfil the TA role so the TA can become the tutor - it’s additional,      im appointing an additional member of staff to fulfil the ta role so the ta can become the tutor  its additional,False
1507,1.4458637985233838e+18,2021-10-06 21:29:27+00:00,['1445863798523383811'],@misterunwin @Miss_M_Lally @chrisdysonHT @secretHT1 @Southgloshead @CensoredHead It’s additional hours in an additional role if someone else is doing their previous role?,      its additional hours in an additional role if someone else is doing their previous role,False
1508,1.4458584158514217e+18,2021-10-06 21:08:03+00:00,['1445858415851421702'],@Miss_M_Lally @chrisdysonHT @misterunwin @secretHT1 @Southgloshead @CensoredHead He’s not a bad lad that @MichaelT1979 is he,      hes not a bad lad that  is he,False
1510,1.4458518861505083e+18,2021-10-06 20:42:06+00:00,['1445851886150508544'],@ProudHeadTeach1 @CensoredHead This is what I’d hoped but it’s not clear is it. I’ve got ofsted anytime so want to make sure I get it right,  this is what id hoped but its not clear is it ive got ofsted anytime so want to make sure i get it right,False
1511,1.4458510814103675e+18,2021-10-06 20:38:55+00:00,['1445851081410367489'],@secretHT1 @misterunwin @Southgloshead @chrisdysonHT @CensoredHead @MichaelT1979 I’ve read it and it’s great. But us HTs like a clear plan don’t we?!! 😉👍🤞,      ive read it and its great but us hts like a clear plan dont we ,False
1512,1.4458508985387622e+18,2021-10-06 20:38:11+00:00,['1445850898538762249'],@ProudHeadTeach1 @CensoredHead Of course,  of course,False
1513,1.4458507206081372e+18,2021-10-06 20:37:29+00:00,['1445850720608137217'],@misterunwin @Southgloshead @chrisdysonHT @secretHT1 @CensoredHead It’s just not feasible for some families outside of the school day eg single parents of families with multiple children and can’t do multiple pick ups,     its just not feasible for some families outside of the school day eg single parents of families with multiple children and cant do multiple pick ups,False
1514,1.4458503145910682e+18,2021-10-06 20:35:52+00:00,['1445850314591068162'],@misterunwin @chrisdysonHT @secretHT1 @Southgloshead @CensoredHead Outside of the school day is just not feasible for some of my children that need it…,     outside of the school day is just not feasible for some of my children that need it,False
1515,1.4458488325671772e+18,2021-10-06 20:29:58+00:00,['1445848832567177216'],"@misterunwin No, within the school day.", no within the school day,False
1516,1.4458474866864538e+18,2021-10-06 20:24:38+00:00,['1445847486686453762'],Can we use school led tutoring to move a TA out of one role and into the role of tutor and employ a member of staff to cover the role she once had temporarily? #daftquestion #schoolledtutoring #edutwitter,can we use school led tutoring to move a ta out of one role and into the role of tutor and employ a member of staff to cover the role she once had temporarily   ,False
1517,1.4456664939626742e+18,2021-10-06 08:25:26+00:00,['1445666493962674181'],Not a bad place for a head teacher meeting #beautiful @ Whalley Abbey https://t.co/i7uSnqykfe,not a bad place for a head teacher meeting   whalley abbey ,False
1518,1.4456526165374648e+18,2021-10-06 07:30:17+00:00,['1445652616537464836'],"@BorisJohnson He’s laughing at you Prime Minister, not near you… he appreciates the irony. How can you build back better when you’ve undermined the entire foundations?", hes laughing at you prime minister not near you he appreciates the irony how can you build back better when youve undermined the entire foundations,False
1520,1.4450648103249674e+18,2021-10-04 16:34:33+00:00,['1445064810324967425'],"‘Thanks to a Conservative Government one-to-one tutoring is no longer the preserve of the wealthy but the right of every child.’ 

Really?!! This is absolutely not the case… how on earth can they claim this?!! https://t.co/qiDtZZVK00","thanks to a conservative government onetoone tutoring is no longer the preserve of the wealthy but the right of every child 

really this is absolutely not the case how on earth can they claim this ",False
1524,1.4445828272999055e+18,2021-10-03 08:39:19+00:00,['1444582827299905538'],Well that’s me completely reassured. Levelling up sorted. Job done https://t.co/OoumLSxfjV,well thats me completely reassured levelling up sorted job done ,False
1525,1.4442643602354872e+18,2021-10-02 11:33:51+00:00,['1444264360235487235'],@dapo_afolayan @OfficialBWFC clearly a quality young man - came across very well on Football Focus today,  clearly a quality young man  came across very well on football focus today,False
1527,1.4440570583833682e+18,2021-10-01 21:50:06+00:00,['1444057058383368199'],"DfE considering return of Sats at 14 and axing teaching hours limits

#Absolutelybloodyspeechless 

 https://t.co/t8k2e38f33","dfe considering return of sats at  and axing teaching hours limits

 

 ",False
1528,1.4440551233874616e+18,2021-10-01 21:42:25+00:00,['1444055123387461640'],https://t.co/7JrmFXVyIT,,False
1530,1.444041909513724e+18,2021-10-01 20:49:54+00:00,['1444041909513723910'],I know how they feel. #whenbuilderssaythattheroofrepairsarewatertight https://t.co/QypQbLCqwD https://t.co/JsYxURVVOl,i know how they feel   ,False
1555,1.4420504603498373e+18,2021-09-26 08:56:36+00:00,['1442050460349837312'],https://t.co/bH9oRvCDMT,,False
1556,1.4420397010163057e+18,2021-09-26 08:13:51+00:00,['1442039701016305664'],"For heavens sake @UKLabour we need you to be much, much better than this https://t.co/o4jGCPGvIl",for heavens sake  we need you to be much much better than this ,False
1559,1.4416713382094152e+18,2021-09-25 07:50:06+00:00,['1441671338209415174'],@secretHT1 We will be asked to teach about reducing the need for petrol (which we do) that HGV drivers are heroes (which they are) and how to limit food intake - to add to long list about how schools can address ALL of society’s ills, we will be asked to teach about reducing the need for petrol which we do that hgv drivers are heroes which they are and how to limit food intake  to add to long list about how schools can address all of societys ills,False
1561,1.441107193638523e+18,2021-09-23 18:28:24+00:00,['1441107193638522888'],Proud of my club today https://t.co/ALmA1KZVb8,proud of my club today ,False
1568,1.4394699802072596e+18,2021-09-19 06:02:41+00:00,['1439469980207259649'],Shameful. What would Dan Wootton know? Would he be brave enough to come to my school to find out?? https://t.co/BdXvb1c9CD,shameful what would dan wootton know would he be brave enough to come to my school to find out ,False
1570,1.4393317719302513e+18,2021-09-18 20:53:30+00:00,['1439331771930251264'],"https://t.co/csz1cAtFRA

Please could you take a look@and consider signing this petition https://t.co/iRxKKehTCm","

please could you take a look consider signing this petition ",False
1571,1.4393312989848412e+18,2021-09-18 20:51:37+00:00,['1439331298984841219'],Just posted a photo https://t.co/df6ClTvM5y,just posted a photo ,False
1572,1.4389694531281306e+18,2021-09-17 20:53:47+00:00,['1438969453128130568'],"@TheSlaughteredH Great wine, cheese and very informative. Thoroughly enjoying it https://t.co/59Vf5uyEJi", great wine cheese and very informative thoroughly enjoying it ,False
1577,1.4382339637016044e+18,2021-09-15 20:11:12+00:00,['1438233963701604357'],Nick Gibb has gone!!! Relief is felt in schools everywhere https://t.co/LkcOQnBha6,nick gibb has gone relief is felt in schools everywhere ,False
1578,1.4382129245569065e+18,2021-09-15 18:47:36+00:00,['1438212924556906507'],Billionaire shortcake… looks nice but a nightmare to cut!  #teachjotobake https://t.co/lhgqWnXXHQ,billionaire shortcake looks nice but a nightmare to cut   ,False
1580,1.437036714044838e+18,2021-09-12 12:53:46+00:00,['1437036714044837891'],#teachjotobake Chocolate Orange Cointreau cake by request @Derek_smithNo1 https://t.co/KWHuINASJL, chocolate orange cointreau cake by request  ,False
1581,1.4370362443371848e+18,2021-09-12 12:51:54+00:00,['1437036244337184776'],#teachjotobake Chocolate orange Cointreau cake by request https://t.co/60PMavFK14, chocolate orange cointreau cake by request ,False
1583,1.4367205544390287e+18,2021-09-11 15:57:27+00:00,['1436720554439028736'],@OfficialBWFC @dapo_afolayan @eoindoyle88 @JoshSheehan_ @GeorgeJ35 Well done lads 💥💥💥💥💥,     well done lads ,False
1584,1.4366006610099118e+18,2021-09-11 08:01:02+00:00,['1436600661009911811'],@rachakel LONG time ago 🤣 https://t.co/OsEjeCM6KQ, long time ago  ,False
1585,1.436600392083718e+18,2021-09-11 07:59:58+00:00,['1436600392083718145'],"#September11  HOPE and LOVE
are the two most powerful weapons over FEAR and HATRED. Invasions and more killing aren’t the answer. Remembering and praying for the victims and their families. ❤️ https://t.co/GIxFE9AY2L","  hope and love
are the two most powerful weapons over fear and hatred invasions and more killing arent the answer remembering and praying for the victims and their families  ",False
1586,1.4365988570482033e+18,2021-09-11 07:53:52+00:00,['1436598857048203264'],"#September11 HOPE and LOVE
are the two most powerful weapons over FEAR and HATRED. Invasions and more killing aren’t the answer. Remembering and praying for the victims and their families. ❤️"," hope and love
are the two most powerful weapons over fear and hatred invasions and more killing arent the answer remembering and praying for the victims and their families ",False
1589,1.436061785413628e+18,2021-09-09 20:19:45+00:00,['1436061785413627906'],https://t.co/wqmj1GraP0,,False
1590,1.4360583395286098e+18,2021-09-09 20:06:03+00:00,['1436058339528609793'],Please consider giving blood. It’s a blessing to me to think that my blood could be helping a cancer sufferer today. https://t.co/7Gq0Iklzs4,please consider giving blood its a blessing to me to think that my blood could be helping a cancer sufferer today ,False
1591,1.4360433233959483e+18,2021-09-09 19:06:23+00:00,['1436043323395948548'],@OfficialBWFC Well done @OfficialBWFC #noroomforracists, well done  ,False
1594,1.434588935540314e+18,2021-09-05 18:47:10+00:00,['1434588935540314119'],"Johnson faces Tory battle over tax rise as cabinet reshuffle looms

Use the Brexit savings? Remember the big red bus promise? https://t.co/rOIsu91EEI","johnson faces tory battle over tax rise as cabinet reshuffle looms

use the brexit savings remember the big red bus promise ",False
1595,1.4344950700619653e+18,2021-09-05 12:34:10+00:00,['1434495070061965318'],"Social care: Plans for reform in England likely this week - sources

Can’t we use the £350 million from Brexit that we were promised on the red bus?  https://t.co/LqysJwAVvp","social care plans for reform in england likely this week  sources

cant we use the  million from brexit that we were promised on the red bus  ",False
1597,1.4343061886452244e+18,2021-09-05 00:03:38+00:00,['1434306188645224457'],"@MarcIles This is dreadful. I’m not sure that I could be as philosophical about it as you. Disagreeing is one thing, this is unlawful surely? @gmpolice ?", this is dreadful im not sure that i could be as philosophical about it as you disagreeing is one thing this is unlawful surely  ,False
1598,1.43424071025399e+18,2021-09-04 19:43:26+00:00,['1434240710253989891'],@jo_cb_ @jenhawk6248 Don’t say yes to anything after a short corridor/staff room discussion… 😉,  dont say yes to anything after a short corridorstaff room discussion ,False
1600,1.4339052753381007e+18,2021-09-03 21:30:32+00:00,['1433905275338100737'],@TarporleyCE Boom! Love it, boom love it,False
1601,1.4337248253448806e+18,2021-09-03 09:33:30+00:00,['1433724825344880642'],@OfficialBWFC Wow. Brilliant news. What a turnaround. So so thankful, wow brilliant news what a turnaround so so thankful,False
1603,1.433542097617916e+18,2021-09-02 21:27:24+00:00,['1433542097617915906'],Thank you @NTLive @cineworld for showing #Follies once again. Incredible ⭐️⭐️⭐️⭐️⭐️,thank you   for showing  once again incredible ,False
1604,1.4330636754647572e+18,2021-09-01 13:46:19+00:00,['1433063675464757260'],I need one of these to my kitchen https://t.co/2Bc7ohQ8Cb,i need one of these to my kitchen ,False
1610,1.4324403458669978e+18,2021-08-30 20:29:26+00:00,['1432440345866997767'],https://t.co/xaEBUxD95b,,False
1613,1.432073874007634e+18,2021-08-29 20:13:12+00:00,['1432073874007633920'],@martin_compston they’ve killed you off already?!!!!! 😳😳😳😕 That was unexpected, theyve killed you off already  that was unexpected,False
1614,1.4316301285898117e+18,2021-08-28 14:49:55+00:00,['1431630128589811714'],https://t.co/HMx4uiP3JV,,False
1615,1.431593356329722e+18,2021-08-28 12:23:48+00:00,['1431593356329721858'],@ClaudiaWinkle @MalibuUK #teachjotobake 1970s style Pina Colada cake with home made pineapple and @maliburumuk conserve with a @maliburumuk and Mascarpone cream icing. https://t.co/kp7JIuhWuC,   s style pina colada cake with home made pineapple and  conserve with a  and mascarpone cream icing ,False
1616,1.4315929864256758e+18,2021-08-28 12:22:20+00:00,['1431592986425675777'],#teachjotobake 1970s style Pina Colada cake with home made pineapple and @maliburumuk conserve with a @maliburumuk and Mascarpone cream icing. @ Bolton https://t.co/ZqfBGOdXE3, s style pina colada cake with home made pineapple and  conserve with a  and mascarpone cream icing  bolton ,False
1618,1.431542951654662e+18,2021-08-28 09:03:31+00:00,['1431542951654662144'],@HYWEL_ROBERTS @ShelleyStorer @ITLWorldwide @BreamGeorge @grahamandre @darynsimon @KellyDNicklin @beckycarlzon @RethinkingJames @Jobaker9 @jennypurplemoon To quickly work out who the mood Hoover was and avoid them. Sadly it was me for some of the time https://t.co/CqmPSm0yfV,           to quickly work out who the mood hoover was and avoid them sadly it was me for some of the time ,False
1621,1.4310082365814088e+18,2021-08-26 21:38:45+00:00,['1431008236581408775'],@ASarcevic Perhaps we can get him on loan for your rest games??, perhaps we can get him on loan for your rest games,False
1622,1.4309928697293947e+18,2021-08-26 20:37:41+00:00,['1430992869729394690'],https://t.co/bwdKfynG79,,False
1623,1.4308053544101356e+18,2021-08-26 08:12:34+00:00,['1430805354410135555'],https://t.co/pI89SnvFTJ,,False
1626,1.4304991522413076e+18,2021-08-25 11:55:49+00:00,['1430499152241307655'],@GethinJones8 @OfficialBWFC So sorry to hear this Gethin. You are in our thoughts and prayers ❤️,  so sorry to hear this gethin you are in our thoughts and prayers ,False
1628,1.4302972624926925e+18,2021-08-24 22:33:35+00:00,['1430297262492692481'],In case you haven’t seen this… https://t.co/3UQ8HYjKVN,in case you havent seen this ,False
1629,1.4302331994022625e+18,2021-08-24 18:19:01+00:00,['1430233199402262529'],Nice night for the footie @OfficialBWFC https://t.co/kRfYhDKEir,nice night for the footie  ,False
1630,1.43009532649762e+18,2021-08-24 09:11:10+00:00,['1430095326497619974'],@OfficialBWFC @Carabao_Cup Well said Sharon. The small minority give the rest of us a bad name. Let’s enjoy the game,  well said sharon the small minority give the rest of us a bad name lets enjoy the game,False
1633,1.429459741252665e+18,2021-08-22 15:05:35+00:00,['1429459741252665345'],Mixed Berry Eton Mess with a home made cherry liqueur drizzle and crunchy chocolate and amaretto biscuit topping. Started off as meringue nests but my piping skills leave a lot to be desired!! #teachjotobake https://t.co/Zgs4e5XKRL,mixed berry eton mess with a home made cherry liqueur drizzle and crunchy chocolate and amaretto biscuit topping started off as meringue nests but my piping skills leave a lot to be desired  ,False
1634,1.4294592787552133e+18,2021-08-22 15:03:44+00:00,['1429459278755213312'],Just posted a photo @ Bolton https://t.co/E3e7FqZCXS,just posted a photo  bolton ,False
1635,1.4287289522442895e+18,2021-08-20 14:41:41+00:00,['1428728952244289542'],RIP Jill Murphy I’ve shared #TheWorstWitch  as a class teacher and we all loved it. Thank you Jill ❤️,rip jill murphy ive shared   as a class teacher and we all loved it thank you jill ,False
1636,1.428701640350212e+18,2021-08-20 12:53:09+00:00,['1428701640350212106'],Thank you @PJB3Cats for a thoughtful surprise. It’s definitely my next read. So blessed to count Pam as my friend. ❤️ https://t.co/mI9HhRD3Em,thank you  for a thoughtful surprise its definitely my next read so blessed to count pam as my friend  ,False
1637,1.4286714582643548e+18,2021-08-20 10:53:13+00:00,['1428671458264354821'],Congratulations @AndyLonergan_ https://t.co/6CNSDQ90dR,congratulations  ,False
1638,1.4284613353361777e+18,2021-08-19 20:58:16+00:00,['1428461335336177666'],https://t.co/QVu1saDGhJ,,False
1640,1.4284554789469307e+18,2021-08-19 20:35:00+00:00,['1428455478946930688'],#Ambulance How amazing is our ambulance service ❤️ #heroes  @NWAmbulance https://t.co/gYVG1vfbW8, how amazing is our ambulance service     ,False
1642,1.428453810956116e+18,2021-08-19 20:28:22+00:00,['1428453810956115970'],#Ambulance How amazing are our ambulance crews… ❤️ #heroes  @NWAmbulance, how amazing are our ambulance crews    ,False
1644,1.4280569780483604e+18,2021-08-18 18:11:30+00:00,['1428056978048360454'],Cambridge to end teacher training if government enacts overhaul https://t.co/QdaOYHGYpw,cambridge to end teacher training if government enacts overhaul ,False
1646,1.42796313442637e+18,2021-08-18 11:58:36+00:00,['1427963134426370058'],#RIPSeanLocke Saw him live and enjoyed his performances on TV. Another sad loss, saw him live and enjoyed his performances on tv another sad loss,False
1647,1.4277807782897377e+18,2021-08-17 23:53:59+00:00,['1427780778289737732'],https://t.co/92Xp9QqzXg,,False
1648,1.4277298381531136e+18,2021-08-17 20:31:34+00:00,['1427729838153113606'],@OneAboutSue TES just tweeted that it’s been updated tonight, tes just tweeted that its been updated tonight,False
1649,1.4277249559790756e+18,2021-08-17 20:12:10+00:00,['1427724955979075592'],"As a school leader I wish that I had Josh Lyman’s @BradleyWhitford energy, Leo McG’s experience, CJ’s class and wisdom @AllisonBJanney 

I can’t see any series equalling @thewestwingTV #TheWestWing","as a school leader i wish that i had josh lymans  energy leo mcgs experience cjs class and wisdom  

i cant see any series equalling  ",False
1650,1.4277193447342817e+18,2021-08-17 19:49:52+00:00,['1427719344734281729'],@OfficialBWFC Any chance of the game? https://t.co/fVVDTsZOL0, any chance of the game ,False
1651,1.4277189238149366e+18,2021-08-17 19:48:11+00:00,['1427718923814936576'],@OneAboutSue Not since July as far as I know, not since july as far as i know,False
1654,1.427709767796015e+18,2021-08-17 19:11:48+00:00,['1427709767796015112'],@BurndenAces It’s on, its on,False
1655,1.4277097210547446e+18,2021-08-17 19:11:37+00:00,['1427709721054744582'],@IanEcc01 It’s on, its on,False
1656,1.4277096117553234e+18,2021-08-17 19:11:11+00:00,['1427709611755323395'],@MattJClough @EFL It’s on,  its on,False
1657,1.4277094655419474e+18,2021-08-17 19:10:36+00:00,['1427709465541947400'],We are on! It’s working ! https://t.co/B9bJaGXHQ2,we are on its working  ,False
1659,1.4277042298299515e+18,2021-08-17 18:49:48+00:00,['1427704229829951489'],@BurndenAces Here too… https://t.co/0OoKYOm8YC, here too ,False
1660,1.4277037649333903e+18,2021-08-17 18:47:57+00:00,['1427703764933390341'],@OfficialBWFC When will this be sorted? #ifollow https://t.co/ecG1beIuJ8, when will this be sorted  ,False
1662,1.4273408522763878e+18,2021-08-16 18:45:52+00:00,['1427340852276387848'],My big lad at work. #proudmum #cinematography #cinematographer https://t.co/kR2huslqNV,my big lad at work    ,False
1663,1.4273406272814326e+18,2021-08-16 18:44:58+00:00,['1427340627281432577'],My big lad at work. #proudmum #cinematography #cinematographer https://t.co/WxpxK39IjX,my big lad at work    ,False
1665,1.4272959027845325e+18,2021-08-16 15:47:15+00:00,['1427295902784532495'],"Fantastic afternoon with this lovely lady. So blessed to have her as a friend xxxx❤️❤️❤️ @ Manchester, United Kingdom https://t.co/HMi6vdyeiy",fantastic afternoon with this lovely lady so blessed to have her as a friend xxxx  manchester united kingdom ,False
1668,1.4270192408094188e+18,2021-08-15 21:27:54+00:00,['1427019240809418756'],Praying for Afghanistan and Haiti. #praypraypray https://t.co/5EMhG1h43c,praying for afghanistan and haiti  ,False
1669,1.4270184146363884e+18,2021-08-15 21:24:37+00:00,['1427018414636388354'],Praying for Afghanistan and Haiti. #praypraypray https://t.co/rtez2a3aQZ,praying for afghanistan and haiti  ,False
1674,1.4269117541482742e+18,2021-08-15 14:20:47+00:00,['1426911754148274190'],https://t.co/zMq6aUqEnc,,False
1675,1.426873410035069e+18,2021-08-15 11:48:25+00:00,['1426873410035068929'],"@vjofarrell @jillberry102 @WomenEd @WomenEdEngland Was the first one I read. Was so helpful. And you’re right in that it is calming and reassuring. 
This one is next for me. Although I know it’s not suitable for you. Read Imperfect Leadership last year which I also enjoyed. https://t.co/jRMZbU614p","    was the first one i read was so helpful and youre right in that it is calming and reassuring 
this one is next for me although i know its not suitable for you read imperfect leadership last year which i also enjoyed ",False
