Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1416,1.4573937725144556e+18,2021-11-07 17:05:27+00:00,['1457393772514455557'],@katkin20 First year I've ever contemplated putting the tree up in November. 🤯, first year ive ever contemplated putting the tree up in november ,True,False
1417,1.4573835691568824e+18,2021-11-07 16:24:54+00:00,['1457383569156882437'],Apparently @ScottBakula is in the new series of #WhatWeDoInTheShadows and this information has made my evening! #bakula #dracula,apparently  is in the new series of  and this information has made my evening  ,True,False
1419,1.4573586735761736e+18,2021-11-07 14:45:58+00:00,['1457358673576173572'],@LynnCorinBTN Where is all the chocolate on my window sill? 😂, where is all the chocolate on my window sill ,True,False
1420,1.4573570007450993e+18,2021-11-07 14:39:20+00:00,['1457357000745099268'],Woke up this morning and found someone had placed a big bar of chocolate on my 11 year old son's window sill (we're a ground floor flat). Turns out it's from a girl at school ❤️ It has started...,woke up this morning and found someone had placed a big bar of chocolate on my 11 year old sons window sill were a ground floor flat turns out its from a girl at school  it has started,True,False
1421,1.45735259570663e+18,2021-11-07 14:21:49+00:00,['1457352595706630156'],"@LBFlyawayhome I guarantee @stu73 would fancy ""Making a Transistor Radio.""", i guarantee  would fancy making a transistor radio,True,False
1422,1.4573521078922936e+18,2021-11-07 14:19:53+00:00,['1457352107892293638'],"@LBFlyawayhome Without hesitation, I thought ""What to look for OUTSIDE A CHURCH."" I see massive goth potential in this book.", without hesitation i thought what to look for outside a church i see massive goth potential in this book,True,False
1424,1.4569372236188017e+18,2021-11-06 10:51:17+00:00,['1456937223618801669'],@alanmuttley1066 @gavinthomas2015 @yourdreamnails I think that would be pretty fun!,   i think that would be pretty fun,True,False
1425,1.456884479662887e+18,2021-11-06 07:21:42+00:00,['1456884479662886915'],@michaelglasper JJ Burnel. It might be called Euromess on the Euroman Cometh album from 1979. Explicitly mentions the Warsaw Pact., jj burnel it might be called euromess on the euroman cometh album from 1979 explicitly mentions the warsaw pact,True,False
1427,1.4567130794425303e+18,2021-11-05 20:00:37+00:00,['1456713079442530306'],@thesauceagain Agreed., agreed,True,False
1428,1.4567039749339382e+18,2021-11-05 19:24:26+00:00,['1456703974933938176'],I think is optimistic. They've survived thus far and still lead in polls. People have very short memories. https://t.co/HehssPJbZ3,i think is optimistic theyve survived thus far and still lead in polls people have very short memories ,True,False
1429,1.4567006348377498e+18,2021-11-05 19:11:10+00:00,['1456700634837749765'],The day has come. I'm that middle aged person moaning that the noise of the fireworks is drowning out Have I Got News For You.,the day has come im that middle aged person moaning that the noise of the fireworks is drowning out have i got news for you,True,False
1430,1.4563407186502656e+18,2021-11-04 19:20:59+00:00,['1456340718650265610'],@wendlen I feel like these things are going to happen more and more 🙈, i feel like these things are going to happen more and more ,True,False
1432,1.4563304106449756e+18,2021-11-04 18:40:01+00:00,['1456330410644975626'],@nolittleman She's not a cactus is she?, shes not a cactus is she,True,False
1433,1.456329357069271e+18,2021-11-04 18:35:50+00:00,['1456329357069271057'],Came home to find I'd put the cheese in the bread bin. Is it all down hill from here?,came home to find id put the cheese in the bread bin is it all down hill from here,True,False
1434,1.456324515072516e+18,2021-11-04 18:16:36+00:00,['1456324515072516098'],@queensofbravo He was absolutely spot on though!, he was absolutely spot on though,True,False
1436,1.4561666678982984e+18,2021-11-04 07:49:22+00:00,['1456166667898298374'],"@misscsussex Yes!! It made a noise, like a tiny cork pop. 🤢", yes it made a noise like a tiny cork pop ,True,False
1439,1.4559559518995333e+18,2021-11-03 17:52:03+00:00,['1455955951899533320'],Love this! #bassplayers ❤️ https://t.co/u3V2m2Vpep,love this   ,True,False
1440,1.4559553996775547e+18,2021-11-03 17:49:52+00:00,['1455955399677554691'],@ginquinn That's tonight's listening!, thats tonights listening,True,False
1441,1.4559511885418086e+18,2021-11-03 17:33:08+00:00,['1455951188541808645'],I just pulled a tick out of my cats head with a special 'tick tool'. Absolutely. Minging. 🤢,i just pulled a tick out of my cats head with a special tick tool absolutely minging ,True,False
1442,1.455626887527547e+18,2021-11-02 20:04:28+00:00,['1455626887527546882'],#EscapeToTheChateau is back on and I'm so happy to be watching it with a cup of tea! I used to play gigs every night for gnarly old punks you know...😂, is back on and im so happy to be watching it with a cup of tea i used to play gigs every night for gnarly old punks you know,True,False
1444,1.4552834820081172e+18,2021-11-01 21:19:54+00:00,['1455283482008117250'],Loving #Succession. That ending with Kendall watching the FBI march into Waystar Royco *chefs kiss*,loving  that ending with kendall watching the fbi march into waystar royco chefs kiss,True,False
1445,1.455076017085862e+18,2021-11-01 07:35:31+00:00,['1455076017085861892'],@stu73 @tweeklyfm Red Sovine 😂 I'm pretty sure you're one of few listening to him right now.,  red sovine  im pretty sure youre one of few listening to him right now,True,False
1446,1.455068128719868e+18,2021-11-01 07:04:10+00:00,['1455068128719867905'],"3am I got out of bed to let the cat in from the storm. In my sleepy state, I fell and caught my ankle on the wooden bed frame. It ballooned! So painful and not the greatest start to a new term. Limping a bit now. 😟 Also, bloody cats.",3am i got out of bed to let the cat in from the storm in my sleepy state i fell and caught my ankle on the wooden bed frame it ballooned so painful and not the greatest start to a new term limping a bit now  also bloody cats,True,False
1447,1.4548542116576788e+18,2021-10-31 16:54:08+00:00,['1454854211657678852'],No trick or treating here. Only the treat of phonics 🎃 https://t.co/RS6QpkWunK,no trick or treating here only the treat of phonics  ,True,False
1448,1.4548530423695974e+18,2021-10-31 16:49:29+00:00,['1454853042369597442'],Happy Halloween! 👻 https://t.co/Q78BqIhftG,happy halloween  ,True,False
1449,1.4544538813673718e+18,2021-10-30 14:23:22+00:00,['1454453881367371782'],@Em_E_Dee @PulpLibrarian Thanks for reminding me about this. Fantastic! Similarly Moon Dial. That has some frightening ghosts.,  thanks for reminding me about this fantastic similarly moon dial that has some frightening ghosts,True,False
1451,1.454142648508461e+18,2021-10-29 17:46:38+00:00,['1454142648508461056'],"I was a teenager in the 90s. I cannot fathom why Shed Seven, out of all the bands at that time, are now selling out shows. 🤷‍♀️ https://t.co/fmTga0kCHH",i was a teenager in the 90s i cannot fathom why shed seven out of all the bands at that time are now selling out shows  ,True,False
1453,1.4537961433856778e+18,2021-10-28 18:49:45+00:00,['1453796143385677828'],I am that person sneezing on a busy  train. Instant pariah. https://t.co/iqF7ST4iFT,i am that person sneezing on a busy  train instant pariah ,True,False
1454,1.453647188349829e+18,2021-10-28 08:57:51+00:00,['1453647188349829120'],@MisterLarky Thank you., thank you,True,False
1455,1.4535049508442358e+18,2021-10-27 23:32:39+00:00,['1453504950844235780'],Our trains are cancelled due to flooding in Cumbria. Epic journey commences tomorrow whereby I will need several gin tins to get me through it. https://t.co/OnELK34d5Q,our trains are cancelled due to flooding in cumbria epic journey commences tomorrow whereby i will need several gin tins to get me through it ,True,False
1456,1.4533674259033088e+18,2021-10-27 14:26:11+00:00,['1453367425903308806'],"@misscsussex Permanently! I'm still ill, but I'm being ill in my parents house and it's nice to have tea made for me. ☕", permanently im still ill but im being ill in my parents house and its nice to have tea made for me ,True,False
1459,1.4527263986033828e+18,2021-10-25 19:58:58+00:00,['1452726398603382798'],@embersportsclub I'll go!, ill go,True,False
1460,1.45265289123226e+18,2021-10-25 15:06:52+00:00,['1452652891232260116'],@AvantiWestCoast Sadly not. Chaos as the reservations aren't showing. And Mike..cash only shop!!, sadly not chaos as the reservations arent showing and mikecash only shop,True,False
1461,1.4526523125105746e+18,2021-10-25 15:04:34+00:00,['1452652312510574596'],@AvantiWestCoast,,True,False
1462,1.4526498098699346e+18,2021-10-25 14:54:38+00:00,['1452649809869934606'],Train shop is cash only. Cash. Only. Plus this is my stunning view. Can't wait to go through the Lake District and take it all in. https://t.co/kDZ1PN1FJn,train shop is cash only cash only plus this is my stunning view cant wait to go through the lake district and take it all in ,True,False
1463,1.4526473713435525e+18,2021-10-25 14:44:56+00:00,['1452647371343552519'],@LanceJCarter Hove has money., hove has money,True,False
1464,1.4526455765756846e+18,2021-10-25 14:37:48+00:00,['1452645576575684613'],Local Tory councillor tries his hand at rapping. https://t.co/E10Yxljwar,local tory councillor tries his hand at rapping ,True,False
1465,1.4526383303577518e+18,2021-10-25 14:09:01+00:00,['1452638330357751817'],@misscsussex I've just paid extortionate rail station prices for a packet of Strepsils. Throat is 🔥, ive just paid extortionate rail station prices for a packet of strepsils throat is ,True,False
1467,1.452621881392128e+18,2021-10-25 13:03:39+00:00,['1452621881392128004'],@misscsussex Pretty sure it's some kind of ancient curse placed upon educators., pretty sure its some kind of ancient curse placed upon educators,True,False
1468,1.4526201590892708e+18,2021-10-25 12:56:48+00:00,['1452620159089270786'],@s_fellowes Hope she's ok ❤️, hope shes ok ,True,False
1469,1.4526197049091072e+18,2021-10-25 12:55:00+00:00,['1452619704909107212'],This is where my great grandparents came from. Looks lovely! https://t.co/p97FVI7UKK,this is where my great grandparents came from looks lovely ,True,False
1470,1.4525723274352927e+18,2021-10-25 09:46:45+00:00,['1452572327435292674'],@chrisdifford Was this at BIMM? I had heard a rumour that you had liked our demo (our singer was a student there for a short time). I have clung on to this as being true 😂, was this at bimm i had heard a rumour that you had liked our demo our singer was a student there for a short time i have clung on to this as being true ,True,False
1471,1.4525553660935004e+18,2021-10-25 08:39:21+00:00,['1452555366093500424'],"Giant owl not seen for 150 years pictured in wild for first time.
https://t.co/uEaYGu8pfP","giant owl not seen for 150 years pictured in wild for first time
",True,False
1473,1.45234005165704e+18,2021-10-24 18:23:46+00:00,['1452340051657039872'],@lilithepunk My sister went out with Giles Brandreth's nephew., my sister went out with giles brandreths nephew,True,False
1474,1.4523397690657505e+18,2021-10-24 18:22:38+00:00,['1452339769065750530'],Fab idea for the downstairs loo (I don't have a downstairs but when I do...). https://t.co/8XhYtb4W8B,fab idea for the downstairs loo i dont have a downstairs but when i do ,True,False
1475,1.4523390697453445e+18,2021-10-24 18:19:52+00:00,['1452339069745344518'],Rotten cold brewing just in time for the week off. I had forgotten about your standard irritating cold. 🤧 https://t.co/rGJvY9gkic,rotten cold brewing just in time for the week off i had forgotten about your standard irritating cold  ,True,False
1477,1.4523039135253914e+18,2021-10-24 16:00:10+00:00,['1452303913525391360'],"Voting for what is right and benefiting of communities seems to have gone long, *long* ago. https://t.co/EUgMrri0aE",voting for what is right and benefiting of communities seems to have gone long long ago ,True,False
1479,1.4519832132499333e+18,2021-10-23 18:45:49+00:00,['1451983213249933315'],@redclaypines This is awesome! 👻, this is awesome ,True,False
1480,1.45161135956992e+18,2021-10-22 18:08:12+00:00,['1451611359569920004'],There was a Halloween theme in reception on our last day of term. The water tray full of goo was our favourite. 🎃 #EYFS https://t.co/2m4UPwwGJr,there was a halloween theme in reception on our last day of term the water tray full of goo was our favourite   ,True,False
1481,1.4512499595175404e+18,2021-10-21 18:12:07+00:00,['1451249959517540353'],PS I live in a flat and my place is by the lift. So there was that...😱,ps i live in a flat and my place is by the lift so there was that,True,False
1482,1.451249370683351e+18,2021-10-21 18:09:47+00:00,['1451249370683351042'],"I listened to the first #uncanny podcast last night, just before bed. I fully blame @danny_robins for my inability to get to sleep. Did not expect it to be quite so unnerving!",i listened to the first  podcast last night just before bed i fully blame  for my inability to get to sleep did not expect it to be quite so unnerving,True,False
1483,1.4512427838602732e+18,2021-10-21 17:43:37+00:00,['1451242783860273158'],@helenjwc @NCETM Agreed.,  agreed,True,False
1484,1.4512393539765576e+18,2021-10-21 17:29:59+00:00,['1451239353976557577'],@helenjwc @NCETM Really interesting read. Thank you.,  really interesting read thank you,True,False
1485,1.4512390399322767e+18,2021-10-21 17:28:44+00:00,['1451239039932276739'],Very interesting read and I would agree. I don't believe that young children need formal maths lessons every day. Today we made and spotted repeating patterns in every area of our classroom. Which led on to counting and comparing length. That came from their natural curiosity. https://t.co/j5rLEgVU8g,very interesting read and i would agree i dont believe that young children need formal maths lessons every day today we made and spotted repeating patterns in every area of our classroom which led on to counting and comparing length that came from their natural curiosity ,True,False
1487,1.450891166816379e+18,2021-10-20 18:26:25+00:00,['1450891166816378886'],Finished all four seasons of #GoodGirls Now for box set grief and the realisation that the show was cancelled 😭,finished all four seasons of  now for box set grief and the realisation that the show was cancelled ,True,False
1489,1.4501991805808968e+18,2021-10-18 20:36:42+00:00,['1450199180580896771'],@bilbo983 Happy birthday 🎊🎉, happy birthday ,True,False
1490,1.4501242320636068e+18,2021-10-18 15:38:53+00:00,['1450124232063606786'],Pleasantly surprised by the new #BillyIdol song Bitter Taste. But Dave Vanian was robbed. It's the IDEAL song for him! Why isn't he releasing his own Goth Father solo album? His style is so now! https://t.co/3l8iyPqzVX,pleasantly surprised by the new  song bitter taste but dave vanian was robbed its the ideal song for him why isnt he releasing his own goth father solo album his style is so now ,True,False
1491,1.4499888229939814e+18,2021-10-18 06:40:49+00:00,['1449988822993981441'],"Nebra Sky Disc: British Museum to display world's 'oldest map of stars'
https://t.co/1iLqqI8NsR","nebra sky disc british museum to display worlds oldest map of stars
",True,False
1492,1.4499759530488832e+18,2021-10-18 05:49:41+00:00,['1449975953048883202'],@Lazbotron Get well soon!, get well soon,True,False
1493,1.4499687414129132e+18,2021-10-18 05:21:01+00:00,['1449968741412913152'],Wide awake at 4.30 but suddenly incredibly sleepy when the alarm actually goes off.,wide awake at 430 but suddenly incredibly sleepy when the alarm actually goes off,True,False
1496,1.4497910753846927e+18,2021-10-17 17:35:02+00:00,['1449791075384692743'],I've spent the weekend sending funny memes to my son via What's App and them not being replied to. 😂 I can imagine he's just rolling his eyes.,ive spent the weekend sending funny memes to my son via whats app and them not being replied to  i can imagine hes just rolling his eyes,True,False
1497,1.4496473091517358e+18,2021-10-17 08:03:46+00:00,['1449647309151735812'],@Ianpippin JJ Burnel., jj burnel,True,False
1499,1.449645706860454e+18,2021-10-17 07:57:24+00:00,['1449645706860453895'],@naomi_rovnick @EimearFreelance I am that ex wife.,  i am that ex wife,True,False
1500,1.4494493865646244e+18,2021-10-16 18:57:17+00:00,['1449449386564624384'],@nalaknip Oooh that is something to behold! 😲, oooh that is something to behold ,True,False
1502,1.4494472643978076e+18,2021-10-16 18:48:51+00:00,['1449447264397807619'],@alanmuttley1066 Gutted I can't get it!, gutted i cant get it,True,False
1503,1.4494471926667796e+18,2021-10-16 18:48:34+00:00,['1449447192666779649'],@LOZZISTEVENS I'll be wearing a red rose., ill be wearing a red rose,True,False
1504,1.4494471209819218e+18,2021-10-16 18:48:17+00:00,['1449447120981921792'],@nalaknip I'm going to have to check this out. I have vague memories as this would be the time I loved them., im going to have to check this out i have vague memories as this would be the time i loved them,True,False
1505,1.4494430576827474e+18,2021-10-16 18:32:08+00:00,['1449443057682747403'],This made me laugh more than it should have. https://t.co/KVSlDHMvYD,this made me laugh more than it should have ,True,False
1506,1.4494429363416474e+18,2021-10-16 18:31:40+00:00,['1449442936341647363'],@alanmuttley1066 Oooh! Ted Lasso as well., oooh ted lasso as well,True,False
1507,1.4494426997115576e+18,2021-10-16 18:30:43+00:00,['1449442699711557640'],@nalaknip I love that song though! Erasure was one of the first albums I owned. Still got a soft spot for them., i love that song though erasure was one of the first albums i owned still got a soft spot for them,True,False
1508,1.449442396681425e+18,2021-10-16 18:29:31+00:00,['1449442396681424899'],@LOZZISTEVENS Take me with you 😂, take me with you ,True,False
1510,1.449435852795523e+18,2021-10-16 18:03:31+00:00,['1449435852795523077'],@LynnCorinBTN We had his art book in our house when I was growing up. Brings back lovely memories., we had his art book in our house when i was growing up brings back lovely memories,True,False
1511,1.4494354888682414e+18,2021-10-16 18:02:04+00:00,['1449435488868241414'],@misscsussex Yeah. Once you fall asleep now it's bedtime! I only went to lie down for 10 minutes. 😂, yeah once you fall asleep now its bedtime i only went to lie down for 10 minutes ,True,False
1512,1.44942909033173e+18,2021-10-16 17:36:38+00:00,['1449429090331729930'],"Went for a short nap at 4 and have only just woken up 2.5 hours later. 
Little bit disoriented!","went for a short nap at 4 and have only just woken up 25 hours later 
little bit disoriented",True,False
1513,1.4493611345537966e+18,2021-10-16 13:06:36+00:00,['1449361134553796609'],@littlewestiepup @samantlebooks This is heartbreaking.,  this is heartbreaking,True,False
1514,1.449360908325638e+18,2021-10-16 13:05:43+00:00,['1449360908325638160'],@rcscribbler Love her 💕, love her ,True,False
1515,1.4493608570713334e+18,2021-10-16 13:05:30+00:00,['1449360857071333380'],"Spent a pleasant half hour just going through my Spotify playlists. I don't listen to music enough. As in properly listen to it, rather than do stuff around it. 🎧",spent a pleasant half hour just going through my spotify playlists i dont listen to music enough as in properly listen to it rather than do stuff around it ,True,False
1516,1.4493300469263032e+18,2021-10-16 11:03:05+00:00,['1449330046926303238'],I miss Tony Hart. It's a children's art show but he's using great vocabulary. A relaxing watch. https://t.co/bygSD5gkB2,i miss tony hart its a childrens art show but hes using great vocabulary a relaxing watch ,True,False
1519,1.449286068981969e+18,2021-10-16 08:08:19+00:00,['1449286068981968902'],@LettersSounds Hi there. Do you have any advice for how to display the largest cards when doing teacher led blending?, hi there do you have any advice for how to display the largest cards when doing teacher led blending,True,False
1520,1.4490397972181563e+18,2021-10-15 15:49:44+00:00,['1449039797218156546'],"Another classic from Marina Hyde 👏 I would be quite happy to see the back of the royal family. 

The Guardian: Our green royals – saving the planet one helicopter ride at a time.
https://t.co/bJWSNE1HlV

via @GoogleNews","another classic from marina hyde  i would be quite happy to see the back of the royal family 

the guardian our green royals – saving the planet one helicopter ride at a time


via ",True,False
1521,1.4489774457727468e+18,2021-10-15 11:41:58+00:00,['1448977445772746753'],@gdavies @stu73 found this episode quite moving. I'm not sure it was the topless bit though 😉 Great series Greg. We are looking forward to more.,  found this episode quite moving im not sure it was the topless bit though  great series greg we are looking forward to more,True,False
1522,1.4489771077706097e+18,2021-10-15 11:40:37+00:00,['1448977107770609666'],@rednotgrey @TheRegencyCook 😂 just about.,   just about,True,False
1523,1.4489770398354186e+18,2021-10-15 11:40:21+00:00,['1448977039835418624'],"Oh good grief 🙈

Covid PCR tests: at least 43,000 in UK may have had false negatives.
https://t.co/S7OkOTlgdZ","oh good grief 

covid pcr tests at least 43000 in uk may have had false negatives
",True,False
1524,1.4487630952460698e+18,2021-10-14 21:30:13+00:00,['1448763095246069763'],"@TheRegencyCook On one side of the family it was Rock Cakes and tinned peach/Mars Bar sandwiches. On the other, mini chocolate whiskey bottles off the Christmas tree, enjoyed through a thick smog of Benson &amp; Hedges.", on one side of the family it was rock cakes and tinned peachmars bar sandwiches on the other mini chocolate whiskey bottles off the christmas tree enjoyed through a thick smog of benson amp hedges,True,False
1527,1.4487162058885202e+18,2021-10-14 18:23:53+00:00,['1448716205888520194'],Yes I'm moaning on Twitter. Chocolate and Good Girls it is. Maybe I can persuade the child to make me a cup of tea!,yes im moaning on twitter chocolate and good girls it is maybe i can persuade the child to make me a cup of tea,True,False
1528,1.4487119436074353e+18,2021-10-14 18:06:57+00:00,['1448711943607435264'],It's been a really meh day. I managed to ruin dinner and now I'm sat on the sofa looking at piles of washing and dishes. Sometimes being the only adult in the house sucks!,its been a really meh day i managed to ruin dinner and now im sat on the sofa looking at piles of washing and dishes sometimes being the only adult in the house sucks,True,False
1529,1.448698598951162e+18,2021-10-14 17:13:56+00:00,['1448698598951161865'],Wow. Rinna is just horrible. #RHOBHReunion,wow rinna is just horrible ,True,False
1530,1.448693109089579e+18,2021-10-14 16:52:07+00:00,['1448693109089579008'],Would mostly agree 💓 https://t.co/2jFC1mclv7,would mostly agree  ,True,False
1531,1.4486929332937114e+18,2021-10-14 16:51:25+00:00,['1448692933293711364'],@stu73 Sunday Girl would be higher but I concur! ❤️, sunday girl would be higher but i concur ,True,False
1532,1.448524434592174e+18,2021-10-14 05:41:52+00:00,['1448524434592174080'],@RetroRandRs Thanks Adam 😁, thanks adam ,True,False
1533,1.4483735759672033e+18,2021-10-13 19:42:24+00:00,['1448373575967203337'],"Retweeting with the caveat that a person I love very much, loves vintage computer components almost as much me. https://t.co/tmzZdxMsPY",retweeting with the caveat that a person i love very much loves vintage computer components almost as much me ,True,False
1534,1.4483713655564042e+18,2021-10-13 19:33:37+00:00,['1448371365556404236'],"Asked my class the immortal question ""How old do you think I am?"" One said 98 and I could totally see why some mornings.",asked my class the immortal question how old do you think i am one said 98 and i could totally see why some mornings,True,False
1535,1.4483533198444503e+18,2021-10-13 18:21:55+00:00,['1448353319844450314'],Can't believe it's taken me this long to watch #GoodGirls Obsessed! How great is @unfoRETTAble ❤️,cant believe its taken me this long to watch  obsessed how great is  ,True,False
1536,1.4481596885923512e+18,2021-10-13 05:32:29+00:00,['1448159688592351242'],The closure of Sure Start centres has “undermined outcomes for young children and their families”  https://t.co/dNjaMgHzsc,the closure of sure start centres has “undermined outcomes for young children and their families”  ,True,False
1537,1.44797146855023e+18,2021-10-12 17:04:34+00:00,['1447971468550230027'],@MrAidanGoatley I highly approve of your choice of GIF 👏, i highly approve of your choice of gif ,True,False
1539,1.4479704474218086e+18,2021-10-12 17:00:31+00:00,['1447970447421808641'],@nalaknip @gdavies The lad loves the very first episode and the Influencer (unsurprisingly!).,  the lad loves the very first episode and the influencer unsurprisingly,True,False
1540,1.4479660604901335e+18,2021-10-12 16:43:05+00:00,['1447966060490133512'],Me and my 11 year old are fighting over which episode of The Cleaner to watch again. It's been a huge hit in this house. Looking forward to more. @gdavies,me and my 11 year old are fighting over which episode of the cleaner to watch again its been a huge hit in this house looking forward to more ,True,False
1541,1.44794645703467e+18,2021-10-12 15:25:11+00:00,['1447946457034670090'],"The compliments that 4 year olds give you really do have range.

""Your dress and boots are beautiful today."" 🥰

""Your hair is as black as your playdough pot."" 😂 

#EYFS","the compliments that 4 year olds give you really do have range

your dress and boots are beautiful today 

your hair is as black as your playdough pot  

",True,False
1543,1.447944309957931e+18,2021-10-12 15:16:39+00:00,['1447944309957931010'],I'll retweet myself from a few years ago! Happy birthday Mr. V! One of the nicest guys in music. 🦇 https://t.co/zF7HKQJZNp,ill retweet myself from a few years ago happy birthday mr v one of the nicest guys in music  ,True,False
1544,1.4475163212986614e+18,2021-10-11 10:55:59+00:00,['1447516321298661377'],@VixstarSwain Sure. I have followed!, sure i have followed,True,False
1545,1.4475161807307653e+18,2021-10-11 10:55:25+00:00,['1447516180730765315'],@thatgirl_cecio @JohnGrahamIV Amazing even 😂,  amazing even ,True,False
1546,1.4474400200051343e+18,2021-10-11 05:52:47+00:00,['1447440020005134340'],Go Clooney 👏 https://t.co/4FXKo6BCwP,go clooney  ,True,False
1547,1.4474376496781107e+18,2021-10-11 05:43:22+00:00,['1447437649678110721'],"This is anazing. 

Capsule of 1765 air reveals ancient histories hidden under Antarctic ice.
https://t.co/KB2LyQBoh7","this is anazing 

capsule of 1765 air reveals ancient histories hidden under antarctic ice
",True,False
1549,1.4472832618315858e+18,2021-10-10 19:29:53+00:00,['1447283261831585793'],@bilbo983 Oh I'm so sorry 😔 xxx, oh im so sorry  xxx,True,False
1551,1.4469265628514427e+18,2021-10-09 19:52:29+00:00,['1446926562851442688'],I think I'd be really happy with a balcony and sea view every morning. 🌊☕ https://t.co/d8Y36jdKbQ,i think id be really happy with a balcony and sea view every morning  ,True,False
1553,1.4462128129472635e+18,2021-10-07 20:36:18+00:00,['1446212812947263494'],"@Andr6wMale It's my favourite film. I've loved it since childhood, when I was a hardcore Ghostbusters fan with all the merch! Plus Bill Murray! Just think, you've got Ghostbusters 2 next.", its my favourite film ive loved it since childhood when i was a hardcore ghostbusters fan with all the merch plus bill murray just think youve got ghostbusters 2 next,True,False
1554,1.4462103452075418e+18,2021-10-07 20:26:30+00:00,['1446210345207541763'],@MissPaul20 You are definitely not alone in this. Pandemic kids! The impact has been huge on their emotional well-being., you are definitely not alone in this pandemic kids the impact has been huge on their emotional wellbeing,True,False
1555,1.4462095885005005e+18,2021-10-07 20:23:29+00:00,['1446209588500500483'],Booked tickets to see @henryrollins next year 🖤,booked tickets to see  next year ,True,False
1556,1.4461966875597005e+18,2021-10-07 19:32:14+00:00,['1446196687559700481'],@thatgirl_cecio I'm fairly similar in many ways 🤣, im fairly similar in many ways ,True,False
1557,1.4461930402893046e+18,2021-10-07 19:17:44+00:00,['1446193040289304576'],The 90s was basically sepia tones at Snappy Snaps. https://t.co/RRJSfr9JHK,the 90s was basically sepia tones at snappy snaps ,True,False
1558,1.446179391432761e+18,2021-10-07 18:23:30+00:00,['1446179391432761345'],"@HoDandHeart Museum curator, art forger and rock star. All at once.", museum curator art forger and rock star all at once,True,False
1559,1.4461786566451692e+18,2021-10-07 18:20:35+00:00,['1446178656645169152'],@misscsussex I hope you were wearing THIS!, i hope you were wearing this,True,False
1560,1.4461733352772526e+18,2021-10-07 17:59:26+00:00,['1446173335277252610'],"Hey guess what? My foray into yoga lasted two sessions. I tried it years ago and didn't enjoy it, and like my music taste and ageing American TV actor crushes, nothing changes.",hey guess what my foray into yoga lasted two sessions i tried it years ago and didnt enjoy it and like my music taste and ageing american tv actor crushes nothing changes,True,False
1561,1.4460053222425682e+18,2021-10-07 06:51:48+00:00,['1446005322242568192'],#NadhimZahawi can't seem to find the words to explain his own job. Another clueless education secretary. #bbcbreakfast, cant seem to find the words to explain his own job another clueless education secretary ,True,False
1562,1.4458495041047798e+18,2021-10-06 20:32:39+00:00,['1445849504104779777'],@rossmcgovern @DanielNothing Me too. I love this view!,  me too i love this view,True,False
1564,1.4458486093379256e+18,2021-10-06 20:29:05+00:00,['1445848609337925633'],"So happy to have booked our train to Cumbria for half term. It's been too long. Looking forward to walking my sister's dog in the Victorian cemetery. Honestly, the cemetery is epic 😂 https://t.co/0xq9g9eT9K",so happy to have booked our train to cumbria for half term its been too long looking forward to walking my sisters dog in the victorian cemetery honestly the cemetery is epic  ,True,False
1566,1.4457069881768878e+18,2021-10-06 11:06:20+00:00,['1445706988176887820'],"So Johnson seems to be telling everyone to cheer up when there are fuel shortages, empty supermarket shelves, pay freezes, energy hikes and universal credit cuts. That's his whole script. That's it. Cheer up. https://t.co/diHgnCDM9b",so johnson seems to be telling everyone to cheer up when there are fuel shortages empty supermarket shelves pay freezes energy hikes and universal credit cuts thats his whole script thats it cheer up ,True,False
1568,1.445640532747686e+18,2021-10-06 06:42:16+00:00,['1445640532747685897'],@LynnCorinBTN @BBCiPlayer They don't mention SEND at all during the show and I did wonder why...,  they dont mention send at all during the show and i did wonder why,True,False
1569,1.4454400257563195e+18,2021-10-05 17:25:31+00:00,['1445440025756319744'],Really enjoyed #dontexcludeme on @BBCiPlayer it's refreshing to see a documentary on primary school behaviour rather than secondary. I hope it gives people a little insight into how hard we all work.,really enjoyed  on  its refreshing to see a documentary on primary school behaviour rather than secondary i hope it gives people a little insight into how hard we all work,True,False
1570,1.4454337708579635e+18,2021-10-05 17:00:40+00:00,['1445433770857963526'],@DamianCorbet @TBRAfrica I'm having it right now 🙈,  im having it right now ,True,False
1571,1.4454336297782518e+18,2021-10-05 17:00:06+00:00,['1445433629778251779'],"@SammyRevill Meanwhile, an artisan hamper is delivered off camera.", meanwhile an artisan hamper is delivered off camera,True,False
1572,1.445279242330198e+18,2021-10-05 06:46:38+00:00,['1445279242330198020'],"#BorisJohnson not answering a single question with any clarity, empathy or intelligence. I think the message is ""We Don't Care"" rather than ""Build Back Better."" #BBCBreakfast", not answering a single question with any clarity empathy or intelligence i think the message is we dont care rather than build back better ,True,False
1573,1.4452777337901425e+18,2021-10-05 06:40:38+00:00,['1445277733790142473'],@CoryMacRae And a question about HGV drivers answered with guff about China., and a question about hgv drivers answered with guff about china,True,False
1574,1.4451508562367406e+18,2021-10-04 22:16:28+00:00,['1445150856236740613'],"@cox_tom An abandoned lodge house at the entrance to an ancient graveyard please, guarded by crows. @stu73", an abandoned lodge house at the entrance to an ancient graveyard please guarded by crows ,True,False
