Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1194,1.403092886166573e+18,2021-06-10 20:53:06+00:00,['1403092886166573062'],@ActiveYouthUK @LasOlasUk You won’t regret it !,  you won’t regret it ,True,False
1197,1.4029135971399598e+18,2021-06-10 09:00:41+00:00,['1402913597139959810'],@_malcs_ Amazing! Congrats!, amazing congrats,True,False
1214,1.401906228733821e+18,2021-06-07 14:17:45+00:00,['1401906228733820932'],How was your first day back?,how was your first day back,True,False
1215,1.4018417271624212e+18,2021-06-07 10:01:27+00:00,['1401841727162421251'],Voting closes today! Please do give us a vote 🤩 https://t.co/QiKJrTNfBI,voting closes today please do give us a vote  ,True,False
1217,1.4018057193898066e+18,2021-06-07 07:38:22+00:00,['1401805719389806595'],The sun is shining ✨✨✨,the sun is shining ,True,False
1223,1.4012596283322655e+18,2021-06-05 19:28:24+00:00,['1401259628332265474'],@ActiveYouthUK Thank you 🙌🏾, thank you ,True,False
1225,1.401259588956078e+18,2021-06-05 19:28:14+00:00,['1401259588956078080'],@Character_guy Thank you so much!, thank you so much,True,False
1227,1.401255151793492e+18,2021-06-05 19:10:36+00:00,['1401255151793491976'],We need your help! Please vote/nominate us here to support us as we have been nominated for the community organisation award 2021! You can vote here ! https://t.co/deJkeu5DdR https://t.co/iyhUjVCLGJ,we need your help please votenominate us here to support us as we have been nominated for the community organisation award 2021 you can vote here   ,True,False
1237,1.4008646193386373e+18,2021-06-04 17:18:46+00:00,['1400864619338637322'],@MarianFaithinme Thank you!, thank you,True,False
1239,1.4008645599347098e+18,2021-06-04 17:18:32+00:00,['1400864559934709767'],@ActiveYouthUK @ndawards Thank you!,  thank you,True,False
1241,1.4008645133527409e+18,2021-06-04 17:18:21+00:00,['1400864513352740867'],@rina_cl Thank you!, thank you,True,False
1245,1.4008644333841326e+18,2021-06-04 17:18:02+00:00,['1400864433384132609'],@MrCunninghamEDU Thank you! 😃, thank you ,True,False
1248,1.4008643503369175e+18,2021-06-04 17:17:42+00:00,['1400864350336917513'],@vievewright @ndawards Thank you!,  thank you,True,False
1250,1.4007673600977388e+18,2021-06-04 10:52:18+00:00,['1400767360097738754'],Exciting news this morning ! We have been nominated for the 2021 community organisation award @ndawards 🙌🏾🙌🏾🙌🏾🥳🥳🥳🥳🥳 https://t.co/LoprvDHcQF,exciting news this morning  we have been nominated for the 2021 community organisation award   ,True,False
1252,1.4005418137615237e+18,2021-06-03 19:56:03+00:00,['1400541813761523716'],@PhotographyWeb blackteachersconnect@gmail.com, blackteachersconnectcom,True,False
1253,1.4005321695928156e+18,2021-06-03 19:17:44+00:00,['1400532169592815619'],"As a CIC, we love working with our community. We love collaboration and we want to work with as many of you as possible. If you have ideas on how to help the community drop us an email and we will work together to make it happen! #StrongerTogether",as a cic we love working with our community we love collaboration and we want to work with as many of you as possible if you have ideas on how to help the community drop us an email and we will work together to make it happen ,True,False
1256,1.4005312743102956e+18,2021-06-03 19:14:11+00:00,['1400531274310295555'],We hope 🥲 https://t.co/dWuv87E36U,we hope  ,True,False
1261,1.400528813143081e+18,2021-06-03 19:04:24+00:00,['1400528813143080960'],When you cc someone into an email ask yourself if it is necessary.,when you cc someone into an email ask yourself if it is necessary,True,False
1262,1.4005277903285002e+18,2021-06-03 19:00:20+00:00,['1400527790328500226'],Facts ! https://t.co/9avtxkSACv,facts  ,True,False
1265,1.400423732502483e+18,2021-06-03 12:06:51+00:00,['1400423732502482948'],The team are doing great things! Our mentorship scheme launched today! Our mentor lead @princessakello has put a lot of thought and time into the programme ! It’s going to be a epic! ✨✨🙌🏾🙌🏾,the team are doing great things our mentorship scheme launched today our mentor lead  has put a lot of thought and time into the programme  it’s going to be a epic ,True,False
1274,1.4001542823983022e+18,2021-06-02 18:16:09+00:00,['1400154282398302212'],BLACK TEACHERS IN THE UK 👇🏾ℹ️ https://t.co/mOKKLgRKmW,black teachers in the uk ℹ ,True,False
1290,1.398712503765508e+18,2021-05-29 18:47:02+00:00,['1398712503765508101'],@UnofficialOA Too late for me!, too late for me,True,False
1292,1.3987121667279667e+18,2021-05-29 18:45:42+00:00,['1398712166727966723'],Book now! https://t.co/7ffla6ZRrA,book now ,True,False
1296,1.3986598195323986e+18,2021-05-29 15:17:41+00:00,['1398659819532398598'],@Ms_Ani_ Congratulations xx, congratulations xx,True,False
1303,1.3982869283408732e+18,2021-05-28 14:35:57+00:00,['1398286928340873217'],WE MADE IT !!! 🥳🥳🥳🥳🥳🥳 HALF TERM WOOOOP https://t.co/nFvJcrPjSX,we made it   half term woooop ,True,False
1316,1.3979357062076293e+18,2021-05-27 15:20:19+00:00,['1397935706207629312'],Tiredness is an understatement right now 🤣,tiredness is an understatement right now ,True,False
1321,1.3976054810997965e+18,2021-05-26 17:28:07+00:00,['1397605481099796484'],"2 days left to go until half term. 🥰We just want to remind you ALL how amazing you are! Teachers, Support staff, SLT, Premises staff, Kitchen staff... EVERYONE! This has been an incredibly hard academic year. You have been AMAZING! Never forget that ❤️

Final stretch loading....","2 days left to go until half term we just want to remind you all how amazing you are teachers support staff slt premises staff kitchen staff everyone this has been an incredibly hard academic year you have been amazing never forget that 

final stretch loading",True,False
1326,1.3972611314340536e+18,2021-05-25 18:39:48+00:00,['1397261131434053634'],What is the funniest thing a student has said to you? 😂👇🏾 comment below 👀 https://t.co/NUaO6N2Yan,what is the funniest thing a student has said to you  comment below  ,True,False
1340,1.3972354276696474e+18,2021-05-25 16:57:39+00:00,['1397235427669647367'],It shouldn’t take death for change to be wanted. It shouldn’t take a brutal murder witnessed by the world to want change. Rest in Peace George. ❤️ https://t.co/I2eshHlO22,it shouldn’t take death for change to be wanted it shouldn’t take a brutal murder witnessed by the world to want change rest in peace george  ,True,False
1342,1.397233475711873e+18,2021-05-25 16:49:54+00:00,['1397233475711873027'],What are you doing this half term? 🙌🏾👇🏾,what are you doing this half term ,True,False
1348,1.3972211633073562e+18,2021-05-25 16:00:59+00:00,['1397221163307356160'],Love this ✨✨✨ https://t.co/FgYye3Dv39,love this  ,True,False
1350,1.3972202095476777e+18,2021-05-25 15:57:11+00:00,['1397220209547677700'],Get into this 👇🏾 https://t.co/3cV3NPWoOP,get into this  ,True,False
1360,1.3970923130888028e+18,2021-05-25 07:28:58+00:00,['1397092313088802817'],Happy Tuesday! ✨ https://t.co/mgFxSpOou9,happy tuesday  ,True,False
1389,1.3964871585092813e+18,2021-05-23 15:24:18+00:00,['1396487158509281283'],How are we feeling about the upcoming week?,how are we feeling about the upcoming week,True,False
1399,1.3957623920558817e+18,2021-05-21 15:24:20+00:00,['1395762392055881734'],It’s Friday!!! We made it 🥳 https://t.co/I7mBWvaNxD,it’s friday we made it  ,True,False
1402,1.395484253538947e+18,2021-05-20 20:59:07+00:00,['1395484253538947074'],The permanent of exclusions of Black children is directly related to the issues we saw happening in the 1960s and 70s. It’s institutional racism.,the permanent of exclusions of black children is directly related to the issues we saw happening in the 1960s and 70s it’s institutional racism,True,False
1406,1.3954807720233083e+18,2021-05-20 20:45:17+00:00,['1395480772023308296'],"This has left an impact on the education system we see today. 

The treatment of Black Caribbean children and parents in the 1960s and 70s is truly shocking and it begins to shed light on some of the issues we see in today’s education system in the UK. https://t.co/lF3oSDEF6k","this has left an impact on the education system we see today 

the treatment of black caribbean children and parents in the 1960s and 70s is truly shocking and it begins to shed light on some of the issues we see in today’s education system in the uk ",True,False
1418,1.395132024776708e+18,2021-05-19 21:39:29+00:00,['1395132024776708100'],Cmon!! https://t.co/yGur2mX3HO,cmon ,True,False
1420,1.3951306180449526e+18,2021-05-19 21:33:54+00:00,['1395130618044952579'],We are hosting a giveaway! Enter by heading over to our Instagram 😁 https://t.co/qXczdtEobJ,we are hosting a giveaway enter by heading over to our instagram  ,True,False
1422,1.3949413050761257e+18,2021-05-19 09:01:38+00:00,['1394941305076125703'],Our vision has always been to create a community and we are doing just that! We are teachers for teachers ensuring that we can all thrive ! https://t.co/G2qPEiJ4sR,our vision has always been to create a community and we are doing just that we are teachers for teachers ensuring that we can all thrive  ,True,False
1425,1.394939343966458e+18,2021-05-19 08:53:50+00:00,['1394939343966457858'],It’s hump day! Half way there and the sun is almost shining ✨ have a great one!,it’s hump day half way there and the sun is almost shining  have a great one,True,False
1432,1.3943348509629276e+18,2021-05-17 16:51:48+00:00,['1394334850962927622'],what is this ?! https://t.co/c3wUh4yUiY,what is this  ,True,False
1437,1.3940246264145756e+18,2021-05-16 20:19:05+00:00,['1394024626414575618'],This Wednesday @Della__E will be joining us on Instagram live! Don’t miss it! 🥳 https://t.co/ZUXQsXEMCL,this wednesday  will be joining us on instagram live don’t miss it  ,True,False
1438,1.394014582742659e+18,2021-05-16 19:39:10+00:00,['1394014582742659073'],Let’s talk about institutional racism in schools. https://t.co/djJA0gPGGL,let’s talk about institutional racism in schools ,True,False
1441,1.3935541075715727e+18,2021-05-15 13:09:24+00:00,['1393554107571572738'],"Just want to shoutout our amazing speakers at today’s event:

@RianTeaches 
@MissFawibePE 
@ikeeyah_ 

Gems dropped! Financial Literacy is so important 🔥✨#BTCMONEY #MakingMoneyMoves","just want to shoutout our amazing speakers at today’s event

 
 
 

gems dropped financial literacy is so important  ",True,False
1466,1.3928911450978263e+18,2021-05-13 17:15:02+00:00,['1392891145097826309'],Last 24 hours to grab tickets 🥳 https://t.co/0DVPjZ3zJ8,last 24 hours to grab tickets  ,True,False
1472,1.392745461379965e+18,2021-05-13 07:36:08+00:00,['1392745461379964932'],Eid Mubarak 🎉💛,eid mubarak ,True,False
1498,1.3921374059946066e+18,2021-05-11 15:19:56+00:00,['1392137405994606593'],Happy teacher Tuesday! We are doing tickets for £3 today for our making money moves in education event this Saturday! Get yours now👀✨ https://t.co/Gdz4TXbK9l https://t.co/IivEi82ual,happy teacher tuesday we are doing tickets for £3 today for our making money moves in education event this saturday get yours now  ,True,False
1501,1.3918800977754726e+18,2021-05-10 22:17:29+00:00,['1391880097775472640'],Longer days. Exhausted staff and students. Am I the only one missing the benefit ? https://t.co/9gXERicFFr,longer days exhausted staff and students am i the only one missing the benefit  ,True,False
1503,1.3918675216245883e+18,2021-05-10 21:27:31+00:00,['1391867521624588289'],@anna_carlile @GoldsmithsUoL @UCLan @AidanWorsley @DrCBernard @MindfulEquityUK @DiverseEd2020 This is great !,       this is great ,True,False
1506,1.3918351270896148e+18,2021-05-10 19:18:48+00:00,['1391835127089614859'],How are your assessments going? How are you finding the marking ?,how are your assessments going how are you finding the marking ,True,False
1509,1.39166211776231e+18,2021-05-10 07:51:19+00:00,['1391662117762310144'],Back to Monday! Let’s make this week epic 🥳,back to monday let’s make this week epic ,True,False
1514,1.3914254296308244e+18,2021-05-09 16:10:48+00:00,['1391425429630824450'],Grab tickets for our making money moves in education event ! https://t.co/Gdz4TXbK9l https://t.co/4PS0Q9zLf7,grab tickets for our making money moves in education event   ,True,False
1518,1.390775717865173e+18,2021-05-07 21:09:05+00:00,['1390775717865172995'],@MsCorriette Hope you are okay!, hope you are okay,True,False
1519,1.390385733777625e+18,2021-05-06 19:19:25+00:00,['1390385733777625089'],@ActiveYouthUK @ikeeyah_ @penniestopound See you there ! 🥳🥳,   see you there  ,True,False
1521,1.3903700186978304e+18,2021-05-06 18:16:58+00:00,['1390370018697830402'],"We are so excited to welcome Kia! @ikeeyah_ from @penniestopound our Making Money Moves in Education Event! Pennies To Pounds is a financial literacy platform created to empower people by enabling them to shape their future with complete knowledge.

Get your tickets now! https://t.co/JefNJWLcb2","we are so excited to welcome kia  from  our making money moves in education event pennies to pounds is a financial literacy platform created to empower people by enabling them to shape their future with complete knowledge

get your tickets now ",True,False
1526,1.3902059555189596e+18,2021-05-06 07:25:03+00:00,['1390205955518959617'],Happy Thursday guys ⭐️,happy thursday guys ,True,False
1531,1.390023700326531e+18,2021-05-05 19:20:50+00:00,['1390023700326531075'],"Do you lead curriculum? Are you a head of department? Are you a lead practitioner ? Are you involved in building curriculum?

we are planning our next event and need speakers who can talk about the above! Please email us blackteachersconnect@gmail.com if you would be willing 😊","do you lead curriculum are you a head of department are you a lead practitioner  are you involved in building curriculum

we are planning our next event and need speakers who can talk about the above please email us blackteachersconnectcom if you would be willing ",True,False
1540,1.3896769552015852e+18,2021-05-04 20:22:59+00:00,['1389676955201585155'],"ANNOUNCEMENT 🚨🚨🚨⁣
⁣Tickets are live for our “making money moves in education” event ! ⁣
⁣
Limited tickets available...don’t miss out 🚨✨⁣ https://t.co/Gdz4TXbK9l
⁣ https://t.co/HOTiTtsW2W","announcement ⁣
⁣tickets are live for our “making money moves in education” event  ⁣
⁣
limited tickets availabledon’t miss out ⁣ 
⁣ ",True,False
1555,1.3892614703373148e+18,2021-05-03 16:52:00+00:00,['1389261470337314820'],@PelePerformer ✊🏾✊🏾✊🏾 thank you so much,  thank you so much,True,False
1558,1.3892567529028567e+18,2021-05-03 16:33:15+00:00,['1389256752902856704'],@Rii_HD LOUDER!, louder,True,False
1561,1.389248608944468e+18,2021-05-03 16:00:54+00:00,['1389248608944467970'],Hey family! Despite the support we get unfortunately these are the types of emails we get from time to time 👇🏾 it’s even worse when it comes from your own community! We will continue to thrive and support Black teachers - thank you for the support ❤️ https://t.co/JuZk34eIJo,hey family despite the support we get unfortunately these are the types of emails we get from time to time  it’s even worse when it comes from your own community we will continue to thrive and support black teachers  thank you for the support  ,True,False
1562,1.3892475111985848e+18,2021-05-03 15:56:32+00:00,['1389247511198584833'],First and foremost we are a community. For someone to question our impact is sad and creates something which is not focused on unity! Regardless we will continue to build for Black teachers !,first and foremost we are a community for someone to question our impact is sad and creates something which is not focused on unity regardless we will continue to build for black teachers ,True,False
1565,1.389142936038871e+18,2021-05-03 09:00:59+00:00,['1389142936038871044'],Happy bank holiday ✨,happy bank holiday ,True,False
1573,1.3887762213040988e+18,2021-05-02 08:43:48+00:00,['1388776221304098816'],Bank holiday weekend bliss 💕,bank holiday weekend bliss ,True,False
1577,1.3884825723054367e+18,2021-05-01 13:16:56+00:00,['1388482572305436677'],Mood for the bank holiday weekend! Have a great one guys ✨ https://t.co/RpUuWVpeC1,mood for the bank holiday weekend have a great one guys  ,True,False
1579,1.388437479733305e+18,2021-05-01 10:17:45+00:00,['1388437479733305346'],Next month we turn 3 years old 🥳🥳🥳🥳🥳🥳,next month we turn 3 years old ,True,False
1581,1.388437019043537e+18,2021-05-01 10:15:55+00:00,['1388437019043536898'],Anti racism should be a commitment. It’s not “when I feel like it”.,anti racism should be a commitment it’s not “when i feel like it”,True,False
1584,1.3884364309727685e+18,2021-05-01 10:13:35+00:00,['1388436430972768257'],@chloeamalila Exciting !!, exciting ,True,False
1587,1.3884357239220677e+18,2021-05-01 10:10:47+00:00,['1388435723922067463'],@candzx_ This is beautiful!, this is beautiful,True,False
1589,1.3884338964597105e+18,2021-05-01 10:03:31+00:00,['1388433896459710469'],How are you spending your Bank Holiday?,how are you spending your bank holiday,True,False
1591,1.3884261091848397e+18,2021-05-01 09:32:34+00:00,['1388426109184839685'],We reached a milestone on Instagram and just wanted to say THANK YOU 😊😊😊 Giveaway coming soon ⭐️ https://t.co/pEn54j8aPv,we reached a milestone on instagram and just wanted to say thank you  giveaway coming soon  ,True,False
1597,1.388184351117095e+18,2021-04-30 17:31:55+00:00,['1388184351117094912'],The bank holiday weekend has come around at the right time !! Who else is knackered?,the bank holiday weekend has come around at the right time  who else is knackered,True,False
1598,1.388038172785918e+18,2021-04-30 07:51:03+00:00,['1388038172785917953'],🌞🌞🌞🌞 the sun is shining and a long bank holiday is on the horizon! Enjoy your day!, the sun is shining and a long bank holiday is on the horizon enjoy your day,True,False
1603,1.3877319090448384e+18,2021-04-29 11:34:04+00:00,['1387731909044838401'],@tprosperityproj @lizpemtbnm @EYBLUK @Muna_Abdi_Phd Yes please and we are always here to help especially in regards to Black teachers and students ✊🏾,    yes please and we are always here to help especially in regards to black teachers and students ,True,False
1607,1.3876731726700913e+18,2021-04-29 07:40:40+00:00,['1387673172670091266'],@lizpemtbnm @EYBLUK @Muna_Abdi_Phd @YBTN_uk Always! Direct them to our website to fill out a form! Also @tprosperityproj do great work 🙌🏾,    always direct them to our website to fill out a form also  do great work ,True,False
1608,1.3876535966411162e+18,2021-04-29 06:22:53+00:00,['1387653596641116160'],@Actionjackson Happy birthday Olivia 💕, happy birthday olivia ,True,False
1610,1.387643940891988e+18,2021-04-29 05:44:31+00:00,['1387643940891987972'],Ok so it’s Thursday! 1 more day to go and then we have a long weekend (hopefully with some sun! 🌞) #teacher5oclockclub,ok so it’s thursday 1 more day to go and then we have a long weekend hopefully with some sun  ,True,False
1613,1.3875174398570168e+18,2021-04-28 21:21:51+00:00,['1387517439857016833'],OPPORTUNITY FOR FREELANCE TEACHERS! Email litincolour@penguinrandomhouse.co.uk if you are interested! https://t.co/8TQboWbdLK,opportunity for freelance teachers email litincolourcouk if you are interested ,True,False
1614,1.3874644200837775e+18,2021-04-28 17:51:10+00:00,['1387464420083777538'],https://t.co/68uc0SG42S,,True,False
1615,1.3874626807143547e+18,2021-04-28 17:44:15+00:00,['1387462680714354693'],How to apologize ℹ️ https://t.co/N2EyBApChh,how to apologize ℹ ,True,False
1620,1.3873053257291323e+18,2021-04-28 07:18:59+00:00,['1387305325729132545'],Hump day! Not too far from a long weekend 🥳,hump day not too far from a long weekend ,True,False
1627,1.3869689994481664e+18,2021-04-27 09:02:32+00:00,['1386968999448166402'],If you are a specialist in money negotiations and finance - especially in relation to education DM US,if you are a specialist in money negotiations and finance  especially in relation to education dm us,True,False
1628,1.386795004119634e+18,2021-04-26 21:31:09+00:00,['1386795004119633929'],@ActiveYouthUK Thank you!!, thank you,True,False
1632,1.3867466991593226e+18,2021-04-26 18:19:12+00:00,['1386746699159322627'],3 benefits of self reflection for teachers ⭐️⭐️⭐️ https://t.co/J5JFLk2Evq,3 benefits of self reflection for teachers  ,True,False
1633,1.3867463676793364e+18,2021-04-26 18:17:53+00:00,['1386746367679336448'],@MsAllen_Ed Congratulations !, congratulations ,True,False
1639,1.3865813020785828e+18,2021-04-26 07:21:58+00:00,['1386581302078582786'],Wishing you a great week ahead 🥳🥳🥳,wishing you a great week ahead ,True,False
1648,1.3860699812726292e+18,2021-04-24 21:30:10+00:00,['1386069981272629253'],@Thinkingschool2 This is so so important, this is so so important,True,False
1650,1.38593787530129e+18,2021-04-24 12:45:13+00:00,['1385937875301289986'],Suns out 🌞,suns out ,True,False
1668,1.385636117085573e+18,2021-04-23 16:46:08+00:00,['1385636117085573131'],LISTEN! https://t.co/WIAwHThveC,listen ,True,False
1670,1.3856300759498138e+18,2021-04-23 16:22:08+00:00,['1385630075949813763'],How are we feeling after that week? Drop your mood in a GIF 👇🏾,how are we feeling after that week drop your mood in a gif ,True,False
1678,1.3853173495957463e+18,2021-04-22 19:39:28+00:00,['1385317349595746309'],Has this week not been extremely tiring ?,has this week not been extremely tiring ,True,False
1684,1.385262099031642e+18,2021-04-22 15:59:55+00:00,['1385262099031642114'],@lizpemtbnm Congrats 🥳🥳🥳, congrats ,True,False
1687,1.385134100311384e+18,2021-04-22 07:31:18+00:00,['1385134100311384064'],STEPHEN LAWRENCE DAY ❤️✊🏾#legacyforchange #StephenLawrenceDay https://t.co/UkMJvpV6bq,stephen lawrence day   ,True,False
1688,1.3851337328777748e+18,2021-04-22 07:29:51+00:00,['1385133732877774848'],STEPHEN LAWRENCE DAY ❤️✊🏾- #legacyforchange #stephenlawrenceday https://t.co/69D2pfybCM,stephen lawrence day    ,True,False
1697,1.3849240146703852e+18,2021-04-21 17:36:30+00:00,['1384924014670385154'],Over 4000 of you here? ✊🏾😩🙌🏾🥰 thank you for supporting our community of Black educators 💛 #BLACKTEACHERSCONNECT https://t.co/Kcszpfddvy,over 4000 of you here  thank you for supporting our community of black educators   ,True,False
1707,1.3848915588525056e+18,2021-04-21 15:27:32+00:00,['1384891558852505600'],If you say you don’t see colour - you are also a part of the problem.,if you say you don’t see colour  you are also a part of the problem,True,False
1710,1.3848899589225882e+18,2021-04-21 15:21:10+00:00,['1384889958922588162'],RETWEET https://t.co/TG2s0YPw1T,retweet ,True,False
1711,1.3848898697392046e+18,2021-04-21 15:20:49+00:00,['1384889869739204610'],RETWEET https://t.co/hsfyljOUJH,retweet ,True,False
1715,1.384887493502382e+18,2021-04-21 15:11:23+00:00,['1384887493502382083'],@Adusei_ Absolutely ! You were just doing what you knew was right but unfortunately it’s not uncommon to see this; that’s what’s sad, absolutely  you were just doing what you knew was right but unfortunately it’s not uncommon to see this that’s what’s sad,True,False
1717,1.384885546296746e+18,2021-04-21 15:03:38+00:00,['1384885546296745985'],Do you know the courage it takes as a Black teacher to stand up against the injustices in your school? The risk of losing your job? Your livelihood ?Standing with Josh @Adusei_ all the way ✊🏾✊🏾✊🏾,do you know the courage it takes as a black teacher to stand up against the injustices in your school the risk of losing your job your livelihood standing with josh  all the way ,True,False
1729,1.3847394789385216e+18,2021-04-21 05:23:13+00:00,['1384739478938521600'],@Adusei_ Standing with you in regards to what you need! Black teachers shouldn’t be losing their jobs for standing up for our students!!, standing with you in regards to what you need black teachers shouldn’t be losing their jobs for standing up for our students,True,False
1730,1.384644042026365e+18,2021-04-20 23:03:59+00:00,['1384644042026364937'],EVERYONE PLEASE READ THIS https://t.co/lxpVbJKmN1,everyone please read this ,True,False
1735,1.384616724109136e+18,2021-04-20 21:15:26+00:00,['1384616724109135872'],Justice will be Black people being able to walk and drive freely without fear of being killed by a police officer.,justice will be black people being able to walk and drive freely without fear of being killed by a police officer,True,False
1736,1.3846147701085512e+18,2021-04-20 21:07:40+00:00,['1384614770108551169'],CHAUVIN FOUND GUILTY.,chauvin found guilty,True,False
1742,1.38458519841169e+18,2021-04-20 19:10:10+00:00,['1384585198411689984'],What does good leadership look like?,what does good leadership look like,True,False
1744,1.3845831590403154e+18,2021-04-20 19:02:04+00:00,['1384583159040315392'],@BLAMCharity @libertyhq @IRR_News @HumanRightsLawA @UNHCRUK @guardian @BBCNews @SthLondonPress Thank you for the work you are doing 🎯✊🏾,        thank you for the work you are doing ,True,False
1748,1.3845804971672904e+18,2021-04-20 18:51:29+00:00,['1384580497167290370'],Terrible https://t.co/ZCt4EDWc9r,terrible ,True,False
1755,1.384243747353817e+18,2021-04-19 20:33:22+00:00,['1384243747353817088'],@AmandaWilson910 It was great ! I can relate to the brighter mornings 🥳, it was great  i can relate to the brighter mornings ,True,False
1756,1.3842410714214154e+18,2021-04-19 20:22:44+00:00,['1384241071421415431'],CALLING ALL TEACHERS 🚨🚨🚨 https://t.co/5Z9LEWI0ug,calling all teachers  ,True,False
1758,1.3842392803026616e+18,2021-04-19 20:15:37+00:00,['1384239280302661641'],Chiedza @rara_education will be joining @LoveRee__ to discuss all things Black teachers this Wednesday at 7pm! Don’t miss it 🥳 https://t.co/RWISfuXYzL,chiedza  will be joining  to discuss all things black teachers this wednesday at 7pm don’t miss it  ,True,False
1759,1.3842389948131983e+18,2021-04-19 20:14:28+00:00,['1384238994813198338'],"Summer term is the best, waking up to sun 😍 going home when it’s still bright .. 🥳",summer term is the best waking up to sun  going home when it’s still bright  ,True,False
1765,1.3842367442166948e+18,2021-04-19 20:05:32+00:00,['1384236744216694793'],How was your first day back?,how was your first day back,True,False
1768,1.3840393226140017e+18,2021-04-19 07:01:03+00:00,['1384039322614001665'],Wishing everyone a safe and happy return to work ☺️❤️,wishing everyone a safe and happy return to work ,True,False
1786,1.382970682007511e+18,2021-04-16 08:14:39+00:00,['1382970682007511045'],If you do anything today - make sure you listen to this! https://t.co/Gn896WygPR,if you do anything today  make sure you listen to this ,True,False
1790,1.3827798100706058e+18,2021-04-15 19:36:12+00:00,['1382779810070605824'],Micro-aggressions in the classroom 📚📚🧠🧠 https://t.co/KT4ZkSAMwS,microaggressions in the classroom  ,True,False
1791,1.3827794053286584e+18,2021-04-15 19:34:35+00:00,['1382779405328658433'],Diversity and inclusion are not one of the same. You can’t tick one box and hope that all problems are solved !,diversity and inclusion are not one of the same you can’t tick one box and hope that all problems are solved ,True,False
1803,1.3827266062680228e+18,2021-04-15 16:04:47+00:00,['1382726606268022787'],Job vacancies alert @GoresbrookSc is hiring! Check it out here: https://t.co/p09fP5sGvx https://t.co/GIzULtkWsz,job vacancies alert  is hiring check it out here  ,True,False
1804,1.382718466591953e+18,2021-04-15 15:32:26+00:00,['1382718466591952906'],"Our founder and director @LoveRee__  spoke about the work we do and the importance of Black teachers with @Tapestry_FSF 

Listen here: https://t.co/82a5SMxhOg https://t.co/gLJ8q1eLHQ","our founder and director   spoke about the work we do and the importance of black teachers with  

listen here  ",True,False
1808,1.3826691596501975e+18,2021-04-15 12:16:31+00:00,['1382669159650197504'],Check it out guys ! https://t.co/Gn896WygPR,check it out guys  ,True,False
1814,1.3826122723050373e+18,2021-04-15 08:30:28+00:00,['1382612272305037314'],Half term really almost done? https://t.co/zatj8Dbuy4,half term really almost done ,True,False
1817,1.3823813871315927e+18,2021-04-14 17:13:00+00:00,['1382381387131592705'],@AspiringHeads @itsaishathomas @LoveRee__ Thank you!,   thank you,True,False
1819,1.3823536880779878e+18,2021-04-14 15:22:56+00:00,['1382353688077987845'],Today at 5pm! https://t.co/HFKz8fMloZ,today at 5pm ,True,False
1825,1.38204507836194e+18,2021-04-13 18:56:38+00:00,['1382045078361939968'],Wishing our Muslim family a blessed Ramadan ❤️ https://t.co/PWhdUMTYNN,wishing our muslim family a blessed ramadan  ,True,False
1826,1.3820410369570857e+18,2021-04-13 18:40:34+00:00,['1382041036957085697'],@MissItashaJ Amazing ✊🏾❤️, amazing ,True,False
1827,1.382039806855766e+18,2021-04-13 18:35:41+00:00,['1382039806855766026'],How can you connect with other educators? 👇🏾 https://t.co/xeHlmJ586L,how can you connect with other educators  ,True,False
1833,1.3816438820065157e+18,2021-04-12 16:22:25+00:00,['1381643882006515713'],Happy to announce that the amazing @itsaishathomas will be joining @LoveRee__ this Wednesday at 5pm on Instagram live for a conversation about why representation truly matters ! Tune in Weds 14th via our Instagram to listen in ‼️✨🏆 https://t.co/kPtHdL8ii0,happy to announce that the amazing  will be joining  this wednesday at 5pm on instagram live for a conversation about why representation truly matters  tune in weds 14th via our instagram to listen in ‼ ,True,False
1835,1.3815691078338028e+18,2021-04-12 11:25:18+00:00,['1381569107833802753'],@Cupacoco @hazelmpinner @Ethical_Leader @Kemi_Oloye @YBTN_uk @LGBTedUK @WomenEd Thank you ☺️,       thank you ,True,False
1838,1.381569029706543e+18,2021-04-12 11:24:59+00:00,['1381569029706543110'],@DebzBarnett ✊🏾 woop! How was it ?,  woop how was it ,True,False
1841,1.3815352668847596e+18,2021-04-12 09:10:49+00:00,['1381535266884759556'],What the first thing you are doing today?!,what the first thing you are doing today,True,False
1848,1.3813266994308833e+18,2021-04-11 19:22:03+00:00,['1381326699430883330'],2 https://t.co/K1019HpBgl,2 ,True,False
1849,1.3813220235494236e+18,2021-04-11 19:03:28+00:00,['1381322023549423616'],A few things to get done whilst school is on break 👇🏾👇🏾👇🏾#teachertalk https://t.co/DwLk5vMMcn,a few things to get done whilst school is on break  ,True,False
1850,1.3813206019991388e+18,2021-04-11 18:57:49+00:00,['1381320601999138817'],"ANNOUNCEMENT - THE BLACK TEACHERS CONNECT MENTORING SCHEME: ‼️‼️How can you support? If you are willing to put yourself in a position to support others - click the link in our bio to express interest to become a mentor ! ⁣

https://t.co/qLquOFL0Ax

#StrongerTogether https://t.co/pLKJ1KoPET","announcement  the black teachers connect mentoring scheme ‼‼how can you support if you are willing to put yourself in a position to support others  click the link in our bio to express interest to become a mentor  ⁣



 ",True,False
1852,1.3813044808813855e+18,2021-04-11 17:53:46+00:00,['1381304480881385472'],Happy to be speaking at the @100BMOL event today 🥳✊🏾,happy to be speaking at the  event today ,True,False
