Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1406,1.482112608966787e+18,2022-01-14 22:09:16+00:00,['1482112608966787077'],@MrEFinch I went with my son to watch this at the cinema.  When you are sitting there with a son who climbs - yes., i went with my son to watch this at the cinema  when you are sitting there with a son who climbs  yes,True,False
1407,1.4820728124666184e+18,2022-01-14 19:31:08+00:00,['1482072812466618373'],@MissMozDog That’s beyond impressive.  Mastery and greater depth rolled into one., that’s beyond impressive  mastery and greater depth rolled into one,True,False
1408,1.4820725577884836e+18,2022-01-14 19:30:08+00:00,['1482072557788483590'],Love it. https://t.co/9w2cWztFPg,love it ,True,False
1409,1.4820525397805875e+18,2022-01-14 18:10:35+00:00,['1482052539780587526'],@TrundleAlong @ScottPughsley But I’ve got to try…,  but i’ve got to try…,True,False
1411,1.482039851675439e+18,2022-01-14 17:20:10+00:00,['1482039851675439107'],@debrakidd Absolutely, absolutely,True,False
1412,1.482039575790895e+18,2022-01-14 17:19:04+00:00,['1482039575790895110'],@SwailesRuth Unbelievable - or it used to be.  These days nothing surprises me., unbelievable  or it used to be  these days nothing surprises me,True,False
1413,1.4820392884349952e+18,2022-01-14 17:17:55+00:00,['1482039288434995201'],"@chrisdysonHT To be honest, I’ve always had the windows open all year round.", to be honest i’ve always had the windows open all year round,True,False
1414,1.482039009698361e+18,2022-01-14 17:16:49+00:00,['1482039009698361346'],"@ScottPughsley Would normally say Refresher but some parents in the school playground this morning were trying to persuade me about Wham bars.  Yes, that is the sort of chat I have first thing.  😂", would normally say refresher but some parents in the school playground this morning were trying to persuade me about wham bars  yes that is the sort of chat i have first thing  ,True,False
1415,1.4820370687296184e+18,2022-01-14 17:09:06+00:00,['1482037068729618436'],@Headteacherchat That’s how I described/explained Wordle to my husband., that’s how i describedexplained wordle to my husband,True,False
1417,1.48172247179144e+18,2022-01-13 20:19:01+00:00,['1481722471791439888'],@TeacherBusy please could you follow me so I can send you a message?, please could you follow me so i can send you a message,True,False
1418,1.4810240065516585e+18,2022-01-11 22:03:33+00:00,['1481024006551658498'],@f33lthesun And look at Jack peeking in., and look at jack peeking in,True,False
1419,1.481021226717954e+18,2022-01-11 21:52:31+00:00,['1481021226717954059'],@YvetteCooperMP @SwailesRuth And it’s not big or clever.,  and it’s not big or clever,True,False
1420,1.4810209854952407e+18,2022-01-11 21:51:33+00:00,['1481020985495240706'],Clever animation. https://t.co/HO6VT0QaG8,clever animation ,True,False
1422,1.4810171021652337e+18,2022-01-11 21:36:07+00:00,['1481017102165233671'],"@KatePlym Or, Cornwall’s very own. https://t.co/9dAISE6XSl", or cornwall’s very own ,True,False
1423,1.4810163810762957e+18,2022-01-11 21:33:15+00:00,['1481016381076295683'],@Janeh271 @renoonog37 @pamelaaobrien @nancygedge @Nichola80 @f33lthesun Day 11.  Ending the day with a slice of fruit cake. https://t.co/B8Z8VTEef9,      day 11  ending the day with a slice of fruit cake ,True,False
1424,1.481016203523015e+18,2022-01-11 21:32:33+00:00,['1481016203523014663'],@Janeh271 @renoonog37 @pamelaaobrien @nancygedge @Nichola80 @f33lthesun Fab.,      fab,True,False
1425,1.480632137896407e+18,2022-01-10 20:06:25+00:00,['1480632137896407043'],@grahamandre @PrimaryRocks1 @gazneedle @richreadalot @ictlinks @PaulWat5 @chrisdysonHT @ColletteR @MissNCleveland @MrGPrimary @Misterbodd @MissSDoherty @MrEFinch @HecticTeacher @kateowbridge It those funny little midget biscuits with hard squiggle of icing on the top.  Who likes them?,               it those funny little midget biscuits with hard squiggle of icing on the top  who likes them,True,False
1426,1.4806311673637888e+18,2022-01-10 20:02:33+00:00,['1480631167363788802'],@ErChilvers Worth it for everything.  Cassoulet style with beans/lentils is good., worth it for everything  cassoulet style with beanslentils is good,True,False
1427,1.480630874496553e+18,2022-01-10 20:01:23+00:00,['1480630874496552964'],@grahamandre @PrimaryRocks1 @gazneedle @richreadalot @ictlinks @PaulWat5 @chrisdysonHT @ColletteR @MissNCleveland @MrGPrimary @Misterbodd @MissSDoherty @MrEFinch @HecticTeacher @kateowbridge Not party rings!!  I can’t bear to touch them.,               not party rings  i can’t bear to touch them,True,False
1428,1.48063061060343e+18,2022-01-10 20:00:21+00:00,['1480630610603429902'],@Nichola80 @Janeh271 @renoonog37 @pamelaaobrien @nancygedge @f33lthesun 10/365 view from my sofa as dusk became night. https://t.co/7iYSlLSDJ6,      10365 view from my sofa as dusk became night ,True,False
1429,1.480414122621743e+18,2022-01-10 05:40:06+00:00,['1480414122621743104'],@Berry1_MP @educrochet It’s lovely.,  it’s lovely,True,False
1430,1.480281672520282e+18,2022-01-09 20:53:47+00:00,['1480281672520282116'],Ruth.. https://t.co/JYbwqw1Wyv,ruth ,True,False
1431,1.4802710492793938e+18,2022-01-09 20:11:34+00:00,['1480271049279393800'],And I’m losing. https://t.co/HpN12MAZz3,and i’m losing ,True,False
1432,1.4802592626182597e+18,2022-01-09 19:24:44+00:00,['1480259262618259458'],@CrowtherSim Too right, too right,True,False
1433,1.4800930514564751e+18,2022-01-09 08:24:16+00:00,['1480093051456475139'],A good read.  Going to look at mine with fresh eyes tomorrow. https://t.co/K7VbdO5W5w,a good read  going to look at mine with fresh eyes tomorrow ,True,False
1434,1.480090483313492e+18,2022-01-09 08:14:04+00:00,['1480090483313491969'],@pamelaaobrien @Nichola80 @Janeh271 @renoonog37 @f33lthesun @nancygedge Doing mine today.,      doing mine today,True,False
1435,1.4799400244729403e+18,2022-01-08 22:16:12+00:00,['1479940024472940547'],@educrochet #educrochet making lots of these and planning to convert into something ‘festival’ish for son’s girlfriend.  Any favourites? https://t.co/FP1OwWXD3A,  making lots of these and planning to convert into something ‘festival’ish for son’s girlfriend  any favourites ,True,False
1436,1.4799212092194245e+18,2022-01-08 21:01:26+00:00,['1479921209219424266'],@renoonog37 @Nichola80 @f33lthesun @Janeh271 @pamelaaobrien @nancygedge No.  Sometimes you need a morning brain.,      no  sometimes you need a morning brain,True,False
1437,1.4799176297207398e+18,2022-01-08 20:47:13+00:00,['1479917629720739842'],@farrowmr @Janeh271 @Nichola80 @pamelaaobrien @renoonog37 @f33lthesun @nancygedge It is.  My mum was really touched when I took them to her today. The one of my sisters in the stripy tops is the one I usually introduce as my two brothers.,       it is  my mum was really touched when i took them to her today the one of my sisters in the stripy tops is the one i usually introduce as my two brothers,True,False
1438,1.479917150307504e+18,2022-01-08 20:45:18+00:00,['1479917150307504128'],@Nichola80 @Janeh271 @pamelaaobrien @renoonog37 @f33lthesun @nancygedge Yes.,      yes,True,False
1439,1.4799162281604956e+18,2022-01-08 20:41:38+00:00,['1479916228160495617'],@Janeh271 @Nichola80 @pamelaaobrien @renoonog37 @f33lthesun @nancygedge Day 8. Last night the lovely Rob Smith enhanced these black and white photos for me.  My sister Judith is in these photos and she died many years ago.  I love them. https://t.co/fbTT7R3F19,      day 8 last night the lovely rob smith enhanced these black and white photos for me  my sister judith is in these photos and she died many years ago  i love them ,True,False
1440,1.4799157966253425e+18,2022-01-08 20:39:56+00:00,['1479915796625342472'],@renoonog37 @f33lthesun @Janeh271 @Nichola80 @pamelaaobrien @nancygedge Sending strength and 💕,      sending strength and ,True,False
1441,1.4798871321855304e+18,2022-01-08 18:46:01+00:00,['1479887132185530370'],@Janeh271 @Nichola80 @pamelaaobrien @renoonog37 @f33lthesun @nancygedge Of course they did.,      of course they did,True,False
1442,1.4798755549501972e+18,2022-01-08 18:00:01+00:00,['1479875554950197257'],@Headteacherchat Still use some of them., still use some of them,True,False
1443,1.4798693543009157e+18,2022-01-08 17:35:23+00:00,['1479869354300915721'],@tracyshopkins You don’t do the edges first????, you don’t do the edges first,True,False
1444,1.4798691704645304e+18,2022-01-08 17:34:39+00:00,['1479869170464530433'],@upthedale27 Fab.  Great hair., fab  great hair,True,False
1445,1.4798688089449267e+18,2022-01-08 17:33:13+00:00,['1479868808944926720'],@sphoenix78 I’m only on season 3, i’m only on season 3,True,False
1446,1.4798681596163318e+18,2022-01-08 17:30:38+00:00,['1479868159616331788'],@sarahqemg Have you ever been in the Catholic cathedral?  It’s stunning in a very different way., have you ever been in the catholic cathedral  it’s stunning in a very different way,True,False
1447,1.4795783218895053e+18,2022-01-07 22:18:55+00:00,['1479578321889505280'],@RushtonDr @Whistlebare @educrochet So do I.,   so do i,True,False
1448,1.479565009621504e+18,2022-01-07 21:26:01+00:00,['1479565009621504000'],@TheStudentLeads Hurts someone’s heart.  Might borrow this., hurts someone’s heart  might borrow this,True,False
1449,1.4795644550674596e+18,2022-01-07 21:23:49+00:00,['1479564455067459586'],@RushtonDr @Whistlebare @educrochet Lovely.  I’ve lost the last one I did.  No idea at all as to where it could be.  Bit fed up about it tbh.,   lovely  i’ve lost the last one i did  no idea at all as to where it could be  bit fed up about it tbh,True,False
1450,1.4795641805208986e+18,2022-01-07 21:22:44+00:00,['1479564180520898565'],@Jobaker9 Did a virtual gin tasting and it was fab., did a virtual gin tasting and it was fab,True,False
1451,1.4795640755667845e+18,2022-01-07 21:22:19+00:00,['1479564075566784519'],@redgierob Love it., love it,True,False
1452,1.4795476395574108e+18,2022-01-07 20:17:00+00:00,['1479547639557410818'],@TheHeadsOffice @TheAlmaTavern Cardi?,  cardi,True,False
1453,1.4795460455247626e+18,2022-01-07 20:10:40+00:00,['1479546045524762625'],@TheHeadsOffice @TheAlmaTavern Steady!,  steady,True,False
1454,1.4795310546000036e+18,2022-01-07 19:11:06+00:00,['1479531054600003593'],@MsGreatbatch @Lisa7Pettifer 2600,  2600,True,False
1455,1.4795219512951562e+18,2022-01-07 18:34:56+00:00,['1479521951295156238'],@smartcookiesam @educrochet Looks lovely.,  looks lovely,True,False
1456,1.4793376467994296e+18,2022-01-07 06:22:34+00:00,['1479337646799429632'],@pamelaaobrien @renoonog37 @f33lthesun @Janeh271 @nancygedge @Nichola80 From yesterday.  Final check on don’s house before it’s rented out. https://t.co/tNTgTwRdnj,      from yesterday  final check on don’s house before it’s rented out ,True,False
1457,1.4792071374065623e+18,2022-01-06 21:43:58+00:00,['1479207137406562310'],@renoonog37 @f33lthesun @Janeh271 @nancygedge @Nichola80 @pamelaaobrien Sending love 💕,      sending love ,True,False
1458,1.4791652410450043e+18,2022-01-06 18:57:29+00:00,['1479165241045004289'],@merrillteaches Happy birthday 🎂 xx, happy birthday  xx,True,False
1459,1.478835210422829e+18,2022-01-05 21:06:04+00:00,['1478835210422829059'],@SomeAreDead Yes.  I’m good to go., yes  i’m good to go,True,False
1460,1.4788347891469353e+18,2022-01-05 21:04:23+00:00,['1478834789146935299'],@CHPSchool Enjoy your time at CHS, enjoy your time at chs,True,False
1461,1.478834567758893e+18,2022-01-05 21:03:31+00:00,['1478834567758893056'],@mr_alfredb This is one that I first came across as a youngster and the words remain with me and impact what I do in school constantly.  Some things have improved since this was written but many haven’t.  https://t.co/ORax9HpF23, this is one that i first came across as a youngster and the words remain with me and impact what i do in school constantly  some things have improved since this was written but many haven’t  ,True,False
1462,1.4788274079811748e+18,2022-01-05 20:35:04+00:00,['1478827407981174784'],@Anna_Purvis_PJ @DrChrisMooreEP Aren’t they great?  I’d like to share with our staff team.,  aren’t they great  i’d like to share with our staff team,True,False
1463,1.4788271230581228e+18,2022-01-05 20:33:56+00:00,['1478827123058122756'],@DrChrisMooreEP really enjoying the blog about nurture principles.  Are you happy for me to share the posters with staff (fully accredited)?, really enjoying the blog about nurture principles  are you happy for me to share the posters with staff fully accredited,True,False
1464,1.4788244044066488e+18,2022-01-05 20:23:07+00:00,['1478824404406648834'],@SomeAreDead Will be trying it out in about half an hour ready for school tomorrow., will be trying it out in about half an hour ready for school tomorrow,True,False
1465,1.4787481798060032e+18,2022-01-05 15:20:14+00:00,['1478748179806003208'],@f33lthesun @GrabSquare You are so neat.,  you are so neat,True,False
1466,1.4787387874213765e+18,2022-01-05 14:42:55+00:00,['1478738787421376513'],@f33lthesun @Janeh271 @LBofoundation @nancygedge @renoonog37 @Nichola80 @pamelaaobrien Blue skies are fab.,       blue skies are fab,True,False
1467,1.478738719138009e+18,2022-01-05 14:42:38+00:00,['1478738719138009090'],@Janeh271 @LBofoundation @nancygedge @renoonog37 @Nichola80 @f33lthesun @pamelaaobrien Sun was shining - it gave me a spring in my step.  Last day of hols today.  Squeezing every drop of time.,       sun was shining  it gave me a spring in my step  last day of hols today  squeezing every drop of time,True,False
1468,1.478725049624449e+18,2022-01-05 13:48:19+00:00,['1478725049624449027'],@Janeh271 @LBofoundation @nancygedge @renoonog37 @Nichola80 @f33lthesun @pamelaaobrien Day 5/365 excursion on the way home.  Stowe House/School. https://t.co/OhIw2bfN1n,       day 5365 excursion on the way home  stowe houseschool ,True,False
1469,1.4786663260592292e+18,2022-01-05 09:54:59+00:00,['1478666326059229184'],@blondebonce I like plain light coloured aran as a starter., i like plain light coloured aran as a starter,True,False
1470,1.4784718872777605e+18,2022-01-04 21:02:21+00:00,['1478471887277760516'],@al_ackof Never let the truth get in the way of a good story though., never let the truth get in the way of a good story though,True,False
1471,1.478471189165232e+18,2022-01-04 20:59:34+00:00,['1478471189165232128'],@Mr_Sam_W I ‘believe’ it’s very good with meringues.  😉, i ‘believe’ it’s very good with meringues  ,True,False
1472,1.478471007224664e+18,2022-01-04 20:58:51+00:00,['1478471007224664064'],@Headteacherchat Find someone in school that you can trust so that you can be honest with them and they can offer support., find someone in school that you can trust so that you can be honest with them and they can offer support,True,False
1473,1.4783950951834132e+18,2022-01-04 15:57:12+00:00,['1478395095183413248'],@Janeh271 @renoonog37 @Nichola80 @nancygedge @f33lthesun @pamelaaobrien @RSPB_OldMoor @Team4Nature Day 4/365 perfect pink house for me with Stamford Bridge next door for Mike. https://t.co/rn4zeHrFU5,        day 4365 perfect pink house for me with stamford bridge next door for mike ,True,False
1474,1.4783891910966477e+18,2022-01-04 15:33:44+00:00,['1478389191096647681'],Well said. https://t.co/yzGZ3AL2kt,well said ,True,False
1475,1.4783843473046364e+18,2022-01-04 15:14:30+00:00,['1478384347304636430'],@brassoteach Ooh.  I’ll have a look., ooh  i’ll have a look,True,False
1476,1.4783717096779735e+18,2022-01-04 14:24:17+00:00,['1478371709677973506'],@renoonog37 @pamelaaobrien @Janeh271 @nancygedge @Nichola80 @f33lthesun @RSPB_OldMoor Great pics.  Well done C.,       great pics  well done c,True,False
1478,1.4783403720488837e+18,2022-01-04 12:19:45+00:00,['1478340372048883717'],@MrEFinch guess where I am. https://t.co/K4XyBGStS0, guess where i am ,True,False
1479,1.4781189577396552e+18,2022-01-03 21:39:56+00:00,['1478118957739655171'],@pamelaaobrien @renoonog37 @Janeh271 @nancygedge @Nichola80 @f33lthesun @RSPB_OldMoor Had a lovely walk to Brixton this evening for food.,       had a lovely walk to brixton this evening for food,True,False
1480,1.478118709419991e+18,2022-01-03 21:38:57+00:00,['1478118709419991049'],@CassHT @gdmorewood Cheers.  Happy New Year.,  cheers  happy new year,True,False
1481,1.4780543957493105e+18,2022-01-03 17:23:23+00:00,['1478054395749310468'],@ali_bowman23 We have brought Ethan and Mieke to begin their stay in London.  Staying an extra day to explore and get the last bits of the holiday in., we have brought ethan and mieke to begin their stay in london  staying an extra day to explore and get the last bits of the holiday in,True,False
1482,1.4780539266163712e+18,2022-01-03 17:21:31+00:00,['1478053926616371201'],@ali_bowman23 Great day for it., great day for it,True,False
1483,1.478049199992279e+18,2022-01-03 17:02:44+00:00,['1478049199992279041'],@renoonog37 @Janeh271 @nancygedge @Nichola80 @f33lthesun @pamelaaobrien @RSPB_OldMoor Yes. They have just taken a flat for 3 months and hope to find somewhere with a longer lease once they are down here and able to look.,       yes they have just taken a flat for 3 months and hope to find somewhere with a longer lease once they are down here and able to look,True,False
1484,1.4780485796295885e+18,2022-01-03 17:00:16+00:00,['1478048579629588481'],@sphoenix78 Gosh. I’m only at the start of season 3. No one else on our house likes it., gosh i’m only at the start of season 3 no one else on our house likes it,True,False
1485,1.478048000572285e+18,2022-01-03 16:57:58+00:00,['1478048000572284929'],@Janeh271 @renoonog37 @nancygedge @Nichola80 @f33lthesun @pamelaaobrien @RSPB_OldMoor Day 3/365. Journey to London. New beginnings for E&amp;M. Staying down for an extra day to explore before we leave them. https://t.co/IKnMa3h0lj,       day 3365 journey to london new beginnings for eampm staying down for an extra day to explore before we leave them ,True,False
1486,1.4780472824738775e+18,2022-01-03 16:55:07+00:00,['1478047282473877512'],Our day in pictures https://t.co/hADWqhq2EM,our day in pictures ,True,False
1487,1.4780470606078812e+18,2022-01-03 16:54:14+00:00,['1478047060607881220'],@ali_bowman23 Lovely.  Which bay?, lovely  which bay,True,False
1488,1.4780455147173478e+18,2022-01-03 16:48:06+00:00,['1478045514717347843'],@neiljpayne @MrEFinch I loved Castle Drogo.,  i loved castle drogo,True,False
1489,1.4780452809982034e+18,2022-01-03 16:47:10+00:00,['1478045280998203394'],@MrEFinch Not exactly there but it is heading into London., not exactly there but it is heading into london,True,False
1490,1.478033791839056e+18,2022-01-03 16:01:31+00:00,['1478033791839055872'],@MrEFinch Where am I? https://t.co/NZ3juTJtYG, where am i ,True,False
1491,1.478021213570089e+18,2022-01-03 15:11:32+00:00,['1478021213570088960'],@MrEFinch Somewhere high., somewhere high,True,False
1493,1.477921313012474e+18,2022-01-03 08:34:34+00:00,['1477921313012473860'],@etaknipsa @sparkes66 @miss_mcinerney @TeacherTapp My experience too. Was SENCO at a catholic school (which I loved) but wasn’t allowed to be on SLT despite being practising Christian. Many fellow teachers didn’t even go to church - but they were Catholic. I left and got SLT/SENCO role at another school.,    my experience too was senco at a catholic school which i loved but wasn’t allowed to be on slt despite being practising christian many fellow teachers didn’t even go to church  but they were catholic i left and got sltsenco role at another school,True,False
1495,1.4777193158519194e+18,2022-01-02 19:11:54+00:00,['1477719315851919372'],@Lisa7Pettifer 2110 https://t.co/5HAP1BnZFf, 2110 ,True,False
1496,1.4777124969496658e+18,2022-01-02 18:44:48+00:00,['1477712496949665800'],"@GrandadWheels @kirstyabram @chrisdysonHT @maximjkelly @rosBIGWRITING @EdRoundtables @gdmorewood @PaulGarvey4 @PrimaryRocks1 @PieCorbett @MrEFinch @simonkidwell I was a TA before retraining to be a teacher.  If I can help ever, I’m happy to.",            i was a ta before retraining to be a teacher  if i can help ever i’m happy to,True,False
1497,1.4777106936212767e+18,2022-01-02 18:37:38+00:00,['1477710693621276684'],@deputygrocott Yes.  Booked months ago.  We shall see., yes  booked months ago  we shall see,True,False
1498,1.4777104504145224e+18,2022-01-02 18:36:40+00:00,['1477710450414522371'],@renoonog37 @pamelaaobrien @f33lthesun @Janeh271 @Nichola80 @nancygedge Oops,      oops,True,False
1499,1.4776326788285932e+18,2022-01-02 13:27:38+00:00,['1477632678828593154'],@NottSplott 😂 you will be seeing us at the end of our stop off anyway.  But you are right - it’s gorgeous.,  you will be seeing us at the end of our stop off anyway  but you are right  it’s gorgeous,True,False
1500,1.4776309408600105e+18,2022-01-02 13:20:44+00:00,['1477630940860010496'],@hospicedoctor I love that you are planning your own ways to remember and grieve.  I love that you have this platform to use to write and assuage a tiny bit of that grief.  My sister died by suicide over 30 years ago - something like this might have helped my mum.  Sending love., i love that you are planning your own ways to remember and grieve  i love that you have this platform to use to write and assuage a tiny bit of that grief  my sister died by suicide over 30 years ago  something like this might have helped my mum  sending love,True,False
1501,1.477622622452167e+18,2022-01-02 12:47:40+00:00,['1477622622452166660'],I knew about @kooth_plc but didn’t realise there was a service for those over 25.  https://t.co/8dJMU87jtW,i knew about  but didn’t realise there was a service for those over 25  ,True,False
1502,1.4776222386942812e+18,2022-01-02 12:46:09+00:00,['1477622238694281216'],@pamelaaobrien @renoonog37 @Janeh271 @Nichola80 @nancygedge @f33lthesun Day 2/365. A walk in the woods. https://t.co/ACTPf7Wete,      day 2365 a walk in the woods ,True,False
1503,1.4776209685164728e+18,2022-01-02 12:41:06+00:00,['1477620968516472833'],How the freezer became unplugged I’ll never know but now it’s pea and chorizo soup for lunch made with prev frozen peas.  If anyone wants to come for tea - just let me know. https://t.co/7Crgw3JhyC,how the freezer became unplugged i’ll never know but now it’s pea and chorizo soup for lunch made with prev frozen peas  if anyone wants to come for tea  just let me know ,True,False
1504,1.4775996718665157e+18,2022-01-02 11:16:28+00:00,['1477599671866515457'],@ali_bowman23 @bryngoodman Mine change often.,  mine change often,True,False
1505,1.4774009187317228e+18,2022-01-01 22:06:42+00:00,['1477400918731722757'],@HalilMrT1 Why? Why would anyone do that?, why why would anyone do that,True,False
1506,1.477395590619308e+18,2022-01-01 21:45:32+00:00,['1477395590619308035'],@MrEFinch I love the way you share the process., i love the way you share the process,True,False
1507,1.4773947345325015e+18,2022-01-01 21:42:08+00:00,['1477394734532501510'],@renoonog37 @f33lthesun @Janeh271 @Nichola80 @nancygedge @pamelaaobrien It must be so tough. 💔,      it must be so tough ,True,False
1508,1.4773933894527345e+18,2022-01-01 21:36:47+00:00,['1477393389452734472'],@renoonog37 @Janeh271 @Nichola80 @nancygedge @pamelaaobrien @f33lthesun But you’re just sharing your current reality - we can offer our sympathies.  Life isn’t alwAys perfect and shiny (is it ever),      but you’re just sharing your current reality  we can offer our sympathies  life isn’t always perfect and shiny is it ever,True,False
1509,1.477383041672749e+18,2022-01-01 20:55:40+00:00,['1477383041672749069'],@sarahqemg you will love this. https://t.co/9I8sEfw2C9, you will love this ,True,False
1510,1.477382753414959e+18,2022-01-01 20:54:31+00:00,['1477382753414959107'],@KathrynMorgan_2 Not surprised - I think my heart belongs at the coast., not surprised  i think my heart belongs at the coast,True,False
1512,1.4773747979653652e+18,2022-01-01 20:22:54+00:00,['1477374797965365251'],@imagineinquiry We have the Europe version, we have the europe version,True,False
1513,1.477374468007805e+18,2022-01-01 20:21:36+00:00,['1477374468007804928'],"Interesting - a friend has this and she is in her 40s  BBC News - ARFID: 'My son's not a picky eater; he's scared of food'
https://t.co/s40g8o3wKA","interesting  a friend has this and she is in her 40s  bbc news  arfid my sons not a picky eater hes scared of food
",True,False
1514,1.477354943669547e+18,2022-01-01 19:04:01+00:00,['1477354943669547012'],@klsacker Thank you., thank you,True,False
1515,1.4773472046669988e+18,2022-01-01 18:33:16+00:00,['1477347204666998784'],@bryngoodman That looks like a possibility too.  I like the idea of the water parks area for swimming., that looks like a possibility too  i like the idea of the water parks area for swimming,True,False
1516,1.4773443455440855e+18,2022-01-01 18:21:54+00:00,['1477344345544085507'],@goodman_ang Thanks, thanks,True,False
1517,1.477343847403434e+18,2022-01-01 18:19:55+00:00,['1477343847403433990'],@farrowmr I really like Worcester but it’s not far south enough and we’ve been before.  I’m keen to go to somewhere totally new., i really like worcester but it’s not far south enough and we’ve been before  i’m keen to go to somewhere totally new,True,False
1518,1.4773347888140902e+18,2022-01-01 17:43:55+00:00,['1477334788814090243'],@SimonKnight100 @goodman_ang That looks ideal.  Thanks.,  that looks ideal  thanks,True,False
1519,1.4773201702763766e+18,2022-01-01 16:45:50+00:00,['1477320170276376579'],@VickyCameron8 Not a bad idea.  Thanks., not a bad idea  thanks,True,False
1520,1.4773200424800297e+18,2022-01-01 16:45:20+00:00,['1477320042480029698'],"@SimonKnight100 @goodman_ang Husband likes to fish, I like to swim, both like walks in lovely surroundings.  Not fussed about shopping.",  husband likes to fish i like to swim both like walks in lovely surroundings  not fussed about shopping,True,False
1521,1.477315043314262e+18,2022-01-01 16:25:28+00:00,['1477315043314262026'],@goodman_ang Good start. Anywhere specifically?, good start anywhere specifically,True,False
1522,1.477314592976085e+18,2022-01-01 16:23:40+00:00,['1477314592976084995'],"If you were travelling from Manchester to Plymouth by car in the summer, where would you recommend as a lovely spot after half way to stop for a few nights?",if you were travelling from manchester to plymouth by car in the summer where would you recommend as a lovely spot after half way to stop for a few nights,True,False
1523,1.477309331087442e+18,2022-01-01 16:02:46+00:00,['1477309331087441921'],@MrEFinch Gosh.  Busy, gosh  busy,True,False
1524,1.4773092245395988e+18,2022-01-01 16:02:20+00:00,['1477309224539598848'],Through the car window. https://t.co/n0Z8Ies0xX,through the car window ,True,False
1525,1.4772996489938903e+18,2022-01-01 15:24:17+00:00,['1477299648993890307'],@Janeh271 @pamelaaobrien @Nichola80 @renoonog37 @nancygedge @f33lthesun Yes indeed.,      yes indeed,True,False
1526,1.477297552844378e+18,2022-01-01 15:15:58+00:00,['1477297552844378130'],@Janeh271 @renoonog37 @Nichola80 @nancygedge @pamelaaobrien @f33lthesun Travelling home https://t.co/NKBCDUlg0N,      travelling home ,True,False
1527,1.4772969998924636e+18,2022-01-01 15:13:46+00:00,['1477296999892463618'],@Janeh271 @renoonog37 @Nichola80 @nancygedge @pamelaaobrien @f33lthesun Yes let’s do it.,      yes let’s do it,True,False
1528,1.477296127481426e+18,2022-01-01 15:10:18+00:00,['1477296127481425928'],@SomeAreDead Make plans - hold them lightly., make plans  hold them lightly,True,False
1529,1.4772769911624049e+18,2022-01-01 13:54:15+00:00,['1477276991162404874'],@WELL4educators @knitting_nellie @drlucykelly @SwailesRuth @f33lthesun @hazelmpinner @AlArmstrong17 @PookyH @angelicakrill @ms_williams100 @Katebish @mjptranslator @profprofMFL @aly_sea Thank you - some sound advice and it is important to listen to our bodies and minds and then follow the advice that we would give to someone else in our position. Be kind always to self and others.,              thank you  some sound advice and it is important to listen to our bodies and minds and then follow the advice that we would give to someone else in our position be kind always to self and others,True,False
1530,1.4772682121024102e+18,2022-01-01 13:19:22+00:00,['1477268212102410240'],#kenfignaturereserve. New Years Eve walk. https://t.co/VKZSRluHMR, new years eve walk ,True,False
1532,1.4770737151040348e+18,2022-01-01 00:26:31+00:00,['1477073715104034819'],Happy New Year people - 2011-2021 https://t.co/aruryW740V,happy new year people  20112021 ,True,False
1533,1.4768796405977743e+18,2021-12-31 11:35:20+00:00,['1476879640597774341'],@RushtonDr @educrochet Love the stitch.,  love the stitch,True,False
1534,1.476879404345213e+18,2021-12-31 11:34:23+00:00,['1476879404345212949'],@JillMansell @TheRosieWalsh @MantleBooks I skipped past the rest of the tweet to go and look for the book 😱.  That will teach me.  June 22,   i skipped past the rest of the tweet to go and look for the book   that will teach me  june 22,True,False
1535,1.4768777517895352e+18,2021-12-31 11:27:49+00:00,['1476877751789535232'],@JillMansell That’s a beautiful cover., that’s a beautiful cover,True,False
1537,1.476869026240516e+18,2021-12-31 10:53:09+00:00,['1476869026240516098'],@MsLPrimary My son’s girlfriend likes Lulu Lemon., my son’s girlfriend likes lulu lemon,True,False
1538,1.4766418644261806e+18,2021-12-30 19:50:29+00:00,['1476641864426180611'],@Moggy14 And to you and yours.  Hope your daughter got to wear her coolest Christmas jumper., and to you and yours  hope your daughter got to wear her coolest christmas jumper,True,False
1539,1.4766395798642852e+18,2021-12-30 19:41:25+00:00,['1476639579864285189'],@Moggy14 How did that go?, how did that go,True,False
1540,1.4766093633893417e+18,2021-12-30 17:41:20+00:00,['1476609363389341705'],Rest Bay.  Fabulous sea/waves. https://t.co/0EBS5xWYUT,rest bay  fabulous seawaves ,True,False
1541,1.476608515934507e+18,2021-12-30 17:37:58+00:00,['1476608515934507010'],@goodman_ang @bryngoodman Ah. We go on the 3rd.,  ah we go on the 3rd,True,False
1542,1.476606363916714e+18,2021-12-30 17:29:25+00:00,['1476606363916713989'],@bryngoodman When exactly?, when exactly,True,False
1543,1.4766062250810573e+18,2021-12-30 17:28:52+00:00,['1476606225081057286'],@HereToLearnED @candacemccolgan Toffee penny.,  toffee penny,True,False
1544,1.476523741421228e+18,2021-12-30 12:01:07+00:00,['1476523741421228032'],@drewpovey I love mine - great for when I fancy a snooze., i love mine  great for when i fancy a snooze,True,False
1545,1.4765234543924224e+18,2021-12-30 11:59:58+00:00,['1476523454392422402'],@SomeAreDead Impressive, impressive,True,False
