Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1597,1.3779052884355727e+18,2021-04-02 08:46:35+00:00,['1377905288435572738'],@HISchoolLibrary @AVisserFuray Thanks @HISchoolLibrary. Glad they're helpful.,  thanks  glad they're helpful,False
1598,1.3776300866319852e+18,2021-04-01 14:33:02+00:00,['1377630086631985158'],"Agreed. Existing work by many hist teachers is extensive, varied, challenging, helpful, constantly changing because so dynamic &amp; fuelled by determined history teachers who keep asking Qs about whether we are all doing this well enough. This work needs proper analysis &amp; reporting. https://t.co/NCVaUyGFfj",agreed existing work by many hist teachers is extensive varied challenging helpful constantly changing because so dynamic amp fuelled by determined history teachers who keep asking qs about whether we are all doing this well enough this work needs proper analysis amp reporting ,False
1600,1.377557442175832e+18,2021-04-01 09:44:22+00:00,['1377557442175832064'],@jaydav20 It is indeed. 👏👏👏 @_Esther_Gray (and thank you @PepsMccrea for great book!), it is indeed   and thank you  for great book,False
1603,1.3771910813480632e+18,2021-03-31 09:28:35+00:00,['1377191081348063232'],"@darrenmeitiner Thanks Darren.  It's a much neglected point about inclusion isn't it.  The pupils who are not reading those fine and varied novels by about 13 (and on their own): what they are missing out, and purely for want of focused nurture, have always worried me.", thanks darren  it's a much neglected point about inclusion isn't it  the pupils who are not reading those fine and varied novels by about  and on their own what they are missing out and purely for want of focused nurture have always worried me,False
1605,1.376972193339482e+18,2021-03-30 18:58:48+00:00,['1376972193339482115'],@knightollie Very proud of you and your curriculum geekerie @knightollie, very proud of you and your curriculum geekerie ,False
1607,1.3768823506431058e+18,2021-03-30 13:01:48+00:00,['1376882350643105793'],@ArthurJChapman @SOJBolder @MrRPerkins It's by Rachel Foster and it's in @histassoc Teaching History 151.,   it's by rachel foster and it's in  teaching history ,False
1608,1.3768818018184397e+18,2021-03-30 12:59:37+00:00,['1376881801818439692'],@ragazza_inglese Thanks Summer.  Much inspiration from you in there too., thanks summer  much inspiration from you in there too,False
1612,1.3761652142955766e+18,2021-03-28 13:32:09+00:00,['1376165214295576576'],"@Rose_Wren_ @histassoc @BEPvoice @VioletMoller Hope you enjoy as much as I did @Rose_Wren_.  @VioletMoller really is a great place to start. Transformed both my overview and depth planning of lessons and resources on 8th and 9th century Baghdad, and all the lead up to Renaissance in KS3 as well.",    hope you enjoy as much as i did    really is a great place to start transformed both my overview and depth planning of lessons and resources on th and th century baghdad and all the lead up to renaissance in ks as well,False
1616,1.376156666958336e+18,2021-03-28 12:58:11+00:00,['1376156666958336000'],"@MissAust @MsCGleeson Here's Part 2: 
https://t.co/mhAQl2Dhcb","  here's part  
",False
1617,1.376156202867032e+18,2021-03-28 12:56:21+00:00,['1376156202867032070'],"@MissAust @MsCGleeson Yes it was part of #EducatingNorthants Here is Part 1:
https://t.co/cORzBGOKTW","  yes it was part of  here is part 
",False
1618,1.37615344595934e+18,2021-03-28 12:45:23+00:00,['1376153445959340035'],"#Historyteacher twitter, want a history job where leaders will take a deep interest in supporting a really rich, broad, diverse, challenging KS3? Praises you for reading shedloads? Won't wreck KS3 progression by letting GCSE Qs/markschemes anywhere near it?! Check this out. https://t.co/fLHakK9Mdn", twitter want a history job where leaders will take a deep interest in supporting a really rich broad diverse challenging ks praises you for reading shedloads won't wreck ks progression by letting gcse qsmarkschemes anywhere near it check this out ,False
1619,1.3761468054407987e+18,2021-03-28 12:19:00+00:00,['1376146805440798728'],@MsCGleeson It's a great list of historical novels isn't it ... @SnelsonH and other @histassoc members put it together., it's a great list of historical novels isn't it   and other  members put it together,False
1620,1.376133979036848e+18,2021-03-28 11:28:02+00:00,['1376133979036848128'],@ClairesTeaching Glad you enjoyed Claire., glad you enjoyed claire,False
1622,1.3761272414411323e+18,2021-03-28 11:01:16+00:00,['1376127241441132544'],"@Julestheteacher Don’t be mortified. There’s a lot to read out there! Aged 27, I wrote a unit on Nigerian sources for Y8 without having discovered Achebe. 🤦‍♀️I didn’t discover John Banville til my 50s. Changed my whole view on teaching Renaissance &amp; Enlightenment.  Where on earth had I been?!", dont be mortified theres a lot to read out there aged  i wrote a unit on nigerian sources for y without having discovered achebe i didnt discover john banville til my s changed my whole view on teaching renaissance amp enlightenment  where on earth had i been,False
1624,1.3761238084914463e+18,2021-03-28 10:47:37+00:00,['1376123808491446272'],@CJGreenTeach @EduNorthants Good to be “with” you at the conference Claire. Oh for live conferences again!,  good to be with you at the conference claire oh for live conferences again,False
1626,1.375864211092439e+18,2021-03-27 17:36:04+00:00,['1375864211092439047'],@mariamirsini @EduNorthants Glad you enjoyed it Maria.,  glad you enjoyed it maria,False
1632,1.3758076559067873e+18,2021-03-27 13:51:21+00:00,['1375807655906787330'],"Marcus Rashford deserves credit here, not me.  Why didn't someone prioritise novel reading for him at school?  Most common mistake I see: schs not using the novel's greatest power.... PLEASURE. Do not rest until they are reading whole novels, on their own. #EducatingNorthants https://t.co/PFZWeDhg4h",marcus rashford deserves credit here not me  why didn't someone prioritise novel reading for him at school  most common mistake i see schs not using the novel's greatest power pleasure do not rest until they are reading whole novels on their own  ,False
1633,1.375803435891753e+18,2021-03-27 13:34:34+00:00,['1375803435891752962'],"In my teens &amp; 20s, I didn't get fundamentalism til I read Orwell, didn't get art til I read Ishiguro, nor empire til Achebe. How many of your pupils read novels independently, voraciously? What's school CULTURE doing about it or do you outsource it to systems? #EducatingNorthants https://t.co/G2ni6LDaKp",in my teens amp s i didn't get fundamentalism til i read orwell didn't get art til i read ishiguro nor empire til achebe how many of your pupils read novels independently voraciously what's school culture doing about it or do you outsource it to systems  ,False
1634,1.3758021031013376e+18,2021-03-27 13:29:17+00:00,['1375802103101337607'],@LiteracyLozza Glad you enjoyed it Lauren., glad you enjoyed it lauren,False
1636,1.3757987973270815e+18,2021-03-27 13:16:09+00:00,['1375798797327081472'],@bod83 @AJEllsmore Glad you enjoyed!  Hope you can listen to Part 2!,  glad you enjoyed  hope you can listen to part ,False
1638,1.375733775443845e+18,2021-03-27 08:57:46+00:00,['1375733775443845120'],"@DavidDidau @benniekara If snobbery, then agree it's pointless, but it isn't necessarily. Sometimes it's grammar as art, grammar as liberating precision furnishing beauty.  It was my Welsh, working class head of dept who taught me this - for him it was the direct opposite of snobbery.",  if snobbery then agree it's pointless but it isn't necessarily sometimes it's grammar as art grammar as liberating precision furnishing beauty  it was my welsh working class head of dept who taught me this  for him it was the direct opposite of snobbery,False
1639,1.375729227274797e+18,2021-03-27 08:39:42+00:00,['1375729227274797058'],"@benniekara My first head of dept taught me this.  Made us write a report again if we used 'less' incorrectly. Also taught us possessive pronouns only with a gerund. To this day, I can't bear hearing 'without me knowing'.", my first head of dept taught me this  made us write a report again if we used 'less' incorrectly also taught us possessive pronouns only with a gerund to this day i can't bear hearing 'without me knowing',False
1640,1.3757273880809308e+18,2021-03-27 08:32:23+00:00,['1375727388080930816'],"Hoorah for @benniekara! This drives me insane.  While we're at it, please can we declare war on nonsense use of the reflexive pronoun? Heard 'Please bring your books to myself' the other day.  Couldn't sleep. https://t.co/23KfxxC5jE",hoorah for  this drives me insane  while we're at it please can we declare war on nonsense use of the reflexive pronoun heard 'please bring your books to myself' the other day  couldn't sleep ,False
1641,1.375723568466686e+18,2021-03-27 08:17:13+00:00,['1375723568466685955'],"Two brill things about today's #EduNorthants: (i) it bursts with presentations from teachers *who work in #Northants*! It celebrates the great things happening in schools here. (ii) it's open to all, whether working in Northants or not! Well done @EduNorthants team 👏👏👏 https://t.co/ifg9mIASbd",two brill things about today's  i it bursts with presentations from teachers who work in  it celebrates the great things happening in schools here ii it's open to all whether working in northants or not well done  team  ,False
1642,1.3755755084072264e+18,2021-03-26 22:28:52+00:00,['1375575508407226373'],@astreaacademies @geraintbrown Awesome news. Well done Geraint!  Lucky @astreaacademies!,  awesome news well done geraint  lucky ,False
1647,1.3755315674692403e+18,2021-03-26 19:34:16+00:00,['1375531567469240321'],@geraintbrown @astreaacademies @CottenhamVC Congratulations Geraint! 👏 You'll be a superstar D of T!🌟,   congratulations geraint  you'll be a superstar d of t,False
1649,1.375154198380155e+18,2021-03-25 18:34:44+00:00,['1375154198380154890'],"@ryandal Hi Ryan, thank you. I really value that, especially coming from you! I always find your tweets so thought-provoking and helpfully sophisticated on curriculum. 😃", hi ryan thank you i really value that especially coming from you i always find your tweets so thoughtprovoking and helpfully sophisticated on curriculum ,False
1651,1.3748170515885834e+18,2021-03-24 20:15:02+00:00,['1374817051588583433'],@bchistory_ @histassoc @BEPvoice @geraintbrown @Mastin_SJJH Glad you enjoyed it. We had a lot of fun planning and leading the sessions!,     glad you enjoyed it we had a lot of fun planning and leading the sessions,False
1654,1.3744088116419052e+18,2021-03-23 17:12:50+00:00,['1374408811641905161'],"@MeganChelseaMo3 MUCH too kind Megan. The admiration is mutual! Thank you for all the incredible work you and all your staff do.  It's so thrilling to see enthusiastic collaboration, on all these curricular fronts, across @DRETnews", much too kind megan the admiration is mutual thank you for all the incredible work you and all your staff do  it's so thrilling to see enthusiastic collaboration on all these curricular fronts across ,False
1655,1.374393951134777e+18,2021-03-23 16:13:47+00:00,['1374393951134777352'],Very much enjoyed talking to wonderful @DRETnews secondary principals today on RE curriculum.  Well done to our RE community for tremendous strides in working together to make RE rigorous.  It's exciting and essential. https://t.co/OmZ1n7bu9l,very much enjoyed talking to wonderful  secondary principals today on re curriculum  well done to our re community for tremendous strides in working together to make re rigorous  it's exciting and essential ,False
1657,1.37265195839855e+18,2021-03-18 20:51:44+00:00,['1372651958398550018'],This makes me very happy.  ❤️ https://t.co/nQNSkaG97B,this makes me very happy   ,False
1658,1.3726389275726395e+18,2021-03-18 19:59:57+00:00,['1372638927572639748'],@MrsSTeaches @MsQuinnHistory @BEPvoice Glad you all enjoyed.   Hope the planning is fun!,   glad you all enjoyed   hope the planning is fun,False
1661,1.372208145821528e+18,2021-03-17 15:28:11+00:00,['1372208145821528068'],"@BEPvoice Really enjoyed it. Thanks @BEPvoice.  Wonderful to work with you all, and so many enthusiastic primary teachers.", really enjoyed it thanks   wonderful to work with you all and so many enthusiastic primary teachers,False
1662,1.3718527921476772e+18,2021-03-16 15:56:08+00:00,['1371852792147677194'],"@UoNSoEHistory Crucial isn't it! I think if 90% of an ITT course is subject-specific, it slots in easily. I get jumpy if ITT does generic first, or lets generic outweigh sub-specific. Constant mantra has to be: retrieval of WHAT? The answer is a curricular one &amp; takes yrs of subject engagement.", crucial isn't it i think if  of an itt course is subjectspecific it slots in easily i get jumpy if itt does generic first or lets generic outweigh subspecific constant mantra has to be retrieval of what the answer is a curricular one amp takes yrs of subject engagement,False
1664,1.3718292878888223e+18,2021-03-16 14:22:44+00:00,['1371829287888822279'],"@StuartLock @History_Ben @bennewmark Glad you like it! (I normally hate verbing nouns, but Rosenshine cries out to be verbed). Important context for the expression tho: Twas a thread about retrieval prac &amp; interleaving without considering natural recurrence in the subject's ongoing accounting https://t.co/vcrwZkEbo7",   glad you like it i normally hate verbing nouns but rosenshine cries out to be verbed important context for the expression tho twas a thread about retrieval prac amp interleaving without considering natural recurrence in the subject's ongoing accounting ,False
1665,1.3718236378048184e+18,2021-03-16 14:00:17+00:00,['1371823637804818435'],"@MrMountstevens @History_Ben @bennewmark @DRETnews Yes, guilty.",    yes guilty,False
1667,1.3711979668165345e+18,2021-03-14 20:34:05+00:00,['1371197966816534529'],@CTaboadaNaya @EduNorthants @Ab_sevenmh @catherinecarre_ @CJGreenTeach @JZafir @Mr_SmithPSH And thanks for all you and the #EducatingNorthants team are doing to plan a great conference!,       and thanks for all you and the  team are doing to plan a great conference,False
1668,1.3711976746791076e+18,2021-03-14 20:32:55+00:00,['1371197674679107585'],@CTaboadaNaya @EduNorthants @Ab_sevenmh @catherinecarre_ @CJGreenTeach @JZafir @Mr_SmithPSH Lovely to be 'back'. If only we were all able to be together again in person.  Next time...😃,       lovely to be 'back' if only we were all able to be together again in person  next time,False
1670,1.3711971788578488e+18,2021-03-14 20:30:57+00:00,['1371197178857848836'],@CTaboadaNaya @EduNorthants @Ab_sevenmh @catherinecarre_ @CJGreenTeach @JZafir @Mr_SmithPSH It's quite provocative though!,       it's quite provocative though,False
1673,1.370865776182358e+18,2021-03-13 22:34:05+00:00,['1370865776182358020'],"@KTG_1990 But if you're thinking about progression in the disciplinary dimension, then just use all the What's the Wisdom On... features for each concept. There you have numerous egs of how teachers build progression without going anywhere near skill ladders/spirals https://t.co/bTykTIpQGC", but if you're thinking about progression in the disciplinary dimension then just use all the what's the wisdom on features for each concept there you have numerous egs of how teachers build progression without going anywhere near skill laddersspirals ,False
1674,1.3708616409592832e+18,2021-03-13 22:17:39+00:00,['1370861640959283203'],"@KTG_1990 Here's an eg of clear thinking around curriculum as the progression model in Year 4 history, re substantive content.  The highlighted column answers the question 'what is this content DOING *here*?'  ie what's its specific role in changing how well pupils access later content. https://t.co/vwGrj9YHvI", here's an eg of clear thinking around curriculum as the progression model in year  history re substantive content  the highlighted column answers the question 'what is this content doing here'  ie what's its specific role in changing how well pupils access later content ,False
1675,1.3708547612353823e+18,2021-03-13 21:50:18+00:00,['1370854761235382274'],"@KTG_1990 It's about getting away from relying on spurious skill ladders/ skill spirals (I can describe, I can infer, I can evaluate; or I can identify 2 causes, I can link causes) &amp; instead being specific about both substantive content &amp; partic types of disciplinary argument encountered.", it's about getting away from relying on spurious skill ladders skill spirals i can describe i can infer i can evaluate or i can identify  causes i can link causes amp instead being specific about both substantive content amp partic types of disciplinary argument encountered,False
1676,1.370854121851523e+18,2021-03-13 21:47:46+00:00,['1370854121851523076'],"@KTG_1990 Any well-planned history curriculum? I'm not sure what specifically you're after, but the point of the curriculum as the progression model is that pupils' are changed by studying one topic &amp; better able (thro recognition of vocab, ideas, chronology, narratives) to access another.", any wellplanned history curriculum i'm not sure what specifically you're after but the point of the curriculum as the progression model is that pupils' are changed by studying one topic amp better able thro recognition of vocab ideas chronology narratives to access another,False
1677,1.3707097784696873e+18,2021-03-13 12:14:12+00:00,['1370709778469687301'],"@KTG_1990 ...is that the *content itself* changes what the pupil can subsequently understand, take in, see, do.  So a well-designed curriculum IS your progression model.  So really you are asking for examples of well-designed subject curricula.", is that the content itself changes what the pupil can subsequently understand take in see do  so a welldesigned curriculum is your progression model  so really you are asking for examples of welldesigned subject curricula,False
1678,1.3707093293520077e+18,2021-03-13 12:12:25+00:00,['1370709329352007685'],"@KTG_1990 Hi Kyle, which subjects?  Each subject has its own long history of discussing this, although some more prolific than others. The key point about using the *curriculum* as the progression model (as opposed to imposing a progression model on a curriculum - eg a skill ladder/spiral)", hi kyle which subjects  each subject has its own long history of discussing this although some more prolific than others the key point about using the curriculum as the progression model as opposed to imposing a progression model on a curriculum  eg a skill ladderspiral,False
1680,1.370128759580418e+18,2021-03-11 21:45:26+00:00,['1370128759580418050'],"@Lisa7Pettifer @MrRPerkins or was it something like 'teach to the domain and not to the test' (though that's Koretz, not me).",  or was it something like 'teach to the domain and not to the test' though that's koretz not me,False
1681,1.3701281535580078e+18,2021-03-11 21:43:02+00:00,['1370128153558007820'],"@Lisa7Pettifer @MrRPerkins that the KS3 curriculum (well, any curriculum) should match or exceed the demand of the NC? Was that it?",  that the ks curriculum well any curriculum should match or exceed the demand of the nc was that it,False
1685,1.369690435233407e+18,2021-03-10 16:43:42+00:00,['1369690435233406987'],@Morsecat Wonderful.  Thanks @Morsecat for sharing., wonderful  thanks  for sharing,False
1690,1.3693941152475668e+18,2021-03-09 21:06:13+00:00,['1369394115247566854'],"@adamboxer1 @AhmedKhattabUK @totteridgeacad @bennewmark @MrMountstevens @LeeDonaghy That's one seriously smart collection of ticks.  Precise: it hits stuff that matters to history teachers.  And it unites, rather than divides.",      that's one seriously smart collection of ticks  precise it hits stuff that matters to history teachers  and it unites rather than divides,False
1692,1.3693731475275366e+18,2021-03-09 19:42:54+00:00,['1369373147527536646'],"@DocRMills @RoryFishmas @MilHums @NicolaPowling @MrsMcBHistory @HistoryRichK @richkbristol @mrwbw @CatPriggs @Mastin_SJJH @CitoyenneClaire @PaulaLoboWorth @MonsieurBenger @JamesVWoodcock @MrMountstevens @jonniegrande @joecoward @hannahcusworth @DoddsyInit @MrAllsopHistory @MJBurnage @mfordhamhistory @MsKerryApps @Strickomaster @OliveyJacob @Miss__Angell and @stanf80 @ArthurJChapman @katiehall1979 @michaeldoron @HughJRichards @jonnysellin @EG_Carr @tenioladehin1 @Teach_A_B @History_Ben @jcarrollhistory @CorinneGoullee @kath_goudie @bennewmark @26mxw @benniekara @dkeateshistory and, of course, @histassoc",                          and                  and of course ,False
1693,1.3693676923780506e+18,2021-03-09 19:21:14+00:00,['1369367692378050576'],"@MonsieurBenger @MrGeorgeTowers @JennyKBaldwin @SnelsonH @TIJenner @KateHammond1 @jcarrollhistory On the straightforward question of ensuring that they have a secure and expanding vocabulary, then your approach to systematic knowledge building IS your literacy approach.  On all matters writing, text structure/style/audience etc, go to each of these:https://t.co/bTykTIpQGC",       on the straightforward question of ensuring that they have a secure and expanding vocabulary then your approach to systematic knowledge building is your literacy approach  on all matters writing text structurestyleaudience etc go to each of these,False
1694,1.369366731450425e+18,2021-03-09 19:17:25+00:00,['1369366731450425354'],"@MonsieurBenger @MrGeorgeTowers @JennyKBaldwin @SnelsonH @TIJenner @KateHammond1 @jcarrollhistory Agree with @MonsieurBenger  - great advice.  Very important not to think of it as techniques or tools, but rather a consideration of what history, in all its forms and practices, teaches about reading and writing. This may be helpful: 
https://t.co/AdcDKxW5xH","       agree with    great advice  very important not to think of it as techniques or tools but rather a consideration of what history in all its forms and practices teaches about reading and writing this may be helpful 
",False
1695,1.369352640145068e+18,2021-03-09 18:21:25+00:00,['1369352640145068036'],@MilHums @NicolaPowling @MrsMcBHistory @HistoryRichK @richkbristol @mrwbw @CatPriggs @Mastin_SJJH Welcome @RoryFishmas!  You could also follow @CitoyenneClaire @PaulaLoboWorth @MonsieurBenger @DocRMills @JamesVWoodcock @MrMountstevens @jonniegrande @joecoward @hannahcusworth @DoddsyInit @MrAllsopHistory @MJBurnage @mfordhamhistory @Mastin_SJJH @richkbristol @MsKerryApps,        welcome   you could also follow                ,False
1697,1.3692330740520305e+18,2021-03-09 10:26:18+00:00,['1369233074052030467'],"What's the relationship betw a thorough, well-sequenced history curriculum, literacy &amp; inclusion? What do breadth &amp; diversity in primary history look like? How can high-leverage teaching ensure security in rich vocab? Join me &amp; @Mastin_SJJH  @HistoryPrimary @histassoc on 15 March https://t.co/MVrNSlOR77",what's the relationship betw a thorough wellsequenced history curriculum literacy amp inclusion what do breadth amp diversity in primary history look like how can highleverage teaching ensure security in rich vocab join me amp     on  march ,False
1698,1.3689461563829125e+18,2021-03-08 15:26:12+00:00,['1368946156382912513'],"A day exploring high-quality primary history curriculum planning. Join me on Mon 15 March for a joint @BEPvoice @histassoc event. We will look at the What, Why &amp; How of knowledge-rich history, sequenced so carefully that pupils can read challenging text &amp; ask great historical Qs. https://t.co/MVrNSlOR77",a day exploring highquality primary history curriculum planning join me on mon  march for a joint   event we will look at the what why amp how of knowledgerich history sequenced so carefully that pupils can read challenging text amp ask great historical qs ,False
1699,1.3686209193384591e+18,2021-03-07 17:53:49+00:00,['1368620919338459136'],@HuntSchoolMusic @SandyPaley_ @johntomsett @sgtoyne I agree. The music chapter by @sgtoyne and that excellent podcast are great starting points for SLT trying to deepen their grasp of debates about music. Both really good on ways of making sequencing purposeful and driven by subject-specific considerations.,    i agree the music chapter by  and that excellent podcast are great starting points for slt trying to deepen their grasp of debates about music both really good on ways of making sequencing purposeful and driven by subjectspecific considerations,False
1700,1.3685997453468017e+18,2021-03-07 16:29:41+00:00,['1368599745346801664'],@chrisscrivens1 @johntomsett @ClareSealy @researchED1 Pleasure.,    pleasure,False
1701,1.3685866476469658e+18,2021-03-07 15:37:38+00:00,['1368586647646965760'],@johntomsett @ClareSealy @researchED1 Thanks John. Already finding myself wanting to update it!,   thanks john already finding myself wanting to update it,False
1702,1.3685858203204485e+18,2021-03-07 15:34:21+00:00,['1368585820320448513'],"@Steven_Berryman Thanks Steven. It's just a starting point. But I find it does move forward, quite quickly, SLT discussion about current deficit and possible ways forward.", thanks steven it's just a starting point but i find it does move forward quite quickly slt discussion about current deficit and possible ways forward,False
1703,1.3685825483690803e+18,2021-03-07 15:21:21+00:00,['1368582548369080326'],"@johntomsett Here's a starting point for leaders in beginning to uncover what matters, and starting ongoing conversations about it (from Counsell, C. 'seeing a curriculum more clearly: better conversations with middle leaders' in @ClareSealy (ed.) the @researchED1 Guide to the Curriculum) https://t.co/mKlbbiRAsB", here's a starting point for leaders in beginning to uncover what matters and starting ongoing conversations about it from counsell c 'seeing a curriculum more clearly better conversations with middle leaders' in  ed the  guide to the curriculum ,False
1705,1.3685533914760806e+18,2021-03-07 13:25:29+00:00,['1368553391476080642'],Do look at all this thread by @jonniegrande on the functional interplay of core &amp; hinterland knowledge in history. Hinterland isn't a luxury. In some subjects we can't arrive at much of what we've deemed a core takeaway without 'worldbuilding' to use @michaeldoron's splendid term https://t.co/K94aoq6JHo,do look at all this thread by  on the functional interplay of core amp hinterland knowledge in history hinterland isn't a luxury in some subjects we can't arrive at much of what we've deemed a core takeaway without 'worldbuilding' to use 's splendid term ,False
1706,1.3685174375121551e+18,2021-03-07 11:02:37+00:00,['1368517437512155136'],@Benneypenyrheol Lovely ❤️, lovely ,False
1708,1.3684991443739853e+18,2021-03-07 09:49:56+00:00,['1368499144373985281'],"@MsKerryApps @histassoc Reading that book, I just want him back to ask him about the journey back to England. I never thought to ask him about that part of the story - what he saw, what he was thinking of, who was kind to him, etc.",  reading that book i just want him back to ask him about the journey back to england i never thought to ask him about that part of the story  what he saw what he was thinking of who was kind to him etc,False
1709,1.3684986127333622e+18,2021-03-07 09:47:49+00:00,['1368498612733362178'],"@MsKerryApps @histassoc ... lying in a shell hole, the only survivor of 21 men on a gun emplacement blown sky high, and listening out for French rather than German voices so he knew when it was safe to cry out. Eventually 2 French soldiers heard him, hauled him out from the mud &amp; got him on a stretcher.",   lying in a shell hole the only survivor of  men on a gun emplacement blown sky high and listening out for french rather than german voices so he knew when it was safe to cry out eventually  french soldiers heard him hauled him out from the mud amp got him on a stretcher,False
1710,1.3684980202082875e+18,2021-03-07 09:45:28+00:00,['1368498020208287744'],"@MsKerryApps @histassoc Isn't it. I actually found it quite upsetting. It made me think of my grandfather (so young, found self in Ypres after giving a false age). Wounded twice, he was sent back to the front, twice, after recovery.  I just wished I'd asked him more about it. He told us the story of...",  isn't it i actually found it quite upsetting it made me think of my grandfather so young found self in ypres after giving a false age wounded twice he was sent back to the front twice after recovery  i just wished i'd asked him more about it he told us the story of,False
1711,1.368332675174576e+18,2021-03-06 22:48:26+00:00,['1368332675174576128'],@stoneman_claire @MissSmith_97 @richkbristol @michaeldoron @CitoyenneClaire @HughJRichards @hannahcusworth @rekha_dhinsa @DavidJHibbert @tombennett71 Thanks Claire!,          thanks claire,False
1712,1.3683256453742264e+18,2021-03-06 22:20:30+00:00,['1368325645374226434'],Thread 👇 Good illustration of how pupils 'arrive' at core knowledge through hinterland in history. Nice use of Catherine McCrory's excellent article on how knowledge is acquired inferentially in @histassoc Teaching History 161. https://t.co/TIu67Xf08k,thread  good illustration of how pupils 'arrive' at core knowledge through hinterland in history nice use of catherine mccrory's excellent article on how knowledge is acquired inferentially in  teaching history  ,False
1714,1.3679379712997745e+18,2021-03-05 20:40:02+00:00,['1367937971299774470'],"@IanPhillips2454 @ArthurJChapman @OliveyJacob @terryhaydn Vital to show things like this to history trainees. They need to see these square wheels, lots of them, so we never reinvent.  Like you, I had cupboards of the stuff. Sadly, many new trainees are not shown ANY of these efforts of the 70s/80s/90s.  Cue same square wheel comes back",    vital to show things like this to history trainees they need to see these square wheels lots of them so we never reinvent  like you i had cupboards of the stuff sadly many new trainees are not shown any of these efforts of the sss  cue same square wheel comes back,False
1715,1.36793688270583e+18,2021-03-05 20:35:42+00:00,['1367936882705829894'],"@IanPhillips2454 @ArthurJChapman @OliveyJacob @terryhaydn And within a decade of realising such descriptor-based ladders were a disaster, the whole shooting match (+ sub-levelling vertically + new stranding horizontally!) had been reinvented. Reimposed on HoHs by data-crunchers. Hard to think of a more damaging loss of collective memory",    and within a decade of realising such descriptorbased ladders were a disaster the whole shooting match  sublevelling vertically  new stranding horizontally had been reinvented reimposed on hohs by datacrunchers hard to think of a more damaging loss of collective memory,False
1717,1.3678819249083638e+18,2021-03-05 16:57:19+00:00,['1367881924908363780'],"@ArthurJChapman @terryhaydn @IanPhillips2454 That particular chapter, entirely McAleavy though, but based on a project involving about 40 of us from Devon and Gloucestershire in 1991-2.",   that particular chapter entirely mcaleavy though but based on a project involving about  of us from devon and gloucestershire in ,False
1718,1.367873452393259e+18,2021-03-05 16:23:39+00:00,['1367873452393259013'],"@ArthurJChapman @terryhaydn @IanPhillips2454 Parts drafted by McAleavy, parts by me, parts by Sue Bennett I think, and some of it completely re-written by civil servants... cue: apoplexy.",   parts drafted by mcaleavy parts by me parts by sue bennett i think and some of it completely rewritten by civil servants cue apoplexy,False
1719,1.3678730153342444e+18,2021-03-05 16:21:55+00:00,['1367873015334244353'],"@IanPhillips2454 @ArthurJChapman @terryhaydn No - I think you're thinking of ""Pupils work assessed"", a later SEAC document?",   no  i think you're thinking of pupils work assessed a later seac document,False
1720,1.3678189239456973e+18,2021-03-05 12:46:58+00:00,['1367818923945697283'],"@MissFolorunsho @ArthurJChapman @jonniegrande I'm never sure reading on 'curriculum' can get you far with curriculum. At a v high level it helps thinking about the curriculum as a whole, of course; but even then, if it doesn't proceed from subjects (dynamic subject community exploration) it'll over-generalise &amp; miss its mark",   i'm never sure reading on 'curriculum' can get you far with curriculum at a v high level it helps thinking about the curriculum as a whole of course but even then if it doesn't proceed from subjects dynamic subject community exploration it'll overgeneralise amp miss its mark,False
1722,1.367425960648323e+18,2021-03-04 10:45:29+00:00,['1367425960648323075'],"@CorinneGoullee Love the way you put that Corinne: 'the shape you want to give pupils' growing knowledge'. It does feel like shaping doesn't it, or perhaps sculpture, not that it's fixed - more like a conductor seems to sculpt air while also being in a feedback loop with what they're hearing.", love the way you put that corinne 'the shape you want to give pupils' growing knowledge' it does feel like shaping doesn't it or perhaps sculpture not that it's fixed  more like a conductor seems to sculpt air while also being in a feedback loop with what they're hearing,False
1724,1.367269236071088e+18,2021-03-04 00:22:43+00:00,['1367269236071088129'],@dmthomas90 @astreaacademies Many congratulations David!,  many congratulations david,False
1727,1.3671332809659023e+18,2021-03-03 15:22:28+00:00,['1367133280965902339'],"@Morsecat Yes, but missing live concerts 😥", yes but missing live concerts ,False
1729,1.367119968995836e+18,2021-03-03 14:29:35+00:00,['1367119968995835906'],@_Mike_Murray_ @History_Ben Cheers Mike!,  cheers mike,False
1730,1.3670646203604746e+18,2021-03-03 10:49:38+00:00,['1367064620360474625'],@History_Ben Make me that placard @History_Ben. It's a hill I'll die on... so I'll need a placard., make me that placard  it's a hill i'll die on so i'll need a placard,False
1731,1.367056781030138e+18,2021-03-03 10:18:29+00:00,['1367056781030137856'],Put #curriculumfirst.  Then debate on method takes an object.  Avoid intransitive pedagogy. https://t.co/xTeQbitLr9,put   then debate on method takes an object  avoid intransitive pedagogy ,False
1732,1.3670514137135268e+18,2021-03-03 09:57:10+00:00,['1367051413713526785'],"@adamboxer1 Depends on 'what' is being taught. A string quartet or a rock band is 'group work'.  Teaching pupils a particular form of historical argument, requiring dialogic reaction, is group work.  It's meaningless to say 'group work' as generic thing is good/bad, easy/hard/, right/wrong.", depends on 'what' is being taught a string quartet or a rock band is 'group work'  teaching pupils a particular form of historical argument requiring dialogic reaction is group work  it's meaningless to say 'group work' as generic thing is goodbad easyhard rightwrong,False
