Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1127,1.500927759589286e+18,2022-03-07 20:13:58+00:00,['1500927759589285890'],@InSEA_Blog @KateJones_teach Do we worry we also do art books for you wonderful lot 😂,  do we worry we also do art books for you wonderful lot ,False
1128,1.5009166159652536e+18,2022-03-07 19:29:41+00:00,['1500916615965253634'],@newslessons @KateJones_teach I’m sure we could sort something out. Drop us an email : ),  im sure we could sort something out drop us an email  ,False
1129,1.500901489337938e+18,2022-03-07 18:29:35+00:00,['1500901489337937923'],"😁 you can find our current range of books here https://t.co/rdhpHZgef8 if you can’t find what you’re looking for, you can work with our designers to create the perfect book for you and your students : ) https://t.co/t8l7d7UPHF", you can find our current range of books here  if you cant find what youre looking for you can work with our designers to create the perfect book for you and your students   ,False
1130,1.5008545256908431e+18,2022-03-07 15:22:58+00:00,['1500854525690843148'],@MrsGillTweets @KateJones_teach It is https://t.co/rdhpHZgef8 we also have another design too! https://t.co/g4EEkRNkNL,  it is  we also have another design too ,False
1131,1.5007689548889866e+18,2022-03-07 09:42:56+00:00,['1500768954888986625'],@KateJones_teach Thanks for sharing : ) love to have a chat about a new project we’re working on that you might be interested in : ), thanks for sharing   love to have a chat about a new project were working on that you might be interested in  ,False
1132,1.500374389912752e+18,2022-03-06 07:35:04+00:00,['1500374389912752134'],Have a brilliant Sunday! You deserve it! https://t.co/K8sl672xiR,have a brilliant sunday you deserve it ,False
1136,1.499467831347499e+18,2022-03-03 19:32:44+00:00,['1499467831347499017'],You’re having a 🦒 https://t.co/43qqEmaCpA,youre having a  ,False
1137,1.4993000796473016e+18,2022-03-03 08:26:09+00:00,['1499300079647301635'],If you loved a fun-fax wait until you see our new planners : ) https://t.co/d6QAhqA48c,if you loved a funfax wait until you see our new planners   ,False
1138,1.4986684434989138e+18,2022-03-01 14:36:15+00:00,['1498668443498913799'],Chance the rapper type of day in the studio today https://t.co/bkkYhN3HWu,chance the rapper type of day in the studio today ,False
1139,1.498575110869074e+18,2022-03-01 08:25:23+00:00,['1498575110869073921'],@MintMakerStudio Brilliant stuff 👍, brilliant stuff ,False
1140,1.4985708606884577e+18,2022-03-01 08:08:29+00:00,['1498570860688457728'],Our little doodler got into her first choice school @xpgateshead she's so excited to meet everyone and to get started! https://t.co/EnxXrd1lE7,our little doodler got into her first choice school  she's so excited to meet everyone and to get started ,False
1141,1.4983664081488527e+18,2022-02-28 18:36:04+00:00,['1498366408148852745'],Remind your students to stay safe online with our e-safety posters https://t.co/5g0yFjxTSe https://t.co/MbtsZNlEit,remind your students to stay safe online with our esafety posters  ,False
1142,1.4983412382815396e+18,2022-02-28 16:56:03+00:00,['1498341238281539590'],Do your pupils know what is expected from them in your classroom? https://t.co/ifnXdAJ23m https://t.co/u9ErMHi2Oj,do your pupils know what is expected from them in your classroom  ,False
1143,1.4983364584527094e+18,2022-02-28 16:37:04+00:00,['1498336458452709386'],What is your school bullying policy? https://t.co/0WP0qXhjsW https://t.co/BCPQK85f8m,what is your school bullying policy  ,False
1144,1.4983243775485092e+18,2022-02-28 15:49:03+00:00,['1498324377548509184'],Hot thinking! https://t.co/ZLF9o3TVG8 https://t.co/7N9f3LRH1z,hot thinking  ,False
1145,1.4983163211797668e+18,2022-02-28 15:17:02+00:00,['1498316321179766784'],Where will your teaching lead your students? https://t.co/WRHxgkXakg,where will your teaching lead your students ,False
1148,1.4982506105163162e+18,2022-02-28 10:55:56+00:00,['1498250610516316161'],@Emma_Turner75 @ralston_h Was it was our cpd notebook... https://t.co/4BsdTQKRtf,  was it was our cpd notebook ,False
1149,1.4982194335081472e+18,2022-02-28 08:52:03+00:00,['1498219433508147202'],Our take on the success iceberg! https://t.co/VEIFiCHAXE,our take on the success iceberg ,False
1150,1.4982133918648975e+18,2022-02-28 08:28:02+00:00,['1498213391864897548'],You rock! https://t.co/IRkCikLVs4 https://t.co/GTamFKH4ji,you rock  ,False
1151,1.498204335238439e+18,2022-02-28 07:52:03+00:00,['1498204335238438912'],Whatever you do! Never give up! https://t.co/9GVEXxl7fL,whatever you do never give up ,False
1152,1.4981950321882808e+18,2022-02-28 07:15:05+00:00,['1498195032188280835'],Did you know you can work with us to design and print your school certificates? https://t.co/dR6pKNudl2,did you know you can work with us to design and print your school certificates ,False
1153,1.498193108583993e+18,2022-02-28 07:07:26+00:00,['1498193108583993345'],"@mr_perez5 👋 sorry we misplaced your twitter handle, we designed this with mr Perez as part of our free design service for teachers : )",  sorry we misplaced your twitter handle we designed this with mr perez as part of our free design service for teachers  ,False
1154,1.49818898523512e+18,2022-02-28 06:51:03+00:00,['1498188985235120134'],Could these spelling strategies help your students? https://t.co/JxLzzXMBGl https://t.co/Rzyaz78IkH,could these spelling strategies help your students  ,False
1155,1.4981806792633057e+18,2022-02-28 06:18:03+00:00,['1498180679263305736'],What would you include in your classroom code? https://t.co/iWfWdjGpdI,what would you include in your classroom code ,False
1156,1.4980659206437642e+18,2022-02-27 22:42:02+00:00,['1498065920643764229'],10 things that require zero talent! https://t.co/TCORxAjeqU https://t.co/6eV69thlT3, things that require zero talent  ,False
1157,1.4980583731950797e+18,2022-02-27 22:12:03+00:00,['1498058373195079682'],Work with us to promote your schools values... https://t.co/4CnQrmZx6a,work with us to promote your schools values ,False
1158,1.4980505729053327e+18,2022-02-27 21:41:03+00:00,['1498050572905332743'],"In this classroom mistakes are expected, inspected and respected! https://t.co/RguL9JHzE3 https://t.co/O6WgerqHO1",in this classroom mistakes are expected inspected and respected  ,False
1159,1.498042519858434e+18,2022-02-27 21:09:03+00:00,['1498042519858434049'],Did you know you can work with us to design and print your school certificates? https://t.co/B1fmPdAnTE,did you know you can work with us to design and print your school certificates ,False
1160,1.4980382417480049e+18,2022-02-27 20:52:03+00:00,['1498038241748004866'],We have been super busy designing new books this week : ) https://t.co/Mp89TSsBtL https://t.co/VWKqU4Ncw5,we have been super busy designing new books this week    ,False
1161,1.4980309422246298e+18,2022-02-27 20:23:03+00:00,['1498030942224629766'],This is what we value... https://t.co/Et1Afoiqbt,this is what we value ,False
1162,1.4980213851380244e+18,2022-02-27 19:45:04+00:00,['1498021385138024460'],Another bespoke design https://t.co/9qJMBYlUTk https://t.co/gl0ZSDKVSZ,another bespoke design  ,False
1163,1.4980130739652076e+18,2022-02-27 19:12:03+00:00,['1498013073965207559'],Reach for the stars everyday! https://t.co/7his830yyY,reach for the stars everyday ,False
1164,1.4980040188152832e+18,2022-02-27 18:36:04+00:00,['1498004018815283205'],We care! https://t.co/fiiiCPqYpF,we care ,False
1165,1.4979788494596833e+18,2022-02-27 16:56:03+00:00,['1497978849459683329'],Get on your bike and pedal https://t.co/VoTzwx820s https://t.co/hQacrOOuL7,get on your bike and pedal  ,False
1166,1.4979740668038472e+18,2022-02-27 16:37:03+00:00,['1497974066803847177'],Curriculum dictionary : ) https://t.co/PRsSb7Zeex https://t.co/qV0h0TMYqE,curriculum dictionary    ,False
1167,1.4979619871831532e+18,2022-02-27 15:49:03+00:00,['1497961987183153156'],Dare to be different https://t.co/9QkFCv0t6W https://t.co/fgn9KfvpQh,dare to be different  ,False
1168,1.4979539353567396e+18,2022-02-27 15:17:03+00:00,['1497953935356739587'],Have you seen our nows and wows poster? https://t.co/Ta1me4i4fo https://t.co/QLd6cllCK4,have you seen our nows and wows poster  ,False
1169,1.4979458819995525e+18,2022-02-27 14:45:03+00:00,['1497945881999552521'],Do your pupils know how to participate in discussions? https://t.co/Is5YZnqfbq,do your pupils know how to participate in discussions ,False
1170,1.497924490227028e+18,2022-02-27 13:20:03+00:00,['1497924490227027969'],Command words in science poster. https://t.co/yS3anzQS35 https://t.co/p3DO0DNa8g,command words in science poster  ,False
1171,1.4979151765904548e+18,2022-02-27 12:43:02+00:00,['1497915176590454785'],"Stop, think and...https://t.co/kxwDwo9GNt https://t.co/BDYBaLfWuP",stop think and ,False
1172,1.497903353195643e+18,2022-02-27 11:56:03+00:00,['1497903353195642882'],"Another bespoke doodle book is all done, this one is for Brighton College. https://t.co/vkegsBz1lw https://t.co/9etZxTLJsU",another bespoke doodle book is all done this one is for brighton college  ,False
1173,1.4978975639193682e+18,2022-02-27 11:33:03+00:00,['1497897563919368194'],We love this collection of growth mindset posters https://t.co/RxSQxcQbnb https://t.co/8P6tLHXLWh,we love this collection of growth mindset posters  ,False
1174,1.4978887527814715e+18,2022-02-27 10:58:02+00:00,['1497888752781471745'],Plan and work today to achieve tomorrow! https://t.co/yaKK6T3P4W,plan and work today to achieve tomorrow ,False
1175,1.497884727147176e+18,2022-02-27 10:42:02+00:00,['1497884727147175939'],Do you share/sell learning resources on marketplaces like tes or tpt? We would love to have a chat with you 👋.,do you sharesell learning resources on marketplaces like tes or tpt we would love to have a chat with you ,False
1176,1.4978832215850107e+18,2022-02-27 10:36:04+00:00,['1497883221585010688'],What makes a great learner at your school? https://t.co/8hqxTaZnfQ,what makes a great learner at your school ,False
1177,1.497876427957543e+18,2022-02-27 10:09:04+00:00,['1497876427957542915'],A new free download now on the store for technology and design teachers! https://t.co/EMvbCEDBhe,a new free download now on the store for technology and design teachers ,False
1178,1.4978713914121748e+18,2022-02-27 09:49:03+00:00,['1497871391412174849'],We make marvellous mistakes.... https://t.co/eTAXVQSwnN,we make marvellous mistakes ,False
1179,1.4978635886645125e+18,2022-02-27 09:18:03+00:00,['1497863588664512516'],We are all learners! https://t.co/ZccY83deKp,we are all learners ,False
1180,1.4978570494551245e+18,2022-02-27 08:52:04+00:00,['1497857049455124480'],Our postcards start from only £5 per pack! https://t.co/MVHs5Jwc34,our postcards start from only  per pack ,False
1181,1.497851004754309e+18,2022-02-27 08:28:02+00:00,['1497851004754309124'],Tips to spot fake news! https://t.co/sByBA2fW0n,tips to spot fake news ,False
1183,1.4978419499901747e+18,2022-02-27 07:52:04+00:00,['1497841949990174721'],We’re not afraid of big challenges! https://t.co/86mzM3FY1z,were not afraid of big challenges ,False
1184,1.4978327241781166e+18,2022-02-27 07:15:24+00:00,['1497832724178116610'],@StephenReidEdu I’m really enjoying it! Although I did get transported to a new area that was super hard after opening a trap chest 😭, im really enjoying it although i did get transported to a new area that was super hard after opening a trap chest ,False
1186,1.497272883747246e+18,2022-02-25 18:10:48+00:00,['1497272883747246084'],"I don’t mean to brag but kids are off to bed and I have a beer, an Easter egg and Elden ring to play! https://t.co/IRUQcKZj4n",i dont mean to brag but kids are off to bed and i have a beer an easter egg and elden ring to play ,False
1187,1.4972588051297935e+18,2022-02-25 17:14:51+00:00,['1497258805129793542'],@KristianStill Cheers!, cheers,False
1188,1.497253159546278e+18,2022-02-25 16:52:25+00:00,['1497253159546277891'],"Please take two minutes to fill in this tiny survey! It would really help us out : D

https://t.co/7qOBWOtVVq
#education #teachers #ukedchat #edutwitter","please take two minutes to fill in this tiny survey it would really help us out  d


   ",False
1189,1.497151562715705e+18,2022-02-25 10:08:42+00:00,['1497151562715705350'],@duchessang It would but unfortunately would make the poster like a roll of wallpaper : ) we will try and make it a bit clearer though !, it would but unfortunately would make the poster like a roll of wallpaper   we will try and make it a bit clearer though ,False
1190,1.4971176780116255e+18,2022-02-25 07:54:04+00:00,['1497117678011625473'],Elon musk being investigated for insider trading - now there’s a shock 🙄,elon musk being investigated for insider trading  now theres a shock ,False
1191,1.4970985552024535e+18,2022-02-25 06:38:04+00:00,['1497098555202453517'],@paulmccahill Hi Paul. It depends on how many you need as we try to only charge for the printing where we can. Drop us a dm and I’ll ask the team to put a quote together 👍, hi paul it depends on how many you need as we try to only charge for the printing where we can drop us a dm and ill ask the team to put a quote together ,False
1192,1.4968944397756375e+18,2022-02-24 17:07:00+00:00,['1496894439775637504'],"Hey you wonderful lot! Have you got two mins to fill in a quick survey to help us plan our future : )

https://t.co/7qOBWOLwMY","hey you wonderful lot have you got two mins to fill in a quick survey to help us plan our future  

",False
1193,1.4968928891917517e+18,2022-02-24 17:00:50+00:00,['1496892889191751685'],@jim1982 We tend to use illustrator., we tend to use illustrator,False
1194,1.4968920995430605e+18,2022-02-24 16:57:42+00:00,['1496892099543060480'],@jim1982 Let me know if you need a hand : ), let me know if you need a hand  ,False
1195,1.4968909839127388e+18,2022-02-24 16:53:16+00:00,['1496890983912738817'],Our friend @JaneAppleton24 asked for a new to-do pad design we did a few :D https://t.co/vYCaOoBbxe,our friend  asked for a new todo pad design we did a few d ,False
1196,1.4968794309580022e+18,2022-02-24 16:07:21+00:00,['1496879430958002181'],"@jim1982 The feedback is always brilliant, we have done worked with them for about 5 year, every students gets an a1 poster ready to support their revision timetable.", the feedback is always brilliant we have done worked with them for about  year every students gets an a poster ready to support their revision timetable,False
1197,1.4968266968461722e+18,2022-02-24 12:37:48+00:00,['1496826696846172163'],Work in progress : ) https://t.co/3RjP2S8HQP,work in progress   ,False
1198,1.4968171648332472e+18,2022-02-24 11:59:56+00:00,['1496817164833247240'],We’re preparing this years exam timetable design. Is there anything you would add? https://t.co/U9NItRoETr,were preparing this years exam timetable design is there anything you would add ,False
1199,1.49679713693508e+18,2022-02-24 10:40:21+00:00,['1496797136935079940'],@MRMICT 😂 Seem like a savvy bunch. Nft's and crypto!,  seem like a savvy bunch nft's and crypto,False
1200,1.4967835389931766e+18,2022-02-24 09:46:19+00:00,['1496783538993176576'],Posters and frames shipping out to a college today : ) https://t.co/izCYmSuyaw,posters and frames shipping out to a college today   ,False
1202,1.4965427953682104e+18,2022-02-23 17:49:41+00:00,['1496542795368210440'],@Miss_L_eng @MrsWilsonteach2 You're very welcome : ),  you're very welcome  ,False
1204,1.4960548396124406e+18,2022-02-22 09:30:43+00:00,['1496054839612440576'],"@MRMICT @PaulWat5 @Toriaclaire @hub_cas Enjoyed the first season and then fizzled out for me, although I’d love Joseph gilgun, the vampire to be dr who. The expanse is good if you like sci-fi. Or foundation on Apple TV",    enjoyed the first season and then fizzled out for me although id love joseph gilgun the vampire to be dr who the expanse is good if you like scifi or foundation on apple tv,False
1205,1.496051556449403e+18,2022-02-22 09:17:41+00:00,['1496051556449402885'],"@MRMICT @PaulWat5 @Toriaclaire @hub_cas Peacemaker was great, I was a bit surprised to be honest!...Have you watched the boys on prime?",    peacemaker was great i was a bit surprised to be honesthave you watched the boys on prime,False
1206,1.4960412154558628e+18,2022-02-22 08:36:35+00:00,['1496041215455862784'],Support independent learners with our 3b4me displays https://t.co/sh4C65CxRd,support independent learners with our bme displays ,False
1207,1.4960263184372408e+18,2022-02-22 07:37:23+00:00,['1496026318437240833'],"@tonysammon @TISUK_ They’re a brilliant, forward thinking bunch! We love working with the team at st Leonard’s!",  theyre a brilliant forward thinking bunch we love working with the team at st leonards,False
1211,1.495436423138263e+18,2022-02-20 16:33:21+00:00,['1495436423138263048'],@brassoteach @Mr_AlmondED Working on it!,  working on it,False
1213,1.4954285174876488e+18,2022-02-20 16:01:56+00:00,['1495428517487648768'],Working on copy and design for the new exercise book page with a sneaky beer! Cheers! https://t.co/KggaVYcPo2,working on copy and design for the new exercise book page with a sneaky beer cheers ,False
1215,1.4954166056601354e+18,2022-02-20 15:14:36+00:00,['1495416605660135426'],Can't wait to see you lovely lot #BrewEdtoon https://t.co/Zb6G6P93f1,can't wait to see you lovely lot  ,False
1216,1.4953511088559022e+18,2022-02-20 10:54:21+00:00,['1495351108855902215'],@jim1982 Im sure ill be able to find you one : ), im sure ill be able to find you one  ,False
1217,1.4953440660322796e+18,2022-02-20 10:26:22+00:00,['1495344066032279556'],A sneak peek https://t.co/my4QfS4kYM,a sneak peek ,False
1218,1.4953314056472617e+18,2022-02-20 09:36:03+00:00,['1495331405647261698'],Members of our teacher advisory group will be getting a special little present next week : ),members of our teacher advisory group will be getting a special little present next week  ,False
1219,1.4952801831625892e+18,2022-02-20 06:12:31+00:00,['1495280183162589185'],How could we help you today?,how could we help you today,False
1220,1.4950191860363018e+18,2022-02-19 12:55:24+00:00,['1495019186036301825'],@kazza_cupcake Henry! We’ve had a number of dysons and two sharks both didn’t last a year and the warranty was a pain! Henry is going strong and eats just about everything he can suck up 😂, henry weve had a number of dysons and two sharks both didnt last a year and the warranty was a pain henry is going strong and eats just about everything he can suck up ,False
1221,1.4950162804658135e+18,2022-02-19 12:43:51+00:00,['1495016280465813504'],"@hsroberts : D Love to hear your feedback, once you start using it : )",  d love to hear your feedback once you start using it  ,False
1223,1.494990181446869e+18,2022-02-19 11:00:09+00:00,['1494990181446868993'],Aim high! https://t.co/t5sU7QKpjZ,aim high ,False
1224,1.4949885362521907e+18,2022-02-19 10:53:37+00:00,['1494988536252190721'],Next months free download just about done : ) https://t.co/r60xjelAYy,next months free download just about done   ,False
1225,1.4949878825614746e+18,2022-02-19 10:51:01+00:00,['1494987882561474561'],Another bespoke cpd book design : ) https://t.co/SoM3BDhkAg,another bespoke cpd book design   ,False
1226,1.4949873989371494e+18,2022-02-19 10:49:06+00:00,['1494987398937149442'],Love this subject dictionary we created with the Co-OP academy. https://t.co/wJ1aLAhTZx,love this subject dictionary we created with the coop academy ,False
1227,1.494986531299332e+18,2022-02-19 10:45:39+00:00,['1494986531299332096'],Work with us to update your school's certificates : ) https://t.co/6shUDSiZRN,work with us to update your school's certificates   ,False
1228,1.4949855153087652e+18,2022-02-19 10:41:36+00:00,['1494985515308765188'],Did you know you can work with us to create bespoke to-do pads? https://t.co/AFyDyPooM9,did you know you can work with us to create bespoke todo pads ,False
1229,1.494982757335896e+18,2022-02-19 10:30:39+00:00,['1494982757335896068'],Looking to try whole class feedback? Give one of our class mark pads a go! https://t.co/cBnTSDfAGe https://t.co/5m8nKoRjxW,looking to try whole class feedback give one of our class mark pads a go  ,False
1230,1.4949811797491098e+18,2022-02-19 10:24:23+00:00,['1494981179749109763'],"We're thinking about doing a bank of these, would they be useful? https://t.co/z7Ux6Nlh90",we're thinking about doing a bank of these would they be useful ,False
1231,1.4949766112124805e+18,2022-02-19 10:06:14+00:00,['1494976611212480517'],Go and grab yourself a free download : ) https://t.co/l5Tn5g1i6Y,go and grab yourself a free download   ,False
1232,1.4949762116170424e+18,2022-02-19 10:04:38+00:00,['1494976211617042442'],Recall focused exercise book design. What would you include in your bespoke doodle book? https://t.co/OGsyNbhnNW,recall focused exercise book design what would you include in your bespoke doodle book ,False
1233,1.494974958841258e+18,2022-02-19 09:59:40+00:00,['1494974958841257984'],Spelling and numeracy homework book : ) Bespoke design for a primary school! https://t.co/4NYtPOZ8gG,spelling and numeracy homework book   bespoke design for a primary school ,False
1234,1.4947580001830994e+18,2022-02-18 19:37:33+00:00,['1494758000183099395'],Have a topper weekend!,have a topper weekend,False
1235,1.494721599714603e+18,2022-02-18 17:12:54+00:00,['1494721599714603008'],@Actionjackson What you having?, what you having,False
1236,1.4947215324841124e+18,2022-02-18 17:12:38+00:00,['1494721532484112387'],"@Actionjackson Porkies (bbq takeaway) if I get my way, currently negotiating with the family : D", porkies bbq takeaway if i get my way currently negotiating with the family  d,False
1238,1.494591374368387e+18,2022-02-18 08:35:26+00:00,['1494591374368387093'],Doc mc stuffin ready for nursery 😁 the joy of fancy dress day 😂 https://t.co/R5AKmvUbWc,doc mc stuffin ready for nursery  the joy of fancy dress day  ,False
1239,1.4945812654288814e+18,2022-02-18 07:55:16+00:00,['1494581265428881408'],Wow! Thank you for the support everyone! Over 50 new members to our teacher advisory group in 24 hours! Thank you! https://t.co/wWN9kBvoRq,wow thank you for the support everyone over  new members to our teacher advisory group in  hours thank you ,False
1240,1.4945807413002772e+18,2022-02-18 07:53:11+00:00,['1494580741300277248'],"Blown away by how many people completed our survey! 🙏 thank you! We have now given away all of the cpd journals. Don’t forget you can join our teacher advisory group for exclusive discounts, freebies and early access to new products.  https://t.co/CW4bF9sNMT",blown away by how many people completed our survey  thank you we have now given away all of the cpd journals dont forget you can join our teacher advisory group for exclusive discounts freebies and early access to new products  ,False
1241,1.494326430464762e+18,2022-02-17 15:02:38+00:00,['1494326430464761856'],@bbcTeaching Also a bit chilly on the yard!, also a bit chilly on the yard,False
1242,1.4943224535557366e+18,2022-02-17 14:46:50+00:00,['1494322453555736583'],@bbcTeaching The only uniform teachers need! : D https://t.co/reBXoAbIGE, the only uniform teachers need  d ,False
1243,1.4943030732205793e+18,2022-02-17 13:29:50+00:00,['1494303073220579329'],"Like to join our team as a member of our Teacher Advisory Board? Get exclusive freebies, downloads and discounts and be the first to know about new products and services! https://t.co/CW4bF9sNMT",like to join our team as a member of our teacher advisory board get exclusive freebies downloads and discounts and be the first to know about new products and services ,False
1244,1.494301304281256e+18,2022-02-17 13:22:48+00:00,['1494301304281255938'],@La_Biologuita 😂😂😂 This is my favourite tweet of today!,  this is my favourite tweet of today,False
1245,1.4942928132945838e+18,2022-02-17 12:49:03+00:00,['1494292813294583809'],@ShareenAdvice @MoonMaddy @Ethical_Leader @LauraHAllain @SwailesRuth So sorry this happened to you! We have a number of companies who have clearly stolen our exercise book designs : ( So we know how upsetting it is! You obviously share something that is really useful and important! Keep up the good work!,     so sorry this happened to you we have a number of companies who have clearly stolen our exercise book designs   so we know how upsetting it is you obviously share something that is really useful and important keep up the good work,False
1246,1.4942646604298854e+18,2022-02-17 10:57:11+00:00,['1494264660429885444'],"@missatkinsteach Oh now this is hard! Marvel cinematic universe, but batman, joker and superman! Let us know who wins :D", oh now this is hard marvel cinematic universe but batman joker and superman let us know who wins d,False
1248,1.4942518803480084e+18,2022-02-17 10:06:24+00:00,['1494251880348008448'],@Pr1ncessN Thank you!, thank you,False
1249,1.4942173795717734e+18,2022-02-17 07:49:19+00:00,['1494217379571773442'],"Are you a teacher? Would you like one of our super handy cpd journals for free? Fill in this quick questionnaire and we will pop one in the post. Limited numbers so be quick! #ukedchat #education #teachers 

Please retweet!

https://t.co/7qOBWOtVVq https://t.co/Tem8QMclex","are you a teacher would you like one of our super handy cpd journals for free fill in this quick questionnaire and we will pop one in the post limited numbers so be quick    

please retweet

 ",False
1250,1.4939111415752335e+18,2022-02-16 11:32:26+00:00,['1493911141575233538'],@Emma33436036 Glad it arrived safe and sound! Share some photos once you have filled it up : D, glad it arrived safe and sound share some photos once you have filled it up  d,False
1252,1.4936331430390047e+18,2022-02-15 17:07:46+00:00,['1493633143039004680'],Amazing to see so many people using their cpd journals to really have an impact on their learning : ) https://t.co/0jBvdKSGC2,amazing to see so many people using their cpd journals to really have an impact on their learning   ,False
1253,1.4935425598928773e+18,2022-02-15 11:07:49+00:00,['1493542559892877314'],"@ChorltonTeach @CharteredColl That’s awesome to hear. If you have any feedback drop us a dm, always looking to improve our designs and products : )",  thats awesome to hear if you have any feedback drop us a dm always looking to improve our designs and products  ,False
1255,1.493536138736382e+18,2022-02-15 10:42:18+00:00,['1493536138736381957'],Now this is how you track your learning! https://t.co/86Y4qdNBBy,now this is how you track your learning ,False
1256,1.4935360019181322e+18,2022-02-15 10:41:46+00:00,['1493536001918132239'],@ChorltonTeach @CharteredColl Wow! Now that is how you journal your learning! Great work : D,  wow now that is how you journal your learning great work  d,False
1257,1.493513789735592e+18,2022-02-15 09:13:30+00:00,['1493513789735591941'],"We are ready, respectful and safe! https://t.co/GqYtFuoLlu",we are ready respectful and safe ,False
1258,1.4933763622787072e+18,2022-02-15 00:07:25+00:00,['1493376362278707206'],Noise cancelling headphone for the win tonight as I shush the baby back to sleep! 8 month regression! 😴🍼,noise cancelling headphone for the win tonight as i shush the baby back to sleep  month regression ,False
1259,1.4932678174493737e+18,2022-02-14 16:56:05+00:00,['1493267817449373706'],We’re not afraid of big challenges! https://t.co/U6mxmqPRH1,were not afraid of big challenges ,False
1260,1.493263025792594e+18,2022-02-14 16:37:03+00:00,['1493263025792593925'],Tips to spot fake news! https://t.co/SNWhasQtkz,tips to spot fake news ,False
1261,1.4932509483780178e+18,2022-02-14 15:49:04+00:00,['1493250948378017796'],Our postcards start from only £5 per pack! https://t.co/pqUaxhq84k,our postcards start from only  per pack ,False
1262,1.4932428927810683e+18,2022-02-14 15:17:03+00:00,['1493242892781068289'],Our British values... https://t.co/gJEeNGCBin,our british values ,False
1263,1.493146004727685e+18,2022-02-14 08:52:03+00:00,['1493146004727685121'],We are all learners! https://t.co/RyKkzTKQos,we are all learners ,False
1264,1.493139963990446e+18,2022-02-14 08:28:03+00:00,['1493139963990446083'],We make marvellous mistakes.... https://t.co/FAsf8vEwVh,we make marvellous mistakes ,False
1265,1.4931309053717422e+18,2022-02-14 07:52:03+00:00,['1493130905371742210'],What makes a great learner at your school? https://t.co/sBfXKduGpW,what makes a great learner at your school ,False
1266,1.4931215922678456e+18,2022-02-14 07:15:03+00:00,['1493121592267845632'],A new free download now on the store for technology and design teachers! https://t.co/FMpIBd2PTP,a new free download now on the store for technology and design teachers ,False
1267,1.4931155547768996e+18,2022-02-14 06:51:03+00:00,['1493115554776899585'],Think big! https://t.co/FqHo3SFdET https://t.co/X9UZ3xBbXT,think big  ,False
1268,1.4931072501515387e+18,2022-02-14 06:18:03+00:00,['1493107250151538691'],Plan and work today to achieve tomorrow! https://t.co/FHzKMTJ8pJ,plan and work today to achieve tomorrow ,False
1269,1.4929924960576512e+18,2022-02-13 22:42:04+00:00,['1492992496057651204'],We love this collection of growth mindset posters https://t.co/RxSQxcQbnb https://t.co/vUw0FUCFbA,we love this collection of growth mindset posters  ,False
1270,1.4929849477868544e+18,2022-02-13 22:12:04+00:00,['1492984947786854400'],Looking for a ready made handwriting book? https://t.co/UFjNqDnJeR https://t.co/QrWWHp1ndd,looking for a ready made handwriting book  ,False
1271,1.4929771452489892e+18,2022-02-13 21:41:04+00:00,['1492977145248989186'],"Another bespoke doodle book is all done, this one is for Brighton College. https://t.co/vkegsBz1lw https://t.co/lMO5sgtCGB",another bespoke doodle book is all done this one is for brighton college  ,False
1272,1.4929690875086152e+18,2022-02-13 21:09:03+00:00,['1492969087508615174'],"Stop, think and...https://t.co/kxwDwo9GNt https://t.co/JceHxSJ31w",stop think and ,False
1273,1.4929648156015534e+18,2022-02-13 20:52:04+00:00,['1492964815601553416'],Command words in science poster. https://t.co/yS3anzQS35 https://t.co/0J6h0kleWG,command words in science poster  ,False
1274,1.4929575190603858e+18,2022-02-13 20:23:05+00:00,['1492957519060385798'],Do your pupils know how to participate in discussions? https://t.co/PLgyQxRjoM,do your pupils know how to participate in discussions ,False
1275,1.4929479486358323e+18,2022-02-13 19:45:03+00:00,['1492947948635832321'],Have you seen our nows and wows poster? https://t.co/Ta1me4i4fo https://t.co/tD80a3rwj5,have you seen our nows and wows poster  ,False
1276,1.4929396469631754e+18,2022-02-13 19:12:03+00:00,['1492939646963175431'],Dare to be different https://t.co/9QkFCv0t6W https://t.co/yjtdaj5YYi,dare to be different  ,False
1277,1.4929305887807775e+18,2022-02-13 18:36:04+00:00,['1492930588780777481'],"We are safe, responsible and respectful https://t.co/hbvjLKxb43",we are safe responsible and respectful ,False
1278,1.4929291218689966e+18,2022-02-13 18:30:14+00:00,['1492929121868996611'],https://t.co/dhPu1EGi1K,,False
1279,1.492905417449554e+18,2022-02-13 16:56:03+00:00,['1492905417449553921'],Curriculum dictionary : ) https://t.co/PRsSb7Zeex https://t.co/tz4wVXS6j0,curriculum dictionary    ,False
1280,1.4929006372307436e+18,2022-02-13 16:37:03+00:00,['1492900637230743558'],Get on your bike and pedal https://t.co/VoTzwx820s https://t.co/QFKlACHFKg,get on your bike and pedal  ,False
1281,1.492888559656837e+18,2022-02-13 15:49:03+00:00,['1492888559656837136'],We care! https://t.co/DBgG0wQeZv,we care ,False
1282,1.4928805045841306e+18,2022-02-13 15:17:03+00:00,['1492880504584130566'],Reach for the stars everyday! https://t.co/y5r7HSygwh,reach for the stars everyday ,False
1283,1.49287245465779e+18,2022-02-13 14:45:04+00:00,['1492872454657789956'],Every time I read and write I... https://t.co/r4pWavhrjJ,every time i read and write i ,False
