Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
336,1.5620508902358712e+18,2022-08-23 12:15:28+00:00,['1562050890235871232'],@oumadogmesloub @BeeClaudia00 He was a party animal! Used to love beer!!,  he was a party animal used to love beer,False
337,1.5620500929322353e+18,2022-08-23 12:12:18+00:00,['1562050092932235266'],@NicJaJo @kookieangeluk ASBO?,  asbo,False
339,1.5620492959515648e+18,2022-08-23 12:09:08+00:00,['1562049295951564801'],"@oumadogmesloub @BeeClaudia00 I had one at uni, called Squidgy.",  i had one at uni called squidgy,False
340,1.5620227522818376e+18,2022-08-23 10:23:39+00:00,['1562022752281837570'],"@dominic_mcg Not pleasant! After I’d dealt with the moth, youngest teen (who was busy cooking himself a pie 🙄) asked me to remove a huge spider from the kitchen as it was ‘stopping him from getting to the oven’!!", not pleasant after id dealt with the moth youngest teen who was busy cooking himself a pie  asked me to remove a huge spider from the kitchen as it was stopping him from getting to the oven,False
341,1.5620171775527526e+18,2022-08-23 10:01:30+00:00,['1562017177552752640'],Unsafe Schools: Who are Us For Them? https://t.co/QG92rJF1Qd,unsafe schools who are us for them ,False
342,1.5620109360382607e+18,2022-08-23 09:36:42+00:00,['1562010936038260736'],"@Kateliveco1G @MadameMfl Always good to be alert to such dangers. You never know what next summer might bring to Bristol, what with global warming etc.",  always good to be alert to such dangers you never know what next summer might bring to bristol what with global warming etc,False
343,1.5620105761628897e+18,2022-08-23 09:35:16+00:00,['1562010576162889730'],"@DeputyDiverse @GregorRebecca @MrsPTeach Fab, thanks.",   fab thanks,False
344,1.5620101074368307e+18,2022-08-23 09:33:25+00:00,['1562010107436830722'],"@DeputyDiverse @GregorRebecca @MrsPTeach Is this the one you’ve got? Ninja Foodi Dual Zone Air Fryer [AF300UK] 2 Drawers, 6 Cooking Functions, 7.6L, Black https://t.co/vsUacnEvGE",   is this the one youve got ninja foodi dual zone air fryer afuk  drawers  cooking functions l black ,False
345,1.562009377862713e+18,2022-08-23 09:30:31+00:00,['1562009377862713344'],@DeputyDiverse @GregorRebecca @MrsPTeach I’m now wondering if I should ask my husband to get me one for my 50th next month. Or is that a bit sad?,   im now wondering if i should ask my husband to get me one for my th next month or is that a bit sad,False
346,1.5620092003891364e+18,2022-08-23 09:29:48+00:00,['1562009200389136384'],"@Kateliveco1G @MadameMfl I will never forget walking in some sand dunes in France with 4 friends when we were teens, all with long hair, &amp; we were ambushed by may bugs!! Our screams were heard for miles around as we picked them out if each other’s hair!",  i will never forget walking in some sand dunes in france with  friends when we were teens all with long hair amp we were ambushed by may bugs our screams were heard for miles around as we picked them out if each others hair,False
348,1.5620085182360123e+18,2022-08-23 09:27:06+00:00,['1562008518236012544'],@Kateliveco1G @Acephilouse @MadameMfl Yup! I’d downed my Covonia &amp; was drifting off nicely!!,   yup id downed my covonia amp was drifting off nicely,False
349,1.5620054604457943e+18,2022-08-23 09:14:57+00:00,['1562005460445794304'],@Acephilouse @MadameMfl @Kateliveco1G I convinced myself it was a ghost playing with my hair initially. 👻,   i convinced myself it was a ghost playing with my hair initially ,False
350,1.5620018578574254e+18,2022-08-23 09:00:38+00:00,['1562001857857425409'],"@MadameMfl I like moths, just not in my hair, at night!!", i like moths just not in my hair at night,False
351,1.5619791877785354e+18,2022-08-23 07:30:33+00:00,['1561979187778535425'],"@oumadogmesloub 3rd class citizen, after the British Short Hairs &amp; polydactyl. https://t.co/OEzoueijjF", rd class citizen after the british short hairs amp polydactyl ,False
352,1.5619788286243635e+18,2022-08-23 07:29:07+00:00,['1561978828624363520'],"@Paws4thought42 He was quietly having his supper in the utility room. You know him, he’s not one to beg!", he was quietly having his supper in the utility room you know him hes not one to beg,False
353,1.561977474845655e+18,2022-08-23 07:23:44+00:00,['1561977474845655041'],@FINALLEVEL @strackers74 Why didn’t they intervene??,  why didnt they intervene,False
354,1.5619769891789087e+18,2022-08-23 07:21:49+00:00,['1561976989178908672'],@kassieperlongo @pups_Puppies1 Did he?? I’m desperate to know what happened next!,  did he im desperate to know what happened next,False
355,1.5619766601189335e+18,2022-08-23 07:20:30+00:00,['1561976660118933505'],@Chelsea_Fagan My 3 teenage sons are great at putting the seat &amp; lid down. The issues are lack of aim control &amp; skidmarks., my  teenage sons are great at putting the seat amp lid down the issues are lack of aim control amp skidmarks,False
356,1.5618444354823004e+18,2022-08-22 22:35:05+00:00,['1561844435482300417'],I just had a moth flapping around in my hair. 😱,i just had a moth flapping around in my hair ,False
357,1.561830807601402e+18,2022-08-22 21:40:56+00:00,['1561830807601401856'],@blondebonce It kind of does it for you., it kind of does it for you,False
358,1.5618303431660708e+18,2022-08-22 21:39:05+00:00,['1561830343166070784'],@thefish64 Nothing for them! It was middle son getting his supper., nothing for them it was middle son getting his supper,False
359,1.5618192384651592e+18,2022-08-22 20:54:58+00:00,['1561819238465159169'],United we stand… https://t.co/OUqKsBtk8y,united we stand ,False
360,1.5617928735902925e+18,2022-08-22 19:10:12+00:00,['1561792873590292480'],"@Kateliveco1G @oumadogmesloub Last night I felt really warm &amp; today I’ve been coughing again, plus I feel wiped out. I may ask the asthma nurse to listen to my chest tomorrow/day after tomorrow just to be on the safe side @MadameMfl",  last night i felt really warm amp today ive been coughing again plus i feel wiped out i may ask the asthma nurse to listen to my chest tomorrowday after tomorrow just to be on the safe side ,False
361,1.5617860750261862e+18,2022-08-22 18:43:11+00:00,['1561786075026186240'],@Kateliveco1G @oumadogmesloub I have felt dreadful today. 😖,  i have felt dreadful today ,False
362,1.561785439299801e+18,2022-08-22 18:40:39+00:00,['1561785439299801093'],@oumadogmesloub I’m feeling too poorly to get stuck in 😕, im feeling too poorly to get stuck in ,False
364,1.5617427539560407e+18,2022-08-22 15:51:02+00:00,['1561742753956040705'],@oumadogmesloub No., no,False
365,1.561742273750106e+18,2022-08-22 15:49:08+00:00,['1561742273750106120'],@Iraq_n_roll You don’t have to go., you dont have to go,False
366,1.5617413182289428e+18,2022-08-22 15:45:20+00:00,['1561741318228942850'],"‘If people have the option to work at home when they feel mildly unwell, or take time off, it could help to reduce the spread of illness and the risk for young and vulnerable people.’       Don’t be a martyr!!  https://t.co/H0UgRRDWyh",if people have the option to work at home when they feel mildly unwell or take time off it could help to reduce the spread of illness and the risk for young and vulnerable people       dont be a martyr  ,False
367,1.5617109142939607e+18,2022-08-22 13:44:31+00:00,['1561710914293960704'],@oumadogmesloub Is it though? https://t.co/OtXD8lT43I, is it though ,False
368,1.5617103839325225e+18,2022-08-22 13:42:25+00:00,['1561710383932522496'],@oumadogmesloub Obvs £9K a year! We will have to pay for his accommodation which is about £6K a year., obvs k a year we will have to pay for his accommodation which is about k a year,False
369,1.5617098592963953e+18,2022-08-22 13:40:20+00:00,['1561709859296395270'],"@oumadogmesloub Just to pay for the course, maintenance loan on top.", just to pay for the course maintenance loan on top,False
370,1.5617091998722007e+18,2022-08-22 13:37:43+00:00,['1561709199872200704'],@oumadogmesloub It’s the same at every uni., its the same at every uni,False
371,1.561708452245799e+18,2022-08-22 13:34:44+00:00,['1561708452245798913'],"@oumadogmesloub He will get £9K as a loan to pay for his course, £4.5K as a maintenance loan to live off.", he will get k as a loan to pay for his course k as a maintenance loan to live off,False
373,1.5616641443482542e+18,2022-08-22 10:38:40+00:00,['1561664144348254213'],@Kateliveco1G @oumadogmesloub Unfortunately not! 🤣,  unfortunately not ,False
374,1.5616581245028147e+18,2022-08-22 10:14:45+00:00,['1561658124502814720'],@oumadogmesloub He can only get the minimum maintenance loan which is about £4500… He still has to eat etc!, he can only get the minimum maintenance loan which is about  he still has to eat etc,False
375,1.5616538617015337e+18,2022-08-22 09:57:49+00:00,['1561653861701533696'],@MoreMorrow Karma is a beautiful thing., karma is a beautiful thing,False
376,1.561653603856679e+18,2022-08-22 09:56:47+00:00,['1561653603856678912'],@GoodhopeNot I couldn’t sleep last night (bloody covid!) so made the mistake of checking to see how much his accommodation will be…£6200!! Didn’t sleep much after that!, i couldnt sleep last night bloody covid so made the mistake of checking to see how much his accommodation will be didnt sleep much after that,False
377,1.561649454544978e+18,2022-08-22 09:40:18+00:00,['1561649454544977922'],"@augieray I tested positive after flying back from Spain. Fortunately, I was wearing an N95 mask on the plane but very few others were, so unfortunately I may have given it to them.", i tested positive after flying back from spain fortunately i was wearing an n mask on the plane but very few others were so unfortunately i may have given it to them,False
378,1.561648015793918e+18,2022-08-22 09:34:35+00:00,['1561648015793917954'],"Secondhand kidney, anyone?? 😬",secondhand kidney anyone ,False
379,1.5616479359133368e+18,2022-08-22 09:34:16+00:00,['1561647935913336834'],I may be able to afford for my son to go to uni after all! 🤣,i may be able to afford for my son to go to uni after all ,False
380,1.561647497839272e+18,2022-08-22 09:32:32+00:00,['1561647497839271937'],"For those of you who recommended Vinted, thank you! Much easier to use than eBay!! And I’ve just made my first sale 😊",for those of you who recommended vinted thank you much easier to use than ebay and ive just made my first sale ,False
381,1.5616457442049477e+18,2022-08-22 09:25:34+00:00,['1561645744204947457'],@DrSPORTY76 @sbrionyc Cholera was only eradicated because they realised people needed clean water to drink. I wonder how long it will take the gov to realise we can get on top of covid with good ventilation…,  cholera was only eradicated because they realised people needed clean water to drink i wonder how long it will take the gov to realise we can get on top of covid with good ventilation,False
382,1.5614636314511278e+18,2022-08-21 21:21:54+00:00,['1561463631451127813'],@LittleGreyRab * smallest,  smallest,False
383,1.5614633066946642e+18,2022-08-21 21:20:37+00:00,['1561463306694664194'],@LittleGreyRab Interesting. I take cetirizine everyday anyway as I’m allergic to the shakiest amounts of dust., interesting i take cetirizine everyday anyway as im allergic to the shakiest amounts of dust,False
384,1.5614586516212e+18,2022-08-21 21:02:07+00:00,['1561458651621199873'],"@Kateliveco1G @markandersonrun As the parent of 3 boys, I think they all struggled with the having to sit still &amp; use fine motor skills for hours at a time. They needed to be outside, running around &amp; playing for half the day.",  as the parent of  boys i think they all struggled with the having to sit still amp use fine motor skills for hours at a time they needed to be outside running around amp playing for half the day,False
385,1.5614583239959224e+18,2022-08-21 21:00:49+00:00,['1561458323995922432'],@AndJBa5 Yup., yup,False
386,1.5614474522550968e+18,2022-08-21 20:17:37+00:00,['1561447452255096832'],@Sankarasson Being brought up to consider others., being brought up to consider others,False
387,1.5614471561579151e+18,2022-08-21 20:16:26+00:00,['1561447156157915136'],@Kateliveco1G @markandersonrun Totally agree.,  totally agree,False
389,1.5614451763330703e+18,2022-08-21 20:08:34+00:00,['1561445176333070336'],https://t.co/lRLhJu4Tku,,False
390,1.5614442701037322e+18,2022-08-21 20:04:58+00:00,['1561444270103732224'],@melissacreate15 Cosmic., cosmic,False
391,1.561443749519147e+18,2022-08-21 20:02:54+00:00,['1561443749519147009'],@laprofepecosa @senoraknowles I’d wholeheartedly agree!,  id wholeheartedly agree,False
393,1.5614433726566236e+18,2022-08-21 20:01:24+00:00,['1561443372656623621'],"@MadameMfl @melissacreate15 I tested negative on Monday, but have carried on feeling crap!!",  i tested negative on monday but have carried on feeling crap,False
394,1.5614432394541998e+18,2022-08-21 20:00:53+00:00,['1561443239454199808'],"@LCWF_TBK Weird, isn’t?", weird isnt,False
395,1.5614398697629368e+18,2022-08-21 19:47:29+00:00,['1561439869762936832'],@melissacreate15 Tested positive 10 days ago., tested positive  days ago,False
402,1.5614213850709688e+18,2022-08-21 18:34:02+00:00,['1561421385070968832'],@oumadogmesloub Yup. 😕, yup ,False
403,1.5614200268668475e+18,2022-08-21 18:28:38+00:00,['1561420026866847745'],Feeling really wobbly. Covid…the virus that just keeps on giving.,feeling really wobbly covidthe virus that just keeps on giving,False
404,1.5614063855308513e+18,2022-08-21 17:34:26+00:00,['1561406385530851332'],@BookwormVaught I would love to be a part of this., i would love to be a part of this,False
405,1.5613969079429407e+18,2022-08-21 16:56:46+00:00,['1561396907942940673'],@GrimNorthWales They’re both teetotal., theyre both teetotal,False
406,1.5613839458490982e+18,2022-08-21 16:05:16+00:00,['1561383945849098241'],@GrimNorthWales Neither have ever left Somerset. Perhaps they should be renamed the Somerset Short Hairs…, neither have ever left somerset perhaps they should be renamed the somerset short hairs,False
407,1.56137812214204e+18,2022-08-21 15:42:07+00:00,['1561378122142040065'],"@wotsinername We have 5 hrs a fortnight at KS4, including two doubles.", we have  hrs a fortnight at ks including two doubles,False
408,1.561349554942919e+18,2022-08-21 13:48:37+00:00,['1561349554942918656'],@Paws4thought42 @oumadogmesloub He praised me on my linguistic ability! #cunninglinguist,  he praised me on my linguistic ability ,False
409,1.5613492109765386e+18,2022-08-21 13:47:15+00:00,['1561349210976538625'],@MathsImpact Find a lover in Lover., find a lover in lover,False
410,1.5613491574697e+18,2022-08-21 13:47:02+00:00,['1561349157469700099'],@lil_on_sea @MathsImpact This is the cleverest!,  this is the cleverest,False
411,1.5613487116362465e+18,2022-08-21 13:45:15+00:00,['1561348711636246529'],"@MathsImpact All I can think of are French towns…Orange, Brest, Condom. 😬", all i can think of are french townsorange brest condom ,False
412,1.5613478655696404e+18,2022-08-21 13:41:54+00:00,['1561347865569640448'],@oscarhero1801 The ground is too hard to get much out of it., the ground is too hard to get much out of it,False
413,1.5613466272768737e+18,2022-08-21 13:36:59+00:00,['1561346627276873729'],"@Paws4thought42 @oumadogmesloub In my dream I was busy chatting up Putin with the aim of getting into a relationship with him, purely so I could talk him into retreating from Ukraine!!",  in my dream i was busy chatting up putin with the aim of getting into a relationship with him purely so i could talk him into retreating from ukraine,False
414,1.5613462338384855e+18,2022-08-21 13:35:25+00:00,['1561346233838485505'],@thefish64 @wotsinername My sons are all about the sport hence the choice of school!,  my sons are all about the sport hence the choice of school,False
415,1.5613459744166707e+18,2022-08-21 13:34:23+00:00,['1561345974416670722'],@JonathanRStone @KathyCo55115034 Imagine wanting to help others by informing them of the risk post-covid…,  imagine wanting to help others by informing them of the risk postcovid,False
417,1.5613447374031913e+18,2022-08-21 13:29:28+00:00,['1561344737403191296'],@MonsieurDisney I still remember classroom items from when I learnt them in September 1984!! I’ve abandoned ‘magnétophone’ though… I had to learn the Spanish ones the day before I taught them a few years ago!!, i still remember classroom items from when i learnt them in september  ive abandoned magntophone though i had to learn the spanish ones the day before i taught them a few years ago,False
418,1.561343683168985e+18,2022-08-21 13:25:17+00:00,['1561343683168985088'],"@thefish64 @wotsinername Extra-curricular is 4-5pm most days, &amp; Saturday afternoon.",  extracurricular is pm most days amp saturday afternoon,False
419,1.5613430257412383e+18,2022-08-21 13:22:40+00:00,['1561343025741238275'],@SarahCo1167 The British public is apathetic., the british public is apathetic,False
420,1.561341590924411e+18,2022-08-21 13:16:58+00:00,['1561341590924410882'],@alexbellars @MichaelRosenYes Do we go out &amp; measure turds we find on our beaches? Biggest turd is the winner?,  do we go out amp measure turds we find on our beaches biggest turd is the winner,False
421,1.5613412377388032e+18,2022-08-21 13:15:34+00:00,['1561341237738803201'],"@wotsinername Everyone has to do a language at GCSE, unless there is a good reason not to, &amp; MFL will have greater time allotted than in your average state school.", everyone has to do a language at gcse unless there is a good reason not to amp mfl will have greater time allotted than in your average state school,False
422,1.5613409420487598e+18,2022-08-21 13:14:23+00:00,['1561340942048759811'],"@wotsinername How can we in the state sector even hope to compete? My youngest son is starting at an independent senior school in September; he was given the choice of 4 MFL in yr9. He’ll be in small classes, with other children who’ve spent the summer abroad, &amp; there’ll be MFL assistants.", how can we in the state sector even hope to compete my youngest son is starting at an independent senior school in september he was given the choice of  mfl in yr hell be in small classes with other children whove spent the summer abroad amp therell be mfl assistants,False
423,1.5613397970121114e+18,2022-08-21 13:09:50+00:00,['1561339797012111360'],@wendyk101 @BehaviourHead I put mine there initially then I convinced myself someone would nick it whilst our car was at the airport. So I moved it. Gawd knows where. 🙄,  i put mine there initially then i convinced myself someone would nick it whilst our car was at the airport so i moved it gawd knows where ,False
424,1.5613392020333855e+18,2022-08-21 13:07:28+00:00,['1561339202033385473'],@GarfieldTony @ShuaibKhan26 Or maybe we should do it in little doggy-do bags &amp; bin them like most dog owners do.,  or maybe we should do it in little doggydo bags amp bin them like most dog owners do,False
427,1.561328203498668e+18,2022-08-21 12:23:46+00:00,['1561328203498668037'],@oumadogmesloub Is that a euphemism?!, is that a euphemism,False
428,1.5613221542008914e+18,2022-08-21 11:59:44+00:00,['1561322154200891392'],https://t.co/iLLZejgYtH,,False
429,1.5613209261045023e+18,2022-08-21 11:54:51+00:00,['1561320926104502274'],The British Short Hairs… https://t.co/kncKu40BH6,the british short hairs ,False
431,1.5613174188399903e+18,2022-08-21 11:40:55+00:00,['1561317418839990272'],"@oumadogmesloub Russia, USA &amp; China are all as bad as each other! I’d love to go back to Russia but not at the moment.", russia usa amp china are all as bad as each other id love to go back to russia but not at the moment,False
433,1.5613131874163835e+18,2022-08-21 11:24:06+00:00,['1561313187416383489'],@Kateliveco1G @Paws4thought42 More like this… https://t.co/OuLcgBJRri,  more like this ,False
434,1.5613129942016655e+18,2022-08-21 11:23:20+00:00,['1561312994201665536'],"@oumadogmesloub Not planning on heading to Russia any time soon, sadly.", not planning on heading to russia any time soon sadly,False
435,1.561312360756904e+18,2022-08-21 11:20:49+00:00,['1561312360756903937'],"@Kateliveco1G @Paws4thought42 My coffee tastes of the worst weak instant coffee this morning (it’s not, it’s rocket-fuel strength!). 😖",  my coffee tastes of the worst weak instant coffee this morning its not its rocketfuel strength ,False
437,1.5612783433828147e+18,2022-08-21 09:05:38+00:00,['1561278343382814725'],@BeverleyTaylo First ‘anniversaries’ are so hard. Thinking of you. Xx, first anniversaries are so hard thinking of you xx,False
439,1.5612069689493463e+18,2022-08-21 04:22:01+00:00,['1561206968949346304'],@Crapule68 @oumadogmesloub I just had such a cool dream with Putin in! 🤣,  i just had such a cool dream with putin in ,False
440,1.5612064065519288e+18,2022-08-21 04:19:47+00:00,['1561206406551928832'],@Kateliveco1G So weird!, so weird,False
442,1.5611101087420662e+18,2022-08-20 21:57:08+00:00,['1561110108742066183'],@Engleeshteacher Oh I see 🤣, oh i see ,False
443,1.5611097576577516e+18,2022-08-20 21:55:44+00:00,['1561109757657751555'],So weird getting the menthol effect from toothpaste but not being able to taste the mint!!,so weird getting the menthol effect from toothpaste but not being able to taste the mint,False
444,1.5611074173200056e+18,2022-08-20 21:46:26+00:00,['1561107417320005633'],@Engleeshteacher Eh?, eh,False
445,1.5611056260544102e+18,2022-08-20 21:39:19+00:00,['1561105626054410240'],@AndJBa5 Noooooooo, noooooooo,False
447,1.5611019917403177e+18,2022-08-20 21:24:53+00:00,['1561101991740317696'],@AndJBa5 Means your sense of smell is coming back…if you can smell odd things that aren’t there., means your sense of smell is coming backif you can smell odd things that arent there,False
448,1.5611012009127772e+18,2022-08-20 21:21:44+00:00,['1561101200912777217'],@oumadogmesloub @rickygervais The thought of Glastonbury gives me palpitations.,  the thought of glastonbury gives me palpitations,False
449,1.5611009855142666e+18,2022-08-20 21:20:53+00:00,['1561100985514266625'],"@oumadogmesloub @rickygervais My sons, my friends, my students. I love having a laugh, but with the right people. I also love making other people laugh.",  my sons my friends my students i love having a laugh but with the right people i also love making other people laugh,False
450,1.5611006633161318e+18,2022-08-20 21:19:36+00:00,['1561100663316131841'],"@oumadogmesloub @rickygervais You already knew I was funny! I love music, but I don’t like concerts/festivals.",  you already knew i was funny i love music but i dont like concertsfestivals,False
451,1.561100046812201e+18,2022-08-20 21:17:09+00:00,['1561100046812200960'],@oumadogmesloub @rickygervais No.,  no,False
452,1.5610997260109414e+18,2022-08-20 21:15:53+00:00,['1561099726010941459'],@oumadogmesloub @rickygervais I don’t find comedians funny.,  i dont find comedians funny,False
453,1.5610992674433925e+18,2022-08-20 21:14:03+00:00,['1561099267443392515'],@oumadogmesloub @rickygervais RG grates on me.,  rg grates on me,False
454,1.5610991213558088e+18,2022-08-20 21:13:29+00:00,['1561099121355808770'],@oumadogmesloub @rickygervais My husband.,  my husband,False
455,1.5610979312011674e+18,2022-08-20 21:08:45+00:00,['1561097931201167361'],@AndJBa5 Apparently that means yours is coming back!, apparently that means yours is coming back,False
456,1.5610977823075738e+18,2022-08-20 21:08:09+00:00,['1561097782307573760'],@oumadogmesloub @rickygervais Already have. Hate both.,  already have hate both,False
457,1.5610976893827643e+18,2022-08-20 21:07:47+00:00,['1561097689382764544'],Plus it means I can can rid of some more of my vast numbers of books.,plus it means i can can rid of some more of my vast numbers of books,False
458,1.56109749644075e+18,2022-08-20 21:07:01+00:00,['1561097496440750080'],"There was a large lorry parked by the village green the other day, the driver was just leaving the phone box with around 10 books. I thought about asking him what the hell he thought he was doing, then I realised i didn’t care, if he was an avid reader!!",there was a large lorry parked by the village green the other day the driver was just leaving the phone box with around  books i thought about asking him what the hell he thought he was doing then i realised i didnt care if he was an avid reader,False
459,1.5610966616526316e+18,2022-08-20 21:03:42+00:00,['1561096661652631552'],@oumadogmesloub @rickygervais Non.,  non,False
460,1.5610965295991562e+18,2022-08-20 21:03:11+00:00,['1561096529599156224'],"@LouiseTellam @ilovemypets56 No, they’re crane flies but gif some reason some people call them daddy long legs.",  no theyre crane flies but gif some reason some people call them daddy long legs,False
461,1.561096339840172e+18,2022-08-20 21:02:25+00:00,['1561096339840172033'],@ilovemypets56 Daddy long legs (not crane fly)., daddy long legs not crane fly,False
462,1.561095713345479e+18,2022-08-20 20:59:56+00:00,['1561095713345478656'],@profprofMFL Ignorant idiots?, ignorant idiots,False
463,1.5610954024342075e+18,2022-08-20 20:58:42+00:00,['1561095402434207745'],It would appear my senses of taste &amp; smell are not what they should be. Covid…the virus that just keeps on giving.,it would appear my senses of taste amp smell are not what they should be covidthe virus that just keeps on giving,False
464,1.5610950348118508e+18,2022-08-20 20:57:14+00:00,['1561095034811850752'],@profprofMFL @kettlesyard ? My friend @Punzi260871 works there.,   my friend  works there,False
465,1.5610946177765048e+18,2022-08-20 20:55:35+00:00,['1561094617776504832'],@oumadogmesloub @rickygervais Nah!,  nah,False
466,1.5610893436612854e+18,2022-08-20 20:34:37+00:00,['1561089343661285376'],@dghodgson FYI: I AM SO ASHAMED TO BE BRITISH RIGHT NOW., fyi i am so ashamed to be british right now,False
468,1.5610574653781606e+18,2022-08-20 18:27:57+00:00,['1561057465378160641'],The ‘New Shell Guide to Britain’ looks a little old.,the new shell guide to britain looks a little old,False
469,1.5610572912980255e+18,2022-08-20 18:27:15+00:00,['1561057291298025472'],"This was in the village telephone box library. Bit niche, non? https://t.co/vfGUeGPxE7",this was in the village telephone box library bit niche non ,False
472,1.561038797294502e+18,2022-08-20 17:13:46+00:00,['1561038797294501890'],"@Dukinfield6lue @Iloveautumn2 @BlaaserMarie Lib Dem were closest in last GE, I think.",   lib dem were closest in last ge i think,False
473,1.561038280933638e+18,2022-08-20 17:11:43+00:00,['1561038280933638150'],@707SharpLol @PhilC273 @Jacob_Rees_Mogg @Wera_Hobhouse At least she’s not Tory. We have the dreadful David Warburton.,    at least shes not tory we have the dreadful david warburton,False
474,1.561029645016961e+18,2022-08-20 16:37:24+00:00,['1561029645016961026'],@oumadogmesloub @Crapule68 Squashed up against them in the metro. The BO &amp; halitosis was something else.,  squashed up against them in the metro the bo amp halitosis was something else,False
476,1.5610279711205212e+18,2022-08-20 16:30:45+00:00,['1561027971120521216'],@oumadogmesloub @Crapule68 I saw too many gold teeth in dirty (literally) old men in Russia to ever find them attractive!!,  i saw too many gold teeth in dirty literally old men in russia to ever find them attractive,False
478,1.561010370860487e+18,2022-08-20 15:20:49+00:00,['1561010370860486656'],@stephengreiff Where’s my slap??, wheres my slap,False
479,1.5609779774328054e+18,2022-08-20 13:12:06+00:00,['1560977977432805377'],"@katielockett @imaginaryMina Compact &amp; bijou whereas Bristol is sprawling, beautiful whereas most of Bristol is ugly, &amp; SO much more to see &amp; do!",  compact amp bijou whereas bristol is sprawling beautiful whereas most of bristol is ugly amp so much more to see amp do,False
481,1.560974173433897e+18,2022-08-20 12:56:59+00:00,['1560974173433896960'],@EmmaGallagher17 Bit late for that…, bit late for that,False
483,1.5609720229849825e+18,2022-08-20 12:48:26+00:00,['1560972022984982529'],@imaginaryMina Pop over to Bath!!, pop over to bath,False
484,1.560971310683005e+18,2022-08-20 12:45:36+00:00,['1560971310683004938'],He hates it. 🤬,he hates it ,False
485,1.5609594068079124e+18,2022-08-20 11:58:18+00:00,['1560959406807912448'],@leighj1982 @dghodgson Maybe trade the word ‘colonised’ for ‘invaded’.,  maybe trade the word colonised for invaded,False
486,1.560959405344047e+18,2022-08-20 11:58:18+00:00,['1560959405344047104'],@MrWalker_Tweets My eldest son had one. I’m hoping youngest son will see no one has one this year &amp; get it cut!!, my eldest son had one im hoping youngest son will see no one has one this year amp get it cut,False
487,1.5609581582013071e+18,2022-08-20 11:53:20+00:00,['1560958158201307136'],"@dghodgson Not that easy to ‘bugger off’ somewhere now, is it?", not that easy to bugger off somewhere now is it,False
488,1.5609566831652618e+18,2022-08-20 11:47:29+00:00,['1560956683165261826'],I’m currently at the barbers with youngest teen; he’s getting a mullet done. Have I not been through enough this week?,im currently at the barbers with youngest teen hes getting a mullet done have i not been through enough this week,False
490,1.5609134808943903e+18,2022-08-20 08:55:48+00:00,['1560913480894390272'],@Paws4thought42 Perfect. Thank you. Xx, perfect thank you xx,False
491,1.5609095943183237e+18,2022-08-20 08:40:22+00:00,['1560909594318323712'],@oumadogmesloub Like a Russian gangster? 🤣, like a russian gangster ,False
492,1.5608966396022374e+18,2022-08-20 07:48:53+00:00,['1560896639602237440'],"@oumadogmesloub He came from a feral litter of kittens so wasn’t handled when young, hence his unsociable nature.", he came from a feral litter of kittens so wasnt handled when young hence his unsociable nature,False
493,1.56089626679142e+18,2022-08-20 07:47:24+00:00,['1560896266791419905'],"@oumadogmesloub Whereas this one is there, as soon as I sit down with my coffee on the patio! https://t.co/5ARcDtnZ88", whereas this one is there as soon as i sit down with my coffee on the patio ,False
494,1.5608958100318126e+18,2022-08-20 07:45:35+00:00,['1560895810031812608'],@oumadogmesloub The other three are in your face sociable!, the other three are in your face sociable,False
495,1.5608956442183967e+18,2022-08-20 07:44:56+00:00,['1560895644218396673'],"@oumadogmesloub He’s called Rufus but he’s rarely around for me to take a photo of him. In fact, there he goes now… https://t.co/PU2qhhX1Pb", hes called rufus but hes rarely around for me to take a photo of him in fact there he goes now ,False
496,1.5608949592004895e+18,2022-08-20 07:42:12+00:00,['1560894959200489472'],@oumadogmesloub He only likes me!!, he only likes me,False
497,1.5608944831343002e+18,2022-08-20 07:40:19+00:00,['1560894483134300160'],"@oumadogmesloub I don’t keep him in, in fact he spends most of his time out as he’s not that sociable!!", i dont keep him in in fact he spends most of his time out as hes not that sociable,False
498,1.5608943124555858e+18,2022-08-20 07:39:38+00:00,['1560894312455585793'],@FollyGirlMaxine I’m recovering from covid., im recovering from covid,False
499,1.560893522303238e+18,2022-08-20 07:36:30+00:00,['1560893522303238145'],"@oumadogmesloub Nah, I leave that to you!", nah i leave that to you,False
500,1.5608933581549404e+18,2022-08-20 07:35:51+00:00,['1560893358154940416'],@oumadogmesloub Since 2013! He’s not very sociable so not as many pics of him!, since  hes not very sociable so not as many pics of him,False
501,1.560890534952059e+18,2022-08-20 07:24:38+00:00,['1560890534952058882'],@dare_richard Only if it can be proven., only if it can be proven,False
505,1.5608870046021878e+18,2022-08-20 07:10:36+00:00,['1560887004602187776'],I am so upset this morning. Very tearful. Someone please give me a slap &amp; tell me it will all be okay!!,i am so upset this morning very tearful someone please give me a slap amp tell me it will all be okay,False
506,1.5608718737261076e+18,2022-08-20 06:10:28+00:00,['1560871873726107648'],"@MissKEnglish1 Ooh yes, the stinky trainers could kill!", ooh yes the stinky trainers could kill,False
507,1.560763279647056e+18,2022-08-19 22:58:58+00:00,['1560763279647055874'],@SpaSeekers Please note: RECEIVE https://t.co/5qTgnfbSq2, please note receive ,False
