Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1748,1.4097665458285527e+18,2021-06-29 06:51:51+00:00,['1409766545828552706'],"Hope all are ok?

#BloodyBarrier in #Lambeth must have come out of nowhere! If only it had been wearing hi-viz?

#EverydayDriving https://t.co/x0PVgFopap","hope all are ok

 in  must have come out of nowhere if only it had been wearing hiviz

 ",False
1749,1.409766015186129e+18,2021-06-29 06:49:44+00:00,['1409766015186128897'],"When remembering #WinstonChurchill, remember everything he did. https://t.co/DzwGAwdE80",when remembering  remember everything he did ,False
1759,1.409572618852868e+18,2021-06-28 18:01:15+00:00,['1409572618852868098'],I hope all are ok? #elephantandcastlefire ? Just look at all the people coming together to help make people safe from @LondonFBU @metpoliceuk and the builders. #Solidarity https://t.co/k50CWi2kjF,i hope all are ok   just look at all the people coming together to help make people safe from   and the builders  ,False
1763,1.4095708483742065e+18,2021-06-28 17:54:13+00:00,['1409570848374206464'],98.4% Shocking. #RapeJustice https://t.co/1TjlpRIgP1, shocking  ,False
1764,1.409570223284437e+18,2021-06-28 17:51:44+00:00,['1409570223284436997'],Exciting #history tour in #Tooting https://t.co/n2OAiopxar,exciting  tour in  ,False
1765,1.409570036243632e+18,2021-06-28 17:50:59+00:00,['1409570036243632134'],Saw this in #Tooting yesterday. People are really stupid. A #foodbus! https://t.co/EHQ4x74lmM,saw this in  yesterday people are really stupid a  ,False
1768,1.409569758320726e+18,2021-06-28 17:49:53+00:00,['1409569758320726019'],"Never forget what @michaelgove did, does and will do. #TorySleaze https://t.co/KUxZ9u2sIm",never forget what  did does and will do  ,False
1772,1.4091343335506412e+18,2021-06-27 12:59:40+00:00,['1409134333550641152'],Madness. No one should be attacked at work. #Teachers https://t.co/Iu4JpwroHZ,madness no one should be attacked at work  ,False
1776,1.4091332406366577e+18,2021-06-27 12:55:19+00:00,['1409133240636657672'],The #British electorate need to wake up. The political system is corrupt no matter who is at the helm. Changing the head does not mean the corruption changes. #SaveTheNHS https://t.co/oJwpqXVjRk,the  electorate need to wake up the political system is corrupt no matter who is at the helm changing the head does not mean the corruption changes  ,False
1777,1.409132797495853e+18,2021-06-27 12:53:34+00:00,['1409132797495853065'],#MagicPaint and #PavementsForPeople https://t.co/8GGh87MeoS, and  ,False
1810,1.4087843622550446e+18,2021-06-26 13:49:00+00:00,['1408784362255044615'],The state sponsored #propaganda machine @BBCBreaking won‘t show it. #BBCbias https://t.co/s0mFKXNHBM,the state sponsored  machine  wont show it  ,False
1814,1.4087822595750093e+18,2021-06-26 13:40:39+00:00,['1408782259575009287'],Sadly the @metpoliceuk are corrupt. https://t.co/rv97Ws7aBj,sadly the  are corrupt ,False
1822,1.4087797215135048e+18,2021-06-26 13:30:34+00:00,['1408779721513504780'],#Incompetent @VeoliaUK and @MertonCouncil #muckymerton https://t.co/4fzhntDwcR,  and   ,False
1835,1.4085106272665846e+18,2021-06-25 19:41:17+00:00,['1408510627266584576'],Simply too many people #driving still causing congestion. https://t.co/Ij6VQ1qrEO,simply too many people  still causing congestion ,False
1837,1.4085096983750943e+18,2021-06-25 19:37:35+00:00,['1408509698375094284'],#MuckyMerton madness https://t.co/THsF8lk4OI, madness ,False
1843,1.4085060062676296e+18,2021-06-25 19:22:55+00:00,['1408506006267629572'],"@TaM_BaW @willnorman @SadiqKhan @TfL @MPSTooting Insightful!

#PavenmentsForPeople","     insightful

",False
1845,1.4085042004478566e+18,2021-06-25 19:15:44+00:00,['1408504200447856645'],If only the @metpoliceuk arrested everyone in such a polite manner! https://t.co/NiO6nFyRzX,if only the  arrested everyone in such a polite manner ,False
1853,1.4085018975400264e+18,2021-06-25 19:06:35+00:00,['1408501897540026377'],#GrenfellTower justice. https://t.co/4DNwoLktba, justice ,False
1854,1.4085016038800794e+18,2021-06-25 19:05:25+00:00,['1408501603880079368'],"Why is #cycling and #walking such a battle in #London @willnorman @SadiqKhan @TfL 

 #Tooting @MPSTooting https://t.co/D2fZGGSUO3","why is  and  such a battle in     

   ",False
1855,1.4085013273999852e+18,2021-06-25 19:04:19+00:00,['1408501327399985156'],"Why is #cycling and #walking such a battle in #London @willnorman @SadiqKhan @TfL ?

#PavementsForPeople  #ClaphamSouth @marksandspencer https://t.co/hWWEszJmIr","why is  and  such a battle in     

    ",False
1856,1.4085011293574308e+18,2021-06-25 19:03:32+00:00,['1408501129357430786'],#BloodyPedestrians wanting to walk out of their apartment block in #ClaphamSouth https://t.co/NbVePKKRDT, wanting to walk out of their apartment block in  ,False
1857,1.4085009118534738e+18,2021-06-25 19:02:40+00:00,['1408500911853473801'],"Why is #cycling and #walking such a battle in #London @willnorman @SadiqKhan @TfL 

#Bloodycyclist wanting to lock up their bike #ClaphamSouth https://t.co/QvlePnlh6Q","why is  and  such a battle in     

 wanting to lock up their bike  ",False
1860,1.4084996111997542e+18,2021-06-25 18:57:30+00:00,['1408499611199754240'],Must be congratulations to @RBKC https://t.co/PSEOgr1tXP,must be congratulations to  ,False
1870,1.408134522806362e+18,2021-06-24 18:46:46+00:00,['1408134522806362118'],#BloodyCyclists cycling on the #pavements! https://t.co/prTOGqTlF4, cycling on the  ,False
1873,1.4081245970279383e+18,2021-06-24 18:07:20+00:00,['1408124597027938305'],#Wandsworth #music education! https://t.co/oex0LTM2hs,  education ,False
1885,1.408117815123583e+18,2021-06-24 17:40:23+00:00,['1408117815123582980'],"#Radstock, BA3 #bikestolen https://t.co/KX7VKMbMY0", ba  ,False
1887,1.408116560871428e+18,2021-06-24 17:35:24+00:00,['1408116560871428098'],#Wimbledon #Merton #Wandsworth Great volunteers. https://t.co/0fnSnSVy1r,   great volunteers ,False
1897,1.4081132269366395e+18,2021-06-24 17:22:09+00:00,['1408113226936639488'],#Tooting missing. https://t.co/os9NtpZSqU, missing ,False
1902,1.4081126697317908e+18,2021-06-24 17:19:56+00:00,['1408112669731790849'],#BloodyCargoBikes being used by businesses and producing 75% less CO2. How selfish! https://t.co/A4NsB7P0UR, being used by businesses and producing  less co how selfish ,False
1904,1.408110419739394e+18,2021-06-24 17:11:00+00:00,['1408110419739394048'],@commuteroo Try @LondonSpokes, try ,False
1911,1.4080932559301632e+18,2021-06-24 16:02:47+00:00,['1408093255930163212'],Why #magicpaint as an excuse for #cyclelanes is pointless and dangerous. #LavenderHill #Battersea 9.40am. https://t.co/rJg9PV7Jhs,why  as an excuse for  is pointless and dangerous   am ,False
1912,1.408092990929834e+18,2021-06-24 16:01:44+00:00,['1408092990929833987'],#PeriodPoverty in the UK 2021. https://t.co/yt6AEtn2uo, in the uk  ,False
1914,1.4080860925580902e+18,2021-06-24 15:34:20+00:00,['1408086092558090241'],What madness! Removing car parking spaces so children can play in #Tooting! https://t.co/JqPeNoqrDg,what madness removing car parking spaces so children can play in  ,False
1918,1.407951548148224e+18,2021-06-24 06:39:42+00:00,['1407951548148224000'],#MuckyMerton incompetent @VeoliaUK and what does the local MP do or say @Siobhain_Mc about this? https://t.co/yuwSCxe7ny, incompetent  and what does the local mp do or say  about this ,False
1929,1.4077614568342282e+18,2021-06-23 18:04:20+00:00,['1407761456834228228'],You can't blame @BBCNews for ignoring it. They see how the @UKParliament treat #journalists who speak out. Remember #JulianAssange ? https://t.co/TJv1IQOHm3,you can't blame  for ignoring it they see how the  treat  who speak out remember   ,False
1932,1.407760538805932e+18,2021-06-23 18:00:42+00:00,['1407760538805932040'],"#Bloodycyclists using and saying #YesToCS7 because it offers safe segregated cycle lanes, how selfish! https://t.co/EFHkpFdwFW", using and saying  because it offers safe segregated cycle lanes how selfish ,False
1934,1.4077590911753953e+18,2021-06-23 17:54:56+00:00,['1407759091175395334'],#BloodyCyclists using cycle lanes. https://t.co/YjTwHUnRLE, using cycle lanes ,False
1935,1.4077582776062484e+18,2021-06-23 17:51:42+00:00,['1407758277606248450'],#BloodyCorbyn gaining seats. No wonder he had to go! https://t.co/ban0vyRSQg, gaining seats no wonder he had to go ,False
1936,1.4077580884474348e+18,2021-06-23 17:50:57+00:00,['1407758088447434759'],#Bloodycyclists wanting segregated infrastructure in @RBKC when it can be used for parking! https://t.co/h8CCDhzHR7, wanting segregated infrastructure in  when it can be used for parking ,False
1938,1.4073928510975386e+18,2021-06-22 17:39:38+00:00,['1407392851097538563'],Imagine if all engineers #cycled their schemes? https://t.co/OL6MOM0rxx,imagine if all engineers  their schemes ,False
1939,1.4073922988167127e+18,2021-06-22 17:37:26+00:00,['1407392298816712710'],#JuniorParkrun #Mitcham exciting https://t.co/3omy1Vlh5B,  exciting ,False
1940,1.4073921336366244e+18,2021-06-22 17:36:47+00:00,['1407392133636624385'],#HerneHill #track cycling https://t.co/T8sCDIblKw,  cycling ,False
1941,1.4073650741262623e+18,2021-06-22 15:49:15+00:00,['1407365074126262274'],On #WindrushDay don't forget the systematic racism of the @UKParliament #WindrushScandal https://t.co/7X0i8XMPob,on  don't forget the systematic racism of the   ,False
1952,1.4073615387893678e+18,2021-06-22 15:35:13+00:00,['1407361538789367810'],#Tooting at its best. https://t.co/mXePZ2JvZp, at its best ,False
1955,1.4073610435385303e+18,2021-06-22 15:33:14+00:00,['1407361043538530307'],Shocking number of people #killed on UK roads. https://t.co/mMBEkxzTbn,shocking number of people  on uk roads ,False
1956,1.4073607986164408e+18,2021-06-22 15:32:16+00:00,['1407360798616440838'],69 #Covid deaths! No way! https://t.co/EqZC769GMv,  deaths no way ,False
1957,1.4073606297537495e+18,2021-06-22 15:31:36+00:00,['1407360629753749507'],A service run by @VeoliaUK contracted out by @SuttonCouncil ? Will tax payers get a reduced rate now they can't deliver the service? Will @MertonCouncil @RBKingston  @CroydonCouncil also have reduced services? https://t.co/PlyLCVwP7q,a service run by  contracted out by   will tax payers get a reduced rate now they can't deliver the service will     also have reduced services ,False
1960,1.4073591247116575e+18,2021-06-22 15:25:37+00:00,['1407359124711657476'],Bloody hell! What madness! Hope he's ok? https://t.co/c5h0M2Y5yf,bloody hell what madness hope he's ok ,False
1966,1.4073560754693775e+18,2021-06-22 15:13:30+00:00,['1407356075469377539'],"Shocking insights into the #shameful #corruption of the @Conservatives getting ""funding"" from property developers. No wonder nothings been done about #GrenfellTower @RBKC https://t.co/3GUlkuhhBR",shocking insights into the   of the  getting funding from property developers no wonder nothings been done about   ,False
1967,1.4073538639092982e+18,2021-06-22 15:04:43+00:00,['1407353863909298181'],@naomishoots bar or cafe?, bar or cafe,False
1968,1.4072336631217275e+18,2021-06-22 07:07:05+00:00,['1407233663121727489'],"Maybe rather than the term #WhitePrivilege being used today by the #MSM as an excuse for the underachievement of children in #schools, maybe it's time to look at the #education system in the UK and it's inherent systematic inequalities @cyclingkev @neu @ATLUnion @NASUWT",maybe rather than the term  being used today by the  as an excuse for the underachievement of children in  maybe it's time to look at the  system in the uk and it's inherent systematic inequalities    ,False
1969,1.4072317554977137e+18,2021-06-22 06:59:30+00:00,['1407231755497713665'],"So many things wrong with the reporting of this story @wandsworthguardian with the death of another #cyclist  in #Battersea.

Bike colliding with lorry! Really.

RTA are a massive killer in the UK and should not be down played. 

https://t.co/TLuYmIXLQq","so many things wrong with the reporting of this story  with the death of another   in 

bike colliding with lorry really

rta are a massive killer in the uk and should not be down played 

",False
1971,1.4070022791825408e+18,2021-06-21 15:47:38+00:00,['1407002279182540804'],Disgusting that this is a year down the line and the @Conservatives are still not dealing with it. Almost like they don't want to #EndLaptopPoverty Keep trying @Siobhain_Mc #Merton https://t.co/4NR01J683k,disgusting that this is a year down the line and the  are still not dealing with it almost like they don't want to  keep trying   ,False
1985,1.4066042615600415e+18,2021-06-20 13:26:04+00:00,['1406604261560041472'],Killing while #driving = no justice for the victim. Everyday driving aggression. https://t.co/31ZBqseyG8,killing while   no justice for the victim everyday driving aggression ,False
1990,1.4066002614229606e+18,2021-06-20 13:10:10+00:00,['1406600261422960642'],"#CleanAirDay, everyday please! https://t.co/xCZjPuQ71D", everyday please ,False
1995,1.406591733459194e+18,2021-06-20 12:36:17+00:00,['1406591733459193862'],Thoughts with the family. Another #driver of a car kills. Another victim to #RTA #stokeontrent . https://t.co/OlOWVnyQ0v,thoughts with the family another  of a car kills another victim to    ,False
1996,1.4065901472406405e+18,2021-06-20 12:29:58+00:00,['1406590147240640515'],#GiveWay lines mean that. No drama Jake. https://t.co/wqVgap22WN, lines mean that no drama jake ,False
1997,1.406589816918184e+18,2021-06-20 12:28:40+00:00,['1406589816918183938'],Love it when #drivers get in front and get ahead by 20m only to slow down. Stupidity would be an understatement. #RichmondPark https://t.co/Qou9yonDXU,love it when  get in front and get ahead by m only to slow down stupidity would be an understatement  ,False
1998,1.4065893124649943e+18,2021-06-20 12:26:39+00:00,['1406589312464994311'],Always great seeing the family from #Furzedown who began this all last year still going strong for #NHS staff. https://t.co/G1IKdGuXY9,always great seeing the family from  who began this all last year still going strong for  staff ,False
1999,1.40658868290841e+18,2021-06-20 12:24:09+00:00,['1406588682908409863'],#Trinity Rd. Perfect for #drivers to nail it for 1 mile before it goes into 1 lane. https://t.co/jpdoHpkuSc, rd perfect for  to nail it for  mile before it goes into  lane ,False
2000,1.4065881728516342e+18,2021-06-20 12:22:08+00:00,['1406588172851634176'],Everyday #driver dangerous behaviour excused. https://t.co/vLtyP30J5k,everyday  dangerous behaviour excused ,False
2002,1.4065875556808172e+18,2021-06-20 12:19:41+00:00,['1406587555680817159'],#Bloodycyclists in #Dulwich using bikes to transport things. How selfish! https://t.co/non7BmhpHF, in  using bikes to transport things how selfish ,False
2006,1.4063433170807112e+18,2021-06-19 20:09:10+00:00,['1406343317080711173'],@devercycles champion Maurice #Norbury https://t.co/7xW4Bq1o7G, champion maurice  ,False
2024,1.406230749976699e+18,2021-06-19 12:41:51+00:00,['1406230749976698886'],Shocking levels of abuse instigated by the #Canadian @CA_Government government towards #nativeIndians. https://t.co/VbaxmxEk0L,shocking levels of abuse instigated by the   government towards  ,False
2026,1.4062291830266348e+18,2021-06-19 12:35:38+00:00,['1406229183026634753'],@UKParliament is broken. #ToryLies and no accountability. https://t.co/eaOpqxjltA, is broken  and no accountability ,False
2027,1.4062282011945943e+18,2021-06-19 12:31:44+00:00,['1406228201194594311'],"#BloodyCyclist, must be there fault somehow and not too many people #driving? #Bolton https://t.co/3JfdJ6xFNd", must be there fault somehow and not too many people   ,False
2033,1.406143928026415e+18,2021-06-19 06:56:51+00:00,['1406143928026415110'],#Richmond everyday #aggression on the streets resulting in the death of another cyclist. https://t.co/Ppmw30N5TW, everyday  on the streets resulting in the death of another cyclist ,False
2036,1.4061428184274903e+18,2021-06-19 06:52:27+00:00,['1406142818427490304'],If it's just paint then it pointless. #MagicPaint https://t.co/COzWYITUaI,if it's just paint then it pointless  ,False
2041,1.4061418603856282e+18,2021-06-19 06:48:39+00:00,['1406141860385628161'],#BBCBias will not show this. A state funded #propaganda organisation. @BBCNews https://t.co/laSd4nR0oC, will not show this a state funded  organisation  ,False
2044,1.4059467712815186e+18,2021-06-18 17:53:26+00:00,['1405946771281518598'],@orgreavejustice State sponsored #aggression delivered by the #Police. Remember. https://t.co/CGXn69xdhV, state sponsored  delivered by the  remember ,False
2048,1.4059460140963676e+18,2021-06-18 17:50:25+00:00,['1405946014096367618'],Yes or no! #ToryShambles https://t.co/zi8butY4rh,yes or no  ,False
2051,1.4059448425726648e+18,2021-06-18 17:45:46+00:00,['1405944842572664836'],How bloody selfish of Paul from @BikeBubl. #Cycling a #bike and doing a job like cleaning windows across #Wandsworth. Get a van Paul! https://t.co/HKxKpRIhnl,how bloody selfish of paul from   a  and doing a job like cleaning windows across  get a van paul ,False
2053,1.4059443613643776e+18,2021-06-18 17:43:51+00:00,['1405944361364377610'],#DidoHarding delivering quality for the #British #trackandtrace https://t.co/TLnGXWq4nw, delivering quality for the   ,False
2054,1.4059441675413957e+18,2021-06-18 17:43:05+00:00,['1405944167541395458'],Disgusting but not surprising how the @CPSUK behave especially with so many in @UKParliament with questionable behaviours. #SexualAbuse https://t.co/1rFhx4JyEY,disgusting but not surprising how the  behave especially with so many in  with questionable behaviours  ,False
2055,1.405943651231015e+18,2021-06-18 17:41:02+00:00,['1405943651231014925'],Thanks for exposing #ToryCorruption and #ToryIncompetence #EnglandvsScotland https://t.co/EnUdrXB9sF,thanks for exposing  and   ,False
2061,1.405558201777537e+18,2021-06-17 16:09:23+00:00,['1405558201777537029'],The system needs replacing. https://t.co/lQZNJ120fU,the system needs replacing ,False
2062,1.4055580674801746e+18,2021-06-17 16:08:51+00:00,['1405558067480174595'],What madness. Bullying and intimidation. #FreePalestine https://t.co/4uEYPLdBg9,what madness bullying and intimidation  ,False
2066,1.4055572440880005e+18,2021-06-17 16:05:35+00:00,['1405557244088000514'],Shocking if true. https://t.co/g9XaEc2rGx,shocking if true ,False
2070,1.4054188286291515e+18,2021-06-17 06:55:34+00:00,['1405418828629151750'],This is not a #cyclelane. It's #magicpaint. Pointless and dangerous. https://t.co/0hVYkgNPob,this is not a  it's  pointless and dangerous ,False
2071,1.4054185075468124e+18,2021-06-17 06:54:18+00:00,['1405418507546812421'],#RoadDeaths shocking high and ignored. Why? UK #driving culture. https://t.co/RWq449tCFh, shocking high and ignored why uk  culture ,False
2073,1.4052345934862254e+18,2021-06-16 18:43:29+00:00,['1405234593486225410'],@Zeus0057 @opentooting @Willythewomble @wreckeddeco @JonIrwinLD @TfL @Heidi_LDN What madness to suggest @TfL work in collaboration with local councils!,       what madness to suggest  work in collaboration with local councils,False
2076,1.4052340438226903e+18,2021-06-16 18:41:18+00:00,['1405234043822690310'],"If only there were some rules that #drivers had to follow when opening the door?

Rules the @metpolice know about?

https://t.co/tuvAEHoWSn https://t.co/j1VqLNap7I","if only there were some rules that  had to follow when opening the door

rules the  know about

 ",False
2077,1.4052330152326472e+18,2021-06-16 18:37:13+00:00,['1405233015232647168'],#BloodyKids cycling to #school on safer street. How selfish! https://t.co/Y9DTsmmBY8, cycling to  on safer street how selfish ,False
2079,1.4052325613879828e+18,2021-06-16 18:35:25+00:00,['1405232561387982858'],Shocking images of #housing in #Merton @MertonCouncil @Siobhain_Mc  #NotFit https://t.co/jMQTdASM5k,shocking images of  in      ,False
2082,1.4052317549071688e+18,2021-06-16 18:32:12+00:00,['1405231754907168776'],No surprise here. Ex @metpoliceuk defending the @metpoliceuk. Historical problems &amp; #corruption as they're part of the same oppressive system. Remember who runs the state! #DanielMorgan https://t.co/cINxg2848W,no surprise here ex  defending the  historical problems amp  as they're part of the same oppressive system remember who runs the state  ,False
2097,1.4052280916398449e+18,2021-06-16 18:17:39+00:00,['1405228091639844865'],#Support and #solidarity with #NickGeorge #Wandsworth protest in support of #Palestine https://t.co/tF8vZDpzoA, and  with   protest in support of  ,False
2098,1.405227620925649e+18,2021-06-16 18:15:47+00:00,['1405227620925648896'],Massive concerns with the @coopuk https://t.co/85BrYj5Pn9,massive concerns with the  ,False
2101,1.4052049535645942e+18,2021-06-16 16:45:43+00:00,['1405204953564594183'],If only there was some kind of test #drivers had to pass that told them which side of the road we use in the UK! https://t.co/HTC53e59JT,if only there was some kind of test  had to pass that told them which side of the road we use in the uk ,False
2102,1.40520432610091e+18,2021-06-16 16:43:13+00:00,['1405204326100910081'],Local family who have been living in #Furzedown for the last 40 years or so manage and attend this. Well done Mr and Mrs Hart. https://t.co/q51lpPQjoZ,local family who have been living in  for the last  years or so manage and attend this well done mr and mrs hart ,False
2104,1.4052038948887634e+18,2021-06-16 16:41:30+00:00,['1405203894888763394'],#Solidarity with #OsimeBrown https://t.co/QkPWAyGWmx, with  ,False
2106,1.4048699126870016e+18,2021-06-15 18:34:23+00:00,['1404869912687001601'],@metpoliceuk #corruptions exposure continues. https://t.co/RN2FpzeLtN,  exposure continues ,False
2107,1.404869680985264e+18,2021-06-15 18:33:27+00:00,['1404869680985264136'],@tesconews Fantastic! Looking forwarding to seeing @tesconews deliverers not parking #dangerously in #Southfields. Fingers crossed!, fantastic looking forwarding to seeing  deliverers not parking  in  fingers crossed,False
2110,1.4048445389722296e+18,2021-06-15 16:53:33+00:00,['1404844538972229635'],"@tesconews Many thanks for getting in touch Katie. 

Always happy to share details. 

P069 XDY

22 Replingham Rd, London SW18 5LS

My only concern is that this happens here on a daily basis.

It seems as if @tesconews simply don't care. 

It would be amazing if this actually stops."," many thanks for getting in touch katie 

always happy to share details 

p xdy

 replingham rd london sw ls

my only concern is that this happens here on a daily basis

it seems as if  simply don't care 

it would be amazing if this actually stops",False
2116,1.404843041651925e+18,2021-06-15 16:47:36+00:00,['1404843041651925002'],#Cyclist be prepared for the left hook! #Tooting @TfL https://t.co/F6YYCefYEW, be prepared for the left hook   ,False
2122,1.4046980003462062e+18,2021-06-15 07:11:15+00:00,['1404698000346206208'],Listen to one thing about #GrenfellTower and remember the scandal. https://t.co/nA32q8WrJR,listen to one thing about  and remember the scandal ,False
2123,1.404697628286374e+18,2021-06-15 07:09:47+00:00,['1404697628286373889'],#Traffic chaos at 8am on #Replingham Rd #Southfields caused by the #dangerous and illegal parking from @tesconews. https://t.co/Fn9QLm7gG6, chaos at am on  rd  caused by the  and illegal parking from  ,False
2126,1.4046969064927803e+18,2021-06-15 07:06:55+00:00,['1404696906492780547'],Beyond  #MagicPaint https://t.co/LYWPMz22ts,beyond   ,False
2127,1.4046967640248197e+18,2021-06-15 07:06:21+00:00,['1404696764024819713'],#RTC shocking. https://t.co/JkD73rx32u, shocking ,False
2136,1.404509210315006e+18,2021-06-14 18:41:04+00:00,['1404509210315005957'],@WimbledonBrew @CAMRA_Official Congratulations @WimbledonBrew #Wimbledon #ColliersWood,  congratulations   ,False
2141,1.4045085332032922e+18,2021-06-14 18:38:23+00:00,['1404508533203292161'],#GrenfellTower @ConHome #TorySleaze #corruption @RBKC #coverup. Don't forget. https://t.co/gO0sxUEF9T,      don't forget ,False
2152,1.4043208950872842e+18,2021-06-14 06:12:47+00:00,['1404320895087284226'],@JamieHearneE20 Still backed up., still backed up,False
2153,1.4043206858713088e+18,2021-06-14 06:11:57+00:00,['1404320685871308800'],@mattjdowse What could possibly be causing this madness? #GarrattLane #traffic #pollution and #socialinjustice, what could possibly be causing this madness    and ,False
2154,1.4043201646703247e+18,2021-06-14 06:09:52+00:00,['1404320164670324736'],"@Truth1But @BetterEaling Insightful observation.

What to blame for this now, that's the question?

Any thoughts?","  insightful observation

what to blame for this now that's the question

any thoughts",False
2159,1.4034012206357422e+18,2021-06-11 17:18:19+00:00,['1403401220635742208'],"@dwkni Must be those #bloodyLTNs causing all this or those #bloodycyclists for sure. Can't have anything to do with too many people #driving, can it!", must be those  causing all this or those  for sure can't have anything to do with too many people  can it,False
2160,1.403400661358846e+18,2021-06-11 17:16:06+00:00,['1403400661358845960'],@emeritusbgguru #BloodyLTN in #Fulham!,  in ,False
2163,1.4034003880999035e+18,2021-06-11 17:15:01+00:00,['1403400388099903490'],"Just off #TrinityRoad #Wandsworth  and more backed up traffic causing #pollution. Still no #LTN in sight. I wonder if the issue has something to do with people, #driving, #cars and too many? https://t.co/S7PZTjJqhv",just off    and more backed up traffic causing  still no  in sight i wonder if the issue has something to do with people   and too many ,False
2164,1.4033998982722396e+18,2021-06-11 17:13:04+00:00,['1403399898272239618'],#GarrattLane #Wandsworth #Tooting backed up traffic from the Leisure Centre. Loads of #pollution being caused. Not a #LTN in sight. What will the anti LTN brigade blame for this? Oh those #bloodycyclists. https://t.co/tK1djIEqis,   backed up traffic from the leisure centre loads of  being caused not a  in sight what will the anti ltn brigade blame for this oh those  ,False
2166,1.4032474224747889e+18,2021-06-11 07:07:11+00:00,['1403247422474788865'],#Bloodyscooter rider! https://t.co/hhRsOCko8f, rider ,False
2167,1.4032472411466465e+18,2021-06-11 07:06:28+00:00,['1403247241146646528'],#support and #solidarity @UniteHousing https://t.co/cQCvvC3WdN, and   ,False
2168,1.4032470752115548e+18,2021-06-11 07:05:48+00:00,['1403247075211554816'],What #PPEShortage? @MattHancock Nothing to see here! https://t.co/Q0QtCpoNTh,what   nothing to see here ,False
2172,1.4032443190044017e+18,2021-06-11 06:54:51+00:00,['1403244319004401666'],So sad. Thoughts with the family of the victim. #Streatham https://t.co/Lqfwy2h9R7,so sad thoughts with the family of the victim  ,False
2179,1.4032418182763684e+18,2021-06-11 06:44:55+00:00,['1403241818276368387'],#YestoCS7 #ColliersWood to #Tooting https://t.co/LTQGxqcoXY,  to  ,False
2182,1.403049207674585e+18,2021-06-10 17:59:33+00:00,['1403049207674585093'],#Tooting joy! https://t.co/tQRZ4dbX2j, joy ,False
2183,1.4030490436690084e+18,2021-06-10 17:58:54+00:00,['1403049043669008390'],Too many people #driving #Fitzrovia https://t.co/EDyiZCI3XT,too many people   ,False
2186,1.403044244852519e+18,2021-06-10 17:39:49+00:00,['1403044244852518916'],#CorruptConservative @ConHome and UK @UKParliament https://t.co/fI2gDv0UPp,  and uk  ,False
2187,1.4030440218497638e+18,2021-06-10 17:38:56+00:00,['1403044021849763840'],@zarahsultana #Support #solidarity and #FreePalestine,   and ,False
2188,1.403040606755111e+18,2021-06-10 17:25:22+00:00,['1403040606755110919'],Why #magicpaint is totally pointless. Ideal for @SainsburysNews deliveries as they couldn't use the loading bay or access to the store on the side road. https://t.co/ZtGT1lqKtn,why  is totally pointless ideal for  deliveries as they couldn't use the loading bay or access to the store on the side road ,False
2191,1.403039233988825e+18,2021-06-10 17:19:55+00:00,['1403039233988825090'],Taking time to #walk and spotted this natural cleaner by the @Cat_s_Back #Wandsworth. #CleanAir https://t.co/q6o0MsORet,taking time to  and spotted this natural cleaner by the    ,False
2192,1.4030386375419658e+18,2021-06-10 17:17:33+00:00,['1403038637541965827'],"Funny seeing the same level of #traffic here in #Balham, again before 9am. Almost predictable. No #LTN in sight to blame. Simply the same people rushing to sit in the same line of traffic going nowhere slowly. https://t.co/LAsQMQJefe",funny seeing the same level of  here in  again before am almost predictable no  in sight to blame simply the same people rushing to sit in the same line of traffic going nowhere slowly ,False
2193,1.4030380521975355e+18,2021-06-10 17:15:13+00:00,['1403038052197535749'],No #schoolstreet here in #Balham. Simply too many #parents #driving #parking and causing #congestion. The issue is so obvious. Oh and no #LTN to blame either. https://t.co/g0VDfxFdWi,no  here in  simply too many    and causing  the issue is so obvious oh and no  to blame either ,False
2194,1.4030375908450222e+18,2021-06-10 17:13:23+00:00,['1403037590845022208'],Backed up #traffic on #Trinity Rd just before 9am causing so much #pollution. No #LTN in #Wandsworth here to blame or those #bloodycyclist. Simply too many people driving. https://t.co/1dd8xc9ipM,backed up  on  rd just before am causing so much  no  in  here to blame or those  simply too many people driving ,False
2195,1.4030371497132892e+18,2021-06-10 17:11:38+00:00,['1403037149713289216'],Another example of the displaced #traffic from a #schoolstreet in #Balham. Parents simply park on the other roads causing congestion and #pollution. Only the foolish will blame the #schoolstreet here. Simply parents who must drive. https://t.co/Gx2MPVO5P5,another example of the displaced  from a  in  parents simply park on the other roads causing congestion and  only the foolish will blame the  here simply parents who must drive ,False
2197,1.4030338232485847e+18,2021-06-10 16:58:25+00:00,['1403033823248584706'],"No. It's essential that #parents are allowed to #drive to #school, #park dangerously, create #pollution all in the name of #socialjustice. This must be protected as a #humanright! https://t.co/26km4Ff3T0",no it's essential that  are allowed to  to   dangerously create  all in the name of  this must be protected as a  ,False
2200,1.4028873448066294e+18,2021-06-10 07:16:22+00:00,['1402887344806629377'],"Besides #walking, #cycling, #scootering, #buses, #trains, #tubes and electric bikes what else @TfL @willnorman ? https://t.co/tSe5lo72Jk",besides       and electric bikes what else    ,False
2204,1.4028862471781786e+18,2021-06-10 07:12:00+00:00,['1402886247178178561'],#TorySleaze and complicity by @BBCNews @bbclaurak https://t.co/f3rChOlTyU, and complicity by   ,False
