Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1747,1.483101395620409e+18,2022-01-17 15:38:22+00:00,['1483101395620409351'],"‘Required reading for anyone in a profession that involves caring for, or educating young people.’ A timely read for #LGBTHM ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty https://t.co/BGpvPQLNkJ #education #edutwitter #ukedchat #LGBTQIA",‘required reading for anyone in a profession that involves caring for or educating young people’ a timely read for  ‘celebrating difference a whole school approach to  inclusion’ by      ,True,False
1751,1.4823505716800594e+18,2022-01-15 13:54:51+00:00,['1482350571680059399'],"@DrAdamBrett Thank you, the privilege was all mine. Have a lovely weekend, take care, speak soon 😊🌈 https://t.co/1bWgXVTl0I", thank you the privilege was all mine have a lovely weekend take care speak soon  ,True,False
1752,1.4823395361727283e+18,2022-01-15 13:11:00+00:00,['1482339536172728320'],"@PrideProgress Thank you for the wonderful opportunity. Have a lovely weekend, speak soon 😊🌈 https://t.co/Qol7y7Oaq9", thank you for the wonderful opportunity have a lovely weekend speak soon  ,True,False
1753,1.4823249340766003e+18,2022-01-15 12:12:59+00:00,['1482324934076600324'],"Huge thanks to the wonderful @PrideProgress podcast for inviting me along for a chat about all things #LGBTQ in #education this morning, fuelled by #damnfinecoffee from the @SalishLodgeSpa #ukedchat #LGBTQ #edutwitter #pride https://t.co/B1SiGWJJix",huge thanks to the wonderful  podcast for inviting me along for a chat about all things  in  this morning fuelled by  from the      ,True,False
1759,1.4812666723297034e+18,2022-01-12 14:07:49+00:00,['1481266672329703427'],"Deeply saddened to learn of the passing of David Stuart, he was a true pioneer. Condolences to his family, friends and his @56deanstreet colleagues, where I know David’s legacy will continue to flourish. https://t.co/2xPo9kEAs2",deeply saddened to learn of the passing of david stuart he was a true pioneer condolences to his family friends and his  colleagues where i know david’s legacy will continue to flourish ,True,False
1760,1.4812542333453394e+18,2022-01-12 13:18:24+00:00,['1481254233345339399'],"Looking for a speaker for your affinity group or diversity network for LGBT+ History Month? I’ve shared my #LGBT+ journey, 12 years of global advocacy &amp; associated writing with many national &amp; global brands including BBC, Investec, HSBC. Book at https://t.co/ibwmhJR5eu #LGBTHM",looking for a speaker for your affinity group or diversity network for lgbt history month i’ve shared my  journey 12 years of global advocacy amp associated writing with many national amp global brands including bbc investec hsbc book at  ,True,False
1762,1.4811592810135757e+18,2022-01-12 07:01:05+00:00,['1481159281013575681'],"Thanks to @BFfC_Child for kindly inviting me to speak on Inclusion, equity &amp; diversity in schools for school governors from the Reading area last evening. #ukedchat #edutwitter #education #Reading #LGBTQIAvisibility #brighterfuturesforchildren https://t.co/c4CZ8Y0f6D",thanks to  for kindly inviting me to speak on inclusion equity amp diversity in schools for school governors from the reading area last evening       ,True,False
1764,1.4810416928830956e+18,2022-01-11 23:13:50+00:00,['1481041692883095552'],I’m really looking forward to recording an interview with the wonderful @PrideProgress #podcast this weekend. #LGBTQ #LGBT #LGBTQIAbrightfuture #ukedchat #education #edutwitter https://t.co/M7U81xWKSH,i’m really looking forward to recording an interview with the wonderful   this weekend       ,True,False
1767,1.4809934226348564e+18,2022-01-11 20:02:02+00:00,['1480993422634856449'],"Thanks to @BFfC_Child for kindly inviting me to speak on Inclusion, equity &amp; diversity in schools for school governors from the Reading area this evening. #ukedchat #edutwitter #education #Reading #LGBTQIAvisibility https://t.co/F3A0Qbz8kB",thanks to  for kindly inviting me to speak on inclusion equity amp diversity in schools for school governors from the reading area this evening      ,True,False
1768,1.480658431161811e+18,2022-01-10 21:50:53+00:00,['1480658431161810946'],I look forward to delivering an online training session on #EDI for school governors from the #Reading area tomorrow. #ukedchat #education #edutwitter,i look forward to delivering an online training session on  for school governors from the  area tomorrow   ,True,False
1769,1.4805909045703598e+18,2022-01-10 17:22:34+00:00,['1480590904570359819'],‘A book all educators should read.’ ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty https://t.co/BGpvPQLNkJ #education #edutwitter #ukedchat #LGBTQIA,‘a book all educators should read’ ‘celebrating difference a whole school approach to  inclusion’ by      ,True,False
1771,1.479363703363539e+18,2022-01-07 08:06:06+00:00,['1479363703363538944'],"Looking for a speaker for your affinity group or diversity network for LGBT+ History Month? I’ve shared my #LGBT+ journey, 12 years of global advocacy &amp; associated writing with many national &amp; global brands including BBC, Investec, HSBC. Book at https://t.co/ibwmhJR5eu #LGBTHM",looking for a speaker for your affinity group or diversity network for lgbt history month i’ve shared my  journey 12 years of global advocacy amp associated writing with many national amp global brands including bbc investec hsbc book at  ,True,False
1772,1.4793626487393608e+18,2022-01-07 08:01:55+00:00,['1479362648739360769'],"‘This is not a book, this is a philosophy’ (Lord Cashman) Prepare for LGBT+ History Month with ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty https://t.co/BGpvPQLNkJ #education #edutwitter #ukedchat #LGBTQIA",‘this is not a book this is a philosophy’ lord cashman prepare for lgbt history month with ‘celebrating difference a whole school approach to  inclusion’ by      ,True,False
1774,1.4791364095711803e+18,2022-01-06 17:02:55+00:00,['1479136409571180546'],I'm grateful to have been invited to contribute a chapter to forthcoming book 'Diverse Educators: A Manifesto' from @DiverseEd2020  alongside other inspiring writers. Check it out &amp; pre-order at https://t.co/0Moe8zQjXP #UKEdChat #educational #books #Diversity #LGBTQIAvisibility,im grateful to have been invited to contribute a chapter to forthcoming book diverse educators a manifesto from   alongside other inspiring writers check it out amp preorder at      ,True,False
1775,1.479081703805227e+18,2022-01-06 13:25:32+00:00,['1479081703805227013'],"@Ethical_Leader @anyadcEDI Thank you, happy new year 🥳",  thank you happy new year ,True,False
1776,1.4790816213241938e+18,2022-01-06 13:25:13+00:00,['1479081621324193792'],"@anyadcEDI Thank you for inviting me, keep fuelling that fire 🔥 🌈😊 https://t.co/0L0C1Je9vJ", thank you for inviting me keep fuelling that fire   ,True,False
1777,1.479081339710288e+18,2022-01-06 13:24:06+00:00,['1479081339710287875'],@GECCollect @HWT_PE @JoanneMonck @LGBTedUK @AaronEarlyYears @CriticalEYears Thank you 🙏 https://t.co/Cdl03qQ7Wu,      thank you  ,True,False
1779,1.479081257246118e+18,2022-01-06 13:23:46+00:00,['1479081257246117897'],"@IamAndreaEllis @HWT_PE @WomensFootyNet @LSBU Thank you, I’m touched to hear you remember my talk all these years later. Happy new year wishes and gratitude to you. Stay safe. Shaun 😊 https://t.co/5PpKrMLemW",    thank you i’m touched to hear you remember my talk all these years later happy new year wishes and gratitude to you stay safe shaun  ,True,False
1781,1.4790628495447695e+18,2022-01-06 12:10:37+00:00,['1479062849544769537'],Last call for submissions to the fabulous @littlerebsprize Little Rebels Book Award 2022. Visit https://t.co/6glTvSSEMa for full details. I’m thrilled to be helping judge again this year! #books #Awards #literary #UKEdChat https://t.co/VmJE52LV1x,last call for submissions to the fabulous  little rebels book award 2022 visit  for full details i’m thrilled to be helping judge again this year     ,True,False
1782,1.4787719256399053e+18,2022-01-05 16:54:35+00:00,['1478771925639905280'],"‘This is not a book, this is a philosophy’ (Lord Cashman) Prepare for LGBT+ History Month with ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty https://t.co/BGpvPQLNkJ #education #edutwitter #ukedchat #LGBTQIA",‘this is not a book this is a philosophy’ lord cashman prepare for lgbt history month with ‘celebrating difference a whole school approach to  inclusion’ by      ,True,False
1783,1.478746094125396e+18,2022-01-05 15:11:57+00:00,['1478746094125395971'],"Looking for a speaker for your affinity group or diversity network for LGBT+ History Month? I’ve shared my #LGBT+ journey, 12 years of global advocacy &amp; associated writing with many national &amp; global brands including BBC, Investec, HSBC. Book at https://t.co/ibwmhJR5eu #LGBTHM",looking for a speaker for your affinity group or diversity network for lgbt history month i’ve shared my  journey 12 years of global advocacy amp associated writing with many national amp global brands including bbc investec hsbc book at  ,True,False
1785,1.4786590395213496e+18,2022-01-05 09:26:01+00:00,['1478659039521349632'],"I’m now booking for assemblies + INSET on #LGBTQIA inclusion/equalities/diversity/inclusion into 2022 + for governors, parents &amp; teacher training faculties. 12 years of award winning global delivery. Testimony/bookings at https://t.co/W5WReOtYFU #education #ukedchat #edutwitter https://t.co/3ZcMaWi9xe",i’m now booking for assemblies  inset on  inclusionequalitiesdiversityinclusion into 2022  for governors parents amp teacher training faculties 12 years of award winning global delivery testimonybookings at     ,True,False
1786,1.4784973986033295e+18,2022-01-04 22:43:43+00:00,['1478497398603329540'],"@KevinGeog @BWAcademy2016 Thank you, it was an absolute pleasure and privilege. I’m so pleased colleagues found it relevant and useful. My very best wishes to you all. https://t.co/IMC9FSIHPL",  thank you it was an absolute pleasure and privilege i’m so pleased colleagues found it relevant and useful my very best wishes to you all ,True,False
1788,1.4782892520101028e+18,2022-01-04 08:56:37+00:00,['1478289252010102789'],"I look forward to delivering a presentation on intersectional LGBT+ inclusion at @BWAcademy2016 this morning, my first of the new year . Good luck to everyone returning to schools this week. #ukedchat #edutwitter #education #LGBTQIAvisibility https://t.co/8ABIwaf8B9",i look forward to delivering a presentation on intersectional lgbt inclusion at  this morning my first of the new year  good luck to everyone returning to schools this week     ,True,False
1789,1.4782887983164703e+18,2022-01-04 08:54:49+00:00,['1478288798316470273'],"In 2021 I had privilege of speaking about my #LGBT+ life journey, 12 years of global advocacy &amp; nature of inclusive organisations for #lgbthm &amp; diversity network events for global brands including BBC, Investec, Taylor-Wimpey. Booking now for 2022 https://t.co/ibwmhJR5eu #CEO",in 2021 i had privilege of speaking about my  life journey 12 years of global advocacy amp nature of inclusive organisations for  amp diversity network events for global brands including bbc investec taylorwimpey booking now for 2022  ,True,False
1790,1.478288729534079e+18,2022-01-04 08:54:33+00:00,['1478288729534078982'],"I’m now booking for assemblies + INSET on #LGBTQIA inclusion/equalities/diversity/inclusion into 2022 + for governors, parents &amp; teacher training faculties. 12 years of award winning global delivery. Testimony/bookings at https://t.co/W5WReOtYFU #education #ukedchat #edutwitter https://t.co/RZNpUaufIP",i’m now booking for assemblies  inset on  inclusionequalitiesdiversityinclusion into 2022  for governors parents amp teacher training faculties 12 years of award winning global delivery testimonybookings at     ,True,False
1791,1.4782620338292244e+18,2022-01-04 07:08:28+00:00,['1478262033829224449'],"Today I begin my 13th year of delivering training on compassionate, intersectional #LGBT+ inclusion with school training sessions in Corby and Banbury. To book yours email bookings@shaundellenty.com #ukedchat #education #Teachers #LGBTQIAvisibility https://t.co/E8LOkfOAIH",today i begin my 13th year of delivering training on compassionate intersectional  inclusion with school training sessions in corby and banbury to book yours email bookingscom     ,True,False
1793,1.4781197560833802e+18,2022-01-03 21:43:06+00:00,['1478119756083380237'],"@MathewHulbert Thank you. Happy New Year, I hope you and yours are well. 😊", thank you happy new year i hope you and yours are well ,True,False
1795,1.4780647493174313e+18,2022-01-03 18:04:32+00:00,['1478064749317431299'],@TinaMahesh1 Thank you and to you both xx, thank you and to you both xx,True,False
1796,1.4780448377063547e+18,2022-01-03 16:45:24+00:00,['1478044837706354688'],"Tomorrow I begin my 13th year of delivering training on compassionate, intersectional #LGBT+ inclusion with school training sessions in Corby and Banbury. To book yours email bookings@shaundellenty.com #ukedchat #education #Teachers #LGBTQIAvisibility https://t.co/tf6IIpm0mJ",tomorrow i begin my 13th year of delivering training on compassionate intersectional  inclusion with school training sessions in corby and banbury to book yours email bookingscom     ,True,False
1797,1.4770079330032558e+18,2021-12-31 20:05:07+00:00,['1477007933003255815'],"Wishing you all health and happiness for 2022. Thank you for being here through another year, your interest and support is always hugely appreciated. Love and light Shaun x #NewYear2022 #NewYear https://t.co/WpZ7bUDjrV",wishing you all health and happiness for 2022 thank you for being here through another year your interest and support is always hugely appreciated love and light shaun x   ,True,False
1798,1.47697920365244e+18,2021-12-31 18:10:57+00:00,['1476979203652440072'],"@maximjkelly @f33lthesun @etaknipsa @mini_lebowski @gdmorewood @pdLouiseP @MissSDoherty @PaulWat5 @Toriaclaire @MissC_1717 @emmccatt @kateowbridge @andrewbhiggs @chrisdysonHT @Misterbodd @TeacherPaul1978 @mrlev @Mr_AlmondED @EdRoundtables @NickCorston @SwailesRuth Thank you Max, a very happy and healthy 2022 to you, to yours and to everyone! https://t.co/xIib2a1LLw",                     thank you max a very happy and healthy 2022 to you to yours and to everyone ,True,False
1800,1.4769755288674673e+18,2021-12-31 17:56:21+00:00,['1476975528867467270'],"A 2021 highlight &amp; joy. Although unable to be there in person, I shed tears of joy watching online the #isleofman Man community Pride I’d mooted to Island politicians come to fruition. Many people made this possible, I’m grateful &amp; proud for them all #LGBTQ #LGBTQIAvisibility https://t.co/GdudoeA1tA",a 2021 highlight amp joy although unable to be there in person i shed tears of joy watching online the  man community pride i’d mooted to island politicians come to fruition many people made this possible i’m grateful amp proud for them all   ,True,False
1804,1.4768931770093896e+18,2021-12-31 12:29:07+00:00,['1476893177009389571'],Another 2021 flashback @ShaunDellenty receives Freedom of the City of London - Southwark News https://t.co/J8mdje0zCp #edutwitter #education #LGBTQ,another 2021 flashback  receives freedom of the city of london  southwark news    ,True,False
1806,1.4768638444799058e+18,2021-12-31 10:32:33+00:00,['1476863844479905792'],Pride 2021 Flashback- Interview with #LGBT in #educacion advocate Shaun Dellenty https://t.co/z9zbq6umct via @Gay_London_Life  #LGBTQ #ukedchat #Teachers #edutwitter,pride 2021 flashback interview with  in  advocate shaun dellenty  via      ,True,False
1810,1.4766001936467927e+18,2021-12-30 17:04:54+00:00,['1476600193646792704'],Another 2021 flashback. This year in February I had the privilege of once again working with apprentices at the City of London Corporation. #Diversity #LGBTQIA https://t.co/wwG9rWbjyN,another 2021 flashback this year in february i had the privilege of once again working with apprentices at the city of london corporation   ,True,False
1811,1.4765698820871086e+18,2021-12-30 15:04:27+00:00,['1476569882087108608'],"In 2021 I had privilege of speaking about my #LGBT+ life journey, 12 years of global advocacy &amp; nature of inclusive organisations for #lgbthm &amp; diversity network events for global brands including BBC, Investec, Taylor-Wimpey. Booking now for 2022 https://t.co/ibwmhJR5eu #CEO",in 2021 i had privilege of speaking about my  life journey 12 years of global advocacy amp nature of inclusive organisations for  amp diversity network events for global brands including bbc investec taylorwimpey booking now for 2022  ,True,False
1812,1.4765670669960888e+18,2021-12-30 14:53:16+00:00,['1476567066996088832'],2021 marked my 12th year of advocacy for #LGBTQIA inclusive learning communities. I delivered assemblies/staff training/governor/parent sessions around the UK &amp; a number of European countries. Now booking 2022 https://t.co/W5WReOtYFU #education #ukedchat #edutwitter #educational https://t.co/nk9HC3naRT,2021 marked my 12th year of advocacy for  inclusive learning communities i delivered assembliesstaff traininggovernorparent sessions around the uk amp a number of european countries now booking 2022      ,True,False
1813,1.4765634294104187e+18,2021-12-30 14:38:49+00:00,['1476563429410418691'],A January 2021 flashback. Delivering an online presentation to the Worcestershire Faith Forum on intersectional LGBT+ inclusion in schools. #inclusion #schools #lgbteducation #lgbtqcommunity #faith #diversity #edutwitter #education #LGBTQIA https://t.co/IdiwjT89Od,a january 2021 flashback delivering an online presentation to the worcestershire faith forum on intersectional lgbt inclusion in schools          ,True,False
1814,1.4765614807325778e+18,2021-12-30 14:31:04+00:00,['1476561480732577800'],"I’m now booking for assemblies + INSET on #LGBTQIA inclusion/equalities/diversity/inclusion into 2022 + for governors, parents &amp; teacher training faculties. 12 years of award winning global delivery. Testimony/bookings at https://t.co/W5WReOtYFU #education #ukedchat #edutwitter https://t.co/kN9ZYT85lB",i’m now booking for assemblies  inset on  inclusionequalitiesdiversityinclusion into 2022  for governors parents amp teacher training faculties 12 years of award winning global delivery testimonybookings at     ,True,False
1815,1.476525800467968e+18,2021-12-30 12:09:18+00:00,['1476525800467968002'],"‘This is not a book, this is a philosophy’ (Lord Cashman) Prepare for LGBT+ History Month with ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty https://t.co/BGpvPQLNkJ #education #edutwitter #ukedchat #LGBTQIA",‘this is not a book this is a philosophy’ lord cashman prepare for lgbt history month with ‘celebrating difference a whole school approach to  inclusion’ by      ,True,False
1818,1.4753873644239667e+18,2021-12-27 08:45:33+00:00,['1475387364423966721'],"Rest in peace. I had the great honour of being invited to listen to Desmond Tutu speak in person in London back in 2013. It was a hugely inspiring day and a memory I will always treasure. Thank you, rest well. 
#RIPDesmondTutu #DesmondTutu https://t.co/d4YDgBU09v","rest in peace i had the great honour of being invited to listen to desmond tutu speak in person in london back in 2013 it was a hugely inspiring day and a memory i will always treasure thank you rest well 
  ",True,False
1819,1.475384092829139e+18,2021-12-27 08:32:33+00:00,['1475384092829138945'],Honoured to contribute to this moving edition of Radio 4’s Soul Music programme exploring the history/legacy of #BronskiBeat classic song Smalltown Boy. Listen at https://t.co/Jdf9sRrdN0 #LGBTQIA #podcast #80smusic #education #80s,honoured to contribute to this moving edition of radio 4’s soul music programme exploring the historylegacy of  classic song smalltown boy listen at      ,True,False
1821,1.474730846402003e+18,2021-12-25 13:16:47+00:00,['1474730846402002948'],I wish all my Twitter connections a very happy Christmas and/or a happy Winter Holiday. Please take care and stay safe. #Christmas2021 https://t.co/SDGKFQPfPT,i wish all my twitter connections a very happy christmas andor a happy winter holiday please take care and stay safe  ,True,False
1823,1.4743677092531446e+18,2021-12-24 13:13:48+00:00,['1474367709253144582'],A great stocking filler for those working in #education and a great planning resource for #LGBTHM22 ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty from @BloomsburyEd https://t.co/BGpvPQLNkJ #edutwitter #ukedchat #edchat #ChristmasEve,a great stocking filler for those working in  and a great planning resource for  ‘celebrating difference a whole school approach to  inclusion’ by  from      ,True,False
1825,1.4739858334893752e+18,2021-12-23 11:56:22+00:00,['1473985833489375234'],@LGBTLewisham @_AFM_M_ @RainbowsSilver @MetroUK @suesanders03 @SchoolsOUTUK @LGBTHM @EducateCelebrat @lelmeducation Thank you 🙏 https://t.co/mE5ovjz67w,         thank you  ,True,False
1826,1.4732253876981842e+18,2021-12-21 09:34:38+00:00,['1473225387698184195'],Urgent appeal for Harvey Parker missing after Heaven nightclub visit https://t.co/uQBUmEwKI8,urgent appeal for harvey parker missing after heaven nightclub visit ,True,False
1827,1.4729364582354002e+18,2021-12-20 14:26:32+00:00,['1472936458235400198'],@WirralGov @StuartMycroft @bearhuntbooks @heholbrook @PrimaryKingsway Thank you 🙏,     thank you ,True,False
1829,1.4729364051732152e+18,2021-12-20 14:26:19+00:00,['1472936405173215235'],"@StuartMycroft @bearhuntbooks @heholbrook @PrimaryKingsway How lovely. Thanks for reading, I very much hope you enjoy it. Feel free to contact me via my website and I’ll email accompanying resources if of interest. Kind Regards and Gratitude, Shaun https://t.co/FkcE2Tn6mC",    how lovely thanks for reading i very much hope you enjoy it feel free to contact me via my website and i’ll email accompanying resources if of interest kind regards and gratitude shaun ,True,False
1830,1.4725168171345388e+18,2021-12-19 10:39:01+00:00,['1472516817134538754'],A great stocking filler for those working in #education and a great planning resource for #LGBTHM22 ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty from @BloomsburyEd https://t.co/BGpvPQLNkJ #edutwitter #ukedchat #edchat #Christmas,a great stocking filler for those working in  and a great planning resource for  ‘celebrating difference a whole school approach to  inclusion’ by  from      ,True,False
1832,1.4710373660769075e+18,2021-12-15 08:40:13+00:00,['1471037366076907520'],"Gratitude to ASCL #LGBT Leaders Network for inviting me to speak last eve, my last 2021 session.Thanks to schools/businesses/organisations/individuals who booked me in 2021. Due to family illness I’ll now be quieter until January. Stay safe, happy holidays #edutwitter #education https://t.co/FMEamVTQ7O",gratitude to ascl  leaders network for inviting me to speak last eve my last 2021 sessionthanks to schoolsbusinessesorganisationsindividuals who booked me in 2021 due to family illness i’ll now be quieter until january stay safe happy holidays   ,True,False
1837,1.470866676719702e+18,2021-12-14 21:21:57+00:00,['1470866676719702017'],Gratitude to members of @ASCL_UK ASCL LGBT Leaders Network who kindly took time (at a very challenging time) to share &amp; feedback my professional journey &amp; lessons from my #LGBTQIA advocacy tonight. #education #edutwitter #EDUcators #ukedchat https://t.co/vuqkazxN9q,gratitude to members of  ascl lgbt leaders network who kindly took time at a very challenging time to share amp feedback my professional journey amp lessons from my  advocacy tonight     ,True,False
1838,1.4708611654922772e+18,2021-12-14 21:00:03+00:00,['1470861165492277249'],"@MsE_Cronin @ASCL_UK Thank you for your very kind words, Thanks for co-hosting and asking great questions. I’m so pleased it was useful. Very best wishes, take care Shaun https://t.co/pJaUjeznEm",  thank you for your very kind words thanks for cohosting and asking great questions i’m so pleased it was useful very best wishes take care shaun ,True,False
1839,1.4708609434584556e+18,2021-12-14 20:59:10+00:00,['1470860943458455563'],"@EscapeTeacher @MargaretMulhol2 @ASCL_UK @MsE_Cronin Thank you for your kind words and for a wonderful opportunity. Very best wishes, Shaun https://t.co/kZjzhymvMy",    thank you for your kind words and for a wonderful opportunity very best wishes shaun ,True,False
1841,1.470860744635859e+18,2021-12-14 20:58:23+00:00,['1470860744635858945'],"@MargaretMulhol2 @ASCL_UK @EscapeTeacher @MsE_Cronin Thank you for having me and for your kind words, I’m so pleased it was useful. Thanks to all. Very best wishes, take care Shaun https://t.co/1tcyOK7P6S",    thank you for having me and for your kind words i’m so pleased it was useful thanks to all very best wishes take care shaun ,True,False
1842,1.4708606054059418e+18,2021-12-14 20:57:50+00:00,['1470860605405941765'],"@leicsd @ASCL_UK Thank you for your kind words, I’m so pleased it was useful. Very best wishes, take care Shaun https://t.co/xDVV1xaKxK",  thank you for your kind words i’m so pleased it was useful very best wishes take care shaun ,True,False
1843,1.4708605214109e+18,2021-12-14 20:57:30+00:00,['1470860521410899987'],"@JJGlobalAcademy @ASCL_UK Thank you for your kind words, I’m so pleased it was useful. Very best wishes, take care Shaun https://t.co/3qEdfgokcQ",  thank you for your kind words i’m so pleased it was useful very best wishes take care shaun ,True,False
1844,1.4708603187797893e+18,2021-12-14 20:56:41+00:00,['1470860318779789313'],"@leicsd Indeed we do, whilst hopefully inspiring the next generations of changemakers too. Thanks and very best wishes. Take care Shaun https://t.co/2Z8sw1dLYq", indeed we do whilst hopefully inspiring the next generations of changemakers too thanks and very best wishes take care shaun ,True,False
1846,1.470696454268326e+18,2021-12-14 10:05:33+00:00,['1470696454268325890'],"I look forward to speaking this evening for the @ASCL_UK ASCL LGBT Leaders Network about my life journey, coming out publicly as a gay primary school leader in 2009 &amp; my advocacy since. More at https://t.co/XgkXv374Wp #ukedchat #edutwitter #education #LGBTQ https://t.co/Rrecsemsm2",i look forward to speaking this evening for the  ascl lgbt leaders network about my life journey coming out publicly as a gay primary school leader in 2009 amp my advocacy since more at      ,True,False
1848,1.4703223037497426e+18,2021-12-13 09:18:49+00:00,['1470322303749742592'],"I look forward to speaking tomorrow for the @ASCL_UK ASCL LGBT Leaders Network about my life journey, coming out publicly as a gay primary school leader in 2009 &amp; my advocacy since. More at https://t.co/XgkXv374Wp #ukedchat #edutwitter #education #LGBTQ https://t.co/RVSbtPb1bc",i look forward to speaking tomorrow for the  ascl lgbt leaders network about my life journey coming out publicly as a gay primary school leader in 2009 amp my advocacy since more at      ,True,False
1849,1.470321927596163e+18,2021-12-13 09:17:19+00:00,['1470321927596163077'],"@ASCL_UK Thank you, I look forward to it. https://t.co/EivnI0niBR", thank you i look forward to it ,True,False
1852,1.4699802092607283e+18,2021-12-12 10:39:27+00:00,['1469980209260728321'],Gratitude #stevebronski The  #ageofconsent album taught an #LGBT generation their lived identities/experiences were valid. I was honoured to pay tribute in Radio 4’s brilliant recent Soul Music episode on #SmalltownBoy https://t.co/bnMGtmZ0gt https://t.co/uGM7ZiCFBK #bronskibeat,gratitude  the   album taught an  generation their lived identitiesexperiences were valid i was honoured to pay tribute in radio 4’s brilliant recent soul music episode on    ,True,False
1854,1.4698258337496474e+18,2021-12-12 00:26:01+00:00,['1469825833749647363'],@cutawayuniverse Thank you 🙏 have a lovely weekend., thank you  have a lovely weekend,True,False
1856,1.4696052443090166e+18,2021-12-11 09:49:28+00:00,['1469605244309016583'],"Next week I look forward to speaking for the @ASCL_UK ASCL LGBT Leaders Network about my life journey, coming out publicly as a gay primary school leader in 2009 &amp; my advocacy since. More at https://t.co/XgkXv374Wp #ukedchat #edutwitter #education #LGBTQ https://t.co/2IEfpcSdut",next week i look forward to speaking for the  ascl lgbt leaders network about my life journey coming out publicly as a gay primary school leader in 2009 amp my advocacy since more at      ,True,False
1859,1.46930653671979e+18,2021-12-10 14:02:31+00:00,['1469306536719790081'],"‘A must read for educators wanting to educate, represent &amp; celebrate all children &amp; young people.’ Prepare for LGBT+ History Month with ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty https://t.co/BGpvPQLNkJ #education #edutwitter #ukedchat https://t.co/hzbM1LRG7m",‘a must read for educators wanting to educate represent amp celebrate all children amp young people’ prepare for lgbt history month with ‘celebrating difference a whole school approach to  inclusion’ by      ,True,False
1864,1.469030152835371e+18,2021-12-09 19:44:16+00:00,['1469030152835371015'],I recount my journey from bullied gay 80s kid under shadow of Section 28 &amp; arrival of AIDS to finding my #LGBT family at London’s @thervt in Radio 4 ‘Soul Music’ on #bronskibeat song #SmalltownBoy https://t.co/bnMGtmZ0gt https://t.co/uGM7ZiCFBK #LGBTQ gratitude/RIP #stevebronski,i recount my journey from bullied gay 80s kid under shadow of section 28 amp arrival of aids to finding my  family at london’s  in radio 4 ‘soul music’ on  song     gratituderip ,True,False
1866,1.4690164641496023e+18,2021-12-09 18:49:52+00:00,['1469016464149602313'],"Sad to learn of passing of artist #chrisachilleos whose iconic #DoctorWho 1970s Target book covers first drew me into reading books, thus beginning my own creative journey. I happily revisited them all during lockdown. Gratitude, rest well. #art #books #DrWho #artwork https://t.co/K1JplHq7ZW",sad to learn of passing of artist  whose iconic  1970s target book covers first drew me into reading books thus beginning my own creative journey i happily revisited them all during lockdown gratitude rest well     ,True,False
1867,1.4689971289031844e+18,2021-12-09 17:33:02+00:00,['1468997128903184389'],"@cutawayuniverse  Thank you for the kind follow. Please feel free to explore my 12 years of global #LGBT+ inclusion/diversity work at https://t.co/523NGM7b79 https://t.co/NKju0r9pqv &amp; https://t.co/KoDpKV6jaj warm wishes, stay safe Shaun D #badwolf https://t.co/R33DIeTY1z",  thank you for the kind follow please feel free to explore my 12 years of global  inclusiondiversity work at   amp  warm wishes stay safe shaun d  ,True,False
1868,1.468996952083911e+18,2021-12-09 17:32:20+00:00,['1468996952083910671'],"@driesds  Thank you for the kind follow. Please feel free to explore my 12 years of global #LGBT+ inclusion/diversity work at https://t.co/523NGM7b79 https://t.co/NKju0r9pqv &amp; https://t.co/KoDpKV6jaj warm wishes, stay safe Shaun D. https://t.co/XRKp2Swgtq",  thank you for the kind follow please feel free to explore my 12 years of global  inclusiondiversity work at   amp  warm wishes stay safe shaun d ,True,False
1869,1.468996884597547e+18,2021-12-09 17:32:04+00:00,['1468996884597547019'],"@LineyCatherine  Thank you for the kind follow. Please feel free to explore my 12 years of global #LGBT+ inclusion/diversity work at https://t.co/523NGM7b79 https://t.co/NKju0r9pqv &amp; https://t.co/KoDpKV6jaj warm wishes, stay safe Shaun D. https://t.co/8RBqSqy9ky",  thank you for the kind follow please feel free to explore my 12 years of global  inclusiondiversity work at   amp  warm wishes stay safe shaun d ,True,False
1870,1.4689966231078257e+18,2021-12-09 17:31:02+00:00,['1468996623107825668'],"@TechRowNYC  Thank you for the kind follow. Please feel free to explore my 12 years of global #LGBT+ inclusion/diversity work at https://t.co/523NGM7b79 https://t.co/NKju0r9pqv &amp; https://t.co/KoDpKV6jaj warm wishes, stay safe Shaun D. https://t.co/hgfCde0CAE",  thank you for the kind follow please feel free to explore my 12 years of global  inclusiondiversity work at   amp  warm wishes stay safe shaun d ,True,False
