,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61610,61610,word people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@redmoongang It’s just boring now, who exactly is hurt by the word “people”? 🙄🥱"
61637,61637,thank piece,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@marinadpol Thank you! Was actually just about to message you to ask if you’re happy for me to quote your BMJ piece in it?
61744,61744,birthday freelance accountability freelancer pippa talk rainbow mine,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"Wishing the happiest of birthdays to my amazing freelance accountability buddy @PhilippaWrites. Every freelancer needs a Pippa for her daily pep talks, kicks up the bum, matching rainbow tees TMI chat. You can’t have this one though, she’s mine! ❤️🎂🥳 @incurablehippie https://t.co/hbDHFuhrPu"
61778,61778,congratulation sophie,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@sophwilkinson Exciting! Congratulations Sophie
61988,61988,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@deemontague @Patreon Thank you Dee ❤️ Always so grateful for your support
62027,62027,support sister,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@peter_selwood @icecreamhead10 This one! Support your sisters. https://t.co/ARDABEHV6i
62134,62134,okay time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"It’s Okay To Grieve The Time You’ve Lost This Year https://t.co/9Vg4BNmeD0 This is very beautiful, and so relatable, by @marisajbate for @Refinery29UK"
62245,62245,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.8043915329371053,True,@Dawn_McG Thanks Dawn! Hope you and your little one are doing well
62593,62593,shhhyoure truth power,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@davidyelland Shhh....you're not supposed to reveal how TRUTH TO POWER actually works.
62638,62638,world hitsthe single filler bridgesgapsdetours order album journey destination,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@dada_drummer 100%. Also - I don’t wanna live in a world that is just the hits/the singles. Album “fillers” get too maligned - they are bridges/gaps/detours to the main courses. The running order makes an album a journey not just a destination.
63551,63551,thing today brando hope hope opening station encino applause,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"Things I learnt today: ""In 1979 Brando had this to say about Hope, 'Bob Hope would go to the opening of a gas station in Encino just to hear the applause. Pathetic.' """
63814,63814,manifesto note history coalition year suicide history,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@derJamesJackson If 1983 Labour manifesto was the ""longest suicide note in political history"", the SPD joining the Grand Coalition five years ago was the longest actual suicide in political history."
63952,63952,running start,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,Well done to @PrivateEyeNews who made the running on this from the start https://t.co/oT5THqRMsx
64099,64099,cover oxstu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,also featured on this week's front cover of The OxStu 😌😌😌 https://t.co/vtudRXrxFa
64108,64108,thank essay thought word thesis terrifies,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"@katzeren thank you so much, I really hope I'll be able to pull it off because I'm already struggling with these weekly essays and the thought of writing a 10k word thesis terrifies me 😭😭😭"
64114,64114,dissertation topic,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,what if I made this my dissertation topic https://t.co/Je5N5mUb54
64117,64117,fact feeling time mixture gratitude grief,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"But many contradictory facts and feelings can still, and will always be true at the same time! I think it is possible to always feel a mixture of both gratitude and grief all at once."
64226,64226,pharmacist name time stuff address binti smth,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"tweeting this bc i was upset that the pharmacist got my name wrong (again) and every time i'm dealing w official stuff i'm just anxiously waiting to see what they'll address me as and it's usually either ""Miss Binti"" or ""Miss Aryf"" smth entirely different :(((("
64278,64278,passport nothing,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,@sesrenaissances WAIT WHAT HAPPENED TO UR PASSPORT OMFG i hope it's nothing too serious 😭😭😭
64292,64292,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@zhxnl thank u for the support 😔😔😔🤲🏼🤲🏼🤲🏼
64424,64424,ahhh thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@syaf_J16 ahhh interesting, thank you so much for letting me know!!"
64485,64485,people school glad mess,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@jayratsbynyc omg people from high school are the worst 😭😭😭 i’m glad they exposed themselves pretty early bc lmaooo what a mess
64615,64615,everything sense hell,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,BUT NOW EVERYTHING MAKES SENSE I FEEL SO VALIDATEDDDDD WHAT THE HELL
64873,64873,booster yesterday today,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"Had my booster yesterday. Today was a sofa day, but already feeling better."
64878,64878,mine mother situation,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"@HorowitzLana Mine was so charming and helpful my own mother was taken in. She liked him, he knew it and so manipulated the situation to suit him."
65025,65025,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7788391361159314,True,@ciarale01 @Edelharris @AnnaKennedy1 @kaceyainsworth @PaulaMc007 @sallyephillips @Anne_W_Strike @Tanni_GT @CarlaBarrett @mairilmartin @finferg @DawnNeesom @beverleyfs1 @Tweetingbyhand How kind of you. Big thank you ♥️
65027,65027,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@YDraigGoch10 @royalmarsden Thanks, kind sir!"
65037,65037,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@SherrieHewson How kind. Thank you! ♥️
65049,65049,kind diolch mawr,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@YDraigGoch10 Way way WAY too kind. Ond diolch mawr!
65069,65069,thanks invite part person,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@ciarale01 Thanks so much for the invite to take part. Such fun. And let me assure you, the person rocking it everywhere is YOU! X"
65090,65090,diolch galon,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@YDraigGoch10 @aberdistillery Diolch o galon
65096,65096,queen dessert,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,"Preseli, Queen of the Dessert 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #WalesInSongAndFilm ⁦@rovi_restaurant⁩ https://t.co/iRbfxLkcxk"
65098,65098,grrrreat form diolch mawr,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@YDraigGoch10 @OmgTeaLtd @theclubattheivy In grrrreat form, diolch mawr. You?"
65101,65101,diwrnod melys,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@YDraigGoch10 Diwrnod melys!
65134,65134,hear hear,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9916352682635332,True,@onchanpickle Hear hear!
65219,65219,thank support diolch galon,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@YDraigGoch10 @PowysCC Thank you so very much for your support. Diolch o galon #Powys
65244,65244,diolch galon,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@YDraigGoch10 Diolch o galon
65246,65246,hear hear,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MABrownStuff Hear hear!
65248,65248,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5751155409143314,True,"@YDraigGoch10 @ParkinsonsUK Thank you, kind sir!"
65317,65317,gosh diolch info,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@YDraigGoch10 @BBCBargainHunt @BBCiPlayer Gosh! Diolch for info #awesomeanglesey
65356,65356,thans kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@I_am_KenBarlow Thans kind sir!
65359,65359,kind thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MABrownStuff How kind! Thanks!!
65361,65361,thanks weekend,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@ciarale01 Hey big thanks Ciara! Have a lovely weekend 😘
65434,65434,thank work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@neiltay70524924 Thank you. Hard work!
65468,65468,thanks kind mother,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@YDraigGoch10 @ParkinsonsUK @nextofficial Thanks Andy. So kind of you. My mother died from Parkinson’s so @ParkinsonsUK means a lot to me 💔
65499,65499,thanks work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MattEagles @imgennawithag She really is talented. It’s a beautiful bag. Big thanks to @imgennawithag Great work for @ParkinsonsUK 👍
65502,65502,thank kind wishing easter,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@YDraigGoch10 Big thank you, kind sir! Wishing you a very Happy Easter too 🐣"
65529,65529,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.6348845842936282,True,"@johnrobertson19 Thank you, kind sir! #nervous 🏉🏴󠁧󠁢󠁷󠁬󠁳󠁿"
65566,65566,thanks everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@middlechildtv Echoed! Such a great shoot. Warm thanks to everyone involved 👍
65832,65832,time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,It's the most wonderful time of the year... https://t.co/VzFQJhpUGd
66359,66359,mess mind,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,"@_DavePowell Having followed the enormous mess that F1 got stuck in over the past few days, this is comparatively well organised and informed. Could still be much improved, mind."
66403,66403,time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,But it will be really quite mild for the time of year... https://t.co/H4yGyWDZqC
66413,66413,couple moment view inability corner,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@_DavePowell A couple of bright moments, and 43 bloody awful ones. Got an excellent view of our total inability to defend corners."
66521,66521,time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,🎵 It's the most wonderful time of the year...🎵 (Available now at @Meltdownchester ) https://t.co/7PemhbkCDJ
66599,66599,marathon year,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@jimcgreen Not even tempted to go for the metric marathon next year?!
66616,66616,pound bonus level goose scare street,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@house_house_ @molleindustria I would pay several pounds for DLC bonus level where I, the goose, scare Thatcher away from Downing Street."
66886,66886,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7570646866221282,True,"@theoslizzie @Telegraph Thanks Lizzie, kind of you to say so."
67134,67134,error message,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@sainsburys This is the error message I get on a laptop. https://t.co/zv9LbaPagZ
67181,67181,thanks piece,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@James_Macintyre @thechurchmouse @ChurchTimes Thanks for writing - it's a great piece.
67188,67188,password manager lastpass helpful phone fingerprint access unique singleuse password laptop,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@mthr_jo I have found that using a simple password manager like LastPass is super helpful for this. You can get the app on your phone too, secured by your fingerprint, so you'll always have access to more secure, unique, single-use passwords even if you get locked out of the laptop!"
67643,67643,yeah thing,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@jazink @economist Yeah it's one of my favourite things about them.
67926,67926,moderna bivalent covid vaccine antibody vaccine result release autumn,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"It is staggering to think that Moderna produced an updated bivalent COVID-19 vaccine in February, discovered it is highly effective at producing neutralising antibodies, and will go ahead with a second updated vaccine with results due in Q2 ahead of a possible release in Autumn."
67963,67963,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.5844255245403379,True,"@livesey99 Thanks Sean, hope you celebrated suitably."
68021,68021,defender steer,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,Ronaldo gets between the two defenders and left footed steers past Ramsdale Arsenal 2-1 Man Utd #ARSMUN #bbcfootball
68202,68202,something happen,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Fred almost made something amazing happen https://t.co/TWZ8IM0Cig
68437,68437,piece work,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@alastairhancock @GaryOrmiston1 Fantastic piece of work this - and very useful!
68471,68471,heskey hull,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@BanditNanna Not sure, but Emile Heskey was on Rod Hull Emu https://t.co/8AKKEiGPyN"
68667,68667,lottery game player,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,Really is a FPL lottery with #ManCity - who will score early before they wrap up the game and start taking off players? #MCILEI
68830,68830,word loss warnie,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Still no words. What a tragic loss. 🏏 RIP Warnie ❤️ #ShaneWarne 1969-2022 https://t.co/4tNthLGq3e
68857,68857,response sweetheart anyone retreat,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@jakanoo1234 As I said in an earlier response, you can’t deal with this on your own, sweetheart. Have you talked to anyone at the Retreat yet?"
69111,69111,thanks look,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@rastasack Thanks for this. I’ll take a look.
69329,69329,tricky idea start plug anyone rule change password return,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@Serenity0320 @AlcoholicDad4 It’s tricky when the whole idea is to make it as easy welcoming as possible. Being clear at the start you will pull the plug on anyone not sticking to the rules applying that rigidly during the mtg might work. It could just require a change of password to stop a return. Idk🤷‍♀️
69517,69517,comfort memory,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@irishgirl1155 @battlingDepres1 We will always grieve but eventually find comfort in good memories.
69807,69807,neck rosneft stream picture,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"He is already up to his neck in Rosneft and Nord Stream, so it completes a picture"
69982,69982,folk part buildin,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@StephenMcDonell There’s some folks ‘round these parts say that there buildin’ is haunted…
70178,70178,abuse behaviour,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,NI domestic abuse law will tackle “non-physical abusive behaviour” https://t.co/Utia54CcmF
70434,70434,language name,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Language row after councillor's name mispronounced https://t.co/Jwqj6dWzkj
70447,70447,people world,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Some depraved people in the world https://t.co/Xn6292jNKj
70996,70996,people world,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@donnarainey4 Decent people in the world. They often go unnoticed though
71100,71100,school grade evidence mark,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,NI schools may have to re-mark grades if evidence does not support mark https://t.co/8D89dXBYYG
71265,71265,meme life clue,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,@OrlaithClinton Never done a meme in my life. Wouldn't have a clue
71652,71652,blaster life,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,I definitely need one of these bubble blasters in my life. 💗 #tuesdaythoughts https://t.co/P8YauUwexo
71663,71663,look thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Chels_LA @larrykim Oh wow, look at that!!! It's beautiful! Thank you for thinking of me, Chelsea. 💜🤩😘 https://t.co/Nrne89a11E"
71696,71696,spider reality,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,How adorable is this spider? 🕷 He can definitely spot a fake. 😅 It's mixed reality fun via @CatherineAdenle. #AR #VR #MR #tech #3D #DevCommunity #Tech #IoT #ML #Coding #100DaysOfCode #AI #MachineLearning #CX #UX #UI #VirtualReality #AugmentedReality #MixedReality https://t.co/CB1ih8wMlq
71775,71775,level thing,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@sarbjeetjohal @natarpr @holgermu @DrIanWeissman @AkwyZ @lisadbudzinski @IrmaRaste @TmanSpeaks @kuriharan I agree, very high level. Not that it's a bad thing, I just wasn't expecting that! 😊"
71817,71817,blaster life,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,I need one of these bubble blasters in my life💗 (vid via @scienceClub01) #wednesdaythoughts https://t.co/mlWL427yDX
71820,71820,spider reality,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,How adorable is this spider? 🕷 He can definitely spot a fake. 😅 It's mixed reality fun via @CatherineAdenle. #AR #VR #MR #tech #3D #DevCommunity #Tech #IoT #ML #Coding #100DaysOfCode #AI #MachineLearning #CX #UX #UI #VirtualReality #AugmentedReality #MixedReality https://t.co/ea4klePyxM
71908,71908,hello hello hellox,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@RayFrsa @_pasttense_ @bunnylookin @TimGluckman @PeoplesSELondon @CatfordStruggle @HistoryToday @actingclassdoc @BarbaraJanisze2 @charlotteh71 @paulapeters2 @Daria_QT @ESpringW11 @politicswatch15 @GlobalLGBTNews @CreatingSociali @MerryMichaelW @MrTopple @madeinlewisham ...hello, hello, hello...x"
71923,71923,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9291075843171426,True,@Monika_Lys @MrTopple @TheChronicColab We are trying thank you for your support. 🙏✊
72119,72119,seizure flare time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@alaceywill @MrTopple It is with seizures gastroparesis flares, I was convinced it would be me that would do this first...thankfully tho it wasn't, this time...🤣"
72121,72121,intention morning coffee steve idea duvet footprintsffs,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,So with every good intention I thought I'd try bring Steve his morning coffee to him in bed...😘 Steve tho had other ideas! 🙃 ...And yes that was a clean white duvet yes those are coffee footprints...🤦‍♀️...🤣...ffs! #SaturdayMorning #SaturdayMood https://t.co/v7VcPLsjju
72151,72151,knowi nerve,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@MrTopple @OwenJones84 I wouldn't know...I was blocked a while back, lol I clearly touched a nerve regarding #Classism, or was it that I was a militant, abusive activist...apparently! Personally I think he's jealous, as he never blocked you...??? 😘🤣"
72213,72213,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8206014426054077,True,"Thank you, my boys have been very kind to me! 😘🦓💚✊ https://t.co/fGrzwmO54J"
72224,72224,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.8219933822263548,True,"Thanks Kerry-Anne, let's hope 2021 is ready for us!!! 😘✊ https://t.co/dqiZbIK4qw"
72227,72227,wtaf response,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,WTAF!!! As a #pwME I don't even know where to begin with this response? Hmm .@PimlicoPlumbers very professional indeed...🙄🤦‍♀️⬇️ https://t.co/ZSnC24Gpr5
72261,72261,idea scott,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@ScottTweedPhoto @_thomasjclark @NicenNeetz @IanRidley1 @milesxaddy @Leon_Mann @CJPhillips1982 @Simonablake @TheRealSitts @JustJohnJones @mcashmanCBE @Rosie_Ferg @markbeard37 @MarkPrinceOBE @Emma_BLL @_CarinaWh @SheldonKGoodman @_JordanJBryan @quietfundraiser @HughWoozencroft @DeanDavenport7 @Sonnypike01Pike @damekellyholmes @VangelisPoly @matchwornshirt1 @nicholasjemetta @CedricAnselin @_ESP_2012 @simeonakinola9 @simonmundie @ChairCon @Real_AndyGray @ABontiff4 Great idea Scott, I've retweeted. ✊"
72360,72360,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9541108702877864,True,"@carolesmail56 @wrenasaurus Apart from again saying thank you how much we really do appreciate everyone's support I really don't quite know what to say to that...✌,💚&amp;✊!"
72361,72361,thank support time gastroparesis flare seizure hair,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@wrenasaurus Thank you again, seriously. We are so grateful for the support #Solidarity that is been shown. It's been a tough time recently I had other gastroparesis flare, a few vocal seizures my hair was falling out, thankfully tho am feeling much better atm. Kinda emotional now too.😘"
72366,72366,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"Wow, thank you .@wrenasaurus am just seeing this now, you guys are all absolutely amazing for the continued support, you really are!!! ✌,💚&amp;✊! https://t.co/nOJIhznBZn"
72367,72367,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"Thank you so much, I've been too unwell to of thanked you before but we really do appreciate your support #Solidarity ✊ https://t.co/aAFAqGSDUF"
72377,72377,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@ZebraOrphans @jemmabrown @EhlersAintEasy @melissarvh @Tiff__83 @drthema @HMSACharity @FestiGal77 @IndiaPinker @Asher_Wolf @blkgirllostkeys Wow! Thank you and for all of your support. We really do need some more #TwitterLove #Solidarity out here! ✌,💚&amp;🦓✊!"
72417,72417,thanks people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@wrenasaurus @k4_owen @Andzreij @the_fbpe @NealgodNeal @rodjgrimmer @tinakalinen @Hardeep216 @reinstatecorbyn @Gibbo4Darlo Aaaah, thanks chick! ...Ok, I better get following all these lovely people too then... And happy #SocialistSunday guy's! ✌,💚&amp;✊!"
72420,72420,thanks year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3604341975744694,True,"@EllenClifford1 @wrenasaurus @MrTopple Thanks Ellen, it's been too long, but yes I think I may actually be getting there, so hopefully I will be back out come next year...😏 ✌,💚&amp;✊!"
72438,72438,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@MarymoBelfast Thank you, slowly but surely am getting there. We really appreciate the support #Solidarity with #NoahsArmy. ✌,💚&amp;✊!"
72451,72451,thank support everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@j_davits Thank you so much, we seriously appreciate all the support and #Solidarity we have received from everyone. ✌💚✊"
72461,72461,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@charlotteh71 @TheProleStar @Drilly4Mayor @MinisterDrill @streetskitchen @MrTopple @TheMendozaWoman @TheCanaryUK @Rachael_Swindon @UKDemockery @redsarah99 @paulapeters2 @OccupyLondon @Raywoolford @Normanjam67 @DerbyChrisW @johnmcdonnellMP @redrumlisa @agirlcalledlina @MerryMichaelW @elishaleann87 Thank you. We're surviving, not been easy but like so many doing what we can. Thankfully we have had the support we have had, seriously have been incredibly lucky to of received the #Solidarity we have. ✊💚"
